"Maximal price_to_earnings_limit: 10000000000.0, Maximal enterprise_value_to_revenue_limit: 10000000000.0, Minimal profit_margin_limit: 0.0001"
Symbol,Name,Sector,Country,sss_value,annualized_revenue,annualized_earnings,quarterized_revenue,quarterized_earnings,effective_earnings,effective_revenue,annualized_total_revenue,annualized_net_income,quarterized_total_revenue,quarterized_net_income,effective_net_income,effective_total_revenue,enterprise_value_to_revenue,evr_effective,trailing_price_to_earnings,forward_price_to_earnings,effective_price_to_earnings,trailing_12months_price_to_sales,pe_effective,enterprise_value_to_ebitda,profit_margin,annualized_profit_margin,annualized_profit_margin_boost,quarterized_profit_margin,quarterized_profit_margin_boost,effective_profit_margin,held_percent_institutions,forward_eps,trailing_eps,previous_close,trailing_eps_percentage,price_to_book,shares_outstanding,net_income_to_common_shareholders,nitcsh_to_shares_outstanding,employees,enterprise_value,market_cap,nitcsh_to_num_employees,eqg,rqg,eqg_yoy,rqg_yoy,niqg_yoy,trqg_yoy,eqg_effective,eqg_factor_effective,rqg_effective,rqg_factor_effective,price_to_earnings_to_growth_ratio,effective_peg_ratio,annualized_cash_flow_from_operating_activities,quarterized_cash_flow_from_operating_activities,annualized_ev_to_cfo_ratio,quarterized_ev_to_cfo_ratio,ev_to_cfo_ratio_effective,annualized_debt_to_equity,quarterized_debt_to_equity,debt_to_equity_effective,debt_to_equity_effective_used,financial_currency,conversion_rate_mult_to_usd,last_dividend_0,last_dividend_1,last_dividend_2,last_dividend_3,fifty_two_week_change,fifty_two_week_low,fifty_two_week_high,two_hundred_day_average,previous_close_percentage_from_200d_ma,previous_close_percentage_from_52w_low,previous_close_percentage_from_52w_high,dist_from_low_factor,eff_dist_from_low_factor,annualized_total_ratio,quarterized_total_ratio,annualized_other_current_ratio,quarterized_other_current_ratio,annualized_other_ratio,quarterized_other_ratio,annualized_total_current_ratio,quarterized_total_current_ratio,total_ratio_effective,other_current_ratio_effective,other_ratio_effective,total_current_ratio_effective,effective_current_ratio,skip_reason
FRHC,Freedom Holding Corp.,Financial Services,Kazakhstan,89668209.72868,80672266.66667,17997666.66667,75926133.33333,32285000.0,25141333.33333,78299200.0,80672266.66667,17997666.66667,75926133.33333,32285000.0,25141333.33333,78299200.0,9.184,9.184,34.6759,0,34.6759,13.78171,69.35179,85.35029,0.39688,1.34934,5.625,2.54613,6.25,1.90716,0.0321,0,1.589,52.81,0.03009,14.14997,58443200,92734000,1.58674,1376,2145820160,3220220160,67393.89535,7.406,-0.64777,0.26097,0.27227,0.26097,0.27227,5.61974,29.14871,5.08499,26.47498,1,1,23902400.0,199844133.33333,89.77426,10.73747,50.25586,2.19969,5.25818,3.72894,1.93105,USD,1.0,0,0,0,0,52.81,17.47,61.77,49.14037,-1.48575,202.28964,-14.50542,1.59549,16.49517,1.45992,1.19643,5.89834,24.8988,10.11118,1.99093,1.68625,1.2647,1.33818,15.40857,6.06105,1.48548,1.41183,None
URI,"United Rentals, Inc.",Industrials,United States,89740079.44413,8558600000.0,1023600000.0,2125666666.66667,229333333.33333,626466666.66667,5342133333.33333,8558600000.0,1023600000.0,2125666666.66667,229333333.33333,626466666.66667,5342133333.33333,3.948,3.948,26.17404,14.0529,23.14375,2.8403,23.14375,14.768,0.10872,0.302,2.5,0.26839,2.5,0.27478,0.96479,23.63,12.687,336.12,0.03775,5.06505,72378096,920000000,12.71103,18250,33404168192,24034594816,50410.9589,0.173,0.00885,-0.08343,0.00885,-0.08343,0.00885,0.10889,1.59446,0.00885,1.09426,1.25,1.25,2751666666.66667,667666666.66667,12.13961,50.03121,31.08541,3.45059,2.89934,3.17497,1.78184,USD,1.0,0,0,0,0,336.12,136.51,354.6,286.501,17.31896,146.22372,-5.21151,1.83053,37.6235,1.29757,1.3477,1.64964,2.32653,4.83218,4.52182,0.97443,1.04168,1.33263,1.99809,4.687,1.01806,1.17535,None
CDNS,"Cadence Design Systems, Inc.",Technology,United States,92122806.03999,2468498666.66667,638448200.0,726632800.0,176456800.0,407452500.0,1597565733.33333,2468498666.66667,638448200.0,726632800.0,176456800.0,407452500.0,1597565733.33333,12.411,12.411,54.16667,37.83582,50.08396,12.59213,16.69465,40.017,0.23343,1.4561,5.625,1.66809,6.875,1.41257,0.89556,3.35,2.34,123.94,0.01888,13.87217,278264992,653825024,2.34965,8800,34762788864,35270086656,74298.29818,0.51,0.05894,0.03039,0.05894,0.03039,0.05894,0.3901,3.00049,0.05894,1.34472,3.29,3.29,789201200.0,197857466.66667,44.04807,175.69612,109.87209,0.6894,0.61005,0.64973,0.80606,USD,1.0,0,0,0,0,123.94,87.75,149.08,130.99104,-5.38284,41.24217,-16.86343,1.18017,2.70193,2.55084,2.65643,0.0,0.0,4.27068,3.9791,1.73399,1.70537,2.61364,0.01,4.13489,1.72968,2.17166,None
LOVE,The Lovesac Company,Consumer Cyclical,United States,99804218.79174,262198968.2,2539106.0,100976926.06667,11531942.73333,7035524.36667,181587947.13333,262198968.2,2539106.0,100976926.06667,11531942.73333,7035524.36667,181587947.13333,3.341,3.341,86.62501,72.94737,83.2056,3.89383,83.2056,49.298,0.04592,-0.00188,0.0,1.0285,12.03125,0.61057,1.06786,1.14,0.96,84.97,0.0113,11.56446,15018000,14727147,0.98063,369,1071643264,1248896896,39910.96748,3.007,0.17258,0.4465,0.17258,0.4465,0.17258,2.36687,12.88437,0.17258,1.91292,5.43,5.43,17508730.73333,18187314.26667,61.20622,58.92257,60.0644,0.51129,0.63358,0.57243,0.75659,USD,1.0,0,0,0,0,84.97,17.247,95.51,56.82358,49.533,392.66539,-11.03549,1.73065,26.86941,3.07854,2.61665,1.14135,0.2683,0.04104,0.01847,2.76155,2.4005,2.8576,0.71482,0.03975,2.59103,2.72431,None
FND,"Floor & Decor Holdings, Inc.",Consumer Cyclical,United States,101263257.94663,2159506066.66667,166502266.66667,667216333.33333,55552466.66667,111027366.66667,1413361200.0,2159506066.66667,166502266.66667,667216333.33333,55552466.66667,111027366.66667,1413361200.0,5.209,5.209,52.79348,39.4878,49.46706,4.18908,49.46706,41.266,0.08038,1.18359,15.46875,0.20643,2.5,0.7568,0.9658,2.46,1.84,97.21,0.01893,10.16534,104610000,194980992,1.86388,6395,12636377088,10161815552,30489.6,0.617,0.08915,0.11895,0.08915,0.11895,0.08915,0.49249,3.51244,0.08915,1.49574,1.75,1.75,303226600.0,130166266.66667,41.67305,97.07874,69.37589,1.79355,1.93072,1.86213,1.3646,USD,1.0,0,0,0,0,97.21,49.85,116.58,97.96733,-0.77304,95.00502,-16.6152,1.41945,8.17944,1.58028,1.51896,0.0,0.0,0.22813,0.21007,1.41048,1.54622,1.55962,0.01,0.2291,1.48835,1.52398,None
MGLN,"Magellan Health, Inc.",Healthcare,United States,105210916.18657,4709088466.66667,229390466.66667,1164889400.0,93676466.66667,161533466.66667,2936988933.33333,4709088466.66667,229390466.66667,1164889400.0,93676466.66667,161533466.66667,2936988933.33333,0.462,0.462,6.24404,22.38955,10.28042,0.53397,10.28042,19.764,0.08489,0.1243,2.5,0.19921,2.5,0.17148,1.02906,4.21,15.096,94.23,0.1602,1.28966,26153300,33625000,1.28569,9000,2131896960,2465210112,3736.11111,0.525,-0.02267,0.44737,-0.02267,0.44737,-0.02267,0.50559,3.57796,-0.02267,1.02733,-20.38,203.8,171192200.0,4221133.33333,12.45324,505.05321,258.75323,1.00224,0.79932,0.90078,0.94909,USD,1.0,0,0,0,0,94.23,66.97,95.43,90.89372,3.67053,40.70479,-1.25747,1.91567,49.42261,2.06849,2.32308,26.12125,28.00447,1.88298,1.40612,2.38977,2.82335,2.20578,27.07286,1.65455,2.61656,2.41117,None
HMPT,Home Point Capital Inc.,Financial Services,United States,106293249.32722,929573285.71429,335056428.57143,387962800.0,128287400.0,231671914.28571,658768042.85714,929573285.71429,335056428.57143,387962800.0,128287400.0,231671914.28571,658768042.85714,4.314,4.314,3.884,0,3.884,0.49532,7.76799,7.179,0.42194,0.96791,5.0625,0.27082,1.0,0.72233,0.95653,0,0,6.62,0.0,1000.0,138860000,766520000,5.52009,3500,7837729280,899812800,219005.71429,0.63538,0.49844,0.63538,0.49844,0.63538,0.49844,0.63538,4.22689,0.49844,3.54219,0.06,0.06,-1070212285.71429,-1315135600.0,409101.42638,222504.9006,315803.16349,6.10429,8.61904,7.36166,2.71324,USD,1.0,0,0,0,0,6.62,5.57,13.15,9.68108,-31.6192,18.85099,-49.65779,0.27704,0.27804,1.18141,1.12121,0.0,0.0,0.33051,0.25818,1.94913,1.6352,1.16131,0.01,0.30434,1.80217,1.48174,None
DSP,Viant Technology Inc.,Technology,United States,106693912.13727,157020428.57143,10980714.28571,50351400.0,9741133.33333,10360923.80952,103685914.28571,157020428.57143,10980714.28571,50351400.0,9741133.33333,10360923.80952,103685914.28571,2.49,2.49,182.53617,0,182.53617,11.44467,60.84539,12.91,0.12489,0.76424,13.92188,2.27695,12.03125,1.54731,0.73121,0,0,32.82,0.0,1000.0,11500000,8255000,0.71783,289,411486016,1891243392,28564.01384,1.377,-0.66803,0.56704,0.06969,0.56704,0.06969,1.17451,6.92256,1.06403,1.39847,1,1,15004142.85714,2952200.0,27.42483,139.38284,83.40383,4.37509,4.97575,4.67542,2.16227,USD,1.0,0,0,0,0,32.82,20.59,69.16,41.43513,-20.79185,9.94227,-52.54482,0.08459,0.08559,1.1824,1.28322,0.07874,0.06057,0.06133,0.07364,1.2599,1.33278,1.24281,0.07965,0.07748,1.30634,1.27458,None
FLT,"FleetCor Technologies, Inc.",Technology,United States,109530430.16567,2454850266.66667,771812400.0,599412066.66667,193207466.66667,482509933.33333,1527131166.66667,2454850266.66667,771812400.0,599412066.66667,193207466.66667,482509933.33333,1527131166.66667,11.727,11.727,34.1133,18.94665,30.32164,9.66481,10.10721,23.705,0.29479,0.78433,2.5,3.87882,12.03125,2.49267,0.93343,14.62,8.12,277.29,0.02928,6.90687,83349600,704216000,8.44894,8400,28013162496,23087839232,83835.2381,-0.109,-0.67618,-0.04764,-0.04405,-0.04764,-0.04405,-0.09366,0.95634,-0.08547,1.03823,1.49,1.49,1261054533.33333,326503933.33333,22.21408,85.79732,54.0057,2.31178,2.53367,2.42273,1.55651,USD,1.0,0,0,0,0,277.29,214.88,295.36,274.30438,0.19642,29.04412,-6.11796,1.55094,13.91801,1.43294,1.39786,0.43199,0.50271,0.20028,0.21028,0.98043,0.97316,1.4254,0.47735,0.21528,0.9868,1.2061,None
NTCT,"NetScout Systems, Inc.",Technology,United States,114035164.47457,927327866.66667,-8160866.66667,216549933.33333,12661333.33333,2250233.33333,571938900.0,927327866.66667,-8160866.66667,216549933.33333,12661333.33333,2250233.33333,571938900.0,2.292,2.292,148.27586,17.39884,115.55661,2.66534,38.51887,13.508,0.018,-0.01044,0.0,0.05238,1.0,0.04358,1.00408,1.73,0.203,29.58,0.00686,1.11742,73438800,15251000,0.20767,2502,1941593344,2258192384,6095.52358,-0.21,-0.6779,0.3031,0.26989,0.3031,0.26989,-0.08172,0.96828,-0.07644,1.02103,9.63,9.63,204747200.0,51067400.0,9.48288,38.02021,23.75155,0.59664,0.59072,0.59368,0.77051,USD,1.0,0,0,0,0,29.58,19.76,31.91,27.96555,0.99359,49.69636,-7.30179,1.61646,17.83985,2.68282,2.69299,0.08125,0.0681,0.08362,0.07839,1.81074,1.86485,2.69791,0.08468,0.091,1.8478,2.27285,None
ACIW,"ACI Worldwide, Inc.",Technology,United States,114241731.88372,1228766866.66667,66167000.0,317422666.66667,19922066.66667,43044533.33333,773094766.66667,1228766866.66667,66167000.0,317422666.66667,19922066.66667,43044533.33333,773094766.66667,4.347,4.347,48.66916,30.57031,44.14444,3.58893,14.71481,21.679,0.07387,0.13397,2.5,0.05245,1.0,0.11515,0.99175,1.28,0.804,38.78,0.02073,3.85936,118135000,95142000,0.80537,3768,5599621632,4622622720,25250.0,0.14203,0.03836,0.14203,0.03836,0.14203,0.03836,0.14203,1.76017,0.03836,1.24179,2.94,2.94,250338200.0,89269800.0,22.36823,62.72694,42.54758,1.69811,1.71947,1.70879,1.30721,USD,1.0,0,0,0,0,0.33356,23.55,43.23,38.74625,0.08711,64.67091,-10.29378,1.54776,13.74766,1.61335,1.5831,0.73658,0.82886,2.52935,2.64296,1.42325,1.34678,1.60822,0.79272,2.59616,1.39502,1.50162,None
NEWA,"Newater Technology, Inc.",Industrials,China,115825969.58096,45265800.06667,5250804.33333,17405877.6,2029929.6,3640366.96667,31335838.83333,45265800.06667,5250804.33333,17405877.6,2029929.6,3640366.96667,31335838.83333,1.282,1.282,6.92157,0,6.92157,0.74583,6.92157,7.14,0.10873,0.0,0.0,0.0,0.0,0.07213,0.00508,0,0.51,3.49,0.14613,0.98219,10809000,5562761,0.51464,10000000,65564792,38155768,0.55628,-0.072,0.09835,0.06784,0.09835,0.06784,0.09835,-0.03704,1.01296,0.09835,1.54175,1,1,-9066575.93333,-7875970.4,394071.96561,597939.80762,496005.88662,1.40035,1.49945,1.4499,1.20412,USD,1.0,0,0,0,0,3.49,2.47,5.53,3.48631,0.10594,41.29555,-36.88969,0.66667,0.66767,1.7178,1.67688,1.96429,1.77104,57.12546,66.81935,1.13514,1.10387,1.70734,1.87767,61.9824,1.1295,1.41842,None
ANET,"Arista Networks, Inc.",Technology,United States,116836003.46559,2275456266.66667,639690333.33333,645723733.33333,177086866.66667,408388600.0,1460590000.0,2275456266.66667,639690333.33333,645723733.33333,177086866.66667,408388600.0,1460590000.0,9.157,9.157,41.05473,30.59563,38.43996,10.85969,12.81332,28.246,0.27477,0.69656,2.5,1.7142,6.25,1.22781,0.65532,11.45,8.533,343.87,0.02481,7.74034,76321800,676492032,8.86368,2613,22544564224,26737053696,258894.76923,0.303,0.02398,0.02366,0.02398,0.02366,0.02398,0.23316,2.21582,0.02398,1.16991,2.85,2.85,758060866.66667,223571066.66667,29.73978,100.83847,65.28913,0.4372,0.42223,0.42972,0.65553,USD,1.0,0,0,0,0,0.48354,192.96,352.2,301.83212,13.92757,78.20792,-2.36513,1.89538,46.36338,3.28953,3.36865,0.20132,0.13002,0.73713,0.80683,5.09621,5.15149,3.33909,0.17567,0.78198,5.13385,4.23647,None
MCRI,"Monarch Casino & Resort, Inc.",Consumer Cyclical,United States,120903991.49676,212221600.0,27361466.66667,64538800.0,9561000.0,18461233.33333,138380200.0,212221600.0,27361466.66667,64538800.0,9561000.0,18461233.33333,138380200.0,7.151,7.151,45.29148,19.15989,38.75858,6.2834,38.75858,32.843,0.14308,0.32207,2.5,0.13253,1.0,0.25385,0.6512,3.69,1.561,70.46,0.02215,3.44609,18518000,29812000,1.60989,2300,1489903616,1309222528,12961.73913,3.037,-0.07727,-0.07318,-0.07727,-0.07318,-0.07727,2.25945,12.34727,-0.07727,0.97273,1.75,1.75,44766800.0,14955571.42857,33.28144,99.62198,66.45171,0.73556,0.76328,0.74942,0.86569,USD,1.0,0,0,0,0,70.46,30.29,76,62.3427,13.02045,132.61803,-7.28947,1.7576,29.47974,2.51514,2.31404,0.0,0.0,0.00983,0.00983,0.80469,0.67365,2.42459,0.01,0.01983,0.74917,1.58688,None
FVE,Five Star Senior Living Inc.,Healthcare,United States,127922845.07063,635745200.0,-20650666.66667,54147333.33333,1791933.33333,-9429366.66667,344946266.66667,635745200.0,-20650666.66667,54147333.33333,1791933.33333,-9429366.66667,344946266.66667,0.47,0.47,-19.98785,22.03703,24154.80062,0.84926,24154.80062,3.838,-0.0342,-0.03321,0.0,0.03528,1.0,0.01579,0.38799,0.27,-0.241,6.13,-0.03931,0.89528,31676100,-7589000,-0.23958,12000,104380120,188472784,-632.41667,-0.82,-0.71325,0.34128,0.2689,0.34128,0.2689,-0.52968,0.52032,-0.38252,0.66748,2.16,2.16,20227800.0,4851800.0,5.16023,21.51369,13.33696,1.89792,1.10917,1.50354,1.22619,USD,1.0,0,0,0,0,6.13,3.37,9.25,6.60881,-7.24509,81.89911,-33.72973,0.93878,0.93978,1.66007,1.91386,1.36523,21.16646,0.28278,0.27533,1.1593,1.49817,1.79697,11.27584,0.28906,1.33873,1.56785,None
THRY,"Thryv Holdings, Inc.",Communication Services,United States,127961138.77321,1296529600.0,84600133.33333,257501200.0,61923333.33333,73261733.33333,777015400.0,1296529600.0,84600133.33333,257501200.0,61923333.33333,73261733.33333,777015400.0,1.584,1.584,12.54804,0,12.54804,0.85797,12.54804,6.097,0.14711,0.07364,1.0,0.24791,1.0,0.20421,0.87323,0,0,27.14,0.0,1000.0,33686000,157624992,4.67924,2309,1697280000,919290944,68265.47943,0.299,-0.08132,0.44005,-0.08132,0.44005,-0.08132,0.33426,2.72131,-0.08132,0.96868,1,1,258632466.66667,61495466.66667,6.56252,27.60008,17.0813,16.93414,18.4918,17.71297,4.20868,USD,1.0,0,0,0,0,3.65303,5.865,33.4,20.06984,35.22778,362.7451,-18.74251,1.54531,13.61717,1.16431,1.11698,0.51865,0.42063,0.31254,0.30094,1.83746,1.7516,1.15064,0.47964,0.31674,1.80453,1.47759,None
DSKE,"Daseke, Inc.",Industrials,United States,129812733.0339,1510220000.0,-77560000.0,352160000.0,6993333.33333,-35283333.33333,931190000.0,1510220000.0,-77560000.0,352160000.0,6993333.33333,-35283333.33333,931190000.0,0.83,0.83,375,13.63636,284.65909,0.33618,284.65909,7.699,0.00426,-0.04322,0.0,0.01998,1.0,0.01646,0.34304,0.55,0.02,7.53,0.00266,6.08766,65178500,1300000,0.01995,4304,1207230080,488838752,302.04461,0.15236,-0.67456,0.15236,0.13757,0.15236,0.13757,0.15236,1.81181,0.13757,1.07224,1.5,1.5,124800000.0,31606666.66667,9.67332,38.19543,23.93437,10.67214,14.03297,12.35255,3.51462,USD,1.0,0,0,0,0,7.53,2.65,9,6.58644,14.32572,184.15094,-16.33333,1.53701,13.18428,1.20912,1.13774,0.54184,0.57269,0.11392,0.05672,1.79432,1.78635,1.18343,0.56727,0.09532,1.80034,1.49188,None
CNXC,Concentrix Corporation,Technology,United States,131861354.16345,4233626800.0,130395733.33333,1294893800.0,70817333.33333,100606533.33333,2764260300.0,4233626800.0,130395733.33333,1294893800.0,70817333.33333,100606533.33333,2764260300.0,1.923,1.923,76.84289,83.43821,78.49172,1.58284,26.16391,12.362,0.04122,0.1704,5.625,1.61233,30.07812,0.98591,0.79922,1.78,0,147.85,0.0,1000.0,52052900,200244992,3.84695,270000,9394657280,7730896896,741.64812,0.698,0.10531,0.18712,0.10531,0.18712,0.10531,0.57028,3.9014,0.10531,1.57657,0.72,0.72,430191133.33333,79219133.33333,21.83833,118.59076,70.21455,1.70579,1.38346,1.54462,1.24283,USD,1.0,0,0,0,0,147.85,80,163.28,127.10783,16.31856,84.8125,-9.45002,1.62944,18.71694,1.64408,1.7709,6.19504,3.02194,0.40215,0.42161,1.00556,1.3309,1.71749,4.61849,0.42188,1.17823,1.44786,None
DFH,"Dream Finders Homes, Inc.",Consumer Cyclical,United States,141253425.94199,935152792.42857,44151289.57143,391864104.66667,23206562.0,33678925.78571,663508448.54762,935152792.42857,44151289.57143,391864104.66667,23206562.0,33678925.78571,663508448.54762,2.469,2.469,89.80476,0,89.80476,2.66759,89.80476,35.622,0.05232,1.55695,34.80469,1.73262,30.07812,1.45238,0.12256,0,0,31.89,0.0,1000.0,32295300,55204960,1.70938,542,2799329792,3024527872,101854.16974,1.335,0.1967,0.35388,0.1967,0.35388,0.1967,1.08972,6.4986,0.1967,2.0335,0.36,0.36,60932078.57143,78093616.66667,45.94181,35.84582,40.89381,6.13739,5.66178,5.89959,2.42891,USD,1.0,0,0,0,0,31.89,17.55,36.6,25.0878,27.11356,81.7094,-12.86885,1.50551,11.64408,1.35139,1.36632,27.38077,31.81959,0.41595,0.4185,4.98852,5.19716,1.36885,29.61018,0.42722,5.10284,3.23584,None
AFYA,Afya Limited,Consumer Defensive,Brazil,141956342.04225,153862553.684,36144251.77533,61893113.46867,14844295.03667,25494273.406,107877833.57633,153862553.684,36144251.77533,61893113.46867,14844295.03667,25494273.406,107877833.57633,1.957,1.957,90.41045,5.9854,69.30419,1.7419,69.30419,5.315,0.22698,3.60191,15.46875,1.48133,6.25,2.5239,0.68347,4.11,0,25.14,0.0,1000.0,45662800,300348992,6.57754,5260,2589603584,2304948736,57100.56882,0.083,-0.64777,0.30177,0.27232,0.30177,0.27232,0.13769,1.73847,0.27232,2.41158,11.08,11.08,49814905.182,22933752.07667,51.98451,112.9167,82.45061,0.64808,0.64659,0.64734,0.80457,BRL,0.17101,0,0,0,0,18.51048,18.48,29.015,23.16449,-1.42522,36.03896,-13.35516,1.26436,4.08525,2.77182,2.61442,0.12643,0.10501,0.38355,0.23062,2.33679,2.27755,2.70312,0.12572,0.31709,2.31717,2.51015,None
HAIN,"The Hain Celestial Group, Inc.",Consumer Defensive,United States,144395146.17204,2114966200.0,-85979600.0,519909400.0,3325133.33333,-41327233.33333,1317437800.0,2114966200.0,-85979600.0,519909400.0,3325133.33333,-41327233.33333,1317437800.0,2.103,2.103,137.69492,25.22981,109.57864,1.9398,109.57864,19.287,0.01444,-0.04162,0.0,0.01549,2.5,0.01703,1.02583,1.61,0.295,40.54,0.00728,2.78792,99907104,20105000,0.20124,4287,4400497664,4058226432,4689.75974,-0.16968,-0.01991,-0.16968,-0.01991,-0.16968,-0.01991,-0.16968,0.88032,-0.01991,1.03009,0.94,0.94,120584733.33333,60432600.0,36.49299,72.81662,54.65481,0.6021,0.54472,0.57341,0.75724,USD,1.0,0,0,0,0,40.54,29.61,46.02,41.19066,-1.57963,36.9132,-11.90787,1.33211,5.58791,2.69979,2.8374,3.17485,2.56928,1.57384,0.35522,1.9879,1.80716,2.7786,2.88207,0.97453,1.90753,2.34306,None
GMED,"Globus Medical, Inc.",Healthcare,United States,156571426.26538,767714866.66667,123961066.66667,214691533.33333,38986333.33333,81473700.0,491203200.0,767714866.66667,123961066.66667,214691533.33333,38986333.33333,81473700.0,491203200.0,8.273,8.273,71,33.35348,61.58837,9.09105,61.58837,36.603,0.12963,0.91323,5.625,0.16597,1.0,0.59779,0.89771,2.15,1.01,70.5,0.01433,4.74712,77601000,102285000,1.31809,2200,6527917056,7173222912,46493.18182,0.163,0.02329,-0.09201,0.02329,-0.09201,0.02329,0.09925,1.54624,0.02329,1.16646,2.54,2.54,186705866.66667,62859533.33333,34.96364,103.84928,69.40646,0.10655,0.10328,0.10491,0.3239,USD,1.0,0,0,0,0,70.5,43.22,73.81,65.14241,8.22443,63.11893,-4.48449,1.78359,32.19358,10.47917,10.83989,0.00587,0.00147,1.13929,0.86989,6.59315,7.1063,10.66953,0.01367,1.01459,6.85973,8.76463,None
WNS,WNS (Holdings) Limited Sponsore,Industrials,India,170374080.23714,892679733.33333,105686800.0,237176066.66667,27830000.0,66758400.0,564927900.0,892679733.33333,105686800.0,237176066.66667,27830000.0,66758400.0,564927900.0,3.707,3.707,38.61421,21.54958,34.34805,4.11793,34.34805,20.596,0.11243,0.29622,2.5,0.73204,6.25,0.529,1.01469,3.53,1.97,75.83,0.02598,5.49321,49402200,102600000,2.07683,43997,3383143424,3758025216,2331.97718,-0.068,0.01939,-0.00823,0.01939,-0.00823,0.01939,-0.05306,0.99694,0.01939,1.14695,3.61,3.61,192871428.57143,51958000.0,17.54093,65.11304,41.32698,0.61406,0.60323,0.60864,0.78016,USD,1.0,0,0,0,0,75.83,50.98,78.07,72.18796,5.04522,48.74461,-2.86922,1.83463,38.13154,2.67332,2.65976,0.88989,0.91703,2.13508,2.14201,2.30198,2.54383,2.67654,0.91346,2.14855,2.4329,2.55472,None
YGMZ,MingZhu Logistics Holdings Limi,Industrials,China,175787076.61248,27650255.57143,1931291.42857,5028203.73333,135487.06667,1033389.24762,16339229.65238,27650255.57143,1931291.42857,5028203.73333,135487.06667,1033389.24762,16339229.65238,1.645,1.645,74.38462,0,74.38462,2.68636,74.38462,11.938,0.05005,0.0,0.0,0.0,0.0,0.0386,0.004,0,0,4.94,0.0,1000.0,15687400,1432300,0.0913,147,47069604,76868264,9743.53741,-0.664,-0.66808,-0.04799,-0.03627,-0.04799,-0.03627,-0.51,0.54,-0.45208,1.39584,1,1,2000214.28571,631490.13333,23.53228,74.53735,49.03482,1.18563,0.89124,1.03843,1.01903,USD,1.0,0,0,0,0,0.57871,3.659,58,7.89634,-37.43934,35.00957,-91.48276,0.04715,0.04815,1.94117,2.12624,0.64685,1.12357,0.0,0.0,1.584,1.69208,2.04371,0.89521,0.01,1.64804,1.84587,None
RSI,"Rush Street Interactive, Inc.",Consumer Cyclical,United States,189099701.85675,179937142.85714,-8276428.57143,75971666.66667,54604666.66667,23164119.04762,127954404.7619,179937142.85714,-8276428.57143,75971666.66667,54604666.66667,23164119.04762,127954404.7619,1.338,1.338,124.27378,0,124.27378,10.33642,124.27378,16.08173,-0.00206,-0.18607,0.0,4.99596,12.03125,2.83767,0.56338,0,0,13.26,0.0,1000.0,58911700,-575000,-0.00976,264,372519104,2878692608,-2178.0303,0.5157,0.60353,0.5157,0.60353,0.5157,0.60353,0.5157,3.62848,0.60353,4.06767,1,1,7808571.42857,10731666.66667,47.70643,34.71214,41.20929,-13.37126,-14.89716,142.34212,11.93072,USD,1.0,0,0,0,0,13.26,9.51,26.55,17.16708,-22.75914,39.43218,-50.0565,0.44014,0.44114,0.79586,0.80138,0.20045,0.15134,0.30081,0.30275,0.68104,0.70943,0.80862,0.18589,0.31178,0.70524,0.75693,None
TBK,"Triumph Bancorp, Inc.",Financial Services,United States,190747854.8919,280263333.33333,59066933.33333,99159666.66667,30610133.33333,44838533.33333,189711500.0,280263333.33333,59066933.33333,99159666.66667,30610133.33333,44838533.33333,189711500.0,6.521,6.521,20.7482,21.13164,20.84406,5.73291,41.68812,52.68186,0.28266,3.26966,15.46875,9.17925,30.07812,6.22985,0.83679,3.95,4.023,85.37,0.04712,2.86484,24880900,99895000,4.01493,1139,2362177536,2076808704,87704.12643,0.06843,0.07713,0.06843,0.07713,0.06843,0.07713,0.06843,1.39214,0.07713,1.43564,1.76,1.76,84223266.66667,27149733.33333,28.04662,87.00555,57.52608,7.29183,7.59253,7.44218,2.72804,USD,1.0,0,0,0,0,85.37,21.26,97.49,70.7292,20.6998,301.55221,-12.43204,1.68201,22.64535,1.14283,1.14039,0.0,0.0,97.87718,102.32875,0.07065,0.08393,1.15161,0.01,100.11297,0.08729,0.61945,None
IFBD,"Infobird Co., Ltd",Technology,China,192648206.18573,16202556.0,4041771.0,3943354.2,1148301.0,2595036.0,10072955.1,16202556.0,4041771.0,3943354.2,1148301.0,2595036.0,10072955.1,5.328,5.328,36.77984,0,36.77984,6.56749,12.25995,15.967,0.27512,0.0,0.0,0.0,0.0,0.16721,0.06423,0,0,3.74,0.0,1000.0,25250000,3998274,0.15835,10000000,77436832,95445000,0.39983,-0.177,-0.08043,0.03633,-0.08043,0.03633,-0.08043,-0.12367,0.92633,-0.08043,0.96957,1,1,2514635.42857,986372.6,30.79446,78.50667,54.65057,6.13998,1.07721,3.6086,1.89963,USD,1.0,0,0,0,0,3.74,3.524,11.25,4.04918,-7.63567,6.1294,-66.75556,0.05592,0.05692,1.73448,1.97941,0.34716,0.47238,5.84839,3.83591,0.88068,0.96108,1.86694,0.41977,4.85215,0.93088,1.39891,None
