"Maximal price_to_earnings_limit: 10000000000.0, Maximal enterprise_value_to_revenue_limit: 10000000000.0, Minimal profit_margin_limit: 0.0001"
Symbol,Name,Sector,Country,sss_value,annualized_revenue,annualized_earnings,quarterized_revenue,quarterized_earnings,effective_earnings,effective_revenue,annualized_total_revenue,annualized_net_income,quarterized_total_revenue,quarterized_net_income,effective_net_income,effective_total_revenue,enterprise_value_to_revenue,evr_effective,trailing_price_to_earnings,forward_price_to_earnings,effective_price_to_earnings,trailing_12months_price_to_sales,pe_effective,enterprise_value_to_ebitda,profit_margin,annualized_profit_margin,annualized_profit_margin_boost,quarterized_profit_margin,quarterized_profit_margin_boost,effective_profit_margin,held_percent_institutions,forward_eps,trailing_eps,previous_close,trailing_eps_percentage,price_to_book,shares_outstanding,net_income_to_common_shareholders,nitcsh_to_shares_outstanding,employees,enterprise_value,market_cap,nitcsh_to_num_employees,eqg,rqg,eqg_yoy,rqg_yoy,niqg_yoy,trqg_yoy,eqg_effective,eqg_factor_effective,rqg_effective,rqg_factor_effective,price_to_earnings_to_growth_ratio,effective_peg_ratio,annualized_cash_flow_from_operating_activities,quarterized_cash_flow_from_operating_activities,annualized_ev_to_cfo_ratio,quarterized_ev_to_cfo_ratio,ev_to_cfo_ratio_effective,annualized_debt_to_equity,quarterized_debt_to_equity,debt_to_equity_effective,debt_to_equity_effective_used,financial_currency,summary_currency,financial_currency_conversion_rate_mult_to_usd,summary_currency_conversion_rate_mult_to_usd,last_dividend_0,last_dividend_1,last_dividend_2,last_dividend_3,fifty_two_week_change,fifty_two_week_low,fifty_two_week_high,two_hundred_day_average,previous_close_percentage_from_200d_ma,previous_close_percentage_from_52w_low,previous_close_percentage_from_52w_high,dist_from_low_factor,eff_dist_from_low_factor,annualized_total_ratio,quarterized_total_ratio,annualized_other_current_ratio,quarterized_other_current_ratio,annualized_other_ratio,quarterized_other_ratio,annualized_total_current_ratio,quarterized_total_current_ratio,total_ratio_effective,other_current_ratio_effective,other_ratio_effective,total_current_ratio_effective,effective_current_ratio,skip_reason
TLV:MGIC,MAGIC SOFTWARE ENT,Technology,Israel,141008.47847,339930800.0,22517333.33333,103532066.66667,7086333.33333,14801833.33333,221731433.33333,339930800.0,22517333.33333,103532066.66667,7086333.33333,14801833.33333,221731433.33333,1.87923,1.87923,29.20229,23.00786,28.42799,1.89331,9.476,41.306,0.06834,1.02239,15.46875,0.42795,6.25,0.72626,0.23593,0.66,0.52,5163,0.0001,2.92868,49035100,25559000,0.52124,3039,739023081,744607310,8410.33235,0.289,0.0636,0.08254,0.0636,0.08254,0.0636,0.23739,2.23693,0.0636,1.36798,1.46,1.46,45051200.0,14149333.33333,16.40407,52.23024,34.31716,0.52118,0.62164,0.57141,0.75592,USD,ILS,1.0,0.30034,21.0,17.5,8.0,15.6,0.28782,3700,5886,5287.0415,-2.34614,39.54054,-12.28338,1.33852,5.75102,3.24854,2.82185,0.0,0.0,0.53179,0.47077,2.88214,2.34673,3.04519,0.01,0.51128,2.62444,2.83482,None
TLV:AUDC,AUDIOCODES,Technology,Israel,150287.8031,205101666.66667,17660533.33333,58134533.33333,8935666.66667,13298100.0,131618100.0,205101666.66667,17660533.33333,58134533.33333,8935666.66667,13298100.0,131618100.0,4.28195,4.28195,34.40604,45.30128,35.76794,4.69653,11.92265,72.801,0.1405,0.46711,5.625,2.63591,17.1875,1.66977,0.36664,0.72,0.948,10950,9e-05,5.22791,32770800,31977000,0.97578,773,974504173,1068882707,41367.39974,0.898,0.05442,0.34739,0.05442,0.34739,0.05442,0.76035,4.85173,0.05442,1.32212,1,1,31293933.33333,11799066.66667,31.14035,82.59163,56.86599,0.99101,0.71535,0.85318,0.92368,USD,ILS,1.0,0.30034,16.0,14.0,13.0,12.0,10950,8518,15220,9750.944,12.29682,28.5513,-28.05519,0.72575,0.72675,2.14428,2.39965,0.21658,0.11791,0.97239,0.90468,1.94519,2.12714,2.28196,0.17724,0.94854,2.04616,2.16406,None
TLV:TLRD,TELRAD NETWORKS,Technology,Israel,154741.9646,163919000.0,-4349200.0,47191200.0,2450733.33333,-949233.33333,105555100.0,163919000.0,-4349200.0,47191200.0,2450733.33333,-949233.33333,105555100.0,0.41147,0.41147,7.2749,7.2749,7.2749,0.3701,2.42497,16.791,0.05258,0.0,0.0,0.0,0.0,0.04005,0.57696,0,0.18,438,0.00041,2.43851,52476500,9762000,0.18603,1592,76412892,68717051,6131.90955,0.793,0.06662,0.19067,0.06662,0.19067,0.06662,0.64242,4.26208,0.06662,1.38308,1,1,10627933.33333,937266.66667,7.18982,81.52738,44.3586,3.75187,3.55923,3.65555,1.91195,USD,ILS,1.0,0.30034,16.427,0,0,0,1.4383,121,470.4,378.30972,15.77815,261.98347,-6.88776,1.81454,35.69424,1.39613,1.28474,0.24324,0.06318,2.48439,0.79077,1.18004,1.11143,1.35044,0.16321,1.64758,1.15573,1.25309,None
TLV:RPAC,RAPAC COMM & INFRA,Energy,Israel,156369.78824,219721896.248,3004521.26933,70094510.51467,-184528.896,1409996.18667,144908203.38133,219721896.248,3004521.26933,70094510.51467,-184528.896,1409996.18667,144908203.38133,0.64873,0.64873,16.02699,16.02699,16.02699,0.15082,16.02699,19.956,0.00941,0.16381,5.625,-0.00248,0.0,0.10594,0.28096,0,0.565,3098,0.00018,0.5281,15332000,8659000,0.56477,569,597091374,138835110,15217.92619,0.13118,0.22293,0.13118,0.22293,0.13118,0.22293,0.13118,1.70592,0.22293,2.16466,1,1,18096626.292,4978175.54533,32.99462,119.94181,76.46822,6.91942,7.0176,6.96851,2.63979,ILS,ILS,0.30034,0.30034,16.9968,14.4782,31.0,350.0,0.4697,1900,3296,2891.7083,7.1339,63.05263,-6.00728,1.71633,25.5628,1.20807,1.19519,2.73857,2.47169,3.42306,3.28887,1.55499,1.5778,1.21163,2.61513,3.36597,1.57639,1.39401,None
TLV:BYSD,BAYSIDE LAND,Real Estate,Israel,156894.29044,169011609.65067,96971636.77467,43785146.99067,41728819.124,69350227.94933,106398378.32067,169011609.65067,96971636.77467,43785146.99067,41728819.124,69350227.94933,106398378.32067,5.98758,5.98758,5.07612,5.07612,5.07612,3.35998,5.07612,24.486,0.66838,3.25937,5.625,2.39341,2.5,2.65181,0.06434,0,1.833,3060,0.0006,0.73356,213756992,395640000,1.85089,52,3544341230,1988909029,7608461.53846,2.213,0.03694,-0.1062,0.03694,-0.1062,0.03694,1.6332,9.21601,0.03694,1.23472,1,1,120125928.59867,28119973.22533,29.50521,126.04355,77.77438,2.51306,2.71875,2.61591,1.61738,ILS,ILS,0.30034,0.30034,121.633,93.5999,93.5999,84.2399,3060,1612,3200,2691.3147,13.69908,89.8263,-4.375,1.82368,36.78649,1.52942,1.48004,2.4177,2.50305,7.30707,7.08842,2.28097,1.84106,1.51473,2.47038,7.20775,2.07102,1.79287,None
TLV:ALGS,ALON NATURAL GAS E,Energy,Israel,165788.41485,54355266.66667,18071666.66667,12671466.66667,6197400.0,12134533.33333,33513366.66667,54355266.66667,18071666.66667,12671466.66667,6197400.0,12134533.33333,33513366.66667,2.07805,2.07805,3.77152,3.77152,3.77152,1.63744,3.77152,8.162,0.43406,0.0,0.0,0.0,0.0,0.25803,0.05252,0,1.435,1793,0.0008,1.06454,14038000,20140000,1.43468,10000000,96416021,75975438,2.014,0.06638,-0.08963,0.06638,-0.08963,0.06638,-0.08963,0.06638,1.38191,-0.08963,0.96037,1,1,16131666.66667,6315266.66667,5.97682,15.26713,10.62198,3.2556,2.29417,2.77489,1.6658,USD,ILS,1.0,0.30034,356.178,356.178,178.234,357.285,1793,1005,1830,1449.3776,23.70827,78.40796,-2.02186,1.9103,48.59746,1.38182,1.47117,0.32865,1.72709,0.51107,0.52429,1.59493,2.26743,1.4365,1.03787,0.52768,1.94118,1.68884,None
TLV:KEN,KENON HLDGS LTD,Utilities,Singapore,168157.94587,378625333.33333,340561866.66667,109858666.66667,162228266.66667,251395066.66667,244242000.0,378625333.33333,340561866.66667,109858666.66667,162228266.66667,251395066.66667,244242000.0,5.21931,5.21931,2.76039,2.76039,2.76039,4.44246,2.76039,103.731,1.62947,0.0,0.0,0.0,0.0,0.94113,0.20358,0,12.458,11330,0.0011,1.41042,53879100,663630016,12.31702,124,2152833429,1832379779,5351854.96774,11,0.01311,0.3278,0.01311,0.3278,0.01311,8.33195,42.70975,0.01311,1.11554,1,1,105048866.66667,20718933.33333,20.49364,103.90658,62.20011,1.19574,1.07273,1.13423,1.065,USD,ILS,1.0,0.30034,186.0,223.0,121.0,0,0.60409,6133,11940,9972.431,13.61322,84.7383,-5.10888,1.78991,32.88405,1.97902,2.17239,6.581,2.19989,2.30035,1.3535,3.59939,3.03043,2.0857,4.40044,1.83693,3.32491,2.70531,None
TLV:ARAN,ARAN RESEARCH&DEVE,Industrials,Israel,173153.09267,109497333.33333,3867666.66667,27341033.33333,690633.33333,2279150.0,68419183.33333,109497333.33333,3867666.66667,27341033.33333,690633.33333,2279150.0,68419183.33333,0.2679,0.2679,10.32663,10.32663,10.32663,0.32373,10.32663,18.464,0.03135,0.0,0.0,0.0,0.0,0.02791,0.20563,0,0.616,2118,0.00029,0.52931,4885640,3010000,0.61609,141,25713846,31078284,21347.51773,-0.29,-0.07841,-0.07248,-0.07841,-0.07248,-0.07841,-0.23562,0.81438,-0.07841,0.97159,1,1,15156000.0,1066000.0,1.69661,24.12181,12.90921,1.3009,1.34423,1.32257,1.15003,USD,ILS,1.0,0.30034,25.5851,40.9362,20.4681,20.4681,2118,957,2170,1823.7203,16.13623,121.31661,-2.39631,1.91426,49.20492,1.85373,1.80095,0.20568,0.25674,6.92205,6.64152,1.45768,1.535,1.83734,0.24121,6.79179,1.50634,1.67184,None
TLV:ORON,ORON GROUP INVESTM,Industrials,Israel,176500.48044,852964933.33333,18295733.33333,220940133.33333,6532000.0,12413866.66667,536952533.33333,852964933.33333,18295733.33333,220940133.33333,6532000.0,12413866.66667,536952533.33333,0.32677,0.32677,11.04191,11.04191,11.04191,0.10796,11.04191,18.867,0.03028,0.0,0.0,0.0,0.0,0.0273,0.15063,0,0.408,1290,0.00032,1.71492,64125200,26564000,0.41425,366,286579795,94716577,72579.23497,-0.247,0.01692,0.3116,0.01692,0.3116,0.01692,-0.10735,0.94265,0.01692,1.13459,1,1,16927933.33333,55474133.33333,16.9294,5.16601,11.04771,4.54417,4.54037,4.54227,2.13126,USD,ILS,1.0,0.30034,7.6775,15.355,0,0,1290,288.7,1500,826.04474,56.16588,346.83062,-14.0,1.65327,20.41996,1.20581,1.2058,0.25555,0.132,8.63235,9.94091,1.12924,1.1222,1.21581,0.20377,9.29663,1.13572,1.17576,None
TLV:TDRN,TADIRAN GROUP LTD,Consumer Cyclical,Israel,176810.06974,274840933.77333,25618181.07067,81104994.93733,7890692.66133,16754436.866,177972964.35533,274840933.77333,25618181.07067,81104994.93733,7890692.66133,16754436.866,177972964.35533,0.86918,0.86918,8.81071,8.81071,8.81071,0.89126,8.81071,18.63,0.10184,0.23079,2.5,0.23893,2.5,0.22702,0.11528,0,13.008,38390,0.00034,2.58964,8524740,111640000,13.096,393,952765593,977013689,284071.24682,0.647,0.05105,0.10983,0.05105,0.10983,0.05105,0.51271,3.61353,0.05105,1.30524,1,1,43306144.736,11882631.73733,22.0007,80.18136,51.09103,0.93748,1.28801,1.11275,1.05487,ILS,ILS,0.30034,0.30034,586.5218,275.6652,248.9901,164.5557,1.25266,15240,42680,31651.527,21.28957,151.90289,-10.05155,1.68732,23.0771,2.08295,1.79857,0.12214,0.0867,1.28574,1.15328,2.55567,2.17581,1.95076,0.11442,1.22951,2.37574,2.16325,None
TLV:GNRS,GENERATION CAPITAL,Energy,Israel,179043.84095,248616285.71429,169654785.71429,150653133.33333,106670933.33333,138162859.52381,199634709.52381,248616285.71429,169654785.71429,150653133.33333,106670933.33333,138162859.52381,199634709.52381,0.95208,0.95208,1.24577,1.24577,1.24577,0.95588,1.24577,2.5431,0.69387,0.0,0.0,0.0,0.0,0.4065,0.55297,0,0.257,106.4,0.00242,0.2646,1101820032,256066000,0.2324,10000000,351361393,352761391,25.6066,2.624,0.49312,0.52342,0.49312,0.52342,0.49312,2.09885,11.54427,0.49312,3.51558,1,1,-7180285.71429,295466.66667,117895370.71004,1189.17439,58948279.94222,0.12887,0.1918,0.16034,0.40042,USD,ILS,1.0,0.30034,4.5379,0.597,1.116,0,0.25414,70.8,124.5,106.84375,-0.41533,50.28249,-14.53815,1.32588,5.43293,21.82785,9.56053,0.00572,0.00105,0.0,0.0,66.05303,35.00244,15.70419,0.01338,0.01,50.53774,33.12096,None
TLV:NAWI,NAWI BROTHERS GROU,Financial Services,Israel,188472.91642,108853066.66667,67174600.0,31147200.0,20247800.0,43711200.0,70000133.33333,108853066.66667,67174600.0,31147200.0,20247800.0,43711200.0,70000133.33333,5.71487,5.71487,3.3471,3.3471,3.3471,2.1819,3.3471,14.91469,0.65195,0.0,0.0,0.0,0.0,0.38254,0.27795,0,2.272,2550,0.00089,0.41433,32730500,74372000,2.27225,10000000,651938898,248902647,7.4372,0.06812,0.03158,0.06812,0.03158,0.06812,0.03158,0.06812,1.39058,0.03158,1.2079,1,1,409304866.66667,53702466.66667,1.5928,12.13983,6.86631,2.98156,2.17618,2.57887,1.60588,USD,ILS,1.0,0.30034,35.1354,73.3261,39.6984,90.4126,0.73503,1245,2582,2003.7084,27.26403,104.81928,-1.23935,1.95213,55.34197,1.35602,1.46652,0.00933,0.01125,12568.92379,12534.53347,1.15343,1.18243,1.42127,0.02029,12551.73863,1.17793,1.2996,None
TLV:MVNE,MIVNE REAL ESTATE,Real Estate,Israel,190525.94435,1079450666.66667,550376666.66667,268198133.33333,131880800.0,341128733.33333,673824400.0,1079450666.66667,550376666.66667,268198133.33333,131880800.0,341128733.33333,673824400.0,3.38663,3.38663,3.56616,3.56616,3.56616,2.2354,3.56616,21.99,0.55843,0.0,0.0,0.0,0.0,0.3291,0.44497,0,0.8,953,0.00084,0.34489,829649024,591289024,0.7127,10000000,3585758433,2366930313,59.1289,0.104,-0.01351,0.12203,-0.01351,0.12203,-0.01351,0.10851,1.59254,-0.01351,1.03649,1,1,385772400.0,149769066.66667,9.29501,23.94192,16.61846,1.4228,1.13918,1.28099,1.13181,USD,ILS,1.0,0.30034,6.6605,6.7588,5.5355,6.7656,0.32372,581.6,983,829.2896,14.91764,63.85832,-3.05188,1.85052,40.15755,1.75718,1.87601,1.14384,0.68197,8.6104,8.60584,1.15065,1.15312,1.8266,0.92291,8.61812,1.16188,1.49424,None
TLV:DRAL,DOR ALON ENERGY IN,Energy,Israel,202248.18603,1075079103.668,29867431.436,228336388.28667,5760801.51733,17814116.47667,651707745.97733,1075079103.668,29867431.436,228336388.28667,5760801.51733,17814116.47667,651707745.97733,0.39375,0.39375,6.75728,6.75728,6.75728,0.14035,6.75728,17.22,0.02082,0.06717,2.5,0.02737,1.0,0.05917,0.13447,0,4.098,9061,0.00045,0.39951,15826700,65021000,4.10831,3185,1229533871,438262663,20414.75667,-0.749,-0.0734,-0.1921,-0.0734,-0.1921,-0.0734,-0.60977,0.44023,-0.0734,0.9766,1,1,99058038.68667,32947458.18133,12.41226,37.31802,24.86514,3.39555,3.59862,3.49709,1.87005,ILS,ILS,0.30034,0.30034,315.922,251.924,377.885,188.943,9061,5451,9250,7865.5522,15.19852,66.22638,-2.04324,1.9005,47.12023,1.3071,1.28394,0.47837,0.3811,9.28229,8.96192,0.891,0.85381,1.30552,0.43974,9.13211,0.8824,1.09396,None
TLV:DSCT,ISRAEL DISCOUNT BK,Financial Services,Israel,215907.95968,2525078516.0,377967878.66667,640985628.0,75505476.0,226736677.33333,1583032072.0,2525078516.0,377967878.66667,640985628.0,75505476.0,226736677.33333,1583032072.0,-0.54542,2.96673,5.78459,3.21026,5.4628,0.57364,5.4628,20.71315,0.11909,0.37143,2.5,0.29373,2.5,0.32318,0.41894,1.51,0.838,1625,0.00052,0.29416,1164019968,975000000,0.83761,8027,4696430169,4696430169,121465.05544,-0.188,-0.01178,-0.12492,-0.01178,-0.12492,-0.01178,-0.17223,0.87777,-0.01178,1.03822,1,1,1724932710.66667,801126916.0,2.72267,5.86228,4.29248,13.65954,14.10194,13.88074,3.72569,ILS,ILS,0.30034,0.30034,4.188,5.5025,7.023,5.219,1625,890.1,1669,1354.1119,20.00485,82.56376,-2.63631,1.88702,45.15015,1.07549,1.07292,0.10201,0.09303,37.0804,25.05205,0.18296,0.20148,1.08421,0.10752,31.07622,0.20222,0.64322,None
TLV:SMT,SUMMIT R/EST HLDGS,Real Estate,Israel,215977.28915,135637848.87333,118537810.76933,33025906.98933,29299808.85867,73918809.814,84331877.93133,135637848.87333,118537810.76933,33025906.98933,29299808.85867,73918809.814,84331877.93133,4.67149,4.67149,2.83512,2.83512,2.83512,2.39234,2.83512,22.133,0.84144,2.20112,2.5,2.14094,2.5,1.99968,0.29397,0,5.39,5026,0.00107,0.29137,69300000,372472000,5.37478,144,2067921227,1058994034,2586611.11111,-0.856,0.00782,-0.00185,0.00782,-0.00185,0.00782,-0.64246,0.40754,0.00782,1.08908,1,1,87035068.07867,22664557.42,23.75963,91.24031,57.49997,1.46268,1.28133,1.37201,1.17133,ILS,ILS,0.30034,0.30034,2.0,2.0,2.0,7.5,0.47052,2745,5488,4776.9443,5.2137,83.09654,-8.41837,1.66314,21.16298,1.89503,1.85529,1.23908,1.11002,0.26411,0.10097,1.45229,0.83489,1.88516,1.18455,0.19254,1.15359,1.51937,None
TLV:JBNK,BANK OF JERUSALEM,Financial Services,Israel,217576.36925,152036112.53333,19434000.26667,37997014.53333,3916433.6,11675216.93333,95016563.53333,152036112.53333,19434000.26667,37997014.53333,3916433.6,11675216.93333,95016563.53333,-0.33428,2.42294,4.57259,4.57259,4.57259,0.47224,4.57259,19.7186,0.10297,0.31519,2.5,0.25152,2.5,0.27668,0.01,0,0.712,1087,0.00066,0.22958,70517696,50200000,0.71188,572,230218961,230218961,87762.23776,-0.586,-0.01685,-0.09916,-0.01685,-0.09916,-0.01685,-0.46429,0.58571,-0.01685,1.03315,1,1,79079522.0,37648620.13333,2.91123,6.11494,4.51309,13.97124,14.02274,13.99699,3.74126,ILS,ILS,0.30034,0.30034,16.7334,5.2469,11.77,4.2542,0.37563,618.8,1090,879.6055,23.57813,75.66257,-0.27523,1.98727,61.59376,1.07161,1.07132,0.43151,0.23438,82.32618,61.38341,0.26453,0.25729,1.08147,0.34294,71.86479,0.27091,0.67619,None
TLV:RSEL,R.S.L.ELECTRONICS,Industrials,Israel,252194.61301,6451783.744,408422.35467,2014110.074,198044.196,303233.27533,4232946.909,6451783.744,408422.35467,2014110.074,198044.196,303233.27533,4232946.909,0.83344,0.83344,20.0065,20.0065,20.0065,0.29292,20.0065,56.92851,-0.08923,0.05697,1.0,-0.03152,0.0,0.0208,0.08861,0,-0.183,554.3,-0.00033,0.81856,10122700,-1848000,-0.18256,37,17262618,6066635,-49945.94595,1.508,-0.01589,-0.33943,-0.01589,-0.33943,-0.01589,1.04614,6.28071,-0.01589,1.03411,1,1,199305.624,161312.614,86.6138,107.01344,96.81362,0.39772,0.35388,0.3758,0.61302,ILS,ILS,0.30034,0.30034,39.51,74.57,220.871,24.3104,2.515,145,699,599.8049,-7.58662,282.27586,-20.701,1.47762,10.40811,3.65428,3.82923,0.29017,3.46773,3.16825,2.02581,4.40612,4.57549,3.75176,1.88895,2.60703,4.50081,4.12628,None
TLV:ASHG,ASHTROM GROUP LTD,Real Estate,Israel,339133.38448,4543404266.66667,366316666.66667,1181459666.66667,112139400.0,239228033.33333,2862431966.66667,4543404266.66667,366316666.66667,1181459666.66667,112139400.0,239228033.33333,2862431966.66667,0.90703,0.90703,5.65032,5.65032,5.65032,0.50769,5.65032,22.787,0.07092,0.0,0.0,0.0,0.0,0.05053,0.24227,0,3.766,7100,0.00053,0.66049,110539000,328560000,2.97234,769,4201979764,2352169231,427256.17685,-0.273,0.01968,-0.03247,0.01968,-0.03247,0.01968,-0.21287,0.83713,0.01968,1.14841,1,1,662142733.33333,208442933.33333,6.34603,20.1589,13.25247,4.02936,3.9253,3.97733,1.99432,USD,ILS,1.0,0.30034,129.02,59.6594,120.951,125.927,7100,3423,7837,6396.6294,10.99596,107.42039,-9.40411,1.66606,21.3869,1.31056,1.30834,0.34707,0.25337,20.60713,20.42508,1.33924,1.37678,1.31945,0.31022,20.52611,1.36801,1.34373,None
TLV:EXPO,EXPORT INVESTMENT,Financial Services,Israel,394311.10086,151357063.816,12044394.86133,37997014.53333,2404962.53867,7224678.7,94677039.17467,151357063.816,12044394.86133,37997014.53333,2404962.53867,7224678.7,94677039.17467,1.3236,1.3236,3.37485,3.37485,3.37485,0.19212,3.37485,89.31407,0.05692,0.19499,2.5,0.15067,2.5,0.1726,0.01,0,2.458,2742,0.0009,0.13972,11290300,27751000,2.45795,572,645265487,93657448,48515.73427,-0.612,-0.01349,-0.127,-0.01349,-0.127,-0.01349,-0.49075,0.55925,-0.01349,1.03651,1,1,75674527.37467,36702689.292,8.52685,17.58088,13.05386,21.32949,21.28277,21.30613,4.61586,ILS,ILS,0.30034,0.30034,35.4278,17.7139,17.7139,26.5709,2742,1848,2811,2214.3916,23.82634,48.37662,-2.45464,1.8567,40.96825,1.0569,1.0569,578.02905,73.15755,79.20774,61.16241,0.26698,0.25949,1.0669,325.6033,70.19507,0.27323,0.67006,None
TLV:MNRT,MENIVIM REIT,Real Estate,Israel,396660.61044,76024333.33333,24424400.0,27085533.33333,12561933.33333,18493166.66667,51554933.33333,76024333.33333,24424400.0,27085533.33333,12561933.33333,18493166.66667,51554933.33333,5.4806,5.4806,7.40603,7.40603,7.40603,3.88927,7.40603,30.09859,0.44783,0.0,0.0,0.0,0.0,0.2659,0.41557,0,0.085,206.1,0.00041,0.31272,627472000,45483000,0.07249,10000000,556618305,395001555,4.5483,-0.28674,0.21052,-0.28674,0.21052,-0.28674,0.21052,-0.28674,0.76326,0.21052,2.10261,1,1,63194733.33333,24527133.33333,8.80799,22.69398,15.75098,0.70322,0.6807,0.69196,0.83184,USD,ILS,1.0,0.30034,4.7859,3.833,2.4778,3.6921,0.3722,130,218.9,192.58055,7.02015,58.53846,-5.84742,1.71204,25.18125,2.50216,2.47472,0.84346,0.39489,0.0,0.0,4.67237,1.89588,2.49844,0.62917,0.01,3.29412,2.89628,None
TLV:FORTY,FORMULA SYST(1985),Technology,Israel,397226.36345,1774461266.66667,40304666.66667,509046266.66667,11943266.66667,26123966.66667,1141753766.66667,1774461266.66667,40304666.66667,509046266.66667,11943266.66667,26123966.66667,1141753766.66667,0.83074,0.83074,27.83882,27.83882,27.83882,0.66268,9.27961,23.877,0.02419,0.7791,34.80469,0.05897,2.5,0.47551,0.41321,0,3.01,27500,0.00011,2.5482,15294300,46776000,3.05839,10000000,1606664956,1281575326,4.6776,0.191,0.06213,0.15264,0.06213,0.15264,0.06213,0.18141,1.95705,0.06213,1.36064,1,1,147229857.14286,36807464.28571,10.91263,43.65052,27.28158,2.71133,2.84988,2.78061,1.66752,USD,ILS,1.0,0.30034,34.0,35.0,34.0,48.0,27500,141,27900,266.7,10211.2111,19403.5461,-1.43369,1.97118,58.66221,1.80869,1.75874,0.00216,0.00054,0.44598,0.42454,1.48262,1.50674,1.79371,0.01135,0.44526,1.50468,1.6492,None
TLV:TASE,TEL AVIV STOCK EXC,Financial Services,Israel,414440.12814,255298400.0,30647533.33333,76225400.0,8603600.0,19625566.66667,165761900.0,255298400.0,30647533.33333,76225400.0,8603600.0,19625566.66667,165761900.0,1.71794,1.71794,21.67436,21.67436,21.67436,2.07373,21.67436,25.004,0.09706,0.0,0.0,0.0,0.0,0.06546,0.37009,0,0.277,1999,0.00014,0.97227,101272000,28459000,0.28102,250,503705375,608016484,113836.0,-0.056,0.0125,-0.23559,0.0125,-0.23559,0.0125,-0.1009,0.9491,0.0125,1.1125,1,1,71357400.0,30185600.0,7.05891,16.68694,11.87293,1.62852,1.24149,1.43501,1.19792,USD,ILS,1.0,0.30034,18.2308,8.77,0,0,0.30013,1402,2490,1879.8472,6.33843,42.58203,-19.71888,1.09743,1.74684,1.77883,1.85253,0.95989,0.90246,0.26777,0.14926,1.37374,1.46718,1.82568,0.94117,0.21851,1.43046,1.62807,None
TLV:BLSR,BLUE SQUARE REAL,Real Estate,Israel,470206.34721,82426290.71067,66528613.74,26803643.07333,18988776.25067,42758694.99533,54614966.892,82426290.71067,66528613.74,26803643.07333,18988776.25067,42758694.99533,54614966.892,5.68393,5.68393,4.50899,4.50899,4.50899,2.52469,4.50899,24.023,0.55993,2.19719,2.5,8.37792,12.03125,5.50514,0.21207,0,16.206,23800,0.00068,0.37898,11585000,187748992,16.20621,45,1905827508,846547454,4172199.82222,-0.6,0.13487,-0.06445,0.13487,-0.06445,0.13487,-0.46611,0.58389,0.13487,1.72435,1,1,37430593.316,10539751.52933,50.91631,180.82281,115.86956,2.05073,2.16139,2.10606,1.45123,ILS,ILS,0.30034,0.30034,517.912,517.912,328.011,474.753,23800,10970,25460,21672.727,9.81544,116.95533,-6.52003,1.77088,30.84108,1.49844,1.46479,0.19556,0.5046,0.82182,0.61866,0.73553,0.95001,1.49162,0.36008,0.73024,0.85277,1.17219,None
TLV:RVL,RAVAL ICS LTD,Consumer Cyclical,Israel,499234.99607,286003441.17333,16809155.85333,76694097.86667,7287136.62667,12048146.24,181348769.52,286003441.17333,16809155.85333,76694097.86667,7287136.62667,12048146.24,181348769.52,1.17103,1.17103,16.37492,16.37492,16.37492,1.09654,16.37492,23.466,0.072,0.32039,5.625,0.22466,2.5,0.26756,0.32086,0,0.188,1021,0.00018,2.42019,85397000,17261000,0.20213,1088,280754756,262893378,15864.88971,0.261,0.00836,0.34962,0.00836,0.34962,0.00836,0.28315,2.46577,0.00836,1.09181,1,1,46811612.26667,16471842.01333,5.99755,17.04453,11.52104,1.72007,1.59214,1.6561,1.2869,EUR,ILS,1.1894,0.30034,83.64,10.278,10.7919,26.2089,0.70043,493.6,1094,923.6174,10.54361,106.84765,-6.67276,1.75683,29.40198,1.58837,1.62883,0.11504,0.15878,8.2021,5.05325,1.24025,1.29298,1.6186,0.14691,6.63768,1.27661,1.4476,None
TLV:PERI,PERION NETWORK LTD,Technology,Israel,533455.86802,296665333.33333,5124000.0,94581800.0,4298200.0,4711100.0,195623566.66667,296665333.33333,5124000.0,94581800.0,4298200.0,4711100.0,195623566.66667,1.37496,1.37496,45.94368,45.94368,45.94368,1.5914,15.31456,87.156,0.03467,0.0,0.0,0.0,0.0,0.02981,0.51314,0,0.36,5571,6e-05,2.45688,33851600,12197000,0.36031,417,483712322,559896115,29249.40048,1.478,0.06362,0.14179,0.06362,0.14179,0.06362,1.14395,6.76974,0.06362,1.36809,1,1,30523400.0,11518866.66667,15.84726,41.99305,28.92016,0.85897,0.73741,0.79819,0.89342,USD,ILS,1.0,0.30034,40.0,45.0,45.0,43.0,5571,1665,9000,5248.4756,6.14511,234.59459,-38.1,1.06503,1.45939,2.18619,2.4246,0.19624,0.05478,0.55665,0.40264,1.29602,1.40127,2.31539,0.13551,0.48965,1.35865,1.83702,None
