"Maximal price_to_earnings_limit: 10000000000.0, Maximal enterprise_value_to_revenue_limit: 10000000000.0, Minimal profit_margin_limit: 0.0001"
Symbol,Name,Sector,Country,sss_value,annualized_revenue,annualized_earnings,annualized_retained_earnings,quarterized_revenue,quarterized_earnings,quarterized_retained_earnings,effective_earnings,effective_retained_earnings,effective_revenue,annualized_total_revenue,annualized_net_income,quarterized_total_revenue,quarterized_net_income,effective_net_income,effective_total_revenue,enterprise_value_to_revenue,evr_effective,trailing_price_to_earnings,forward_price_to_earnings,effective_price_to_earnings,trailing_12months_price_to_sales,pe_effective,enterprise_value_to_ebitda,effective_ev_to_ebitda,ebitda,quarterized_ebitd,annualized_ebitd,ebitd,profit_margin,annualized_profit_margin,annualized_profit_margin_boost,quarterized_profit_margin,quarterized_profit_margin_boost,effective_profit_margin,held_percent_institutions,held_percent_insiders,forward_eps,trailing_eps,previous_close,trailing_eps_percentage,price_to_book,shares_outstanding,net_income_to_common_shareholders,nitcsh_to_shares_outstanding,employees,enterprise_value,market_cap,nitcsh_to_num_employees,eqg,rqg,eqg_yoy,rqg_yoy,niqg_yoy,trqg_yoy,eqg_effective,eqg_factor_effective,rqg_effective,rqg_factor_effective,price_to_earnings_to_growth_ratio,effective_peg_ratio,annualized_cash_flow_from_operating_activities,quarterized_cash_flow_from_operating_activities,annualized_ev_to_cfo_ratio,quarterized_ev_to_cfo_ratio,ev_to_cfo_ratio_effective,annualized_debt_to_equity,quarterized_debt_to_equity,debt_to_equity_effective,debt_to_equity_effective_used,financial_currency,summary_currency,financial_currency_conversion_rate_mult_to_usd,summary_currency_conversion_rate_mult_to_usd,last_dividend_0,last_dividend_1,last_dividend_2,last_dividend_3,fifty_two_week_change,fifty_two_week_low,fifty_two_week_high,two_hundred_day_average,previous_close_percentage_from_200d_ma,previous_close_percentage_from_52w_low,previous_close_percentage_from_52w_high,dist_from_low_factor,eff_dist_from_low_factor,annualized_total_ratio,quarterized_total_ratio,annualized_other_current_ratio,quarterized_other_current_ratio,annualized_other_ratio,quarterized_other_ratio,annualized_total_current_ratio,quarterized_total_current_ratio,total_ratio_effective,other_current_ratio_effective,other_ratio_effective,total_current_ratio_effective,effective_current_ratio,annualized_total_assets,quarterized_total_assets,effective_total_assets,annualized_total_stockholder_equity,quarterized_total_stockholder_equity,effective_total_stockholder_equity,calculated_roa,calculated_roe,annualized_working_capital,quarterized_working_capital,effective_working_capital,annualized_total_liabilities,quarterized_total_liabilities,effective_total_liabilities,altman_z_score_factor,skip_reason
TLV:PRIM,PRIME ENERGY P.E.,Utilities,Israel,1e+50,1856600.0,-4143266.6666667,-8019428.5714286,2813000.0,-5698000.0,-22085000.0,-5698000.0,-22085000.0,2813000.0,1856600.0,-4143266.6666667,2813000.0,-5698000.0,-5698000.0,2813000.0,43.5695887,43.5695887,4.1230242,4.1230242,4.1230242,43.5000093,4.1230242,-51.610926,411.6444441,-2545999.2661506,-2410000.0,-1637733.3333333,-2410000.0,-1.9446001,0.0,0.0,0.0,0.0,-0.2678,0.06437,0.78191,0,-0.315,1585,-0.0001987,5.6583439,29285400,-6178000,-0.2109584,8,138420427,13819952748,-772250.0,-0.4385183,4.805,-0.4385183,2.7055183,-0.4385183,2.7055183,-0.4385183,0.2061482,4.2801296,20.938474,-9.4021716,10635.8407233,-9666.6666667,-555000.0,0.6983555,2494061.7599369,2494061.7599369,10.9996911,9.7733542,9.7733542,3.1272364,USD,ILS,1.0,0.3054407,0,0,0,0,1585,1100,2176,1559.8823,1.6102305,44.0909091,-27.1599265,0.901487,0.902487,1.0901929,1.1301494,1.4388889,1.7,3.9667897,4.1573934,0.1971204,0.2178542,1.1401494,1.71,4.1673934,0.2278542,0.6840018,73696285.7142857,89350142.8571429,89350142.8571429,6529714.2857143,8065142.8571429,8065142.8571429,3.62e-05,1e-06,-19382714.2857143,-19841142.8571429,-19841142.8571429,66886714.2857143,78990714.2857143,78990714.2857143,10.2126852,effective_profit_margin          <= 0   |
TLV:PRMG,PRIMOTEC GROUP LTD,Consumer Defensive,Israel,1e+50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10000.0,10000.0,10000.0,10000000000000.0,10000.0,0,100000,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.01,0.05333,1.23e-05,0,0,2775,0.0,10000.0,11520600,0,0.0,10000000,9374243088,9374243088,0.0,-0.9,-0.9,-0.9,-0.9,0,0,-0.9,0.16,-0.9,0.16,-11111.1111111,9.0,0,0,10000000000000.0,10000000000000.0,10000000000000.0,10000000000000.0,10000000000000.0,0.0,0.0,USD,ILS,1.0,0.3054407,68.7174,0,0,0,2775,2505,3374,2849.711,-2.6217044,10.7784431,-17.7534084,0.6214039,0.6224039,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.01,0.01,0.01,0,0,0,0,0,0,1e-06,1e-06,0.0,0.0,0.0,0,0,0.0,1e-05,debt_to_equity_effective_used    <= 0   |evr_effective                    is None|
TLV:PRSK,PRASHKOVSKY INVS,Real Estate,Israel,1277038.4226942,1077319733.3333333,204220533.3333333,656927200.0,1257276000.0,258382000.0,2952377000.0,258382000.0,2952377000.0,1257276000.0,1077319733.3333333,204220533.3333333,1257276000.0,258382000.0,258382000.0,1257276000.0,0.7541331,0.7541331,2.2113259,2.2113259,2.2113259,0.4630541,2.2113259,2.8528161,2.8489254,333329788.6509636,334239000.0,262823066.6666667,334239000.0,0.20551,0.0,0.0,0.0,0.0,0.1274343,0.05092,0.70403,0,13.22,9520,0.0013887,0.5658323,19914900,258382000,12.9743057,120,948334787,58218679973,2153183.3333333,0.421,0.139,0.3603834,0.2227128,0.3603834,0.2227128,0.4058458,6.6206031,0.1599282,4.2491025,5.4486844,5.4486844,7747866.6666667,-326580000.0,122.3994718,29038.360816,29038.360816,2.5171886,2.3056021,2.3056021,1.5194209,USD,ILS,1.0,0.3054407,50.0,110.0,75.334,100.668,9520,5675,11860,9859.872,-3.4470224,67.753304,-19.7301855,1.2433306,3.694195,1.4167166,1.4358934,0.4218489,0.4351902,10.5016363,10.5085798,1.1106097,1.0981868,1.4458934,0.4451902,10.5185798,1.1081868,1.2770401,2780158133.3333335,3278099400.0,3278099400.0,823508533.3333334,989491666.6666666,989491666.6666666,0.1788207,0.361126,155898200.0,151765466.6666667,151765466.6666667,1956649600.0,2288607733.3333335,2288607733.3333335,4.1591615,None
TLV:PRTC,PRIORTECH,Technology,Israel,1404322421459.148,9519425.94434,31767461.8170667,93891778.8477467,2050117.9784,3474693.4032,123110623.1013,3474693.4032,123110623.1013,2050117.9784,9519425.94434,31767461.8170667,2050117.9784,3474693.4032,3474693.4032,2050117.9784,39.7503581,39.7503581,15.1565876,15.1565876,15.1565876,42.9301944,5.0521959,260.63652,223.9033936,1667872.6575125,2138000.0,-2246800.0,2138000.0,1.23806,14.2677264,1.0,37.1836387,2.5,25.5111525,0.43775,0.29738,0,1.852,9176,0.0002018,2.0380454,12011000,5607570,0.4668695,10000000,312176170,33714877020,0.560757,0.398,0.013,0.5762181,1.7650045,0.5762181,1.7650045,0.4425545,6.9024772,0.4510011,6.9656617,34.2479547,34.2479547,4322352.43384,-1709246.1572,72.2236735,1826396.7977127,1826396.7977127,0.5718913,0.1979863,0.1979863,0.4459565,ILS,ILS,0.3054407,0.3054407,41.553,612.174,51.0,0,9176,4488,9625,8190.1133,12.0375221,104.456328,-4.6649351,1.8251898,36.9698933,3.9685836,5.9350567,0.6488815,0.2885854,6.7262829,5.5664219,2.2903305,6.3598017,5.9450567,0.2985854,5.5764219,6.3698017,6.1574292,218244893.99122,55737592.7191067,55737592.7191067,129198239.51672,48399787.1558733,48399787.1558733,0.1623402,0.1717915,156422600.0,27663600.0,27663600.0,63963436.57352,9525819.8363267,9525819.8363267,46.1238807,None
TLV:PSCG,None,None,Unknown,1e+50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10000.0,10000.0,10000.0,10000000000000.0,10000.0,0.0,10000.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,1.23e-05,0,0,0,0.0,10000.0,100000000,0,0.0,10000000,0,0,0.0,-0.9,-0.9,-0.9,-0.9,0,0,-0.9,0.16,-0.9,0.16,-11111.1111111,9.0,0,0,10000000000000.0,10000000000000.0,10000000000000.0,10000000000000.0,10000000000000.0,0.0,0.0,USD,USD,1.0,1.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.01,0.01,0.01,0,0,0,0,0,0,1e-06,1e-06,0.0,0.0,0.0,0,0,0.0,1e-05,debt_to_equity_effective_used    <= 0   |evr_effective                    is None|
TLV:PSTI,PLURISTEM THERAPEU,Healthcare,Israel,1e+50,33333.3333333,-30300666.6666667,-257748600.0,0.0,-43433000.0,-1185453000.0,-43433000.0,-1185453000.0,0.0,33333.3333333,-30300666.6666667,0.0,-43433000.0,-43433000.0,0.0,0,0,45.0709662,45.0709662,45.0709662,0,45.0709662,-2.0751641,4849.1030898,-43162218.7224021,-43162000.0,-29786400.0,-43162000.0,0,0.0,0.0,0.0,0.0,0.01,0.20047,0.13924,0,-1.663,974.2,-0.001707,1.4141036,31740200,-43433000,-1.3683909,146,89569141,9636580622,-297486.3013699,0.0555832,-0.3051852,0.0555832,-0.3051852,0.0555832,-0.3051852,0.0555832,2.607608,-0.3051852,0.2194815,810.8745415,810.8745415,-26209000.0,-27635000.0,2926.1193765,32411.4859186,32411.4859186,0.2705601,0.1968848,0.1968848,0.444717,USD,ILS,1.0,0.3054407,0,0,0,0,974.2,940,3868,1324.7014,-26.4588986,3.6382979,-74.8138573,0.0233607,0.0243607,5.4263331,6.3284782,3.6730654,1.3353593,8.4194105,18.3356279,4.955,4.9733247,6.3384782,1.3453593,18.3456279,4.9833247,5.6609014,50996666.6666667,68391733.3333333,68391733.3333333,41557133.3333333,57578466.6666667,57578466.6666667,1e-06,1e-06,31148133.3333333,37960933.3333333,37960933.3333333,9439533.3333333,10813266.6666667,10813266.6666667,22.5615954,trailing_12months_price_to_sales is None|evr_effective                    is None|
TLV:PTBL,PROPERTY & BLDG,Real Estate,Israel,1e+50,164754713.58,31643656.52,220935439.6666667,136837433.6,-35431121.2,858593807.7,-35431121.2,858593807.7,136837433.6,164754713.58,31643656.52,136837433.6,-35431121.2,-35431121.2,136837433.6,3.3821449,3.3821449,3.6461054,3.6461054,3.6461054,2.1690905,3.6461054,4.8601724,6.0057008,211878081.4479638,112000000.0,221800000.0,112000000.0,-0.25893,-0.3813745,0.0,-0.1137424,0.0,-0.1834577,0.11642,0.63184,0,-18.453,43500,-0.0004242,0.4377632,7383330,-131000000,-17.7426717,35,1515188704,97175253288,-3742857.1428571,1.6787598,0.256,1.6787598,-0.2059254,1.6787598,-0.2059254,1.6787598,13.2066963,0.1405186,3.9985816,2.1719042,2.1719042,136979972.5933333,84301633.2,11.0613886,17.9734205,17.9734205,4.1174975,3.2906028,3.2906028,1.8150019,ILS,ILS,0.3054407,0.3054407,1587.82,1810.12,1587.82,2381.73,43500,18690,44760,37273.758,16.7040898,132.7447833,-2.8150134,1.9033372,47.5438528,1.2975092,1.3111457,2.0402633,1.3528616,0.3348338,0.4118187,2.7089262,3.4250038,1.3211457,1.3628616,0.4218187,3.4350038,2.3780747,3095539680.9333334,2433344243.3333335,2433344243.3333335,583106659.0133334,565777989.9666667,565777989.9666667,8.54e-05,3.74e-05,2228400000.0,2123400000.0,2123400000.0,2383435232.9533334,1857975415.3866665,1857975415.3866665,5.7676445,effective_profit_margin          <= 0   |
TLV:PTCH,ISRAEL PETROCHEMIC,Basic Materials,Israel,1e+50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.3691009,10.3691009,10000.0,10000.0,10000.0,0.0504545,10000.0,-139.9972176,47.619994,-1289000.3119921,0,0,0,0,0.0,0.0,0.0,0.0,0.01,0.01,0.62886,0,-56.824,101.7,-0.5587414,10000.0,5647960,-320924000,-56.8212239,1341,360912914,175616908,-239316.9276659,-0.9,-0.9,-0.9,-0.9,0,0,-0.9,0.16,-0.9,0.16,-11111.1111111,9.0,0,0,10000000000000.0,10000000000000.0,10000000000000.0,10000000000000.0,10000000000000.0,0.0,0.0,USD,ILS,1.0,0.3054407,615.0,190.0,0,0,101.7,51.3,169.9,112.71844,-9.7751885,98.245614,-40.1412596,0.8499157,0.8509157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.01,0.01,0.01,0,0,0,0,0,0,1e-06,1e-06,0.0,0.0,0.0,0,0,0.0,1e-05,debt_to_equity_effective_used    <= 0   |
TLV:PTNR,PARTNER COMMUNICAT,Communication Services,Israel,616135547.7020111,982175114.9200001,8959593.8666667,178560633.22,981991850.5,3665288.4,737639290.5,3665288.4,737639290.5,981991850.5,982175114.9200001,8959593.8666667,981991850.5,3665288.4,3665288.4,981991850.5,0.4288387,0.4288387,65.9937009,12.8105425,59.3458061,0.2491503,59.3458061,2.9979005,2.8073485,527005188.7926643,594000000.0,602466666.6666666,594000000.0,0.00373,0.0158829,2.5,0.0115526,2.5,0.0229095,0.41978,0.07353,0.34,0.066,1490,4.43e-05,0.4611035,183906000,12000000,0.0652507,2708,1379065327,80101809930,4431.3146233,-0.5,0.032,-0.3220551,-0.0105364,-0.3220551,-0.0105364,-0.4555138,0.2044486,0.0213659,1.711708,-130.2832277,767.558509,241481417.42,241298153.0,5.7108549,5.7151922,5.7151922,2.1265489,1.9929982,1.9929982,1.4127359,ILS,ILS,0.3054407,0.3054407,103.0,90.0,135.0,192.0,1490,1280,1862,1506.0426,-1.0652156,16.40625,-19.9785177,0.7216495,0.7226495,1.477192,1.5017996,0.1597856,0.130835,2.5120459,2.9088975,1.1154553,1.1395462,1.5117996,0.140835,2.9188975,1.1495462,1.3306729,1501342854.0666666,1577051422.2400002,1577051422.2400002,482555580.5733334,526905570.2133333,526905570.2133333,0.1023241,0.1069563,160133333.3333333,193466666.6666667,193466666.6666667,1018787273.4933333,1050145852.0266666,1050145852.0266666,6.9493586,None
TLV:PTX,PETROTX- LIMITED,Energy,Israel,11150188.6058567,6855200.0,-1456733.3333333,-45889666.6666667,8428000.0,241000.0,-190962000.0,241000.0,-190962000.0,8428000.0,6855200.0,-1456733.3333333,8428000.0,241000.0,241000.0,8428000.0,0.7684888,0.7684888,19.0900437,19.0900437,19.0900437,0.615099,19.0900437,7.2377228,7.2376952,894993.1634031,895000.0,767533.3333333,895000.0,0.0286,0.0,0.0,0.0,0.0,0.0263429,2e-05,0.19197,0,0.02,127.6,0.0001567,0.4869909,13577900,241000,0.0177494,10000000,6477662,518405411,0.0241,0.2260243,0.23,0.2260243,13.8723838,0.2260243,13.8723838,0.2260243,5.0042017,3.640596,19.3303458,84.4601263,84.4601263,1024066.6666667,1213000.0,6.3254309,5.3402003,5.3402003,1.985532,2.0606422,2.0606422,1.4364937,USD,ILS,1.0,0.3054407,0,0,0,0,127.6,70,142,123.42553,3.3821771,82.2857143,-10.1408451,1.6,16.777216,1.5103911,1.488809,3.909632,4.5095684,0.3771658,0.1301049,1.6480565,2.0847844,1.498809,4.5195684,0.1401049,2.0947844,1.7967967,28944533.3333333,30737800.0,30737800.0,9607800.0,10112866.6666667,10112866.6666667,0.1078405,0.123831,3721666.6666667,5761333.3333333,5761333.3333333,19336733.3333333,20624933.3333333,20624933.3333333,2.6416805,None
TLV:PULS,PULSENMORE LTD,Healthcare,Israel,1e+50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10000.0,10000.0,10000.0,10000000000000.0,10000.0,0,100000,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.01,0.01,1.23e-05,0,0,1627,0.0,10000.0,45821800,0,0.0,10000000,22603287073,22603287073,0.0,-0.9,-0.9,-0.9,-0.9,0,0,-0.9,0.16,-0.9,0.16,-11111.1111111,9.0,0,0,10000000000000.0,10000000000000.0,10000000000000.0,10000000000000.0,10000000000000.0,0.0,0.0,USD,ILS,1.0,0.3054407,0,0,0,0,1627,1001,2000,1568.4923,3.7301873,62.5374625,-18.65,1.2532533,3.874655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.01,0.01,0.01,0,0,0,0,0,0,1e-06,1e-06,0.0,0.0,0.0,0,0,0.0,1e-05,debt_to_equity_effective_used    <= 0   |evr_effective                    is None|
TLV:PWFL,POWERFLEET INC,Technology,United States,9.583265376257056e+17,92232666.6666667,-8760133.3333333,-114366666.6666667,119568000.0,-6179000.0,-362872000.0,-6179000.0,-362872000.0,119568000.0,92232666.6666667,-8760133.3333333,119568000.0,-6179000.0,-6179000.0,119568000.0,2.215056,2.215056,243.3922365,243.3922365,243.3922365,0.0212323,81.1307455,39.4782105,39.1016019,6839506.893617,6970000.0,1061733.3333333,6970000.0,-0.05168,0.0,0.0,0.0,0.0,0.0026171,0.66242,0.06074,0,-0.458,2273,-0.0002015,2.6701241,35985300,-10907000,-0.303096,772,264859858,253870053,-14128.238342,-0.0578835,0.302,-0.0578835,0.4185495,-0.0578835,0.4185495,-0.0578835,0.2442116,0.3311374,6.0044538,-4204.8602779,23.7820031,2814866.6666667,7636000.0,94.0932164,34.6856808,34.6856808,0.9792434,0.8056134,0.8056134,0.8985597,USD,ILS,1.0,0.3054407,0,0,0,0,2273,1690,3148,2410.319,-5.6971297,34.4970414,-27.7954257,0.7997257,0.8007257,2.525479,2.9281131,0.5590112,0.453131,0.8258274,0.8650354,1.759609,2.2570693,2.9381131,0.463131,0.8750354,2.2670693,2.6025912,182605200.0,228024333.3333333,228024333.3333333,71100200.0,97884066.6666667,97884066.6666667,7.29e-05,3.69e-05,25584133.3333333,48496533.3333333,48496533.3333333,71100466.6666667,77934000.0,77934000.0,0.1512855,None
TLV:PZOL,PAZ OIL CO LTD,Energy,Israel,1e+50,3131826036.0933332,-51273312.1733333,633280384.6666666,2424893717.3,-111791296.2,2287445402.3,-111791296.2,2287445402.3,2424893717.3,3131826036.0933332,-51273312.1733333,2424893717.3,-111791296.2,-111791296.2,2424893717.3,0.2810054,0.2810054,1169.8551779,1169.8551779,1169.8551779,0.0012037,1169.8551779,5.5327528,4.9438319,512002244.0101579,621000000.0,815866666.6666666,621000000.0,-0.0461,-0.0363919,0.0,-0.0532955,0.0,-0.0315805,0.71445,1.23e-05,0,-36.6,32160,-0.0011381,0.3173508,9541380,-366000000,-38.3592311,3852,2229724225,955599447,-95015.576324,-0.5132777,-0.364,-0.5132777,-0.2067564,-0.5132777,-0.2067564,-0.5132777,0.1986722,-0.3246891,0.2175311,-2279.1856425,43.8753203,230505914.9333333,187235149.1,9.6731757,11.908684,11.908684,2.3309352,2.4200197,2.4200197,1.5566412,ILS,ILS,0.3054407,0.3054407,590.045,2753.96,3937.74,2956.01,32160,26770,44100,36241.56,-11.262098,20.1344789,-27.0748299,0.6220427,0.6230427,1.4316918,1.4139838,0.0851471,0.0502092,2.2267608,2.0572771,1.4503802,1.560631,1.4239838,0.0602092,2.0672771,1.570631,1.4973074,3492449689.226667,3295786603.8533335,3295786603.8533335,1052406113.2066667,964439191.6066667,964439191.6066667,6.61e-05,1e-06,1282933333.3333333,1412800000.0,1412800000.0,2438516372.52,2330716168.133333,2330716168.133333,1.4902441,effective_profit_margin          <= 0   |
TLV:QLRD,QUICKLIZARD LTD,Technology,Israel,1e+50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10000.0,10000.0,10000.0,10000000000000.0,3333.3333333,0,100000,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.01,0.2769,0.38234,0,0,3368,0.0,10000.0,100000000,0,0.0,10000000,0,0,0.0,-0.9,-0.9,-0.9,-0.9,0,0,-0.9,0.16,-0.9,0.16,-11111.1111111,9.0,0,0,10000000000000.0,10000000000000.0,10000000000000.0,10000000000000.0,10000000000000.0,0.0,0.0,USD,ILS,1.0,0.3054407,0,0,0,0,3368,3236,7550,5240.475,-35.7310167,4.07911,-55.3907285,0.0611961,0.0621961,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.01,0.01,0.01,0,0,0,0,0,0,1e-06,1e-06,0.0,0.0,0.0,0,0,0.0,1e-05,debt_to_equity_effective_used    <= 0   |evr_effective                    is None|
TLV:QLTU,QUALITAU,Technology,Israel,22309.3335149,23109666.6666667,2765666.6666667,9861200.0,26013000.0,7166000.0,23980000.0,7166000.0,23980000.0,26013000.0,23109666.6666667,2765666.6666667,26013000.0,7166000.0,7166000.0,26013000.0,1.7602548,1.7602548,17.5770677,17.5770677,17.5770677,1.8528332,5.8590226,6.2499276,6.1088133,7673487.4401329,8020000.0,3847800.0,8020000.0,0.27548,0.3010385,2.5,0.7477408,2.5,0.5626458,0.30745,0.09979,0,0.644,3791,0.0001699,2.4597201,4257890,7166000,1.6829932,63,45793062,4819775036,113746.031746,0.6698882,0.459,0.6698882,0.0108767,0.6698882,0.0108767,0.6698882,8.4346699,0.3469692,6.1404089,26.2388075,26.2388075,2610666.6666667,2420000.0,17.5407543,18.9227531,18.9227531,0.3090117,0.2354612,0.2354612,0.4862434,USD,ILS,1.0,0.3054407,113.789,117.429,42.1367,41.91,3791,1705,4220,3159.4114,19.9907046,122.3460411,-10.1658768,1.6588469,20.8371281,4.2854304,5.3738121,0.0192436,0.0145161,36.7622222,91.9863636,4.3152478,5.8369583,5.3838121,0.0245161,91.9963636,5.8469583,5.6153852,22864733.3333333,26175800.0,26175800.0,17464200.0,21217000.0,21217000.0,0.3737643,0.437748,15781866.6666667,18791400.0,18791400.0,5400533.3333333,4958800.0,4958800.0,24.233935,None
TLV:QNCO,QUEENCO LTD(Y.Z),Consumer Cyclical,Israel,2542963299.94698,25151086.82452,2932882.3268267,-322041055.8788733,14894815.7355,3106942.8004,-1291285990.3712,3106942.8004,-1291285990.3712,14894815.7355,25151086.82452,2932882.3268267,14894815.7355,3106942.8004,3106942.8004,14894815.7355,1.679313,1.679313,5.8393072,5.8393072,5.8393072,1.222478,5.8393072,25.694588,23.693445,3774992.8616431,4363000.0,16409733.3333333,4363000.0,0.20859,0.9947861,5.625,0.3693101,1.0,0.7137649,0.0648,0.61587,0,0.34,710,0.0004789,1.0974928,30026800,10172000,0.338764,696,81888285,5961414280,14614.9425287,1.316,-0.511,0.1861745,-0.3178302,0.1861745,-0.3178302,1.0335436,10.4163347,-0.4627075,0.2037292,5.6497927,5.6497927,3477259.10508,-1304537.2297,23.5496645,627719.0353547,627719.0353547,2.0941038,2.0179776,2.0179776,1.4215554,ILS,ILS,0.3054407,0.3054407,23.9973,70.0,0,0,710,605,900,801.99506,-11.4707764,17.3553719,-21.1111111,0.7118644,0.7128644,1.7922716,1.8219246,0.0127915,0.0111111,0.1584971,0.1665077,0.4363183,0.3661285,1.8319246,0.0211111,0.1765077,0.3761285,1.1040265,55867323.5657533,55918861.5932,55918861.5932,15150612.1403933,15526772.5438,15526772.5438,0.1555616,0.3001023,-27487800.0,-31042600.0,-31042600.0,31187918.6328867,30712306.73756,30712306.73756,9.1628067,None
TLV:QUIK,QUIK SUPER ONLINE,Consumer Cyclical,Israel,1e+50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10000.0,10000.0,10000.0,10000000000000.0,10000.0,0,100000,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.01,0.14863,0.48936,0,0,345.8,0.0,10000.0,44944800,0,0.0,10000000,4324310929,4324310929,0.0,-0.9,-0.9,-0.9,-0.9,0,0,-0.9,0.16,-0.9,0.16,-11111.1111111,9.0,0,0,10000000000000.0,10000000000000.0,10000000000000.0,10000000000000.0,10000000000000.0,0.0,0.0,USD,ILS,1.0,0.3054407,0,0,0,0,345.8,260,840,571.52124,-39.4948121,33.0,-58.8333333,0.2958621,0.2968621,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.01,0.01,0.01,0,0,0,0,0,0,1e-06,1e-06,0.0,0.0,0.0,0,0,0.0,1e-05,debt_to_equity_effective_used    <= 0   |evr_effective                    is None|
TLV:RADA,RADA ELECTRONIC,Technology,Israel,31040815.6054757,57953733.3333333,2637666.6666667,-75587866.6666667,97112000.0,18979000.0,-278056000.0,18979000.0,-278056000.0,97112000.0,57953733.3333333,2637666.6666667,97112000.0,18979000.0,18979000.0,97112000.0,5.0718428,5.0718428,53.8579005,53.8579005,53.8579005,5.6292825,17.9526335,31.2743787,46.9115681,7874477.0927132,0,4222733.3333333,0,0.19542,0.0,0.0,0.0,0.0,0.1216686,0.57653,0.04734,0,0.207,3652,5.67e-05,4.1352318,49035000,18978000,0.3870297,244,492538757,54667089562,77778.6885246,13.772,0.614,0.1532572,0.5872326,0.1532572,0.5872326,10.3673143,32.4483141,0.6073082,8.0429978,5.1949713,5.1949713,720133.3333333,180033.3333333,683.9549494,2735.8197975,2735.8197975,0.4622298,0.3312231,0.3312231,0.5765199,USD,ILS,1.0,0.3054407,0,0,0,0,3652,3395,4760,3954.8298,-7.6572145,7.5699558,-23.2773109,0.3765568,0.3775568,3.33547,4.1243195,1.054438,0.1862775,0.2386306,4.460881,3.458437,4.4176227,4.1343195,0.1962775,4.470881,4.4276227,4.2809711,83862800.0,165891600.0,165891600.0,56993066.6666667,125989800.0,125989800.0,0.214406,0.2506392,45516066.6666667,103349733.3333333,103349733.3333333,26872733.3333333,39901800.0,39901800.0,28.6560197,None
TLV:RANI,RANI ZIM SHOPPING,Real Estate,Israel,280696.100348,47229466.6666667,30643000.0,211701133.3333333,56588000.0,42732000.0,872874000.0,42732000.0,872874000.0,56588000.0,47229466.6666667,30643000.0,56588000.0,42732000.0,42732000.0,56588000.0,8.5749422,8.5749422,5.7132796,5.7132796,5.7132796,0.040743,5.7132796,18.1865502,18.1865598,26681028.1649928,26681000.0,21757666.6666667,26681000.0,0.75514,0.0,0.0,0.0,0.0,0.4415086,0.19243,0.61755,0,0.278,512.4,0.0005425,0.4882544,145160000,42732000,0.2943786,40,485236369,230556414,1068300.0,2.171,0.379,0.6883916,0.1720714,0.6883916,0.1720714,1.8003479,13.6677043,0.3272678,5.9707328,3.1734309,3.1734309,15934333.3333333,10497000.0,30.4522542,46.226195,46.226195,1.7737647,2.0837789,2.0837789,1.44453,USD,ILS,1.0,0.3054407,26.9033,26.9033,0,0,512.4,379.9,560,489.87375,4.5983787,34.8775994,-8.5,1.4714048,10.1482923,1.5986199,1.4835497,1.0313139,0.3296604,1.6210231,2.29946,0.2435493,0.4250048,1.4935497,0.3396604,2.30946,0.4350048,0.9642773,1113070800.0,1425481866.6666667,1425481866.6666667,392851400.0,461624666.6666667,461624666.6666667,0.1299772,0.1925687,-128733266.6666667,-107888266.6666667,-107888266.6666667,720219400.0,963857200.0,963857200.0,0.2528583,None
