"Maximal price_to_earnings_limit: 10000000000.0, Maximal enterprise_value_to_revenue_limit: 10000000000.0, Minimal profit_margin_limit: 0.0001"
Symbol,Name,Sector,Country,sss_value,annualized_revenue,annualized_earnings,annualized_retained_earnings,quarterized_revenue,quarterized_earnings,quarterized_retained_earnings,effective_earnings,effective_retained_earnings,effective_revenue,annualized_total_revenue,annualized_net_income,quarterized_total_revenue,quarterized_net_income,effective_net_income,effective_total_revenue,enterprise_value_to_revenue,evr_effective,trailing_price_to_earnings,forward_price_to_earnings,effective_price_to_earnings,trailing_12months_price_to_sales,pe_effective,enterprise_value_to_ebitda,effective_ev_to_ebitda,ebitda,quarterized_ebitd,annualized_ebitd,ebitd,profit_margin,annualized_profit_margin,annualized_profit_margin_boost,quarterized_profit_margin,quarterized_profit_margin_boost,effective_profit_margin,held_percent_institutions,forward_eps,trailing_eps,previous_close,trailing_eps_percentage,price_to_book,shares_outstanding,net_income_to_common_shareholders,nitcsh_to_shares_outstanding,employees,enterprise_value,market_cap,nitcsh_to_num_employees,eqg,rqg,eqg_yoy,rqg_yoy,niqg_yoy,trqg_yoy,eqg_effective,eqg_factor_effective,rqg_effective,rqg_factor_effective,price_to_earnings_to_growth_ratio,effective_peg_ratio,annualized_cash_flow_from_operating_activities,quarterized_cash_flow_from_operating_activities,annualized_ev_to_cfo_ratio,quarterized_ev_to_cfo_ratio,ev_to_cfo_ratio_effective,annualized_debt_to_equity,quarterized_debt_to_equity,debt_to_equity_effective,debt_to_equity_effective_used,financial_currency,summary_currency,financial_currency_conversion_rate_mult_to_usd,summary_currency_conversion_rate_mult_to_usd,last_dividend_0,last_dividend_1,last_dividend_2,last_dividend_3,fifty_two_week_change,fifty_two_week_low,fifty_two_week_high,two_hundred_day_average,previous_close_percentage_from_200d_ma,previous_close_percentage_from_52w_low,previous_close_percentage_from_52w_high,dist_from_low_factor,eff_dist_from_low_factor,annualized_total_ratio,quarterized_total_ratio,annualized_other_current_ratio,quarterized_other_current_ratio,annualized_other_ratio,quarterized_other_ratio,annualized_total_current_ratio,quarterized_total_current_ratio,total_ratio_effective,other_current_ratio_effective,other_ratio_effective,total_current_ratio_effective,effective_current_ratio,annualized_total_assets,quarterized_total_assets,effective_total_assets,calculated_roa,annualized_working_capital,quarterized_working_capital,effective_working_capital,annualized_total_liabilities,quarterized_total_liabilities,effective_total_liabilities,altman_z_score_factor,skip_reason
TLV:ORTC,O.R.T. TECHNOLOGIE,Technology,Israel,93493.844145,6028933.333333,24284733.333333,187985666.666667,5278000.0,14828000.0,711084000.0,14828000.0,711084000.0,5278000.0,6028933.333333,24284733.333333,5278000.0,14828000.0,14828000.0,5278000.0,3.316698,3.316698,2.808486,2.808486,2.808486,7.350403,0.936162,-3.649224,1.180568,-4797018.735854,-4797000.0,-5519000.0,-4797000.0,2.8094,0.0,0.0,0.0,0.0,1.615371,0.22786,0,3.088,2905,0.001063,0.22555,4473330,15826000,3.537857,17,17505465,3879542583,930941.176471,0.157326,-0.1134,0.157326,-0.1134,0.157326,-0.1134,0.157326,4.21644,-0.1134,0.23866,17.851328,17.851328,-16924466.666667,-20253000.0,9668.104344,8643.393799,8643.393799,0.097717,0.079213,0.079213,0.282448,USD,ILS,1.0,0.305912,90,90,90,180,2905,2269,3130,2674.993,8.598415,28.029969,-7.188498,1.477352,10.396897,13.749936,16.453716,3.146244,3.826435,0.717184,0.276116,11.654859,13.252493,16.463716,3.836435,0.286116,13.262493,14.863105,216526733.333333,198974400.0,198974400.0,0.094522,118122266.666667,94564400.0,94564400.0,19802933.333333,14475800.0,14475800.0,12.896577,None
TLV:OVRS,OVERSEAS,Industrials,Israel,46835993.079515,97493460.999467,5900858.9328,29308449.8016,95034927.832,6383771.616,129079568.4,6383771.616,129079568.4,95034927.832,97493460.999467,5900858.9328,95034927.832,6383771.616,6383771.616,95034927.832,0.579397,0.579397,3.357003,3.357003,3.357003,0.226487,3.357003,3.090935,2.768658,73590207.442597,88936000.0,84090266.666667,88936000.0,0.06717,0.151663,2.5,0.130568,2.5,0.143566,0.3173,0,0.381,418.6,0.00091,0.348601,55011500,20868000,0.379339,396,180029691,7036070132,52696.969697,-0.232,-0.001654,0.348787,-0.001654,0.348787,-0.001654,-0.086803,0.24132,-0.001654,0.249835,-38.673698,2585.736682,25210615.802667,27795470.232,7.141027,6.476944,6.476944,2.194504,2.247419,2.247419,1.500139,ILS,ILS,0.305912,0.305912,0,0,0,0,418.6,221.1,478.5,439.75525,-4.810687,89.326097,-12.518286,1.534577,13.059643,1.496978,1.445987,0.726214,0.743394,0.759327,0.502179,0.735679,0.743086,1.455987,0.753394,0.512179,0.753086,1.104537,180735501.6256,192171042.8272,192171042.8272,0.053219,-30870800.0,-30380000.0,-30380000.0,123926970.2192,132914603.5968,132914603.5968,5.854141,None
TLV:PAYT,PAYTON INDUSTRIES,Technology,Israel,2940.085104,41932066.666667,6178933.333333,29810466.666667,45720000.0,6538000.0,125744000.0,6538000.0,125744000.0,45720000.0,41932066.666667,6178933.333333,45720000.0,6538000.0,6538000.0,45720000.0,2.124865,2.124865,15.3628,15.3628,15.3628,2.184394,5.120933,7.728867,7.728836,12568901.029092,12569000.0,11919333.333333,12569000.0,0.143,0.0,0.0,0.0,0.0,0.091714,0.34554,0,0.956,4837,0.000198,2.688912,6800000,6538000,0.961471,202,97142595,9987047685,32366.336634,0.082,0.090344,0.165519,0.090344,0.165519,0.090344,0.10288,3.457487,0.090344,3.255729,149.327799,149.327799,10211933.333333,11589000.0,9.512655,8.38231,8.38231,0.238158,0.343618,0.343618,0.587189,USD,ILS,1.0,0.305912,0,0,0,0,4837,4680,7426,5802.678,-16.641937,3.354701,-34.863991,0.114348,0.115348,7.383184,5.78375,0.00677,0.001693,0.002346,0.000586,7.484046,5.67108,5.79375,0.011693,0.010586,5.68108,5.737415,64585800.0,71080533.333333,71080533.333333,0.11198,45607866.666667,48123400.0,48123400.0,8861066.666667,13121933.333333,13121933.333333,21.474945,None
TLV:PCBT,P.C.B TECHNOLOGIES,Technology,Israel,893871748182.2429,110750600.0,2639400.0,20684097.666667,120949000.0,2641000.0,84454000.0,2641000.0,84454000.0,120949000.0,110750600.0,2639400.0,120949000.0,2641000.0,2641000.0,120949000.0,0.812196,0.812196,30.039228,30.039228,30.039228,0.818778,10.013076,14.813177,14.168734,7263966.379613,7896000.0,7559333.333333,7896000.0,0.02156,0.052678,2.25,0.006747,1.0,0.047226,0.78928,0,0.046,449.1,0.000102,1.16608,71667400,2608000,0.03639,757,98239992,9903033619,3445.178336,-0.993,0.092349,0.60365,0.092349,0.60365,0.092349,-0.593838,0.190616,0.092349,3.288896,-50.584924,1976.873583,3930866.666667,-1703000.0,24.991942,576864.311973,576864.311973,0.494049,0.511617,0.511617,0.716274,USD,ILS,1.0,0.305912,34,9,13,20,449.1,418.2,580,499.16574,-10.029883,7.388809,-22.568966,0.381953,0.382953,3.099641,2.95998,7.586982,2.985612,0.646394,0.620353,2.589051,2.564419,2.96998,2.995612,0.630353,2.574419,2.772199,128567620.533333,131082266.666667,131082266.666667,0.040148,48934116.533333,48353400.0,48353400.0,42388844.8,44322066.666667,44322066.666667,11.683762,None
TLV:PEN,PENINSULA GROUP,Financial Services,Israel,2705209492.349514,90593800.0,47090466.666667,69654400.0,144145000.0,78346000.0,273010000.0,78346000.0,273010000.0,144145000.0,90593800.0,47090466.666667,144145000.0,78346000.0,78346000.0,144145000.0,2.812555,2.812555,2.830144,2.830144,2.830144,1.537978,2.830144,0,100000,0.0,2035000.0,1488066.666667,2035000.0,0.54352,0.0,0.0,0.0,0.0,0.320583,0.15138,0,0.334,307.6,0.001086,0.44757,234528000,78346000,0.334058,44,405422305,22169183148,1780590.909091,1.749,0.617842,0.719015,0.617842,0.719015,0.617842,1.491504,12.462714,0.617842,8.110295,1.89751,1.89751,-109929800.0,-122080000.0,2711.488701,33209.559745,33209.559745,2.26478,1.170877,1.170877,1.083071,USD,ILS,1.0,0.305912,0,0,0,0,307.6,206,383,325.75665,-5.573685,49.320388,-19.686684,1.148023,2.2893,1.632636,1.86929,0.209774,0.052443,26.648939,26.031353,2.167954,2.349612,1.87929,0.062443,26.041353,2.359612,2.119451,950669466.666667,1065913133.333333,1065913133.333333,0.093501,494633066.666667,589414066.666667,589414066.666667,595829800.0,575060200.0,575060200.0,4.928287,None
TLV:PERI,PERION NETWORK LTD,Technology,Israel,1696941.558945,296665333.333333,5124000.0,-75036666.666667,351827000.0,12197000.0,-285406000.0,12197000.0,-285406000.0,351827000.0,296665333.333333,5124000.0,351827000.0,12197000.0,12197000.0,351827000.0,1.405972,1.405972,46.187316,46.187316,46.187316,1.764263,15.395772,26.768524,27.08584,18050955.110624,17623000.0,19396800.0,17623000.0,0.03467,0.0,0.0,0.0,0.0,0.029811,0.51236,0,0.397,6121,6.5e-05,2.351721,33851600,12197000,0.360308,417,494653145,62071528558,29249.40048,1.478,0.144291,0.192498,0.144291,0.192498,0.144291,1.156625,11.004648,0.144291,4.048564,39.932849,39.932849,30523400.0,33134000.0,16.205703,14.928869,14.928869,0.858973,0.737415,0.737415,0.859729,USD,ILS,1.0,0.305912,0,0,0,0,6121,1882,9000,5721.5176,6.982106,225.239107,-31.988889,1.191065,2.855042,2.186185,2.424602,0.196241,0.054781,0.556653,0.402644,1.29602,1.40127,2.434602,0.064781,0.412644,1.41127,1.922936,319431666.666667,371235666.666667,371235666.666667,0.052855,28774466.666667,47166733.333333,47166733.333333,148125133.333333,154359200.0,154359200.0,15.538941,None
TLV:PFLT,PENNANTPARK FLTNG,Financial Services,United States,29077060301.349735,89002279.666667,19751633.333333,-42047318.533333,84689768.0,67345132.0,-219312548.0,67345132.0,-219312548.0,84689768.0,89002279.666667,19751633.333333,84689768.0,67345132.0,67345132.0,84689768.0,7.605584,7.605584,7.690948,7.690948,7.690948,6.116009,7.690948,0,100000,0.0,0,0,0,0.7952,0.0,0.0,0.0,0.0,0.4644,0.29594,0,1.737,4381,0.000396,1.050663,38772100,67345136,1.736948,10000000,644105713,51796334910,6.734514,0.150759,0.142563,0.150759,0.142563,0.150759,0.142563,0.150759,4.13277,0.142563,4.025753,51.014829,51.014829,-67898466.6,271759728.0,1054.150975,2.370129,2.370129,1.270694,1.313407,1.313407,1.14704,USD,ILS,1.0,0.305912,0,0,0,0,4381,2701,4500,3961.014,10.602992,62.199185,-2.644444,1.867704,42.447164,1.823569,1.763461,0.0,0.0,0.0,0.0,2.782914,1.784106,1.773461,0.01,0.01,1.794106,1.783784,1113068871.533333,1131455413.0,1131455413.0,0.079521,35866379.4,15427958.4,15427958.4,622403365.533333,642183888.866667,642183888.866667,6.943614,None
TLV:PHGE,BIOMX INC,Healthcare,Israel,1e+50,0.0,-23654200.0,-53257266.666667,0.0,-32587000.0,-270311000.0,-32587000.0,-270311000.0,0.0,0.0,-23654200.0,0.0,-32587000.0,-32587000.0,0.0,0,0,25.414372,25.414372,25.414372,47989.291793,25.414372,-3.590795,2814.353947,-32245970.182314,-32246000.0,-23700733.333333,-32246000.0,0,0.0,0.0,0.0,0.0,0.01,0.22474,0,-1.397,1886,-0.000741,2.367863,24326700,-32587000,-1.339557,95,115788563,12822272288,-343021.052632,-0.360456,0.0,-0.360456,0.0,-0.360456,0.0,-0.360456,0.213954,0.0,0.25,-70.506191,1418.315174,-19506133.333333,-24128000.0,1684.633852,47989.291793,47989.291793,0.165967,0.21261,0.21261,0.462096,USD,ILS,1.0,0.305912,0,0,0,0,1886,1704,3142,2126.881,-11.325551,10.680751,-39.974539,0.253129,0.254129,8.885332,6.349667,17.331292,8.736734,5.377198,4.713794,11.77216,9.343002,6.359667,8.746734,4.723794,9.353002,7.856335,69069333.333333,69770933.333333,69770933.333333,-0.447057,54985933.333333,52871066.666667,52871066.666667,9421866.666667,11990600.0,11990600.0,25.210641,None
TLV:PHOE,PHOENIX HLDGS LTD,Financial Services,Israel,1217671.051572,5236712967.968,253924825.2608,1642838234.6816,8832855365.728,504905920.528,6778485586.832001,504905920.528,6778485586.832001,8832855365.728,5236712967.968,253924825.2608,8832855365.728,504905920.528,504905920.528,8832855365.728,-0.817397,26.998638,1.46477,1.46477,1.46477,0.082592,1.46477,-8.874201,472.315837,-12087172136.462963,2698504000.0,1401495400.0,2698504000.0,0.05716,0.128395,2.5,0.131772,2.5,0.130148,0.0719,0,6.445,3140,0.002053,0.301978,252610000,1650493952,6.533763,355,238475062606,238475062606,4649278.738028,1.710915,0.083768,1.710915,0.083768,1.710915,0.083768,1.710915,13.330195,0.083768,3.144276,0.856133,0.856133,795748042.795733,1438919192.136,299.686647,165.732074,165.732074,14.61952,14.510347,14.510347,3.810245,ILS,ILS,0.305912,0.305912,0,0,0,0,3140,1420,3310,2817.5874,11.442861,121.126761,-5.135952,1.820106,36.356313,1.069914,1.070017,1.718132,1.332222,0.045401,0.043891,12.640348,32.124338,1.080017,1.342222,0.053891,32.134338,16.607177,34428421203.163734,36890954822.64267,36890954822.64267,0.033686,41393040933.333336,77051832933.33333,77051832933.33333,32180538610.620266,34477616196.714134,34477616196.714134,2.464121,None
TLV:PHTM,PHOTOMYNE LTD,Technology,Israel,1e+50,7873714.285714,-2020714.285714,-9716428.571429,8345000.0,-1614000.0,-29846000.0,-1614000.0,-29846000.0,8345000.0,7873714.285714,-2020714.285714,8345000.0,-1614000.0,-1614000.0,8345000.0,7.153752,7.153752,2.848062,2.848062,2.848062,6.096182,0.949354,-33.118645,242.697524,-1758004.433689,-1508000.0,-1905000.0,-1508000.0,-0.22128,0.0,0.0,0.0,0.0,-0.021611,0.08416,0,-1.28,6872,-0.000186,10000.0,2744440,-2057000,-0.749515,18,66502532,5667010930,-114277.777778,0.116757,0.394155,0.116757,0.394155,0.116757,0.394155,0.116757,3.666979,0.394155,6.528173,24.392985,24.392985,-727142.857143,709000.0,109.340626,93.797648,93.797648,-0.906965,-3.063735,-3.063735,307.373492,USD,ILS,1.0,0.305912,0,0,0,0,6872,6500,9600,7760.7446,-11.451795,5.723077,-28.416667,0.24,0.241,1.061591,0.828919,0.302556,0.285845,0.338158,0.292266,1.201607,1.017867,0.838919,0.295845,0.302266,1.027867,0.933393,3526428.571429,3357285.714286,3357285.714286,-0.460746,367428.571429,-19285.714286,-19285.714286,3775285.714286,4224000.0,4224000.0,28.165191,None
TLV:PIU,POALIM I.B.I,Financial Services,Israel,3140.201569,74697266.666667,29036000.0,10710066.666667,81728000.0,31101000.0,32215000.0,31101000.0,32215000.0,81728000.0,74697266.666667,29036000.0,81728000.0,31101000.0,31101000.0,81728000.0,0.682796,0.682796,3.499875,3.499875,3.499875,0.013516,3.499875,0,100000,0.0,971000.0,862600.0,971000.0,0.37836,0.0,0.0,0.0,0.0,0.226206,0.42482,0,1.52,1740,0.000874,0.735695,20884300,31101000,1.489205,14,56116507,111100503,2221500.0,1.132,0.18097,0.251037,0.18097,0.251037,0.18097,0.911759,9.798608,0.18097,4.504056,3.838596,3.838596,39448933.333333,45007000.0,1.42251,1.24684,1.24684,0.260142,0.243365,0.243365,0.49432,USD,ILS,1.0,0.305912,0,0,0,0,1740,922,1999,1754.7343,-0.839688,88.720174,-12.956478,1.519034,12.28586,5.383853,5.759594,0.0,0.0,0.659088,1.079688,5.966521,6.421922,5.769594,0.01,1.089688,6.431922,6.100758,177769466.666667,177626066.666667,177626066.666667,0.195093,125297000.0,120173066.666667,120173066.666667,37093733.333333,35070600.0,35070600.0,1.851116,None
TLV:PLAZ-L,PLAZA CENTERS NV,Real Estate,Netherlands,1e+50,14472666.666667,-30392066.666667,-336978533.333333,401000.0,-33490000.0,-1384938000.0,-33490000.0,-1384938000.0,401000.0,14472666.666667,-30392066.666667,401000.0,-33490000.0,-33490000.0,401000.0,69.307729,69.307729,1104.345206,1104.345206,1104.345206,7.562509,1104.345206,-20.663438,12050.080682,-672500.510755,0,-2154571.428571,0,0,0.0,0.0,0.0,0.0,0.01,0.29191,0,-4.885,140,-0.034893,10000.0,6855600,-33490000,-4.885057,10000000,27792345,303256625,-3.349,-0.022069,-0.726208,-0.022069,-0.726208,-0.022069,-0.726208,-0.022069,0.247793,-0.726208,0.177379,-50040.177232,1.998394,-1182200.0,-488000.0,425.368927,569515.267111,569515.267111,-0.53284,-1.296562,-1.296562,130.656172,USD,ILS,1.0,0.305912,0,0,0,0,140,0.78,150,57.13385,145.038624,17848.717949,-6.666667,1.86597,42.211184,0.369465,0.196664,0.306905,0.474286,3.15937,2.364929,0.041907,0.020365,0.206664,0.484286,2.374929,0.030365,0.118514,39283133.333333,20589000.0,20589000.0,-1.606597,-90360800.0,-95797400.0,-95797400.0,101886000.0,100949600.0,100949600.0,-98.041587,None
TLV:PLCR,PLASTO CARGAL,Consumer Cyclical,Israel,47302879.817618,209840846.253333,3060343.648,4477328.032,190177536.688,6928906.8,30179442.448,6928906.8,30179442.448,190177536.688,209840846.253333,3060343.648,190177536.688,6928906.8,6928906.8,190177536.688,0.35394,0.35394,2.310305,2.310305,2.310305,0.000832,2.310305,3.041377,2.777751,87555424.059545,102734000.0,84631266.666667,102734000.0,0.03643,0.104733,6.1875,0.05025,2.5,0.089409,0.20702,0,0.594,448.6,0.001324,0.180902,37681700,22651000,0.601114,380,220125288,51711398,59607.894737,-0.896,-0.104793,1.052783,-0.104793,1.052783,-0.104793,-0.408804,0.20912,-0.104793,0.239521,-5.651372,17694.819416,9365291.938667,8536168.448,23.50437,25.787365,25.787365,3.131288,2.864249,2.864249,1.693409,ILS,ILS,0.305912,0.305912,0,0,0,0,448.6,280,490.5,407.96713,9.959839,60.214286,-8.542304,1.6019,16.897124,1.32445,1.349699,0.411091,0.532833,5.649892,6.967487,0.956035,1.014142,1.359699,0.542833,6.977487,1.024142,1.191921,322480051.161067,330122038.833067,330122038.833067,0.040989,-24997400.0,5128133.333333,5128133.333333,243690620.877333,244669192.577067,244669192.577067,0.431188,None
TLV:PLNT,PLANTARC BIO LTD,Healthcare,Israel,1e+50,0.0,-2261133.333333,-9781571.428571,0.0,-2299000.0,-42408000.0,-2299000.0,-42408000.0,0.0,0.0,-2261133.333333,0.0,-2299000.0,-2299000.0,0.0,0,0,18.247058,18.247058,18.247058,5147.202484,18.247058,-0.442349,25684.323783,-2005256.569848,-1987000.0,-1958800.0,-1987000.0,0,0.0,0.0,0.0,0.0,0.01,0.11127,0,-7.663,1250,-0.00613,0.97723,3294880,-2299000,-0.697749,10,895098,1259929143,-229900.0,-0.026154,0.0,-0.026154,0.0,-0.026154,0.0,-0.026154,0.247385,0.0,0.25,-697.673731,143.333475,-1791466.666667,-1739000.0,20014.18439,5147.202484,5147.202484,0.561894,0.724764,0.724764,0.852331,USD,ILS,1.0,0.305912,0,0,0,0,1250,1200,1950,1389.0671,-10.011547,4.166667,-35.897436,0.133333,0.134333,3.733771,2.583918,0.0,0.0,0.0,0.0,3.617891,2.549041,2.593918,0.01,0.01,2.559041,2.576479,2660714.285714,2265200.0,2265200.0,-0.994921,1551428.571429,1128600.0,1128600.0,796000.0,907200.0,907200.0,28.368167,None
TLV:PLRM,PALRAM INDUSTRIES,Industrials,Israel,0.000906,487434164.530667,39252078.573333,168815905.669333,559151460.016,83355207.672,738927376.88,83355207.672,738927376.88,559151460.016,487434164.530667,39252078.573333,559151460.016,83355207.672,83355207.672,559151460.016,0.151121,0.151121,1.119359,1.119359,1.119359,0.167012,1.119359,0.68249,0.67307,416508167.413716,428005000.0,258678466.666667,428005000.0,0.14907,0.186985,2.5,0.372912,2.5,0.297813,0.12139,0,10.601,3916,0.002707,0.387941,25725500,272480992,10.591864,1594,276416053,30526719193,170941.651192,1.636,0.128858,14.578781,0.128858,14.578781,0.128858,4.871695,22.321917,0.128858,3.839684,0.229768,0.229768,69520276.2896,116692885.608,3.976049,2.368748,2.368748,0.814484,0.776955,0.776955,0.88245,ILS,ILS,0.305912,0.305912,0,0,0,0,3916,2250,4079,3268.979,19.792755,74.044444,-3.996077,1.821761,36.555079,2.43212,2.469523,0.251451,0.114719,0.499254,0.47228,2.543464,2.671698,2.479523,0.124719,0.48228,2.681698,2.580611,402125688.344533,445217105.2768,445217105.2768,0.207224,550612133.333333,637338866.666667,637338866.666667,165495659.186133,180681885.449067,180681885.449067,10.476461,None
TLV:PLSN,PLASSON INDUSTRIES,Consumer Cyclical,Israel,341.202778,386497684.365333,29993692.6816,227311806.879467,408500812.848,32133302.392,966574544.888,32133302.392,966574544.888,408500812.848,386497684.365333,29993692.6816,408500812.848,32133302.392,32133302.392,408500812.848,0.496189,0.496189,4.546965,4.546965,4.546965,0.357625,4.546965,3.250621,3.131172,219962251.082251,236128000.0,203653200.0,236128000.0,0.07866,0.436233,5.625,0.198171,2.5,0.327134,0.20323,0,11,16780,0.000656,0.552932,9547960,105041000,11.001408,2390,662465171,47755660478,43950.209205,0.324,0.027763,0.031875,0.027763,0.031875,0.027763,0.250969,5.259679,0.027763,1.916228,18.117645,18.117645,45432683.833067,54427251.216,14.581247,12.171571,12.171571,1.177493,1.230753,1.230753,1.110393,ILS,ILS,0.305912,0.305912,0,0,0,0,16780,12220,19350,16919.16,-0.822499,37.315876,-13.281654,1.279102,4.379574,1.902739,1.864866,0.101416,0.085001,0.741056,0.678596,1.816714,1.838024,1.874866,0.095001,0.688596,1.848024,1.861445,570972470.731733,599037653.377067,599037653.377067,0.073642,520974600.0,555478866.666667,555478866.666667,300672359.658133,321572043.162667,321572043.162667,9.714396,None
TLV:PLX,PROTALIX BIOTHERAP,Healthcare,Israel,1e+50,54100933.333333,-17442800.0,-338888933.333333,52572000.0,-13665000.0,-1391240000.0,-13665000.0,-1391240000.0,52572000.0,54100933.333333,-17442800.0,52572000.0,-13665000.0,-13665000.0,52572000.0,1.539655,1.539655,18.705572,18.705572,18.705572,1.389582,18.705572,-18.082458,1688.339524,-4476011.842328,-4476000.0,-4811666.666667,-4476000.0,-0.25993,0.0,0.0,0.0,0.0,-0.027133,0.20944,0,-0.393,529.3,-0.000742,5.030341,45382800,-13665000,-0.301105,207,80937511,7305309970,-66014.492754,1.465169,0.345601,1.465169,0.345601,1.465169,0.345601,1.465169,12.354416,0.345601,6.12878,12.766836,12.766836,-20783866.666667,-28823000.0,2567.890491,28080.876979,28080.876979,-2.829768,1.682861,1.682861,1.298251,USD,ILS,1.0,0.305912,0,0,0,0,529.3,515,2290,1263.7566,-58.116935,2.776699,-76.886463,0.016113,0.017113,0.60495,0.947879,0.183918,0.093327,0.275062,0.502738,1.021476,1.03852,0.957879,0.103327,0.512738,1.04852,1.003199,61301066.666667,87360133.333333,87360133.333333,-0.136421,-12108866.666667,24066.666667,24066.666667,103487933.333333,93594133.333333,93594133.333333,4.996939,None
TLV:PMCN,PHARMOCANN GLOBAL,Healthcare,Israel,1e+50,23207000.0,-9478200.0,-25314466.666667,26665000.0,-8004000.0,-99891000.0,-8004000.0,-99891000.0,26665000.0,23207000.0,-9478200.0,26665000.0,-8004000.0,-8004000.0,26665000.0,0.880109,0.880109,18.62073,18.62073,18.62073,0.925978,18.62073,8.606528,2896.27828,-2438505.580436,-8088000.0,7237866.666667,-8088000.0,0.04899,0.0,0.0,0.0,0.0,0.037994,0.11258,0,0.023,144,0.00016,0.760705,67879200,1538000,0.022658,10000000,27635466,2907108538,0.1538,0.618998,0.350006,0.618998,0.350006,0.618998,0.350006,0.618998,8.117643,0.350006,6.166131,30.082053,30.082053,-244933.333333,-1878000.0,88.630072,147153.706174,147153.706174,0.368653,0.339059,0.339059,0.583288,USD,ILS,1.0,0.305912,0,0,0,0,144,137.1,254,183.51958,-21.534258,5.032823,-43.307087,0.11805,0.11905,3.994233,3.997962,2.269454,0.579334,0.0,0.0,7.141042,6.898211,4.007962,0.589334,0.01,6.908211,5.458086,42604733.333333,52228285.714286,52228285.714286,-0.13325,33028866.666667,39860000.0,39860000.0,10428800.0,13166571.428571,13166571.428571,11.448645,None
TLV:PMVM,POMVOM LTD,Technology,Israel,1e+50,15506666.666667,-11436533.333333,-24637571.428571,29060000.0,-16374000.0,-108760000.0,-16374000.0,-108760000.0,29060000.0,15506666.666667,-11436533.333333,29060000.0,-16374000.0,-16374000.0,29060000.0,3.513705,3.513705,17.934814,17.934814,17.934814,3.141683,5.978271,-6.492676,1603.532971,-15727131.360724,-15727000.0,-11067200.0,-15727000.0,-0.56345,0.0,0.0,0.0,0.0,-0.070493,0.12959,0,-3.017,2668,-0.001131,13.033228,11262000,-16374000,-1.453916,117,102112025,9129729433,-139948.717949,-0.444301,552.952381,-0.444301,552.952381,-0.444301,552.952381,-0.444301,0.20557,552.952381,235.399395,-40.366381,2477.308996,-11005666.666667,-16404000.0,1077.803186,62248.247834,62248.247834,3.24512,-0.196241,-0.196241,20.624111,USD,ILS,1.0,0.305912,0,0,0,0,2668,2330,4154,3078.1555,-13.324717,14.506438,-35.772749,0.370614,0.371614,1.407627,1.575084,1.452913,1.976244,0.0,0.0,0.827194,0.775346,1.585084,1.986244,0.01,0.785346,1.185215,6627285.714286,9833800.0,9833800.0,-1.645074,-386571.428571,-1535000.0,-1535000.0,3984000.0,6336400.0,6336400.0,29.094837,None
TLV:PNAX,PANAXIA LABS ISRAE,Healthcare,Israel,1e+50,10741857.142857,-48785000.0,-63428666.666667,63464000.0,-34838000.0,-460470000.0,-34838000.0,-460470000.0,63464000.0,10741857.142857,-48785000.0,63464000.0,-34838000.0,-34838000.0,63464000.0,1.253933,1.253933,46.376778,46.376778,46.376778,1.488517,46.376778,-1.3919,5504.654075,-38853993.186813,-32239000.0,-18344714.285714,-32239000.0,-1.79091,0.0,0.0,0.0,0.0,-0.245844,0.04512,0,-0.862,175.2,-0.00492,2.670357,146515008,-90380000,-0.616865,10000000,63288263,7511949150,-9.038,-0.833626,7.630908,-0.833626,7.630908,-0.833626,7.630908,-0.833626,0.166637,7.630908,27.874099,-55.632576,1797.507981,-8390714.285714,-29253000.0,1325.793087,21634.794362,21634.794362,1.140129,1.630417,1.630417,1.277878,USD,ILS,1.0,0.305912,0,0,0,0,175.2,160,322,226.01468,-22.482911,9.5,-45.590062,0.187654,0.188654,1.083471,1.68296,0.701535,0.052132,0.0,0.0,0.861305,1.539785,1.69296,0.062132,0.01,1.549785,1.621373,24611666.666667,60300600.0,60300600.0,-0.557739,-1180000.0,14529000.0,14529000.0,21010666.666667,37220800.0,37220800.0,10.469828,None
TLV:PNRG,PHINERGY LTD,Technology,Israel,1e+50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10000.0,10000.0,10000.0,10000000000000.0,3333.333333,0,100000,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.01,0.05975,0,0,1150,0.0,10000.0,76414800,0,0.0,10000000,276306727,276306727,0.0,-0.9,-0.9,-0.9,-0.9,0,0,-0.9,0.16,-0.9,0.16,-11111.111111,9.0,0,0,10000000000000.0,10000000000000.0,10000000000000.0,10000000000000.0,10000000000000.0,0.0,0.0,USD,ILS,1.0,0.305912,0,0,0,0,1150,872.6,1577,1195.7625,-3.827056,31.790053,-27.076728,0.787621,0.788621,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.01,0.01,0.01,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,None
