"Maximal price_to_earnings_limit: 10000000000.0, Maximal enterprise_value_to_revenue_limit: 10000000000.0, Minimal profit_margin_limit: 0.0001"
Symbol,Name,Sector,Country,sss_value,annualized_revenue,annualized_earnings,annualized_retained_earnings,quarterized_revenue,quarterized_earnings,quarterized_retained_earnings,effective_earnings,effective_retained_earnings,effective_revenue,annualized_total_revenue,annualized_net_income,quarterized_total_revenue,quarterized_net_income,effective_net_income,effective_total_revenue,enterprise_value_to_revenue,evr_effective,trailing_price_to_earnings,forward_price_to_earnings,effective_price_to_earnings,trailing_12months_price_to_sales,pe_effective,enterprise_value_to_ebitda,effective_ev_to_ebitda,ebitda,quarterized_ebitd,annualized_ebitd,ebitd,profit_margin,annualized_profit_margin,annualized_profit_margin_boost,quarterized_profit_margin,quarterized_profit_margin_boost,effective_profit_margin,held_percent_institutions,forward_eps,trailing_eps,previous_close,trailing_eps_percentage,price_to_book,shares_outstanding,net_income_to_common_shareholders,nitcsh_to_shares_outstanding,employees,enterprise_value,market_cap,nitcsh_to_num_employees,eqg,rqg,eqg_yoy,rqg_yoy,niqg_yoy,trqg_yoy,eqg_effective,eqg_factor_effective,rqg_effective,rqg_factor_effective,price_to_earnings_to_growth_ratio,effective_peg_ratio,annualized_cash_flow_from_operating_activities,quarterized_cash_flow_from_operating_activities,annualized_ev_to_cfo_ratio,quarterized_ev_to_cfo_ratio,ev_to_cfo_ratio_effective,annualized_debt_to_equity,quarterized_debt_to_equity,debt_to_equity_effective,debt_to_equity_effective_used,financial_currency,summary_currency,financial_currency_conversion_rate_mult_to_usd,summary_currency_conversion_rate_mult_to_usd,last_dividend_0,last_dividend_1,last_dividend_2,last_dividend_3,fifty_two_week_change,fifty_two_week_low,fifty_two_week_high,two_hundred_day_average,previous_close_percentage_from_200d_ma,previous_close_percentage_from_52w_low,previous_close_percentage_from_52w_high,dist_from_low_factor,eff_dist_from_low_factor,annualized_total_ratio,quarterized_total_ratio,annualized_other_current_ratio,quarterized_other_current_ratio,annualized_other_ratio,quarterized_other_ratio,annualized_total_current_ratio,quarterized_total_current_ratio,total_ratio_effective,other_current_ratio_effective,other_ratio_effective,total_current_ratio_effective,effective_current_ratio,annualized_total_assets,quarterized_total_assets,effective_total_assets,calculated_roa,annualized_working_capital,quarterized_working_capital,effective_working_capital,annualized_total_liabilities,quarterized_total_liabilities,effective_total_liabilities,altman_z_score_factor,skip_reason
ALGM,"Allegro MicroSystems, Inc.",Technology,United States,1481302155458.4802,606625000.0,32135400.0,79308400.0,163130600.0,4850666.66667,41648333.33333,18493033.33333,60478366.66667,384877800.0,606625000.0,32135400.0,163130600.0,4850666.66667,18493033.33333,384877800.0,8.488,8.488,283.36888,283.36888,283.36888,8.86382,94.45629,36.569,40.83502,111262893.53323,37956866.66667,132650666.66667,85303766.66667,0.03037,0.12834,2.5,0.07553,2.5,0.10926,0.43123,0,0,27.37,0.0,1000.0,189592992,17953000,0.09469,3874,5018072064,5240350208,4634.22819,-0.35,0.09871,-0.02354,0.09871,-0.02354,0.09871,-0.26838,0.22316,0.09871,3.39187,3.08,3.08,105417133.33333,41831866.66667,47.60205,119.95812,83.78009,0.29138,0.25266,0.27202,0.52156,USD,USD,1.0,1.0,0,0,0,0,0.54633,16.78,34.66,27.21726,0.56118,63.11085,-21.03289,1.18456,2.76281,4.49553,5.00511,0.84681,0.6601,1.71523,2.43489,3.37368,3.78656,4.76032,0.76346,2.08506,3.59012,4.17522,731303733.33333,742527200.0,736915466.66667,0.0451,286068133.33333,302371866.66667,294220000.0,160879066.66667,149354733.33333,155116900.0,4.67808,None
V,Visa Inc.,Financial Services,United States,1510797304695.62,21750133333.33333,10836600000.0,13257066666.66667,5574600000.0,2890600000.0,15040266666.66667,6863600000.0,14148666666.66667,13662366666.66667,21750133333.33333,10836600000.0,5574600000.0,2890600000.0,6863600000.0,13662366666.66667,23.719,23.719,49.3241,33.84823,47.38962,24.58904,94.77924,35.181,38.90541,11881269310.93488,3759400000.0,14971933333.33333,9365666666.66667,0.4993,1.24111,2.5,3.23029,6.25,2.28181,0.97215,7.05,4.838,235.15,0.02057,14.83648,1691810048,10337000448,6.11002,20500,506496352256,525074300928,504243.92429,-0.019,0.02222,0.06873,0.02222,0.06873,0.02222,0.00293,0.79152,0.02222,1.74057,2.18,2.18,11323666666.66667,3191866666.66667,44.72901,158.68343,101.70622,1.36266,1.28015,1.3214,1.14952,USD,USD,1.0,1.0,0.32,0.32,0.32,0.3,235.15,179.23,238.77,218.96486,7.39166,31.20013,-1.5161,1.8784,43.92684,1.86681,1.87201,0.41353,0.43085,0.59855,0.75083,1.77471,2.05194,1.87941,0.43219,0.68469,1.92333,1.90137,76271666666.66667,80199066666.66667,78235366666.66667,0.10773,10543400000.0,13617400000.0,12080400000.0,40992466666.66666,42850533333.33334,41921500000.0,0.3672,None
TW,Tradeweb Markets Inc.,Financial Services,United States,1531721069099.3486,811519466.66667,149162266.66667,119971666.66667,250076733.33333,57815466.66667,174254666.66667,103488866.66667,147113166.66667,530798100.0,811519466.66667,149162266.66667,250076733.33333,57815466.66667,103488866.66667,530798100.0,18.528,18.528,87.74794,48.81609,82.88146,21.19523,165.76292,0,100000,0.0,30553400.0,103392733.33333,66973066.66667,0.2044,1.03347,5.625,6.86952,30.07812,4.25992,1.01843,1.74,0.968,85.76,0.01129,3.78892,104759000,190227008,1.81585,961,17243205632,19725191168,197946.93861,0.545,0.15491,0.25177,0.15491,0.25177,0.15491,0.47169,7.11798,0.15491,4.18588,3.79,3.79,371282133.33333,97843533.33333,46.44233,176.23245,111.33739,0.15627,0.14909,0.15268,0.39074,USD,USD,1.0,1.0,0.08,0.08,0.08,0.08,85.76,50.18,86.42,74.35275,15.34207,70.90474,-0.76371,1.96358,57.3174,9.12267,8.80044,9.87444,3.75653,1.08831,1.45625,3.80122,5.84794,8.97155,6.82548,1.28228,4.83458,6.90307,5142086733.33333,5715297266.66667,5428692000.0,0.03906,552968733.33333,769324066.66667,661146400.0,565058733.33333,649608133.33333,607333433.33333,4.44622,None
ZBH,"Zimmer Biomet Holdings, Inc.",Healthcare,United States,1589668905811.3901,7452926666.66667,298040000.0,10093973333.33333,1880340000.0,213200000.0,10097666666.66667,255620000.0,10095820000.0,4666633333.33333,7452926666.66667,298040000.0,1880340000.0,213200000.0,255620000.0,4666633333.33333,5.9,5.9,59.98533,18.64538,54.81783,4.80961,54.81783,20.963,22.87893,1686702102.11643,574286666.66667,2182486666.66667,1378386666.66667,0.08009,0.03638,1.0,0.10539,1.0,0.0983,0.92359,8.77,2.726,163.14,0.01671,2.73825,208482000,567699968,2.72302,20000,41821552640,34090977280,28384.9984,-0.42857,-0.06441,-0.42857,-0.06441,-0.42857,-0.06441,-0.42857,0.20714,-0.06441,0.24356,1.98,1.98,1403753333.33333,292146666.66667,29.79266,143.15259,86.47263,1.03112,0.96848,0.9998,0.9999,USD,USD,1.0,1.0,0.24,0.24,0.24,0.24,163.14,115.05,180.36,161.9892,0.71042,41.79922,-9.54757,1.47267,10.20071,1.97416,2.03485,0.04789,0.01984,0.33723,0.45581,1.76928,2.25481,2.01451,0.04386,0.40652,2.02204,2.01828,24544266666.66667,24105480000.0,24324873333.33334,0.03051,2056540000.0,2780640000.0,2418590000.0,12447326666.66667,11852393333.33333,12149860000.0,0.35057,None
SUI,"Sun Communities, Inc.",Real Estate,United States,1649218014068.9065,1285979133.33333,132384333.33333,0,407436400.0,29994533.33333,0,81189433.33333,0,846707766.66667,1285979133.33333,132384333.33333,407436400.0,29994533.33333,81189433.33333,846707766.66667,15.562,15.562,102.19195,77.7027,99.13079,12.74443,99.13079,33.754,38.35482,548369835.77255,180533800.0,617224866.66667,398879333.33333,0.11395,0.57856,5.625,0.18997,2.5,0.41116,1.01623,2.22,1.688,171.83,0.00982,3.21942,111829000,171280992,1.53163,4044,23555577856,19290503168,42354.35015,0.10821,0.11398,0.10821,0.11398,0.10821,0.11398,0.10821,3.53953,0.11398,3.62605,27.65,27.65,485515400.0,174017066.66667,48.51664,135.36361,91.94013,1.0173,0.9077,0.9625,0.98107,USD,USD,1.0,1.0,0.83,0.83,0.79,0.79,171.83,132.73,178.17,156.13109,10.05495,29.4583,-3.5584,1.72095,25.97829,2.04203,2.1393,0.3793,0.44509,0.43693,0.22753,1.66599,1.75645,2.10066,0.4222,0.34223,1.72122,1.91094,9359529133.33333,10765340600.0,10062434866.66667,0.02807,118277466.66667,184333400.0,151305433.33333,4551658400.0,5039282400.0,4795470400.0,0.33695,None
VVV,Valvoline Inc.,Energy,United States,1675458956059.5833,2335866666.66667,266933333.33333,-198733333.33333,669333333.33333,79666666.66667,-111933333.33333,173300000.0,-155333333.33333,1502600000.0,2335866666.66667,266933333.33333,669333333.33333,79666666.66667,173300000.0,1502600000.0,3.102,3.102,17.94702,15.71015,17.66741,2.33492,17.66741,12.206,14.06739,491172199.79245,160866666.66667,521866666.66667,341366666.66667,0.13323,0.28618,2.5,0.74897,6.25,0.53878,0.97676,2.07,1.812,32.76,0.05531,1000.0,181078000,336000000,1.85555,8800,7823774208,5888656896,38181.81818,0.079,0.01806,0.30689,0.01806,0.30689,0.01806,0.13597,3.93745,0.01806,1.59392,1.5,1.5,319066666.66667,101533333.33333,24.52081,77.05621,50.78851,-26.32553,-50.52421,3843.48686,61.99586,USD,USD,1.0,1.0,0.125,0.125,0.125,0.113,32.76,18.34,34.65,27.65362,18.46549,78.62595,-5.45455,1.76824,30.56664,0.93199,0.97818,0.46269,1.63653,0.41876,0.3165,2.57515,2.43681,0.96509,1.05961,0.37763,2.51598,1.74053,2552466666.66667,3003800000.0,2778133333.33333,0.08238,692533333.33333,661800000.0,677166666.66667,2717333333.33333,3071000000.0,2894166666.66667,0.31992,None
UNP,Union Pacific Corporation,Industrials,United States,1768906888624.5286,20666666666.66667,5940800000.0,49127533333.33334,4976933333.33333,1340400000.0,51503200000.0,3640600000.0,50315366666.66667,12821800000.0,20666666666.66667,5940800000.0,4976933333.33333,1340400000.0,3640600000.0,12821800000.0,8.933,8.933,29.08244,20.65441,28.02893,7.73282,28.02893,17.354,19.19585,8197630544.96562,2540000000.0,10375066666.66667,6457533333.33333,0.27019,0.71806,2.5,0.6733,2.5,0.65129,0.80698,10.88,7.727,223.55,0.03456,9.19589,664302976,5216000000,7.85184,29755,172459327488,149282160640,175298.2692,-0.09,-0.06061,-0.12057,-0.06061,-0.12057,-0.06061,-0.09764,0.24024,-0.06061,0.24394,1.74,1.74,8490533333.33333,2086066666.66667,20.31195,82.67201,51.49198,2.41084,2.76027,2.58556,1.60797,USD,USD,1.0,1.0,1.07,0.97,0.97,0.97,223.55,164.67,231.26,215.18674,3.88651,35.75636,-3.33391,1.76843,30.5867,1.43066,1.36246,0.20623,0.16119,0.02369,0.02123,0.93836,0.88197,1.40656,0.19371,0.03246,0.92017,1.16336,61465066666.66666,62327933333.33334,61896500000.0,0.07882,-273266666.66667,-578000000.0,-425633333.33333,43206533333.33334,45747000000.0,44476766666.66667,0.24328,None
ILMN,"Illumina, Inc.",Healthcare,United States,1777451842012.405,3300133333.33333,775600000.0,4164933333.33333,985133333.33333,173933333.33333,4738066666.66667,474766666.66667,4451500000.0,2142633333.33333,3300133333.33333,775600000.0,985133333.33333,173933333.33333,474766666.66667,2142633333.33333,15.401,15.401,110.91822,65.93472,105.29528,19.95698,105.29528,71.509,75.84509,667102020.22123,210800000.0,961600000.0,586200000.0,0.1814,0.58516,2.5,1.11657,6.25,0.84114,0.93788,7.2,4.28,470.66,0.00909,14.08193,146000000,630000000,4.31507,7800,53489020928,69310578688,80769.23077,-0.15,-0.00087,-0.11676,-0.00087,-0.11676,-0.00087,-0.14169,0.23583,-0.00087,0.24991,3.48,3.48,1066866666.66667,295066666.66667,50.13656,181.27775,115.70715,0.64854,0.69551,0.67202,0.81977,USD,USD,1.0,1.0,0,0,0,0,470.66,260.42,555.77,411.87637,14.27215,80.73113,-15.31389,1.42367,8.32626,2.57815,2.46289,0.0,0.0,0.64114,0.74883,4.305,4.1025,2.53052,0.01,0.70499,4.21375,3.37213,7274600000.0,8162400000.0,7718500000.0,0.08151,3244133333.33333,3830333333.33333,3537233333.33333,2822266666.66667,3354733333.33333,3088500000.0,3.92238,None
GRA,W.R. Grace & Co.,Basic Materials,United States,1838398109679.095,1816766666.66667,55813333.33333,669260000.0,452793333.33333,25326666.66667,687173333.33333,40570000.0,678216666.66667,1134780000.0,1816766666.66667,55813333.33333,452793333.33333,25326666.66667,40570000.0,1134780000.0,3.586,3.586,188.45108,15.54933,166.83836,2.60322,166.83836,17.096,18.75535,310013636.25019,110966666.66667,388700000.0,249833333.33333,0.01394,0.02865,1.0,0.05627,1.0,0.05233,0.85002,4.46,0.368,69.29,0.00531,15.06299,66253600,24600000,0.3713,4000,6328835584,4594686976,6150.0,0.629,-0.04484,1.35306,-0.04484,1.35306,-0.04484,0.81002,9.25009,-0.04484,0.24552,0.83,0.83,357893333.33333,79533333.33333,17.68358,79.57463,48.62911,12.50567,12.30719,12.40643,3.52228,USD,USD,1.0,1.0,0.33,0.3,0.3,0.3,69.29,38.7,69.44,62.7708,10.38572,79.04393,-0.21601,1.99024,62.14893,1.08636,1.08381,0.48988,0.47056,0.6761,0.69033,1.57142,1.57159,1.09508,0.49022,0.69322,1.5815,1.33829,3726133333.33333,3795666666.66667,3760900000.0,0.03079,336893333.33333,327880000.0,332386666.66667,3431326666.66667,3502666666.66667,3466996666.66667,0.43186,None
APTV,Aptiv PLC,Consumer Cyclical,Ireland,1864064914524.9365,13580666666.66667,1458733333.33333,3673333333.33333,3888533333.33333,252533333.33333,4623333333.33333,855633333.33333,4148333333.33333,8734600000.0,13580666666.66667,1458733333.33333,3888533333.33333,252533333.33333,855633333.33333,8734600000.0,3.246,3.246,89.71381,31.34706,82.41796,3.11902,82.41796,25.017,27.47564,1503489296.15861,582133333.33333,1833800000.0,1207966666.66667,0.03801,0.27223,2.5,0.05646,1.0,0.18712,0.96691,5.1,1.782,158.73,0.01123,5.35327,270463008,476000000,1.75994,151000,45005881344,43238920192,3152.31788,-0.812,-0.03573,0.41886,-0.03573,0.41886,-0.03573,-0.50429,0.19957,-0.03573,0.24643,0.97,0.97,1501600000.0,414933333.33333,29.97195,108.46533,69.21864,1.80984,1.16462,1.48723,1.21952,USD,USD,1.0,1.0,0.22,0.22,0.22,0.22,1.02384,74,160.52,144.36664,9.94922,114.5,-1.11513,1.95862,56.45523,1.65435,1.88058,0.55705,0.322,0.52529,0.53416,1.61255,1.91378,1.77746,0.44953,0.53973,1.77317,1.77532,15409400000.0,17204266666.66667,16306833333.33333,0.07247,2445266666.66667,3530733333.33333,2988000000.0,9296000000.0,9148133333.33333,9222066666.66667,0.25706,None
CACC,Credit Acceptance Corporation,Financial Services,United States,1916881624440.4998,1015593333.33333,507373333.33333,2063953333.33333,357580000.0,190840000.0,2160513333.33333,349106666.66667,2112233333.33333,686586666.66667,1015593333.33333,507373333.33333,357580000.0,190840000.0,349106666.66667,686586666.66667,9.152,9.152,11.32487,13.32187,11.57449,5.61353,23.14899,0,100000,0.0,6360000.0,22360000.0,14360000.0,0.53399,1.23897,2.5,1.3268,2.5,1.19844,0.75182,34.02,40.019,452.71,0.0884,3.25122,16396800,706899968,43.11207,2033,12115414016,7431193600,347712.72405,-0.13236,-0.06549,-0.13236,-0.06549,-0.13236,-0.06549,-0.13236,0.23676,-0.06549,0.24345,0.5,0.5,873640000.0,282586666.66667,13.86774,42.87327,28.37051,2.20929,2.26734,2.23832,1.4961,USD,USD,1.0,1.0,0,0,0,0,452.71,266.74,539,382.44058,18.37394,69.71958,-16.00928,1.36612,6.50031,1.45289,1.44151,6.96779,8.62071,0.29517,0.24758,36.29709,36.81047,1.4572,7.80425,0.28137,36.56378,19.01049,7137680000.0,7586120000.0,7361900000.0,0.06742,6794666666.66667,7231346666.66667,7013006666.66667,4913760000.0,5262753333.33333,5088256666.66667,0.31429,None
RL,Ralph Lauren Corporation,Consumer Cyclical,United States,1953077346539.2173,5243593333.33333,106200000.0,5911306666.66667,1260113333.33333,-21300000.0,5886126666.66667,42450000.0,5898716666.66667,3251853333.33333,5243593333.33333,106200000.0,1260113333.33333,-21300000.0,42450000.0,3251853333.33333,2.18,2.18,203.93292,15.91757,180.431,1.96713,180.431,21.467,22.02463,424918765.65581,142013333.33333,663673333.33333,402843333.33333,-0.02752,0.01282,1.0,-0.03024,0.0,0.00514,0.95409,7.4,-1.65,118.03,-0.01398,3.31066,48613500,-121100000,-2.49108,12100,9595624448,8656952320,-10008.26446,-0.36707,-0.16709,-0.36707,-0.16709,-0.36707,-0.16709,-0.36707,0.21329,-0.16709,0.23329,0.44,0.44,573886666.66667,120300000.0,16.72042,79.76413,48.24227,1.69557,2.03292,1.86425,1.36537,USD,USD,1.0,1.0,0.688,0.688,0.688,0.688,118.03,63.9,142.06,117.96225,0.05743,84.71049,-16.91539,1.38511,7.06156,1.67035,1.49191,0.167,0.11405,0.83845,0.9865,2.39479,2.60444,1.59113,0.15052,0.92248,2.50961,2.05037,7349900000.0,7935493333.33333,7642696666.66667,0.02555,2191266666.66667,2564060000.0,2377663333.33333,4573940000.0,5319033333.33333,4946486666.66667,0.44108,None
TSLA,"Tesla, Inc.",Consumer Cyclical,United States,2176833928215.6443,27018733333.33333,-106266666.66667,-5542286600.0,9977733333.33333,356666666.66667,-5128933333.33333,125200000.0,-5335609966.66667,18498233333.33333,27018733333.33333,-106266666.66667,9977733333.33333,356666666.66667,125200000.0,18498233333.33333,17.51,17.51,680.2605,109.14792,608.87143,18.19713,608.87143,138.28,163.55854,3332565165.48067,1151866666.66667,3076400000.0,2114133333.33333,0.0318,-0.01435,0.0,0.08842,2.5,0.06756,0.42664,6.22,0.998,677.92,0.00147,28.40467,963329984,1112000000,1.15433,70757,629311864832,654004781056,15715.75957,26.375,0.32114,0.75354,0.32114,0.75354,0.32114,19.96963,44.9374,0.32114,5.91688,3.69,3.69,4086600000.0,2064533333.33333,153.994,304.82039,229.4072,2.73556,1.41788,2.07672,1.44108,USD,USD,1.0,1.0,0,0,0,0,677.92,253.208,900.4,697.2925,-2.77825,167.73246,-24.70902,1.31248,5.1115,1.57839,1.79048,0.06042,0.06262,0.47794,0.69544,1.47055,1.68698,1.69443,0.07152,0.59669,1.58877,1.6416,42837024800.0,50792333333.33334,46814679066.66667,0.02267,6734652000.0,9896666666.66667,8315659333.33333,26828336666.66667,28340800000.0,27584568333.33334,3.86123,None
WPC,W. P. Carey Inc. REIT,Real Estate,United States,2290565473698.275,1156324666.66667,397617666.66667,0,312526600.0,90363600.0,0,243990633.33333,0,734425633.33333,1156324666.66667,397617666.66667,312526600.0,90363600.0,243990633.33333,734425633.33333,15.995,15.995,30.0,35.1028,30.63785,10.85681,30.63785,18.063,20.33194,871446142.94691,274171866.66667,1030861533.33333,652516700.0,0.35806,1.94836,5.625,0.71713,2.5,1.3794,0.60533,2.14,2.504,74.7,0.03352,1.93578,177964992,440903008,2.47747,188,19695454208,13368730624,2345228.76596,-0.219,0.10781,0.27639,0.10781,0.27639,0.10781,-0.09515,0.24048,0.10781,3.53345,-321.98817,310.57041,746640200.0,205385866.66667,26.37878,95.89489,61.13683,1.12474,1.10795,1.11635,1.05657,USD,USD,1.0,1.0,1.05,1.048,1.046,1.044,74.7,60.68,78.51,71.53384,4.4261,23.10481,-4.85288,1.57263,15.12725,1.90011,1.90337,0.74683,0.45649,0.92496,1.21306,2.18893,1.44675,1.91174,0.61166,1.07901,1.82784,1.86979,14033482666.66667,14503678466.66667,14268580566.66667,0.0371,685372333.33333,314953066.66667,500162700.0,7374009066.66667,7622457866.66667,7498233466.66667,0.34121,None
BF.A,Brown Forman Inc,Consumer Defensive,United States,2345659392586.959,3402400000.0,861266666.66667,2865466666.66667,857533333.33333,176000000.0,3163800000.0,518633333.33333,3014633333.33333,2129966666.66667,3402400000.0,861266666.66667,857533333.33333,176000000.0,518633333.33333,2129966666.66667,10.179,10.179,37.50532,37.50532,37.50532,10.16316,37.50532,32.233,35.92528,889263200.77767,240266666.66667,1130800000.0,685533333.33333,0.26091,0.0,0.0,0.0,0.0,0.15909,0.13687,0,1.88,70.23,0.02677,12.70908,169136992,903000000,5.33887,4700,35230445568,35174690816,192127.65957,-0.062,0.02335,0.07329,0.02335,0.07329,0.02335,-0.02818,0.24718,0.02335,1.77796,-1330.9985,75.13156,779000000.0,239400000.0,45.22522,147.16143,96.19332,1.75628,1.55573,1.656,1.28686,USD,USD,1.0,1.0,0.1795,0.1795,0.18,0.1743,70.23,57.8,83.01,70.26732,-0.05311,21.50519,-15.39574,0.98612,0.98712,1.59219,1.64648,3.77368,2.59998,0.42152,0.46806,3.98823,3.99593,1.62934,3.19683,0.45479,4.00208,2.81571,6032933333.33333,6469800000.0,6251366666.66667,0.10296,2619866666.66667,2907533333.33333,2763700000.0,3782400000.0,3931400000.0,3856900000.0,0.34205,None
VIRT,"Virtu Financial, Inc.",Financial Services,United States,2395339056751.9004,2110405400.0,369401133.33333,209896600.0,809468666.66667,186461333.33333,504111400.0,277931233.33333,357004000.0,1459937033.33333,2110405400.0,369401133.33333,809468666.66667,186461333.33333,277931233.33333,1459937033.33333,0.438,0.438,5.29725,9.68403,5.84559,1.78281,11.69119,0,100000,0.0,26900466.66667,102729600.0,64815033.33333,0.22485,0.13491,1.0,0.56218,2.5,0.41476,0.94515,2.88,5.265,27.99,0.1881,2.06318,119549000,649124992,5.42978,976,1301362432,5292852736,665087.08197,0.083,0.89358,14.21183,0.89358,14.21183,0.89358,3.61521,19.2637,0.89358,9.70296,-2.58,38759.68992,725461333.33333,271122933.33333,1.79384,4.7999,3.29687,6.58629,5.52239,6.05434,2.46056,USD,USD,1.0,1.0,0.24,0.24,0.24,0.24,27.99,21.03,32.35,28.29478,-1.07717,33.09558,-13.47759,1.22968,3.45746,1.20739,1.22898,0.0218,0.00545,0.0,0.0,1.19942,1.21929,1.22818,0.02362,0.01,1.21935,1.22377,9349721733.33333,10410837666.66667,9880279700.0,0.04813,1179410333.33333,1440574600.0,1309992466.66667,7756586800.0,8471677333.33333,8114132066.66667,0.18721,None
IFF,Internationa Flavors & Fragranc,Basic Materials,United States,2417114079239.948,4839203000.0,379972333.33333,4100241533.33333,1265183400.0,78469266.66667,4162134866.66667,229220800.0,4131188200.0,3052193200.0,4839203000.0,379972333.33333,1265183400.0,78469266.66667,229220800.0,3052193200.0,7.941,7.941,46.72586,22.76024,43.73016,7.34123,43.73016,37.941,42.72968,849678766.71938,251240933.33333,1019151466.66667,635196200.0,0.07144,0.19715,2.5,0.15494,2.5,0.17713,0.51051,6.59,3.21,149.39,0.02149,2.54147,248847008,364031008,1.46287,13700,40375345152,37324562432,26571.60642,-0.191,0.10163,0.00443,0.10163,0.00443,0.10163,-0.14214,0.23579,0.10163,3.43793,3.16,3.16,651636666.66667,241262333.33333,61.9599,167.35039,114.65515,1.1661,1.13605,1.15107,1.07288,USD,USD,1.0,1.0,0.77,0.77,0.77,0.77,149.39,99.54,150.16,134.28181,11.25111,50.08037,-0.51279,1.96958,58.37651,1.88188,1.89612,0.16045,0.09343,0.32464,0.2982,1.87485,1.7738,1.899,0.13694,0.32142,1.83432,1.86666,12798181866.66667,13296946666.66667,13047564266.66667,0.03757,1304324933.33333,1286432866.66667,1295378900.0,6756934266.66667,7012395800.0,6884665033.33333,0.25812,None
DPZ,Domino's Pizza Inc,Consumer Cyclical,United States,2568011117219.3447,3804539800.0,435670200.0,-3259394066.66667,970036142.85714,112567142.85714,-3262464866.66667,274118671.42857,-3260929466.66667,2387287971.42857,3804539800.0,435670200.0,1076754200.0,124440133.33333,280055166.66667,2440647000.0,5.161,5.161,38.49038,31.76423,37.64961,4.35524,37.64961,27.249,30.97574,628820712.65551,208349600.0,705286466.66667,456818033.33333,0.11529,3.96324,34.80469,0.72563,6.25,2.4985,1.01197,14.93,12.321,466.02,0.02644,1000.0,38828400,487455008,12.55408,6900,21821636608,18413979648,70645.65333,-0.032,0.12726,0.20297,0.12726,0.20297,0.12726,0.02674,1.88533,0.12726,3.81729,2.75,2.75,523983666.66667,169733333.33333,41.64564,128.56424,85.10494,-1.42134,-1.50009,147.07148,12.1273,USD,USD,1.0,1.0,0.94,0.94,0.78,0.78,466.02,319.71,475.55,396.95972,17.3973,45.76335,-2.004,1.8777,43.82787,0.2948,0.33328,2.6398,2.01558,0.44359,0.56274,1.74373,1.87179,0.32404,2.33769,0.51317,1.81776,1.0709,1381149000.0,1626327466.66667,1503738233.33333,0.20624,338638333.33333,425948600.0,382293466.66667,4639915800.0,4879409333.33333,4759662566.66667,0.31974,None
AMT,American Tower Corporation (REI,Real Estate,United States,2592842396378.4165,7746486666.66667,1652513333.33333,0,2113120000.0,533020000.0,0,1092766666.66667,0,4929803333.33333,7746486666.66667,1652513333.33333,2113120000.0,533020000.0,1092766666.66667,4929803333.33333,19.109,19.109,63.3109,49.97619,61.64407,15.11812,61.64407,30.116,34.0053,4138376932.97029,1352853333.33333,4786113333.33333,3069483333.33333,0.23402,1.19862,5.625,1.57218,6.25,1.28428,0.90262,5.46,4.31,270.33,0.01594,31.25301,454696000,1920600064,4.22392,5618,156822159360,124072894464,341865.44393,0.554,0.05679,0.09055,0.05679,0.09055,0.05679,0.43814,6.86919,0.05679,2.63308,2.92,2.92,3765586666.66667,1078680000.0,41.64614,145.38339,93.51477,8.36351,10.57904,9.47128,3.07754,USD,USD,1.0,1.0,1.27,1.24,1.21,1.14,0.01639,197.5,274.81,237.61758,13.76683,36.87595,-1.63022,1.8841,44.73298,1.16482,1.11284,0.40328,0.32517,0.77948,0.78717,0.66989,0.7486,1.14883,0.37422,0.79333,0.71925,0.93404,43220633333.33334,45927620000.0,44574126666.66667,0.04452,-1521293333.33333,-1063006666.66667,-1292150000.0,37463653333.33334,41285820000.0,39374736666.66667,0.2841,None
KEX,Kirby Corporation,Industrials,United States,2753099978156.895,2458711466.66667,-76059266.66667,2687001400.0,497874466.66667,9453066.66667,2585319600.0,-33303100.0,2636160500.0,1478292966.66667,2458711466.66667,-76059266.66667,497874466.66667,9453066.66667,-33303100.0,1478292966.66667,2.61,2.61,51.43339,24.79675,48.10381,1.81117,48.10381,16.66,17.81006,278624570.58824,69968133.33333,410345866.66667,240157000.0,0.03523,-0.04062,0.0,0.01893,1.0,0.02974,0.96769,2.46,1.186,61.57,0.01926,1.18802,60105000,71320000,1.18659,5400,5282755072,3666405120,13207.40741,-0.4458,-0.09821,-0.4458,-0.09821,-0.4458,-0.09821,-0.4458,0.20542,-0.09821,0.24018,19.42,19.42,443609866.66667,104470200.0,11.90856,50.5671,31.23783,0.85816,0.90256,0.88036,0.93828,USD,USD,1.0,1.0,0.05,0.05,0,0,61.57,35.1,70.6,61.23406,0.54862,75.41311,-12.79037,1.49127,10.9985,2.17722,2.11055,0.08796,0.02199,0.07921,0.07248,2.04864,2.19147,2.15388,0.06497,0.08585,2.13005,2.14197,5905359666.66667,5865375666.66667,5885367666.66667,0.01434,514903866.66667,545951600.0,530427733.33333,2723118533.33333,2780783533.33333,2751951033.33333,0.24275,None
