"Maximal price_to_earnings_limit: 10000000000.0, Maximal enterprise_value_to_revenue_limit: 10000000000.0, Minimal profit_margin_limit: 0.0001"
Symbol,Name,Sector,Country,sss_value,annualized_revenue,annualized_earnings,quarterized_revenue,quarterized_earnings,effective_earnings,effective_revenue,annualized_total_revenue,annualized_net_income,quarterized_total_revenue,quarterized_net_income,effective_net_income,effective_total_revenue,enterprise_value_to_revenue,evr_effective,trailing_price_to_earnings,forward_price_to_earnings,effective_price_to_earnings,trailing_12months_price_to_sales,pe_effective,enterprise_value_to_ebitda,profit_margin,annualized_profit_margin,annualized_profit_margin_boost,quarterized_profit_margin,quarterized_profit_margin_boost,effective_profit_margin,held_percent_institutions,forward_eps,trailing_eps,previous_close,trailing_eps_percentage,price_to_book,shares_outstanding,net_income_to_common_shareholders,nitcsh_to_shares_outstanding,employees,enterprise_value,market_cap,nitcsh_to_num_employees,eqg,rqg,eqg_yoy,rqg_yoy,niqg_yoy,trqg_yoy,eqg_effective,eqg_factor_effective,rqg_effective,rqg_factor_effective,price_to_earnings_to_growth_ratio,effective_peg_ratio,annualized_cash_flow_from_operating_activities,quarterized_cash_flow_from_operating_activities,annualized_ev_to_cfo_ratio,quarterized_ev_to_cfo_ratio,ev_to_cfo_ratio_effective,annualized_debt_to_equity,quarterized_debt_to_equity,debt_to_equity_effective,debt_to_equity_effective_used,financial_currency,summary_currency,financial_currency_conversion_rate_mult_to_usd,summary_currency_conversion_rate_mult_to_usd,last_dividend_0,last_dividend_1,last_dividend_2,last_dividend_3,fifty_two_week_change,fifty_two_week_low,fifty_two_week_high,two_hundred_day_average,previous_close_percentage_from_200d_ma,previous_close_percentage_from_52w_low,previous_close_percentage_from_52w_high,dist_from_low_factor,eff_dist_from_low_factor,annualized_total_ratio,quarterized_total_ratio,annualized_other_current_ratio,quarterized_other_current_ratio,annualized_other_ratio,quarterized_other_ratio,annualized_total_current_ratio,quarterized_total_current_ratio,total_ratio_effective,other_current_ratio_effective,other_ratio_effective,total_current_ratio_effective,effective_current_ratio,annualized_total_assets,quarterized_total_assets,effective_total_assets,skip_reason
ANSS,"ANSYS, Inc.",Technology,United States,41408016.26914,1546431066.66667,424951800.0,434676200.0,112635333.33333,268793566.66667,990553633.33333,1546431066.66667,424951800.0,434676200.0,112635333.33333,268793566.66667,990553633.33333,16.608,16.608,63.04546,42.16666,60.43561,16.60478,20.1452,47.354,0.26456,1.55267,5.625,0.60668,2.5,1.10837,0.94175,7.86,5.257,336.57,0.01562,7.02346,87151600,460220992,5.28069,4800,28891021312,28884654080,95879.37333,0.572,0.06403,0.03294,0.06403,0.03294,0.06403,0.43724,3.23618,0.06403,1.37014,5,5,518390666.66667,158972933.33333,55.73214,181.73547,118.73381,0.39849,0.4118,0.40514,0.63651,USD,USD,1.0,1.0,0,0,0,0,0.14539,277.13,413.19,350.61044,-4.00457,21.44842,-18.54353,0.87373,0.87473,3.63899,3.44509,0.0,0.0,1.22488,1.27306,2.3271,2.55339,3.55204,0.01,1.25897,2.45025,3.00114,5090254600.0,5644736000.0,5367495300.0,None
XPO,"XPO Logistics, Inc.",Industrials,United States,41895734.17769,16436466666.66667,249333333.33333,4586400000.0,98333333.33333,173833333.33333,10511433333.33333,16436466666.66667,249333333.33333,4586400000.0,98333333.33333,173833333.33333,10511433333.33333,1.353,1.353,83.97953,21.16692,76.12795,0.90768,76.12795,16.289,0.01177,0.03763,2.5,0.05109,2.5,0.05163,0.9362,6.59,1.661,146.54,0.01133,5.62777,111676000,173000000,1.54912,108000,23228239872,15577686016,1601.85185,4,-0.00389,-0.31943,-0.00389,-0.31943,-0.00389,2.92014,15.65071,-0.00389,1.04611,0.85,0.85,882200000.0,197733333.33333,26.3299,117.47255,71.90123,4.20576,4.72208,4.46392,2.1128,USD,USD,1.0,1.0,0,0,0,0,146.54,71.71,153.45,128.05226,14.43765,104.35086,-4.5031,1.83093,37.67269,1.27772,1.22397,2.6481,2.17901,0.29883,0.32974,1.05757,1.10991,1.26084,2.42356,0.32429,1.09374,1.17729,14867066666.66667,15650600000.0,15258833333.33333,None
TBK,"Triumph Bancorp, Inc.",Financial Services,United States,43751824.45452,280263333.33333,59066933.33333,99159666.66667,30610133.33333,44838533.33333,189711500.0,280263333.33333,59066933.33333,99159666.66667,30610133.33333,44838533.33333,189711500.0,6.206,6.206,18.05369,18.38734,18.0954,4.98839,36.1908,50.1394,0.28266,3.26966,15.46875,9.17925,30.07812,6.22985,0.82481,3.95,4.023,76.4,0.05266,2.49279,24880900,99895000,4.01493,1139,2248177152,1807099648,87704.12643,0.06843,0.07713,0.06843,0.07713,0.06843,0.07713,0.06843,1.39214,0.07713,1.43564,1.76,1.76,84223266.66667,27149733.33333,26.69307,82.8066,54.74983,7.29183,7.59253,7.44218,2.72804,USD,USD,1.0,1.0,0,0,0,0,76.4,21.26,97.49,73.14372,4.45189,259.3603,-21.63299,1.44667,9.16695,1.14283,1.14039,0.0,0.0,97.87718,102.32875,0.07065,0.08393,1.15161,0.01,100.11297,0.08729,0.61945,5356407133.33333,5988750333.33333,5672578733.33333,None
ROAD,"Construction Partners, Inc.",Industrials,United States,45414217.09059,756452533.33333,41498800.0,190862866.66667,2857000.0,22177900.0,473657700.0,756452533.33333,41498800.0,190862866.66667,2857000.0,22177900.0,473657700.0,2.089,2.089,35.43903,26.90741,34.37257,1.85415,34.37257,17.32,0.04464,0.30965,5.625,0.01155,1.0,0.20135,0.96569,1.08,0.82,32.43,0.02529,3.82469,35218800,36235000,1.02885,646,1695699712,1505066752,56091.33127,0.00334,0.03383,0.00334,0.03383,0.00334,0.03383,0.00334,1.06671,0.03383,1.21916,2.61,2.61,82776600.0,10320266.66667,20.48525,164.30774,92.3965,0.64734,0.57536,0.61135,0.78189,USD,USD,1.0,1.0,0,0,0,0,32.43,15.46,36.575,30.355,6.83578,109.76714,-11.33288,1.60739,17.24743,2.59281,2.74259,0.13366,0.02622,0.23742,0.1675,2.25133,2.02101,2.6777,0.08994,0.21246,2.14617,2.41194,564877200.0,611536333.33333,588206766.66667,None
FHS,First High-School Education Gro,Consumer Defensive,China,45657536.54892,375105866.66667,32047000.0,149082333.33333,39302000.0,35674500.0,262094100.0,375105866.66667,32047000.0,149082333.33333,39302000.0,35674500.0,262094100.0,0.417,0.417,5.5175,5.5175,5.5175,0.4415,5.5175,1.609,0.18128,0.0,0.0,0.0,0.0,0.11359,0.01,0,0,6.55,0.0,1000.0,28946200,80819000,2.79204,2413,185948608,196834160,33493.16204,0.951,0.1346,0.39301,0.1346,0.39301,0.1346,0.8115,5.10751,0.1346,1.72301,1,1,108042400.0,-68684000.0,1.72107,22124.28681,11063.00394,-0.89677,-2.9821,20.39432,4.51601,USD,USD,1.0,1.0,0,0,0,0,6.55,5.57,9.9,6.78923,-3.52374,17.59425,-33.83838,0.45266,0.45366,1.01799,0.96557,0.14139,0.15594,0.74124,0.80195,0.63253,0.59053,1.00178,0.15866,0.7816,0.62153,0.81166,550976466.66667,595835000.0,573405733.33333,None
WLFC,Willis Lease Finance Corporatio,Industrials,United States,46137141.6714,327803600.0,32952800.0,67077000.0,254266.66667,16603533.33333,197440300.0,327803600.0,32952800.0,67077000.0,254266.66667,16603533.33333,197440300.0,6.887,6.887,41.53334,34.888,40.70267,1.01923,40.70267,10.066,0.03376,0.23329,2.5,-0.0008,0.0,0.15284,0.34304,1.25,1.05,44.54,0.02357,0.7871,6749010,6405000,0.94903,217,1988739712,294324320,29516.12903,-0.39033,-0.05845,-0.39033,-0.05845,-0.39033,-0.05845,-0.39033,0.65967,-0.05845,0.99155,1,1,145554800.0,19966800.0,13.66317,99.60233,56.63275,5.10817,5.16374,5.13596,2.26626,USD,USD,1.0,1.0,0,0,0,0,44.54,18.15,47.78,38.53489,15.58357,145.39945,-6.78108,1.7813,31.94673,1.22625,1.22082,0.0,0.0,12.76809,12.12145,2.26814,3.294,1.23353,0.01,12.45477,2.79107,2.0123,2143688866.66667,2284151533.33333,2213920200.0,None
INMD,InMode Ltd.,Healthcare,Israel,46501165.23132,168538666.66667,59892066.66667,65008866.66667,27598533.33333,43745300.0,116773766.66667,168538666.66667,59892066.66667,65008866.66667,27598533.33333,43745300.0,116773766.66667,12.253,12.253,78.1622,53.28823,75.05295,14.96481,75.05295,30.122,0.41196,5.24715,15.46875,1.04228,2.5,3.36502,0.54543,1.7,1.159,94.69,0.01224,17.10859,38190900,95240000,2.49379,311,2832824576,3459713536,306237.94212,3.142,0.18445,0.25299,0.18445,0.25299,0.18445,2.41975,13.14873,0.18445,1.97226,1.84,1.84,64733666.66667,28412533.33333,43.76123,99.70334,71.73228,0.30641,0.15624,0.23133,0.48097,USD,USD,1.0,1.0,0,0,0,0,94.69,24.8,94.6,68.64923,37.93308,281.81452,0.09514,2.00258,64.49673,5.89634,7.43963,0.0,0.0,0.60179,0.31722,6.69515,8.55247,6.67798,0.01,0.46951,7.63381,7.1559,229412133.33333,311178666.66667,270295400.0,None
PHAR,Pharming Group N.V.,Healthcare,Netherlands,49503061.84321,168101333.33333,25519933.33333,48014400.0,7812200.0,16666066.66667,108057866.66667,168101333.33333,25519933.33333,48014400.0,7812200.0,16666066.66667,108057866.66667,4.148,4.148,43.96559,43.96559,43.96559,3.94592,43.96559,10.918,0.1779,0.0,0.0,0.0,0.0,0.11166,5e-05,0,0,11.8,0.0,1000.0,63882200,33035000,0.51712,262,770280256,732733376,126087.78626,-0.387,0.08762,0.16908,0.08762,0.16908,0.08762,-0.24798,0.80202,0.08762,1.48811,1,1,65115000.0,18048933.33333,11.82954,42.67733,27.25343,1.94884,1.34834,1.64859,1.28397,USD,USD,1.0,1.0,0,0,0,0,11.8,11.49,21.99,13.3831,-11.82909,2.698,-46.33925,0.05905,0.06005,1.70331,1.74539,0.0383,0.0383,95.74282,95.60895,2.38871,4.13263,1.73435,0.0483,95.68589,3.27067,2.50251,282270533.33333,329440933.33333,305855733.33333,None
QRHC,Quest Resource Holding Corporat,Industrials,United States,49914826.26342,102076935.4,-176283.06667,30721242.46667,716282.2,269999.56667,66399088.93333,102076935.4,-176283.06667,30721242.46667,716282.2,269999.56667,66399088.93333,1.136,1.136,132.6,94.71429,127.86429,1.12589,127.86429,24.413,0.02225,-0.00049,0.0,0.05477,2.5,0.04759,0.46533,0.07,0.05,6.74,0.00742,1.79432,18413400,2207762,0.1199,96,123198304,122080848,22997.52083,0.90297,-0.0281,0.90297,-0.0281,0.90297,-0.0281,0.90297,5.56486,-0.0281,1.0219,2.7,2.7,2544633.13333,2721000.46667,48.41496,45.27684,46.8459,0.41947,0.48359,0.45153,0.67196,USD,USD,1.0,1.0,0,0,0,0,6.74,1.25,6.9,3.45679,94.97867,439.2,-2.31884,1.94336,53.86707,3.50365,3.23402,0.0,0.0,154.41634,17.09396,1.42438,1.51063,3.37883,0.01,85.76515,1.47751,2.42817,92476492.0,101752178.4,97114335.2,None
SNBR,Sleep Number Corporation,Consumer Cyclical,United States,51592719.8374,1743566333.33333,109669800.0,544325333.33333,57901200.0,83785500.0,1143945833.33333,1743566333.33333,109669800.0,544325333.33333,57901200.0,83785500.0,1143945833.33333,1.757,1.757,16.94352,14.30042,16.61313,1.27054,16.61313,12.732,0.08538,2.15417,34.80469,1.21851,12.03125,1.6013,0.97107,7.09,5.984,106.28,0.0563,1000.0,24464000,166683008,6.8134,5000,3429125376,2480404992,33336.6016,0.702,0.04436,0.17621,0.04436,0.17621,0.04436,0.57055,3.90276,0.04436,1.27181,0.84,0.84,228641000.0,84328133.33333,14.99786,40.66407,27.83097,-4.47286,-4.59683,46.34848,6.80797,USD,USD,1.0,1.0,0,0,0,0,106.28,38.67,151.44,111.86423,-4.99198,174.83838,-29.82039,1.19908,2.97224,0.82966,0.76086,0.25494,0.18766,0.61293,0.65515,0.29406,0.25424,0.80526,0.2313,0.64404,0.28415,0.54471,735824666.66667,807149866.66667,771487266.66667,None
PTC,PTC Inc.,Technology,United States,52569733.92813,1355835400.0,69728866.66667,436277533.33333,73976400.0,71852633.33333,896056466.66667,1355835400.0,69728866.66667,436277533.33333,73976400.0,71852633.33333,896056466.66667,10.143,10.143,70.04253,34.48953,65.5984,9.42109,21.86613,42.273,0.1352,0.10778,2.25,1.03495,6.25,0.65542,0.88805,3.82,1.881,134.27,0.01401,9.32149,116810000,220860992,1.89077,6243,16568534016,15389717504,35377.38139,14.269,0.04889,0.39796,0.04889,0.39796,0.04889,10.80124,55.0562,0.04889,1.29447,2.01,2.01,242783400.0,106735800.0,68.2441,155.2294,111.73675,1.37832,1.44942,1.41387,1.18906,USD,USD,1.0,1.0,0,0,0,0,134.27,74.18,149.5,131.73752,1.92237,81.00566,-10.18729,1.59559,16.5018,1.73383,1.69369,0.07728,0.09268,3.74026,2.74211,1.16037,1.28257,1.72376,0.09498,3.25118,1.23147,1.47761,2982578933.33333,3825797666.66667,3404188300.0,None
TIG,"Trean Insurance Group, Inc.",Financial Services,United States,52827949.6566,155993857.14286,63595428.57143,54431666.66667,23949466.66667,43772447.61905,105212761.90476,155993857.14286,63595428.57143,54431666.66667,23949466.66667,43772447.61905,105212761.90476,3.93,3.93,17.7965,17.7965,17.7965,3.85439,35.59299,7.173,0.44911,13.20336,34.80469,0.81407,2.5,7.85153,0.2582,0,0,16.16,0.0,1000.0,51148800,90769000,1.77461,334,794294848,778996224,271763.47305,-0.239,0.26217,0.40208,0.26217,0.40208,0.26217,-0.07873,0.97127,0.26217,2.36086,1,1,54237142.85714,13351333.33333,14.64485,59.4918,37.06833,3.84059,3.10867,3.47463,1.86404,USD,USD,1.0,1.0,0,0,0,0,16.16,9.9,19.571,15.81818,2.16096,63.23232,-17.42885,1.29459,4.70758,1.32151,1.37342,2.20327,2.17234,0.01246,0.01172,1.16482,1.39079,1.35746,2.19781,0.02209,1.2878,1.32263,1159617000.0,1298017800.0,1228817400.0,None
MCRI,"Monarch Casino & Resort, Inc.",Consumer Cyclical,United States,53362118.39595,212221600.0,27361466.66667,64538800.0,9561000.0,18461233.33333,138380200.0,212221600.0,27361466.66667,64538800.0,9561000.0,18461233.33333,138380200.0,7.151,7.151,41.82575,17.69377,38.80925,5.80259,38.80925,32.843,0.14308,0.32207,2.5,0.13253,1.0,0.25385,0.6512,3.69,1.561,66.45,0.02349,3.18239,18518000,29812000,1.60989,2300,1489903616,1209040256,12961.73913,3.037,-0.07727,-0.07318,-0.07727,-0.07318,-0.07727,2.25945,12.34727,-0.07727,0.97273,1.7,1.7,44766800.0,14955571.42857,33.28144,99.62198,66.45171,0.73556,0.76328,0.74942,0.86569,USD,USD,1.0,1.0,0,0,0,0,66.45,30.29,76,63.58387,4.50764,119.37933,-12.56579,1.58215,15.68495,2.51514,2.31404,0.0,0.0,0.00983,0.00983,0.80469,0.67365,2.42459,0.01,0.01983,0.74917,1.58688,604057933.33333,653539800.0,628798866.66667,None
IHRT,"iHeartMedia, Inc.",Communication Services,United States,56124634.40858,3275276333.33333,1937818933.33333,758126666.66667,-145430733.33333,896194100.0,2016701500.0,3275276333.33333,1937818933.33333,758126666.66667,-145430733.33333,896194100.0,2016701500.0,3.34,3.34,4.00888,15.74233,5.47556,1.24997,5.47556,24.839,-0.16271,0.45659,1.0,-0.21417,0.0,0.19383,0.88435,1.63,-13.12,25.32,-0.51817,3.59837,110925000,-467686016,-4.21624,8976,9600325632,3592733440,-52104.05704,-0.23901,-0.06004,-0.23901,-0.06004,-0.23901,-0.06004,-0.23901,0.81099,-0.06004,0.98996,0.57,0.57,325638000.0,64722200.0,29.48159,148.33126,88.90643,4.49177,9.07547,6.78362,2.60454,USD,USD,1.0,1.0,0,0,0,0,25.32,6.25,26.07,17.03518,48.63357,305.12,-2.87687,1.92432,50.77644,1.06929,1.11329,0.20656,0.17524,0.10969,0.13358,2.01611,2.03292,1.10129,0.2009,0.13163,2.03451,1.5679,10300503000.0,9091327133.33333,9695915066.66667,None
MEDP,"Medpace Holdings, Inc.",Healthcare,United States,57231445.49306,843127733.33333,116689066.66667,252278200.0,43795733.33333,80242400.0,547702966.66667,843127733.33333,116689066.66667,252278200.0,43795733.33333,80242400.0,547702966.66667,6.03,6.03,42.0412,34.74364,41.12901,6.68736,41.12901,28.896,0.16726,4.71427,34.80469,1.08072,6.25,3.03654,0.79781,5.11,4.223,181.79,0.02323,7.38765,35972200,159212992,4.426,3900,5759043584,6386504192,40823.8441,0.496,0.09097,0.19265,0.09097,0.19265,0.09097,0.42016,3.15081,0.09097,1.50483,3.26,3.26,219161933.33333,69622466.66667,26.27757,82.71818,54.49788,0.68489,0.69013,0.68751,0.82916,USD,USD,1.0,1.0,0,0,0,0,181.79,85.22,196.12,158.34314,14.80763,113.31847,-7.30675,1.74157,27.90256,2.48238,2.45147,5e-05,1e-05,0.35385,0.37615,0.95781,1.13284,2.47692,0.01003,0.375,1.05533,1.76613,1238952200.0,1399200400.0,1319076300.0,None
ICLR,ICON plc,Healthcare,Ireland,57716733.61738,2703443533.33333,338759466.66667,795345733.33333,94196933.33333,216478200.0,1749394633.33333,2703443533.33333,338759466.66667,795345733.33333,94196933.33333,216478200.0,1749394633.33333,3.976,3.976,33.4126,22.64354,32.06647,3.81428,32.06647,23.429,0.11487,0.31538,2.5,0.74008,6.25,0.53942,1.06443,9.37,6.35,217.61,0.02918,5.79826,52860700,337756992,6.38957,16070,11691673600,11215454208,21017.85887,0.059,0.03771,-0.00291,0.03771,-0.00291,0.03771,0.04352,1.26761,0.03771,1.23856,2.01,2.01,474320266.66667,134591066.66667,24.64932,86.86812,55.75872,0.81493,0.81063,0.81278,0.90154,USD,USD,1.0,1.0,0,0,0,0,217.61,157.05,234.22,204.39044,6.4678,38.56097,-7.09162,1.56952,14.94873,2.23973,2.23506,0.0,0.0,1.07253,0.93095,1.80108,1.84977,2.24739,0.01,1.01174,1.83543,2.04141,3064668266.66667,3364289866.66667,3214479066.66667,None
CHTR,"Charter Communications, Inc.",Communication Services,United States,58172637.95228,46445400000.0,2986866666.66667,12429733333.33333,922266666.66667,1954566666.66667,29437566666.66667,46445400000.0,2986866666.66667,12429733333.33333,922266666.66667,1954566666.66667,29437566666.66667,4.474,4.474,38.74979,24.26903,36.93969,2.64621,36.93969,11.748,0.07432,0.36602,5.625,0.18518,2.5,0.28268,0.63534,28.25,17.693,691.05,0.0256,6.16037,188666000,3632999936,19.25625,96100,218681917440,129349402624,37804.36978,1.038,0.02445,0.11351,0.02445,0.11351,0.02445,0.80688,5.08439,0.02445,1.17226,0.99,0.99,13265066666.66667,3830733333.33333,16.48555,57.08618,36.78586,4.02328,5.02363,4.52346,2.12684,USD,USD,1.0,1.0,0,0,0,0,691.05,498.08,712.41,646.36523,6.91324,38.74277,-2.99827,1.80068,34.08953,1.32631,1.25858,0.0,0.0,0.04488,0.07371,0.39574,0.39002,1.30244,0.01,0.0693,0.40288,0.85266,145685533333.33334,143857200000.0,144771366666.6667,None
DSP,Viant Technology Inc.,Technology,United States,60071994.08992,157020428.57143,10980714.28571,50351400.0,9741133.33333,10360923.80952,103685914.28571,157020428.57143,10980714.28571,50351400.0,9741133.33333,10360923.80952,103685914.28571,2.49,2.49,167.29165,167.29165,167.29165,10.48887,55.76388,12.91,0.12489,0.76424,13.92188,2.27695,12.03125,1.54731,0.73121,0,0,28.78,0.0,1000.0,11500000,8255000,0.71783,289,411486016,1733296000,28564.01384,1.377,0.06969,0.56704,0.06969,0.56704,0.06969,1.17451,6.92256,0.06969,1.39847,1,1,15004142.85714,2952200.0,27.42483,139.38284,83.40383,4.37509,4.97575,4.67542,2.16227,USD,USD,1.0,1.0,0,0,0,0,28.78,20.59,69.16,40.12653,-28.27689,39.77659,-58.38635,0.33725,0.33825,1.1824,1.28322,0.07874,0.06057,0.06133,0.07364,1.2599,1.33278,1.24281,0.07965,0.07748,1.30634,1.27458,119208000.0,122635857.14286,120921928.57143,None
FND,"Floor & Decor Holdings, Inc.",Consumer Cyclical,United States,61430707.0288,2159506066.66667,166502266.66667,667216333.33333,55552466.66667,111027366.66667,1413361200.0,2159506066.66667,166502266.66667,667216333.33333,55552466.66667,111027366.66667,1413361200.0,5.209,5.209,51.48913,38.51219,49.86701,4.08558,49.86701,41.266,0.08038,1.18359,15.46875,0.20643,2.5,0.7568,0.9658,2.46,1.84,95.09,0.01935,9.91419,104610000,194980992,1.86388,6395,12636377088,9910751232,30489.6,0.617,0.08915,0.11895,0.08915,0.11895,0.08915,0.49249,3.51244,0.08915,1.49574,1.75,1.75,303226600.0,130166266.66667,41.67305,97.07874,69.37589,1.79355,1.93072,1.86213,1.3646,USD,USD,1.0,1.0,0,0,0,0,95.09,53.82,116.58,99.07847,-4.02557,76.68153,-18.43369,1.31517,5.17475,1.58028,1.51896,0.0,0.0,0.22813,0.21007,1.41048,1.54622,1.55962,0.01,0.2291,1.48835,1.52398,2391787333.33333,2772821600.0,2582304466.66667,None
DVA,DaVita Inc.,Healthcare,United States,62747905.0168,11444447800.0,694364400.0,2860627133.33333,207551066.66667,450957733.33333,7152537466.66667,11444447800.0,694364400.0,2860627133.33333,207551066.66667,450957733.33333,7152537466.66667,2.242,2.242,18.80198,12.66979,18.03546,1.12037,18.03546,11.012,0.06691,0.1516,2.5,0.18188,2.5,0.1668,0.95592,9.6,6.469,123.61,0.05233,10.43497,106200000,791084992,7.44901,67000,25849839616,12917105664,11807.23869,-0.009,0.00713,0.09086,0.00713,0.09086,0.00713,0.01597,1.12983,0.00713,1.08564,0.75,0.75,2056318800.0,319346666.66667,12.57093,80.94601,46.75847,7.85116,10.73932,9.29524,3.04881,USD,USD,1.0,1.0,0,0,0,0,123.61,75.3,129.59,113.85533,8.5676,64.15671,-4.61455,1.7797,31.77482,1.25494,1.19894,0.86,0.19924,0.08868,0.08616,1.5133,1.50313,1.23694,0.53962,0.09742,1.51822,1.37758,17489916266.66667,17502042866.66667,17495979566.66667,None
THR,"Thermon Group Holdings, Inc.",Industrials,United States,67755170.2579,325152333.33333,7633133.33333,72977333.33333,1079133.33333,4356133.33333,199064833.33333,325152333.33333,7633133.33333,72977333.33333,1079133.33333,4356133.33333,199064833.33333,2.563,2.563,131.76396,23.36487,118.21407,2.07828,118.21407,19.467,0.00422,0.05119,2.5,0.01169,1.0,0.0432,1.00389,0.74,-0.031,17.47,-0.00177,1.51163,33197300,1165000,0.03509,1083,707732032,573981376,1075.7156,-0.51423,-0.08281,-0.51423,-0.08281,-0.51423,-0.08281,-0.51423,0.53577,-0.08281,0.96719,2.54,2.54,39638866.66667,10122400.0,17.8545,69.91741,43.88596,0.72973,0.67148,0.7006,0.83702,USD,USD,1.0,1.0,0,0,0,0,17.47,9.98,22.61,18.06767,-3.30793,75.0501,-22.7333,1.18606,2.78388,2.406,2.4971,0.40939,0.51976,0.30236,0.29743,3.73374,4.01679,2.46155,0.47457,0.3099,3.88527,3.17341,626709666.66667,625769933.33333,626239800.0,None
GO,Grocery Outlet Holding Corp.,Consumer Defensive,United States,68991454.48014,2797758200.0,64514466.66667,791870800.0,28487733.33333,46501100.0,1794814500.0,2797758200.0,64514466.66667,791870800.0,28487733.33333,46501100.0,1794814500.0,1.641,1.641,4312.5,41.56627,3778.63328,1.05165,3778.63328,31.09,0.03404,0.12009,5.625,0.09035,2.5,0.1093,0.9883,0.83,0.008,35.21,0.00023,4.17171,95551904,106713000,1.11681,774,5143062528,3296540672,137872.09302,1.468,0.08068,0.4045,0.08068,0.4045,0.08068,1.20213,7.06063,0.08068,1.45341,5.14,5.14,151837400.0,53661333.33333,33.87217,95.84299,64.85758,2.03696,1.72457,1.88076,1.37141,USD,USD,1.0,1.0,0,0,0,0,35.21,32.63,48.87,38.08683,-7.55334,7.90683,-27.95171,0.31773,0.31873,1.52178,1.58071,0.0,0.0,0.87188,2.12191,1.53951,1.68855,1.56124,0.01,1.50689,1.62403,1.59264,2179913533.33333,2428649266.66667,2304281400.0,None
BOMN,Boston Omaha Corporation,Communication Services,United States,71974235.00942,38704092.46667,-1799814.13333,11379581.06667,9501159.86667,3850672.86667,25041836.76667,38704092.46667,-1799814.13333,11379581.06667,9501159.86667,3850672.86667,25041836.76667,14.823,14.823,1783.3334,66.875,1568.7761,20.75472,1568.7761,145.915,0.00996,-0.11279,0.0,4.06404,4.8125,2.31904,0.73024,0.48,0.018,34.45,0.00052,2.16965,28520600,455783,0.01598,213,678041728,949392768,2139.82629,3.501,0.18213,0.75273,0.18213,0.75273,0.18213,2.81393,15.11967,0.18213,1.96063,1,1,5328713.66667,1880425.06667,127.24304,360.57897,243.911,0.21138,0.24775,0.22956,0.47913,USD,USD,1.0,1.0,0,0,0,0,34.45,14.561,49.92,31.20084,10.41369,136.59089,-30.98958,1.12498,2.02702,8.84514,5.08581,0.40414,0.52124,2.57389,0.59683,8.02417,7.26524,6.97548,0.47269,1.59536,7.6547,7.31509,442848669.73333,489783570.66667,466316120.2,None
TBI,"TrueBlue, Inc.",Industrials,United States,73406839.08262,2116878733.33333,-46364800.0,470145866.66667,6447333.33333,-19958733.33333,1293512300.0,2116878733.33333,-46364800.0,470145866.66667,6447333.33333,-19958733.33333,1293512300.0,0.512,0.512,62.14286,15.13044,56.2663,0.54535,56.2663,25.054,0.00859,-0.02889,0.0,0.0131,1.0,0.01581,0.96746,1.84,0.448,28.59,0.01567,2.21621,35471300,15551000,0.43841,5200,927817344,987521024,2990.57692,-0.56524,-0.07875,-0.56524,-0.07875,-0.56524,-0.07875,-0.56524,0.48476,-0.07875,0.97125,1.47,1.47,129726000.0,33637466.66667,7.15213,27.58285,17.36749,1.06481,1.20164,1.13322,1.06453,USD,USD,1.0,1.0,0,0,0,0,28.59,12.3,29.9,22.6535,26.20565,132.43902,-4.38127,1.85114,40.23745,1.9737,1.83276,3.60669,3.07362,1.46441,1.48797,1.62708,1.50804,1.91323,3.35016,1.48619,1.57756,1.7454,1048530333.33333,965146733.33333,1006838533.33333,None
CPRT,"Copart, Inc.",Industrials,United States,76289946.14072,2058124200.0,613065933.33333,670062866.66667,242282066.66667,427674000.0,1364093533.33333,2058124200.0,613065933.33333,670062866.66667,242282066.66667,427674000.0,1364093533.33333,12.091,12.091,43.42257,35.59444,42.44405,12.26206,42.44405,25.967,0.3426,4.57136,15.46875,2.23779,6.25,3.31052,0.8272,3.6,2.951,128.07,0.02304,10.29072,236316992,846054016,3.58017,7600,29860065280,30281658368,111322.89684,0.945,0.05526,0.10123,0.05526,0.10123,0.05526,0.73406,4.72029,0.05526,1.32631,1.54,1.54,766124000.0,285021800.0,38.9755,104.76415,71.86982,0.43718,0.3359,0.38654,0.62172,USD,USD,1.0,1.0,0,0,0,0,128.07,78.55,130.96,117.70679,8.80426,63.04265,-2.20678,1.88972,45.53851,3.36434,3.99213,3.68045,15.54366,0.47996,0.31025,2.56404,3.36966,3.68823,9.62205,0.40511,2.97685,3.33254,2962030200.0,4062063800.0,3512047000.0,None
