"Maximal price_to_earnings_limit: 10000000000.0, Maximal enterprise_value_to_revenue_limit: 10000000000.0, Minimal profit_margin_limit: 0.0001"
Symbol,Name,Sector,Country,sss_value,annualized_revenue,annualized_earnings,quarterized_revenue,quarterized_earnings,effective_earnings,effective_revenue,annualized_total_revenue,annualized_net_income,quarterized_total_revenue,quarterized_net_income,effective_net_income,effective_total_revenue,enterprise_value_to_revenue,evr_effective,trailing_price_to_earnings,forward_price_to_earnings,effective_price_to_earnings,trailing_12months_price_to_sales,pe_effective,enterprise_value_to_ebitda,profit_margin,annualized_profit_margin,annualized_profit_margin_boost,quarterized_profit_margin,quarterized_profit_margin_boost,effective_profit_margin,held_percent_institutions,forward_eps,trailing_eps,previous_close,trailing_eps_percentage,price_to_book,shares_outstanding,net_income_to_common_shareholders,nitcsh_to_shares_outstanding,employees,enterprise_value,market_cap,nitcsh_to_num_employees,eqg,rqg,eqg_yoy,rqg_yoy,niqg_yoy,trqg_yoy,eqg_effective,eqg_factor_effective,rqg_effective,rqg_factor_effective,price_to_earnings_to_growth_ratio,effective_peg_ratio,annualized_cash_flow_from_operating_activities,quarterized_cash_flow_from_operating_activities,annualized_ev_to_cfo_ratio,quarterized_ev_to_cfo_ratio,ev_to_cfo_ratio_effective,annualized_debt_to_equity,quarterized_debt_to_equity,debt_to_equity_effective,debt_to_equity_effective_used,financial_currency,summary_currency,financial_currency_conversion_rate_mult_to_usd,summary_currency_conversion_rate_mult_to_usd,last_dividend_0,last_dividend_1,last_dividend_2,last_dividend_3,fifty_two_week_change,fifty_two_week_low,fifty_two_week_high,two_hundred_day_average,previous_close_percentage_from_200d_ma,previous_close_percentage_from_52w_low,previous_close_percentage_from_52w_high,dist_from_low_factor,eff_dist_from_low_factor,annualized_total_ratio,quarterized_total_ratio,annualized_other_current_ratio,quarterized_other_current_ratio,annualized_other_ratio,quarterized_other_ratio,annualized_total_current_ratio,quarterized_total_current_ratio,total_ratio_effective,other_current_ratio_effective,other_ratio_effective,total_current_ratio_effective,effective_current_ratio,annualized_total_assets,quarterized_total_assets,effective_total_assets,skip_reason
GTES,Gates Industrial Corporation pl,Industrials,United States,3179402.98202,2961953333.33333,269166666.66667,815206666.66667,46466666.66667,157816666.66667,1888580000.0,2961953333.33333,269166666.66667,815206666.66667,46466666.66667,157816666.66667,1888580000.0,2.691,2.691,44.85564,11.5473,40.6921,1.68129,40.6921,14,0.03748,0.21965,2.5,0.13535,2.5,0.17954,1.06794,1.48,0.381,17.25,0.02209,1.74762,291614016,111500000,0.38235,14300,7977406464,4983683584,7797.2028,0.89,-0.03331,-0.28378,-0.03331,-0.28378,-0.03331,0.59655,4.03277,-0.03331,1.01669,0.46,0.46,320966666.66667,45753333.33333,24.85431,174.35684,99.60558,1.90586,1.5191,1.71248,1.30862,USD,USD,1.0,1.0,0,0,0,0,0.63541,9.6,18.94,15.87602,8.65447,79.6875,-8.92291,1.63812,19.32268,1.6714,1.74937,0.16037,0.05519,0.89776,1.16278,2.72448,2.73392,1.72038,0.11778,1.04027,2.7392,2.22979,7290300000.0,7370940000.0,7330620000.0,None
CLH,"Clean Harbors, Inc.",Industrials,United States,3550082.13102,3223141333.33333,113444466.66667,794575466.66667,31337266.66667,72390866.66667,2008858400.0,3223141333.33333,113444466.66667,794575466.66667,31337266.66667,72390866.66667,2008858400.0,1.991,1.991,33.7759,30.14383,33.32189,1.55246,33.32189,12.331,0.04687,0.08861,2.5,0.24773,6.25,0.18357,0.90966,2.92,2.606,89.35,0.02917,3.56082,54564900,145000992,2.6574,13500,6159968256,4802802176,10740.81422,0.878,-0.01048,0.11715,-0.01048,0.11715,-0.01048,0.68779,4.48894,-0.01048,1.03952,1.13,1.13,408644133.33333,113623800.0,15.07416,54.21371,34.64394,2.13945,2.10005,2.11975,1.45594,USD,USD,1.0,1.0,0,0,0,0,0.43753,52.22,96.47,85.23355,4.82961,71.10303,-7.38053,1.67819,22.33829,1.4679,1.4764,0.1747,0.16309,0.07614,0.06833,2.21677,2.37247,1.48215,0.1789,0.08224,2.30462,1.89338,4044732533.33333,4135759666.66667,4090246100.0,None
ETSY,"Etsy, Inc.",Consumer Cyclical,United States,3869858.83639,1248475533.33333,227621733.33333,547085400.0,134948466.66667,181285100.0,897780466.66667,1248475533.33333,227621733.33333,547085400.0,134948466.66667,181285100.0,897780466.66667,10.234,10.234,48.23062,45.40642,47.87759,10.53826,47.87759,36.486,0.23459,0.94872,5.625,0.61375,2.5,0.761,0.85504,3.74,3.521,169.64,0.02076,31.48897,127103000,480489984,3.78032,1508,20960940032,21584631808,318627.31034,10.481,0.26913,0.35169,0.26913,0.35169,0.26913,7.94867,40.79336,0.26913,2.39564,1.26,1.26,448418600.0,183547133.33333,46.74414,114.19922,80.47168,2.14043,2.4786,2.30951,1.51971,USD,USD,1.0,1.0,0,0,0,0,0.76345,95.53,251.86,193.86174,-12.49434,77.57772,-32.64512,0.94812,0.94912,1.5672,1.40585,0.55345,0.52528,0.18233,0.56637,4.62059,4.42501,1.49653,0.54937,0.38435,4.5328,3.01466,1854307000.0,2385885666.66667,2120096333.33333,None
DELL,Dell Technologies Inc.,Technology,United States,4745325.38364,92179333333.33333,2466333333.33333,24669400000.0,981066666.66667,1723700000.0,58424366666.66666,92179333333.33333,2466333333.33333,24669400000.0,981066666.66667,1723700000.0,58424366666.66666,1.221,1.221,19.1584,11.25228,18.17014,0.77754,6.05671,11.542,0.04125,0.05839,2.25,0.09912,2.5,0.08921,0.8439,8.76,5.145,99.65,0.05163,21.59728,277588000,3993999872,14.38823,158000,118238167040,75276918784,25278.4802,5.203,0.01849,0.20141,0.01849,0.20141,0.01849,3.9526,20.81301,0.01849,1.14247,1.9,1.9,9949666666.66667,3382133333.33333,11.88363,34.95964,23.42164,3.3228,28.26546,15.79413,3.97418,USD,USD,1.0,1.0,0,0,0,0,1.04121,47.84,104.62,86.63587,15.02164,108.29849,-4.75053,1.82494,36.93935,1.05185,1.06746,0.29244,0.45211,0.39058,0.49009,0.78246,0.77907,1.06965,0.38228,0.45033,0.79076,0.93021,120706466666.66667,121789866666.66667,121248166666.66667,None
AMED,Amedisys Inc,Healthcare,United States,6030257.41217,1948740800.0,149679266.66667,538211400.0,50546666.66667,100112966.66667,1243476100.0,1948740800.0,149679266.66667,538211400.0,50546666.66667,100112966.66667,1243476100.0,3.921,3.921,39.4405,31.60979,38.46166,3.67679,38.46166,30.707,0.09527,1.16749,15.46875,0.23446,2.5,0.75774,0.8929,7.56,6.059,241.26,0.02511,9.87479,32571800,201676000,6.19174,21000,8301501440,7783683072,9603.61905,0.568,0.0464,0.1982,0.0464,0.1982,0.0464,0.47555,3.42775,0.0464,1.28198,3.11,3.11,244820866.66667,66383466.66667,33.90847,125.05375,79.48111,0.86057,1.01392,0.93725,0.96812,USD,USD,1.0,1.0,0,0,0,0,0.20936,190.38,325.12,273.78174,-11.87871,26.7255,-25.79355,0.75523,0.75623,2.23731,1.9949,0.46661,0.16866,5.44132,1.74369,0.93976,0.84955,2.12611,0.32763,3.60251,0.90465,1.51538,1322418800.0,1580359466.66667,1451389133.33333,None
POST,"Post Holdings, Inc.",Consumer Defensive,United States,6466539.85939,5736946666.66667,99206666.66667,1457160000.0,90266666.66667,94736666.66667,3597053333.33333,5736946666.66667,99206666.66667,1457160000.0,90266666.66667,94736666.66667,3597053333.33333,2.441,2.441,25.90953,20.34774,25.2143,1.22278,25.2143,13.097,0.04994,0.04125,2.5,1.85124,30.07812,1.08802,0.89997,5.32,4.178,110.66,0.03776,2.37416,63629800,284100000,4.46489,10200,13884069888,6956393984,27852.94118,-0.6134,-7e-05,-0.6134,-7e-05,-0.6134,-7e-05,-0.6134,0.4366,-7e-05,1.04993,1.14,1.14,638713333.33333,106280000.0,21.73756,130.63671,76.18714,3.21736,3.1865,3.20193,1.78939,USD,USD,1.0,1.0,0,0,0,0,0.19865,81.38,117.91,104.87819,5.51288,35.97936,-6.14876,1.60307,16.97104,1.31011,1.31195,0.3107,0.0685,0.26035,0.22103,2.57637,2.41674,1.32103,0.1996,0.25069,2.50656,1.91379,12198120000.0,12127353333.33333,12162736666.66667,None
CFX,Colfax Corporation,Industrials,United States,6731684.44978,2946628800.0,-89206800.0,827635428.57143,19178000.0,-35014400.0,1887132114.28571,2946628800.0,-89206800.0,838559866.66667,20251866.66667,-34477466.66667,1892594333.33333,2.514,2.514,105.88808,17.69106,94.86345,1.92865,94.86345,16.915,0.01826,-0.02116,0.0,0.05476,2.5,0.04349,1.00201,2.46,0.411,44.74,0.00919,1.38962,135596992,79659000,0.58747,15400,7878377472,6043666432,5172.66234,3.257,0.04463,0.28037,0.04463,0.28037,0.04463,2.51284,13.61421,0.04463,1.27316,0.96,0.96,240718400.0,92472466.66667,32.72861,85.19701,58.96281,1.05328,0.97599,1.01463,1.00729,USD,USD,1.0,1.0,0,0,0,0,0.55373,24.7,50.26,42.39848,5.52265,81.1336,-10.98289,1.56808,14.86624,1.9782,2.04581,0.79121,0.66192,0.91415,0.59187,1.6751,1.48531,2.02201,0.73657,0.76301,1.59021,1.80611,7220088866.66667,7691340066.66667,7455714466.66667,None
FB,"Facebook, Inc.",Communication Services,United States,6872175.21856,74855800000.0,24484400000.0,25552200000.0,9448133333.33333,16966266666.66667,50204000000.0,74855800000.0,24484400000.0,25552200000.0,9448133333.33333,16966266666.66667,50204000000.0,9.011,9.011,28.24608,21.83179,27.4443,9.90199,27.4443,18.739,0.35743,1.85332,5.625,0.91827,2.5,1.38247,0.808,15.1,11.671,336.51,0.03468,7.00718,2396049920,33741000704,14.08193,60654,850620579840,934737805312,556286.489,0.937,0.11172,0.12557,0.11172,0.12557,0.11172,0.73414,4.72071,0.11172,1.60862,0.97,0.97,35866400000.0,11842066666.66667,23.71636,71.83042,47.77339,0.24433,0.23383,0.23908,0.48896,USD,USD,1.0,1.0,0,0,0,0,336.51,207.11,339.92,288.89313,16.48252,62.47888,-1.00318,1.94865,54.75212,5.37536,5.28805,0.01385,0.14206,0.41713,0.4183,5.68733,5.72592,5.34171,0.08796,0.42771,5.71662,5.52916,139148266666.66666,158534200000.0,148841233333.3333,None
SAM,"Boston Beer Company, Inc. (The)",Consumer Defensive,United States,7437794.20692,1449669466.66667,150681266.66667,509474000.0,58497666.66667,104589466.66667,979571733.33333,1449669466.66667,150681266.66667,509474000.0,58497666.66667,104589466.66667,979571733.33333,6.17,6.17,50.28406,28.92308,47.61394,6.10943,47.61394,31.599,0.12265,0.57655,5.625,0.28465,2.5,0.43831,0.88355,33.54,19.292,970.14,0.01989,11.43086,10108800,237959008,23.53979,2423,12037743616,11919178752,98208.42262,2.596,0.13565,0.17474,0.13565,0.17474,0.13565,1.99068,11.00342,0.13565,1.72826,1.29,1.29,213540000.0,42087266.66667,56.37231,286.01866,171.19549,0.42554,0.43115,0.42834,0.65448,USD,USD,1.0,1.0,0,0,0,0,0.81009,519.17,1349.98,1070.457,-9.37142,86.86365,-28.13671,1.08562,1.63703,3.36103,3.32077,0.2019,0.2252,0.48167,0.79825,1.53868,1.63656,3.3509,0.22355,0.64996,1.59762,2.47426,1139743600.0,1404105600.0,1271924600.0,None
GOOGL,Alphabet Inc.,Communication Services,United States,7655143.51049,166142466666.66666,35577200000.0,53383133333.33334,15586733333.33333,25581966666.66667,109762800000.0,166142466666.66666,35577200000.0,53383133333.33334,15586733333.33333,25581966666.66667,109762800000.0,7.687,7.687,32.01253,25.29185,31.17244,8.34632,31.17244,23.997,0.26115,3.27648,15.46875,3.47507,12.03125,2.9692,0.80977,94.98,75.04,2434.87,0.03082,7.00881,300747008,51363000320,170.78474,139995,1511890092032,1641571549184,366891.67699,1.623,0.07322,0.12072,0.07322,0.12072,0.07322,1.24743,7.28715,0.07322,1.41612,1.26,1.26,58140333333.33334,19534600000.0,26.00415,77.3955,51.69983,0.3922,0.41837,0.40528,0.63662,USD,USD,1.0,1.0,0,0,0,0,0.65595,1351.65,2455.51,2078.9446,17.12049,80.14057,-0.84056,1.9626,57.14734,3.60037,3.39804,0.21128,0.23627,0.25962,0.29578,3.40057,3.15569,3.5092,0.23377,0.2877,3.28813,3.39867,288229533333.3333,318146800000.0,303188166666.6666,None
BKI,"Black Knight, Inc.",Technology,United States,7812773.44416,1193093333.33333,204486666.66667,338953333.33333,61060000.0,132773333.33333,766023333.33333,1193093333.33333,204486666.66667,338953333.33333,61060000.0,132773333.33333,766023333.33333,11.088,11.088,42.81106,29.03125,41.08858,8.97917,13.69619,31.564,0.20663,0.95681,5.625,1.14142,6.25,0.96513,0.9159,2.56,1.736,74.26,0.02338,4.41671,156614000,268100000,1.71185,5700,14386862080,11650477056,47035.08772,0.08,0.0265,0.17085,0.0265,0.17085,0.0265,0.10271,1.56356,0.0265,1.18249,3.06,3.06,403900000.0,99546666.66667,35.61986,144.5238,90.07183,1.09077,1.09393,1.09235,1.04515,USD,USD,1.0,1.0,0,0,0,0,0.02144,68.33,97.19,78.98579,-5.98309,8.67847,-23.59296,0.41095,0.41195,2.02401,2.11065,0.11481,0.13952,0.66994,0.65085,1.01651,1.28132,2.07733,0.13717,0.6704,1.15891,1.61812,5035860000.0,5994000000.0,5514930000.0,None
TCBI,"Texas Capital Bancshares, Inc.",Financial Services,United States,7838630.56801,860181866.66667,170813933.33333,236877866.66667,59741600.0,115277766.66667,548529866.66667,860181866.66667,170813933.33333,236877866.66667,59741600.0,115277766.66667,548529866.66667,-4.822,5.74945,22.0007,13.91741,20.99029,3.51428,41.98058,27.35778,0.17262,0.47222,2.5,1.17632,4.8125,0.84177,1.05318,4.48,2.834,65.46,0.04329,1.16342,50581300,143823008,2.8434,1619,3153743872,3153743872,88834.47066,-0.33432,-0.03854,-0.33432,-0.03854,-0.33432,-0.03854,-0.33432,0.71568,-0.03854,1.01146,1.7,1.7,1262040733.33333,251250666.66667,2.49892,12.55218,7.52555,12.02712,13.34435,12.68574,3.5617,USD,USD,1.0,1.0,0,0,0,0,0.86398,25.37,93.26,68.75935,-4.7984,158.02128,-29.80914,1.18103,2.7137,1.08841,1.0835,922.80362,1121.50887,156.05065,145.42618,0.25869,0.32514,1.09595,1022.16625,150.74841,0.30191,0.69893,34239481533.33333,38987914600.0,36613698066.66666,None
WCC,"WESCO International, Inc.",Industrials,United States,8666445.62144,10405056733.33333,154422000.0,3715999400.0,29864200.0,92143100.0,7060528066.66667,10405056733.33333,154422000.0,3715999400.0,29864200.0,92143100.0,7060528066.66667,0.782,0.782,65.40398,12.64533,58.80915,0.40206,58.80915,15.09,0.00816,0.0934,5.625,0.00674,1.0,0.06667,0.96641,7.81,1.51,102.59,0.01472,1.47871,50180000,70421000,1.40337,18000,9635025920,4955777024,3912.27778,-0.624,0.11723,-0.19583,0.11723,-0.19583,0.11723,-0.51696,0.53304,0.11723,1.63613,1.24,1.24,399432000.0,158586133.33333,24.12182,60.75579,42.4388,1.92446,2.54142,2.23294,1.4943,USD,USD,1.0,1.0,0,0,0,0,102.59,32.04,113.1,88.09744,16.4506,220.19351,-9.29266,1.74069,27.81778,1.59516,1.40363,0.54098,0.68548,0.16289,0.56163,2.06199,2.06371,1.50939,0.62323,0.37226,2.07285,1.79112,8603852800.0,11414003466.66667,10008928133.33333,None
CTLT,"Catalent, Inc.",Healthcare,United States,8980177.32437,2788573333.33333,172813333.33333,980573333.33333,168466666.66667,170640000.0,1884573333.33333,2788573333.33333,172813333.33333,980573333.33333,168466666.66667,170640000.0,1884573333.33333,5.561,5.561,36.77954,31.66472,36.14019,4.92384,36.14019,23.858,0.14819,0.34112,5.625,0.41773,2.5,0.36734,0.99823,3.43,2.953,110.56,0.02671,4.9812,170342000,494400000,2.9024,13900,20895016960,18500845568,35568.34532,10.091,0.07402,0.18312,0.07402,0.18312,0.07402,7.61403,39.12016,0.07402,1.42011,2.23,2.23,370780000.0,91206666.66667,56.35422,229.09528,142.72475,2.07785,1.298,1.68793,1.2992,USD,USD,1.0,1.0,0,0,0,0,0.51521,69.52,127.68,107.74007,2.61734,59.03337,-13.40852,1.41128,7.90092,1.65408,1.86308,0.31782,0.45142,0.34262,0.52477,2.36143,2.46761,1.76858,0.39462,0.44369,2.42452,2.09655,6630966666.66667,8446006666.66667,7538486666.66667,None
KEYS,Keysight Technologies Inc.,Technology,United States,9539164.1009,4128333333.33333,528800000.0,1195933333.33333,185733333.33333,357266666.66667,2662133333.33333,4128333333.33333,528800000.0,1195933333.33333,185733333.33333,357266666.66667,2662133333.33333,5.931,5.931,36.91615,22.82972,35.15534,5.86564,11.71845,21.733,0.16213,1.94153,15.46875,0.38859,2.5,1.25363,0.90843,6.46,3.995,149.35,0.02675,7.67326,184226000,751000000,4.07651,14000,27470249984,27169650688,53642.85714,1.62,0.02327,0.20221,0.02327,0.20221,0.02327,1.26555,7.37777,0.02327,1.16637,1.74,1.74,903866666.66667,350333333.33333,30.39193,78.41175,54.40184,1.24593,1.15573,1.20083,1.09582,USD,USD,1.0,1.0,0,0,0,0,0.40698,90.62,155.5,140.2611,6.47999,64.80909,-3.95498,1.81042,35.21072,1.80798,1.86566,0.45633,0.46862,1.24894,1.24082,2.91348,3.02472,1.84682,0.47248,1.25488,2.9791,2.41296,6787800000.0,7537400000.0,7162600000.0,None
GOOG,Alphabet Inc.,Communication Services,United States,9998993.51013,166142466666.66666,35577200000.0,53383133333.33334,15586733333.33333,25581966666.66667,109762800000.0,166142466666.66666,35577200000.0,53383133333.33334,15586733333.33333,25581966666.66667,109762800000.0,8.023,8.023,33.46682,26.40747,32.5844,8.38368,32.5844,25.045,0.26115,3.27648,15.46875,3.47507,12.03125,2.9692,0.68303,95.1,75.04,2527.42,0.02969,7.32721,323580000,51363000320,158.73354,139995,1577887858688,1648919838720,366891.67699,1.623,0.07322,0.12072,0.07322,0.12072,0.07322,1.24743,7.28715,0.07322,1.41612,1.28,1.28,58140333333.33334,19534600000.0,27.1393,80.774,53.95665,0.3922,0.41837,0.40528,0.63662,USD,USD,1.0,1.0,0,0,0,0,0.72975,1347.01,2543.93,2101.065,20.29233,87.63187,-0.649,1.97241,58.88254,3.60037,3.39804,0.21128,0.23627,0.25962,0.29578,3.40057,3.15569,3.5092,0.23377,0.2877,3.28813,3.39867,288229533333.3333,318146800000.0,303188166666.6666,None
UNVR,Univar Solutions Inc.,Basic Materials,United States,13059316.94046,8585753333.33333,32453333.33333,2036640000.0,-6300000.0,13076666.66667,5311196666.66667,8585753333.33333,32453333.33333,2036640000.0,-6300000.0,13076666.66667,5311196666.66667,0.784,0.784,80.45161,15.49068,72.3315,0.51141,72.3315,11.339,0.0064,0.00417,1.0,-0.00319,0.0,0.01439,0.98971,1.61,0.31,25.55,0.01213,2.35572,169479008,52900000,0.31213,9457,6482611200,4226806528,5593.74009,0.31139,-0.01963,0.31139,-0.01963,0.31139,-0.01963,0.31139,2.60695,-0.01963,1.03037,0.8,0.8,275546666.66667,94666666.66667,23.52636,68.47829,46.00233,2.83105,2.63899,2.73502,1.65379,USD,USD,1.0,1.0,0,0,0,0,25.55,15.7,28,21.90423,16.64412,62.73885,-8.75,1.60163,16.87978,1.36113,1.3801,0.01767,0.01739,0.27789,0.27965,1.71779,1.80671,1.38061,0.02753,0.28877,1.77225,1.57643,6206446666.66667,6407106666.66667,6306776666.66667,None
FND,"Floor & Decor Holdings, Inc.",Consumer Cyclical,United States,13991348.0243,2159506066.66667,166502266.66667,732463333.33333,66965333.33333,116733800.0,1445984700.0,2159506066.66667,166502266.66667,732463333.33333,66965333.33333,116733800.0,1445984700.0,4.116,4.116,43.06363,34.95941,42.0506,3.74591,42.0506,30.408,0.08808,1.18359,15.46875,0.56699,6.25,0.86092,0.96572,2.71,2.2,95.09,0.02314,9.17223,104912000,233714000,2.22771,6395,10920048640,9939362816,36546.36435,1.045,0.08915,0.11895,0.08915,0.11895,0.08915,0.81349,5.11744,0.08915,1.49574,1.75,1.75,303226600.0,118125400.0,36.01283,92.44454,64.22869,1.79355,1.81996,1.80675,1.34416,USD,USD,1.0,1.0,0,0,0,0,0.65629,53.82,116.58,99.15572,-4.10034,76.68153,-18.43369,1.31517,5.17475,1.58028,1.55063,0.0,0.0,0.22813,0.1866,1.41048,1.55206,1.57545,0.01,0.21737,1.49127,1.53336,2391787333.33333,2879800400.0,2635793866.66667,None
IART,Integra LifeSciences Holdings C,Healthcare,United States,14070890.44224,1411886000.0,97219000.0,362285666.66667,53228866.66667,75223933.33333,887085833.33333,1411886000.0,97219000.0,362285666.66667,53228866.66667,75223933.33333,887085833.33333,5.377,5.377,34.48068,20.33136,32.71202,4.2176,32.71202,21.336,0.12348,0.17503,2.5,0.14242,1.0,0.16835,0.89738,3.38,1.993,69.46,0.02869,3.79731,84549296,170106000,2.01192,3700,7408112640,5810227712,45974.59459,3.945,-0.00924,0.22801,-0.00924,0.22801,-0.00924,3.01575,16.12876,-0.00924,1.04076,1.32,1.32,204686533.33333,69739400.0,36.19248,106.22564,71.20906,1.41819,1.43819,1.42819,1.19507,USD,USD,1.0,1.0,0,0,0,0,69.46,42.12,77.4,67.73467,2.54719,64.90978,-10.2584,1.54989,13.86116,1.71937,1.69575,4.45281,3.17574,0.44153,0.52774,2.88687,3.07212,1.71756,3.82427,0.49463,2.9895,2.35353,3437405266.66667,3646118466.66667,3541761866.66667,None
URI,"United Rentals, Inc.",Industrials,United States,14882548.46051,8558600000.0,1023600000.0,2125666666.66667,229333333.33333,626466666.66667,5342133333.33333,8558600000.0,1023600000.0,2125666666.66667,229333333.33333,626466666.66667,5342133333.33333,3.948,3.948,22.77528,12.2281,21.45688,2.47148,21.45688,14.768,0.10872,0.302,2.5,0.26839,2.5,0.27478,0.96479,23.63,12.687,294.18,0.04313,4.40735,72378096,920000000,12.71103,18250,33404168192,20913651712,50410.9589,0.173,0.00885,-0.08343,0.00885,-0.08343,0.00885,0.10889,1.59446,0.00885,1.09426,1.25,1.25,2751666666.66667,667666666.66667,12.13961,50.03121,31.08541,3.45059,2.89934,3.17497,1.78184,USD,USD,1.0,1.0,0,0,0,0,294.18,139.1,354.6,291.52438,0.91094,111.48814,-17.03892,1.43926,8.88855,1.29757,1.3477,1.64964,2.32653,4.83218,4.52182,0.97443,1.04168,1.33263,1.99809,4.687,1.01806,1.17535,18008000000.0,17701600000.0,17854800000.0,None
FFIV,"F5 Networks, Inc.",Technology,United States,18557829.99762,2279281266.66667,366573533.33333,631576533.33333,61455866.66667,214014700.0,1455428900.0,2279281266.66667,366573533.33333,631576533.33333,61455866.66667,214014700.0,1455428900.0,4.432,4.432,40.87083,15.73842,37.72928,4.46526,12.57643,20.529,0.11283,0.91138,5.625,0.6125,6.25,0.72191,1.00657,11.66,4.49,187.89,0.0239,5.48856,60052000,278454016,4.63688,6048,10938770432,11020142592,46040.67725,-0.296,0.02114,-0.09653,0.02114,-0.09653,0.02114,-0.24613,0.80387,0.02114,1.15569,1.7,1.7,702731000.0,139216133.33333,15.56608,78.57401,47.07005,1.03543,1.1654,1.10041,1.04901,USD,USD,1.0,1.0,0,0,0,0,187.89,116.79,216.15,191.29437,-1.77965,60.8785,-13.07425,1.43116,8.59267,1.97076,1.86384,0.06905,0.20027,0.29018,0.69277,1.40545,1.22057,1.9273,0.14466,0.50147,1.32301,1.62516,3911460066.66667,4645339266.66667,4278399666.66667,None
AMD,"Advanced Micro Devices, Inc.",Technology,United States,19394421.48823,8215400000.0,1461666666.66667,3204666666.66667,833400000.0,1147533333.33333,5710033333.33333,8215400000.0,1461666666.66667,3204666666.66667,833400000.0,1147533333.33333,5710033333.33333,8.771,8.771,35.53737,31.35185,35.01418,9.00468,11.67139,45.37,0.25241,0.96558,6.1875,1.60192,6.25,1.23732,0.7481,2.7,2.382,84.56,0.02817,15.87882,1215020032,2883000064,2.3728,12600,100177174528,102851444736,228809.52889,2.426,0.12547,0.57831,0.12547,0.57831,0.12547,1.96408,10.87039,0.12547,1.67733,1.39,1.39,708000000.0,688066666.66667,141.49318,145.59225,143.54272,1.26463,0.61167,0.93815,0.96858,USD,USD,1.0,1.0,0,0,0,0,0.54584,48.42,99.23,84.79609,-0.27842,74.63858,-14.78384,1.42255,8.28731,2.29644,2.6963,0.39788,0.05664,4.57844,7.01842,2.22913,2.46132,2.50637,0.23726,5.80843,2.35522,2.4308,7231466666.66667,9123533333.33333,8177500000.0,None
ON,ON Semiconductor Corporation,Technology,United States,19891116.43549,5427420000.0,319060000.0,1433271428.57143,76600000.0,197830000.0,3430345714.28571,5427420000.0,319060000.0,1432460000.0,93000000.0,206030000.0,3429940000.0,3.368,3.368,45.52163,15.55652,41.77599,2.79885,13.92533,15.999,0.06194,0.14495,2.5,0.3581,6.875,0.26489,0.97212,2.3,0.786,37,0.02124,4.13929,427008000,338100000,0.79179,31000,18385932288,15278345216,10906.45161,-0.13092,-0.01879,-0.13092,-0.01879,-0.13092,-0.01879,-0.13092,0.91908,-0.01879,1.03121,2.33,2.33,899720000.0,255393333.33333,20.43517,71.99065,46.21291,1.47232,1.47227,1.47229,1.21338,USD,USD,1.0,1.0,0,0,0,0,0.82644,18.75,44.59,37.65928,-1.75063,97.33333,-17.02175,1.41254,7.94332,1.68456,1.69029,0.66531,0.68006,1.69188,1.99367,1.88329,1.92827,1.69743,0.68268,1.85278,1.91578,1.8066,8361086666.66667,8783400000.0,8572243333.33333,None
HAIN,"The Hain Celestial Group, Inc.",Consumer Defensive,United States,20039439.74219,2114966200.0,-85979600.0,504233600.0,19120066.66667,-33429766.66667,1309599900.0,2114966200.0,-85979600.0,504233600.0,19120066.66667,-33429766.66667,1309599900.0,2.18,2.18,102.07594,24.43636,92.37099,1.97929,92.37099,18.626,0.01975,-0.04162,0.0,0.09679,2.5,0.06501,1.00348,1.65,0.395,41.52,0.00951,2.67711,99720304,29323000,0.29405,4287,4429277184,4020722688,6839.98134,0.407,-0.01991,-0.16968,-0.01991,-0.16968,-0.01991,0.26283,2.36415,-0.01991,1.03009,0.94,0.94,120584733.33333,51059866.66667,36.73166,86.74674,61.7392,0.6021,0.51607,0.55909,0.74772,USD,USD,1.0,1.0,0,0,0,0,0.25334,30.11,46.02,41.4379,0.19814,37.89439,-9.77836,1.43432,8.70708,2.69979,2.94344,3.17485,2.172,1.57384,0.33672,1.9879,1.79654,2.83162,2.68343,0.96528,1.90222,2.36692,2444169866.66667,2237961333.33333,2341065600.0,None
CRM,Salesforce.com Inc,Technology,United States,22516131.01343,18367466666.66667,2377333333.33333,5797400000.0,640466666.66667,1508900000.0,12082433333.33333,18367466666.66667,2377333333.33333,5797400000.0,640466666.66667,1508900000.0,12082433333.33333,9.652,9.652,55.42922,58.5012,55.81322,10.01788,18.60441,62.058,0.19875,0.66136,5.625,0.71725,6.25,0.63721,0.79055,4.15,4.38,244.43,0.01792,5.37719,922233024,4441999872,4.81657,59895,215713136640,223899729920,74163.11665,3.737,0.11423,0.38255,0.11423,0.38255,0.11423,2.89839,15.54194,0.11423,1.62114,6.12,6.12,4351066666.66667,2375133333.33333,49.57707,90.82149,70.19928,0.68991,0.53488,0.61239,0.78255,USD,USD,1.0,1.0,0,0,0,0,244.43,180,284.5,225.25752,8.51136,35.79444,-14.08436,1.23311,3.51569,2.51453,2.88124,0.0911,0.10539,2.61067,3.11797,1.13529,1.28007,2.70788,0.10825,2.87432,1.21768,1.96278,55624666666.66666,64022400000.0,59823533333.33333,None
