"Maximal price_to_earnings_limit: 10000000000.0, Maximal enterprise_value_to_revenue_limit: 10000000000.0, Minimal profit_margin_limit: 0.0001"
Symbol,Name,Sector,Country,sss_value,annualized_revenue,annualized_earnings,annualized_retained_earnings,quarterized_revenue,quarterized_earnings,quarterized_retained_earnings,effective_earnings,effective_retained_earnings,effective_revenue,annualized_total_revenue,annualized_net_income,quarterized_total_revenue,quarterized_net_income,effective_net_income,effective_total_revenue,enterprise_value_to_revenue,evr_effective,trailing_price_to_earnings,forward_price_to_earnings,effective_price_to_earnings,trailing_12months_price_to_sales,pe_effective,enterprise_value_to_ebitda,effective_ev_to_ebitda,ebitda,quarterized_ebitd,annualized_ebitd,ebitd,profit_margin,annualized_profit_margin,annualized_profit_margin_boost,quarterized_profit_margin,quarterized_profit_margin_boost,effective_profit_margin,held_percent_institutions,forward_eps,trailing_eps,previous_close,trailing_eps_percentage,price_to_book,shares_outstanding,net_income_to_common_shareholders,nitcsh_to_shares_outstanding,employees,enterprise_value,market_cap,nitcsh_to_num_employees,eqg,rqg,eqg_yoy,rqg_yoy,niqg_yoy,trqg_yoy,eqg_effective,eqg_factor_effective,rqg_effective,rqg_factor_effective,price_to_earnings_to_growth_ratio,effective_peg_ratio,annualized_cash_flow_from_operating_activities,quarterized_cash_flow_from_operating_activities,annualized_ev_to_cfo_ratio,quarterized_ev_to_cfo_ratio,ev_to_cfo_ratio_effective,annualized_debt_to_equity,quarterized_debt_to_equity,debt_to_equity_effective,debt_to_equity_effective_used,financial_currency,summary_currency,financial_currency_conversion_rate_mult_to_usd,summary_currency_conversion_rate_mult_to_usd,last_dividend_0,last_dividend_1,last_dividend_2,last_dividend_3,fifty_two_week_change,fifty_two_week_low,fifty_two_week_high,two_hundred_day_average,previous_close_percentage_from_200d_ma,previous_close_percentage_from_52w_low,previous_close_percentage_from_52w_high,dist_from_low_factor,eff_dist_from_low_factor,annualized_total_ratio,quarterized_total_ratio,annualized_other_current_ratio,quarterized_other_current_ratio,annualized_other_ratio,quarterized_other_ratio,annualized_total_current_ratio,quarterized_total_current_ratio,total_ratio_effective,other_current_ratio_effective,other_ratio_effective,total_current_ratio_effective,effective_current_ratio,annualized_total_assets,quarterized_total_assets,effective_total_assets,calculated_roa,annualized_working_capital,quarterized_working_capital,effective_working_capital,annualized_total_liabilities,quarterized_total_liabilities,effective_total_liabilities,altman_z_score_factor,skip_reason
JYNT,The Joint Corp.,Healthcare,United States,46427419258.65716,50767306.4,7699622.666667,-27272234.733333,58682976.0,13167314.0,-117102297.0,10433468.333333,-72187265.866667,54725141.2,50767306.4,7699622.666667,58682976.0,13167314.0,10433468.333333,54725141.2,13.328,13.328,92.23334,176.61702,102.7813,20.167946,102.7813,95.67,98.988632,7644872.140399,8175271.0,6053722.066667,7114496.533333,0.22438,1.800285,13.921875,0.914483,2.5,1.33207,0.87174,0.47,0.9,83.41,0.01079,56.623466,14257500,13167314,0.923536,225,782125952,1183515136,58521.395556,7.231,0.279874,8.022971,0.279874,8.022971,0.279874,7.428993,27.506179,0.279874,5.540309,7.69,7.69,8692275.8,11183242.0,89.979422,69.937318,79.95837,8.08614,3.491519,5.78883,2.405999,USD,USD,1.0,1.0,0,0,0,0,83.41,13.6,87.21,49.026867,70.131206,513.308824,-4.357298,1.896753,46.565567,1.294921,1.34041,0.147203,0.147908,0.647189,0.656102,1.208267,1.331805,1.327666,0.157556,0.661646,1.280036,1.303851,51065126.466667,58646949.533333,54856038.0,0.210197,3592486.666667,5723104.866667,4657795.766667,38298506.533333,43605662.733333,40952084.633333,4.130022,None
FNKO,"Funko, Inc.",Consumer Cyclical,United States,51712171451.00064,685934266.666667,6496866.666667,19697800.0,705014000.0,14601000.0,76578000.0,10548933.333333,48137900.0,695474133.333333,685934266.666667,6496866.666667,705014000.0,14601000.0,10548933.333333,695474133.333333,1.495,1.495,188.45454,18.508928,167.211339,1.466729,167.211339,12.118,12.187041,86018830.940199,86987000.0,83090333.333333,85038666.666667,0.02071,0.022822,2.5,0.028451,1.0,0.035737,0.86036,1.12,0.11,20.75,0.005301,3.051222,37342200,14601000,0.391005,832,1054253824,1034064192,17549.278846,-0.087413,-0.010003,-0.087413,-0.010003,-0.087413,-0.010003,-0.087413,0.241259,-0.010003,0.249,5.83,5.83,89652733.333333,107752000.0,11.759305,9.784077,10.771691,2.051398,1.800062,1.92573,1.387707,USD,USD,1.0,1.0,0,0,0,0,20.75,4.72,27.2,17.9997,15.279699,339.618644,-23.713235,1.426157,8.414015,1.713931,1.732489,0.0,0.0,0.91721,0.886764,1.793494,1.855486,1.73321,0.01,0.911987,1.83449,1.78385,750505400.0,764143066.666667,757324233.333333,0.033929,113374600.0,119325066.666667,116349833.333333,439318800.0,441238133.333333,440278466.666667,1.487848,None
YELP,Yelp Inc.,Communication Services,United States,53321950984.56854,918442200.0,18121800.0,-418028800.0,872933000.0,-19424000.0,-2108713000.0,-651100.0,-1263370900.0,895687600.0,918442200.0,18121800.0,872933000.0,-19424000.0,-651100.0,895687600.0,2.861,2.861,2.192323,104.1579,14.93802,3.402219,14.93802,-218.627,2.606905,-3704757.098849,-11424000.0,19453000.0,4014500.0,-0.02225,0.018697,1.0,0.023941,1.0,0.025844,0.91411,0.38,-0.27,40.73,-0.006629,3.486303,75035600,-19424000,-0.258864,3900,2497597952,2969909248,-4980.512821,0.23,-0.042512,-0.737292,-0.042512,-0.737292,-0.042512,-0.011823,0.248818,-0.042512,0.245749,64.06,64.06,181383800.0,176701000.0,13.769686,14.1346,13.952143,0.318437,0.371286,0.344861,0.587249,USD,USD,1.0,1.0,0,0,0,0,40.73,18.67,43.86,37.59674,8.333861,118.157472,-7.136343,1.751489,28.869816,5.220427,3.703821,1.089413,1.068743,5.932605,6.641435,6.191396,4.761653,4.472124,1.089078,6.29702,5.486525,4.979324,1139940200.0,1135171333.333333,1137555766.666667,0.019428,571455066.666667,542148400.0,556801733.333333,265542266.666667,306914266.666667,286228266.666667,2.456576,None
ALTR,Altair Engineering Inc.,Technology,United States,53924447088.257935,448074600.0,-12335933.333333,-92812600.0,488621000.0,-2170000.0,-354703000.0,-7252966.666667,-223757800.0,468347800.0,448074600.0,-12335933.333333,488621000.0,-2170000.0,-7252966.666667,468347800.0,10.037,10.037,13.713063,123.68421,27.459456,10.824532,9.153152,108.994,113.814638,41338512.057239,44995000.0,30368666.666667,37681833.333333,-0.00444,-0.031462,0.0,0.455114,12.03125,0.264302,0.9813,0.57,-0.143,70.47,-0.002029,13.839812,45422400,-2170000,-0.047774,3050,4904205824,5289093120,-711.47541,1.381,0.085801,-0.303837,0.085801,-0.303837,0.085801,0.959791,10.046891,0.085801,3.179176,2.27,2.27,31811933.333333,41417000.0,154.162458,118.410455,136.286456,1.265741,1.105378,1.18556,1.088834,USD,USD,1.0,1.0,0,0,0,0,70.47,36.21,72.155,63.146557,11.597533,94.614747,-2.335251,1.906246,47.981431,1.911025,1.907755,0.031823,0.036205,0.78801,0.912424,1.852793,1.557597,1.91939,0.044014,0.860217,1.715195,1.817292,724937400.0,810610933.333333,767774166.666667,0.010553,152522733.333333,101744133.333333,127133433.333333,385238800.0,425248533.333333,405243666.666667,2.89989,None
TPIC,"TPI Composites, Inc.",Industrials,United States,54452098926.79919,1474769466.666667,-11050400.0,-98047066.666667,1718181000.0,-20332000.0,-493411000.0,-15691200.0,-295729033.333333,1596475233.333333,1474769466.666667,-11050400.0,1718181000.0,-20332000.0,-15691200.0,1596475233.333333,1.131,1.131,90.134799,28.22619,82.396223,1.013199,82.396223,21.248,21.733106,87473491.967871,91468000.0,75490666.666667,83479333.333333,-0.01183,-0.005605,0.0,0.000731,1.0,0.007127,0.99829,1.68,-0.576,47.06,-0.01224,8.945481,36711500,-20332000,-0.553832,14900,1943504640,1740859264,-1364.563758,-0.50878,0.216976,-0.50878,0.216976,-0.50878,0.216976,-0.50878,0.199122,0.216976,4.908063,1.75,1.75,39798666.666667,41742000.0,48.833411,46.559931,47.696671,3.141931,4.070615,3.606273,1.899019,USD,USD,1.0,1.0,0,0,0,0,47.06,23.54,81.36,54.44444,-13.563258,99.915038,-42.158309,0.813559,0.814559,1.35189,1.248941,0.095425,0.303715,7.367451,9.594592,1.374597,1.30786,1.310416,0.20957,8.491022,1.351229,1.330822,847480733.333333,954941933.333333,901211333.333333,0.002589,131852733.333333,127278000.0,129565366.666667,641417533.333333,764758400.0,703087966.666667,1.813976,None
ITRI,"Itron, Inc.",Technology,United States,60291765151.04297,2277807400.0,-27254533.333333,-411265666.666667,2094509000.0,-54036000.0,-1742460000.0,-40645266.666667,-1076862833.333333,2186158200.0,2277807400.0,-27254533.333333,2094509000.0,-54036000.0,-40645266.666667,2186158200.0,2.324,2.324,91.633538,30.905659,84.042553,2.117743,28.014184,26.893,26.261049,189885752.588034,180961000.0,216658800.0,198809900.0,-0.0258,-0.012676,0.0,0.009389,1.0,0.008058,1.01317,3.18,-1.33,98.33,-0.013526,3.706441,45132600,-54036000,-1.197272,6153,4866600448,4435632128,-8782.057533,0.451,-0.034625,-0.428571,-0.034625,-0.428571,-0.034625,0.231107,5.05736,-0.034625,0.246538,1.53,1.53,131889066.666667,140575000.0,36.899195,34.619246,35.759221,2.269878,1.910401,2.090139,1.445731,USD,USD,1.0,1.0,0,0,0,0,98.33,53.49,122.31,95.66784,2.782712,83.828753,-19.605919,1.30311,4.896498,1.459135,1.580553,0.726699,0.696292,0.598199,0.580174,1.592955,1.647403,1.529844,0.721495,0.599187,1.630179,1.580012,2600777266.666667,2859721733.333333,2730249500.0,0.005113,345011400.0,440656333.333333,392833866.666667,1787499133.333333,1824532733.333333,1806015933.333333,1.06216,None
CVGI,"Commercial Vehicle Group, Inc.",Consumer Cyclical,United States,61872524664.06627,793149933.333333,-10171400.0,-85812333.333333,775716000.0,-3965000.0,-376840000.0,-7068200.0,-231326166.666667,784432966.666667,793149933.333333,-10171400.0,775716000.0,-3965000.0,-7068200.0,784432966.666667,0.661,0.661,232.507852,5.805031,204.169999,0.391894,204.169999,12.176,11.952603,43697247.503285,43326000.0,47275400.0,45300700.0,-0.00511,-0.016901,0.0,0.024422,2.5,0.020081,0.69615,1.59,-0.132,9.75,-0.013538,2.82263,32935900,-3965000,-0.120385,7200,512534048,303998336,-550.694444,-0.60563,-0.088302,-0.60563,-0.088302,-0.60563,-0.088302,-0.60563,0.189437,-0.088302,0.24117,0.68,0.68,33746733.333333,8656000.0,15.187664,59.21142,37.199542,3.289016,3.728576,3.508796,1.873178,USD,USD,1.0,1.0,0,0,0,0,9.75,2.08,13.61,10.122666,-3.681501,368.75,-28.361499,1.330442,5.545955,1.317716,1.268455,0.999704,1.607864,1.050751,1.116616,2.103423,1.914643,1.303086,1.313784,1.093683,2.019033,1.66106,439203466.666667,467186800.0,453195133.333333,0.004404,151113666.666667,154919800.0,153016733.333333,334427066.666667,368456733.333333,351441900.0,1.129322,None
FRHC,Freedom Holding Corp.,Financial Services,Kazakhstan,64861434308.82326,211430666.666667,84678866.666667,136780733.333333,321757000.0,142293000.0,568946000.0,113485933.333333,352863366.666667,266593833.333333,211430666.666667,84678866.666667,321757000.0,142293000.0,113485933.333333,266593833.333333,8.466,8.466,27.704313,27.704313,27.704313,12.469545,55.408626,0,100000,0.0,3825000.0,3119066.666667,3472033.333333,0.44224,1.924214,5.625,2.810598,6.25,2.229009,0.03343,0,2.435,65.62,0.037108,14.217071,59474700,142292992,2.392496,2028,2723896576,4012163328,70164.197239,17.593,1.417041,3.322769,1.417041,3.322769,1.417041,14.025442,37.700557,1.417041,12.153952,1.97529,1.97529,313283933.333333,565299000.0,8.694658,4.818506,6.756582,4.39313,5.898851,5.145991,2.268478,USD,USD,1.0,1.0,0,0,0,0,65.62,19.06,68.79,52.766644,24.358866,244.281217,-4.608228,1.872512,43.106925,1.29543,1.169315,10.355432,19.643796,2.076579,1.443662,1.431703,1.204347,1.242372,15.009614,1.770121,1.328025,1.285199,1267731733.333333,1691091200.0,1479411466.666667,0.09671,236282266.666667,269907066.666667,253094666.666667,1062148933.333333,1449652933.333333,1255900933.333333,1.318104,None
SGEN,Seagen Inc.,Healthcare,United States,71405704637.2875,1524186000.0,246922933.333333,-1115416133.333333,2273005000.0,660652000.0,-4570049000.0,453787466.666667,-2842732566.666667,1898595500.0,1524186000.0,246922933.333333,2273005000.0,660652000.0,453787466.666667,1898595500.0,11.467,11.467,42.55022,1173.077,183.866067,12.175617,183.866067,40.193,43.599005,554512283.417925,660311000.0,260753333.333333,460532166.666667,0.29065,0.093566,2.25,-0.046148,0.0,0.196226,0.89799,0.13,3.584,157.27,0.022789,8.074337,181476992,660652032,3.640418,2092,26064855040,27675240448,315799.250478,0.624434,0.95011,0.624434,0.95011,0.624434,0.95011,0.624434,8.152116,0.95011,9.997358,-1.56,64102.564103,378108266.666667,800301000.0,68.934899,32.568815,50.751857,0.168973,0.176916,0.172945,0.415866,USD,USD,1.0,1.0,0,0,0,0,157.27,133.2,213.94,156.8173,0.28868,18.070571,-26.488735,0.596235,0.597235,7.111777,7.085547,0.0,0.0,10.996284,0.555741,6.035147,7.153323,7.108662,0.01,5.786013,6.604235,6.856449,2981021266.666667,3714798800.0,3347910033.333333,0.155544,1755338800.0,2440226733.333333,2097782766.666667,405327733.333333,536163533.333333,470745633.333333,5.995913,None
PAYC,"Paycom Software, Inc.",Technology,United States,71770035119.44266,749858333.333333,151169600.0,607421400.0,871264000.0,145054000.0,2866876000.0,148111800.0,1737148700.0,810561166.666667,749858333.333333,151169600.0,871264000.0,145054000.0,148111800.0,810561166.666667,23.791,23.791,155.85542,70.68852,145.209557,26.806955,48.403186,94.056,94.359929,218963165.935188,220379000.0,214717133.333333,217548066.666667,0.16649,1.167096,5.625,1.157223,6.25,1.031331,0.74242,5.49,2.49,383.86,0.006487,30.058088,60183300,145080992,2.410652,4218,20727898112,23355934720,34395.683262,0.025,0.210787,-0.011066,0.210787,-0.011066,0.210787,0.015983,1.514255,0.210787,4.841156,3.57,3.57,214299400.0,234634000.0,96.724014,88.341409,92.532711,3.354332,3.240628,3.29748,1.815896,USD,USD,1.0,1.0,0,0,0,0,383.86,257.87,471.08,378.96964,1.290436,48.857952,-18.514902,1.18184,2.724903,1.303125,1.313704,1.025918,1.022562,1.944221,2.176446,1.070152,1.086083,1.318415,1.03424,2.070333,1.088118,1.203266,2360330266.666667,2971848666.666667,2666089466.666667,0.075554,116727000.0,173280066.666667,145003533.333333,1806836333.333333,2276046600.0,2041441466.666667,2.901217,None
HROW,"Harrow Health, Inc.",Healthcare,United States,74070634948.75603,47009733.333333,-594600.0,-76842000.0,52497000.0,9767000.0,-320319000.0,4586200.0,-198580500.0,49753366.666667,47009733.333333,-594600.0,52497000.0,9767000.0,4586200.0,49753366.666667,4.491,4.491,23.048128,34.48,24.477112,4.364793,24.477112,37.125,40.96021,5263493.818182,7026000.0,1326000.0,4176000.0,0.18605,-0.018469,0.0,0.266286,2.5,0.212682,0.5744,0.25,0.374,9.2,0.040652,7.937385,26582200,9767000,0.367426,125,235780416,229138560,78136.0,-0.711004,0.1199,-0.711004,0.1199,-0.711004,0.1199,-0.711004,0.1789,0.1199,3.71266,12.73,12.73,-828600.0,2658000.0,35.142868,88.70595,61.924409,1.582144,1.163521,1.372833,1.171679,USD,USD,1.0,1.0,0,0,0,0,9.2,4.65,11.24,8.227313,11.822657,97.849462,-18.149466,1.38088,6.933234,1.839567,1.883516,3.030611,37.038489,0.3775,0.094375,3.234075,3.693495,1.871542,20.04455,0.245938,3.473785,2.672663,54596733.333333,56553733.333333,55575233.333333,0.102522,24974400.0,28900000.0,26937200.0,29502533.333333,30185466.666667,29844000.0,0.348423,None
PNTG,"The Pennant Group, Inc.",Healthcare,United States,80674637580.718,353657000.0,11824733.333333,6697000.0,390953000.0,15744000.0,22569000.0,13784366.666667,14633000.0,372305000.0,353657000.0,11824733.333333,390953000.0,15744000.0,13784366.666667,372305000.0,3.699,3.699,87.945064,87.945064,87.945064,3.1008,87.945064,57.341,57.666046,24937119.74329,25220000.0,24088800.0,24654400.0,0.04027,0.187957,5.625,0.251248,6.25,0.213025,0.8983,0,0,42.03,0.0,1000.0,28719900,15744000,0.548191,5223,1446130816,1212267008,3014.359563,2.807068,0.160856,2.807068,0.160856,2.807068,0.160856,2.807068,17.004306,0.160856,4.260681,31.329869,31.329869,33576533.333333,50204000.0,43.069688,28.805092,35.93739,3.76619,4.367368,4.066779,2.016626,USD,USD,1.0,1.0,0,0,0,0,42.03,19.99,69.56,47.563618,-11.63414,110.255128,-39.577343,0.889248,0.890248,1.588986,1.235643,0.0,0.0,0.785385,0.77478,0.757807,0.677762,1.422315,0.01,0.790083,0.727784,1.075049,408759933.333333,491581800.0,450170866.666667,0.05062,-19051200.0,-27575866.666667,-23313533.333333,323139133.333333,397720533.333333,360429833.333333,1.73529,None
TTCF,"Tattooed Chef, Inc.",Consumer Defensive,United States,81712272789.67259,115871571.428571,39703857.142857,36683857.142857,148492000.0,67249000.0,-1363000.0,53476428.571429,17660428.571429,132181785.714286,115871571.428571,39703857.142857,148492000.0,67249000.0,53476428.571429,132181785.714286,8.857,8.857,31.244984,31.244984,31.244984,11.252257,31.244984,213.783,216.506596,5999143.923645,6152000.0,5540571.428571,5846285.714286,0.45288,3.809733,13.921875,0.862663,1.0,2.498162,0.11379,0,0,20.94,0.0,1000.0,81110200,67249000,0.829107,500,1315193472,1670870144,134498.0,38.484,0.76426,9.572249,0.76426,9.572249,0.76426,31.256062,56.157121,0.76426,8.992196,0.999646,0.999646,-8661142.857143,-13367000.0,65.854515,983910.729408,491988.291962,7.588961,0.938714,4.263838,2.064906,USD,USD,1.0,1.0,0,0,0,0,20.94,12.61,28.64,21.200298,-1.227803,66.058684,-26.885475,1.039301,1.260227,5.230289,4.967419,4.818079,4.356684,0.0,0.0,4.346176,4.107026,5.108854,4.597382,0.01,4.236601,4.672728,168632142.857143,172420933.333333,170526538.095238,0.333596,101646428.571429,94204466.666667,97925447.619048,31733857.142857,42227333.333333,36980595.238095,5.369799,None
THRY,"Thryv Holdings, Inc.",Communication Services,United States,89467626825.5268,1296529600.0,84600133.333333,-485787800.0,1071471000.0,157625000.0,-1762277000.0,121112566.666667,-1124032400.0,1184000300.0,1296529600.0,84600133.333333,1071471000.0,157625000.0,121112566.666667,1184000300.0,1.798,1.798,9.122924,9.122924,9.122924,1.0312,9.122924,6.92,6.768354,291133396.820809,275911000.0,331875600.0,303893300.0,0.14711,0.073636,1.0,0.190399,1.0,0.17135,0.84318,0,0,33.24,0.0,1000.0,33686000,157624992,4.679243,2309,1926344576,1104900736,68265.479428,0.299,-0.133006,1.881457,-0.133006,1.881457,-0.133006,0.694614,8.584352,-0.133006,0.236699,13.133799,13.133799,258632466.666667,201334000.0,7.448193,9.567905,8.508049,16.934142,11.008371,13.971256,3.737814,USD,USD,1.0,1.0,0,0,0,0,33.24,5.865,37.263,23.714478,40.167538,466.751918,-10.796232,1.743742,28.11207,1.164307,1.150571,0.518653,0.286559,0.312538,0.416131,1.837455,1.529057,1.167439,0.412606,0.374335,1.693256,1.430347,1355192533.333333,1396302666.666667,1375747600.0,0.108034,193082000.0,142231200.0,167656600.0,1171627466.666667,1214244133.333333,1192935800.0,0.279269,None
DAVA,Endava plc,Technology,United Kingdom,90436955019.26709,417715351.506667,29544242.066667,225789592.88,554678950.1,46232991.8,1291956341.0,37888616.933333,758872966.94,486197150.803333,417715351.506667,29544242.066667,554678950.1,46232991.8,37888616.933333,486197150.803333,15.912,15.912,145.67601,0.807944,127.567502,18.027533,42.522501,101.404,104.6963,59402921.356817,72332000.0,38759266.666667,55545633.333333,0.08335,0.413088,5.625,2.86744,30.078125,1.778469,0.9084,148.03,0.821,117.23,0.007003,24.142107,55117300,33602000,0.609645,8127,6414838272,7267601408,4134.613018,-0.111,0.269603,0.032142,0.269603,0.032142,0.269603,-0.075215,0.242479,0.269603,5.442333,2.59,2.59,50086795.973333,76129922.9,128.074439,84.26172,106.168079,0.606858,0.502751,0.554805,0.744852,GBP,USD,1.3759,1.0,0,0,0,0,117.23,48.21,120.17,89.70644,30.681811,143.165318,-2.446534,1.918288,49.829069,2.96858,2.992594,0.0,0.0,2.482612,1.206502,2.189909,2.206271,2.990587,0.01,1.854557,2.20809,2.599339,384028916.626667,547175525.313333,465602220.97,0.101376,81609066.666667,100342866.666667,90975966.666667,132363047.626667,182838764.666667,157600906.146667,5.625827,None
BMRN,BioMarin Pharmaceutical Inc.,Healthcare,United States,98392319548.80972,1733060133.333333,433729600.0,-1253434933.333333,1844416000.0,795090000.0,-4258066000.0,614409800.0,-2755750466.666667,1788738066.666667,1733060133.333333,433729600.0,1844416000.0,795090000.0,614409800.0,1788738066.666667,8.039,8.039,20.145308,95.02248,29.504955,8.379117,29.504955,-5512.117,24.133072,-2883750.094882,-2746000.0,-3409000.0,-3077500.0,0.43108,3.197872,13.921875,0.247037,1.0,1.995812,0.98339,0.89,4.198,85.47,0.049117,3.711815,182743008,795089984,4.350864,3059,14827595776,15454576640,259918.268715,-0.787,0.112538,1.284447,0.112538,1.284447,0.112538,-0.269138,0.223086,0.112538,3.604669,-4.85,20618.556701,60508466.666667,214071000.0,245.049934,69.26485,157.157392,0.469017,0.435431,0.452224,0.672476,USD,USD,1.0,1.0,0,0,0,0,85.47,71.35,131.95,81.0117,5.503279,19.789769,-35.225464,0.466007,0.467007,3.162045,3.340884,3.513492,3.333072,8.610415,10.978384,3.795735,4.750938,3.261465,3.433282,9.804399,4.283336,3.7724,5268779800.0,5830052933.333333,5549416366.666666,0.130716,1552833466.666667,1858091200.0,1705462333.333333,1663307600.0,1759082733.333333,1711195166.666667,2.326597,None
CACC,Credit Acceptance Corporation,Financial Services,United States,98493034308.00229,1015593333.333333,507373333.333333,2063953333.333333,1323800000.0,706900000.0,8396100000.0,607136666.666667,5230026666.666667,1169696666.666667,1015593333.333333,507373333.333333,1323800000.0,706900000.0,607136666.666667,1169696666.666667,9.152,9.152,11.26415,13.250441,11.512436,5.583433,23.024873,0,100000,0.0,24800000.0,22360000.0,23580000.0,0.53399,1.238969,2.5,1.326796,2.5,1.198445,0.75182,34.02,40.019,453.21,0.088301,3.233785,16396800,706899968,43.112069,2033,12115414016,7391349248,347712.724053,-0.132357,-0.065494,-0.132357,-0.065494,-0.132357,-0.065494,-0.132357,0.236764,-0.065494,0.243451,0.5,0.5,873640000.0,1079100000.0,13.867742,11.227332,12.547537,2.209292,2.267341,2.238317,1.4961,USD,USD,1.0,1.0,0,0,0,0,453.21,266.74,539,384.31955,17.925305,69.907026,-15.916512,1.369794,6.605881,1.452892,1.441508,6.967785,8.620714,0.295166,0.24758,36.297086,36.810471,1.4572,7.80425,0.281373,36.563779,19.010489,7137680000.0,7586120000.0,7361900000.0,0.10247,6794666666.666667,7231346666.666667,7013006666.666667,4913760000.0,5262753333.333333,5088256666.666666,1.779938,None
PCTY,Paylocity Holding Corporation,Technology,United States,101711190499.9753,494415200.0,54323066.666667,110320800.0,584358000.0,67184000.0,686700000.0,60753533.333333,398510400.0,539386600.0,494415200.0,54323066.666667,584358000.0,67184000.0,60753533.333333,539386600.0,16.397,16.397,164.82324,95.0534,156.10201,18.219748,52.034003,110.264,113.098952,82648025.36337,84383000.0,72413333.333333,78398166.666667,0.11497,1.656046,15.46875,0.200631,2.5,1.030059,0.71036,2.06,1.188,195.05,0.006091,26.080181,54373400,67184000,1.235604,3600,9581708288,10646855680,18662.222222,0.764,0.219597,0.903501,0.219597,0.903501,0.219597,0.798875,9.187982,0.219597,4.936118,5.12,5.12,107938666.666667,96249000.0,88.769934,99.55125,94.160592,4.715563,5.182598,4.949081,2.224653,USD,USD,1.0,1.0,0,0,0,0,195.05,124.75,218.343,186.78038,4.427456,56.352705,-10.668077,1.502249,11.493485,1.218321,1.199029,1.012167,1.01485,7.488115,67.185307,1.139184,1.124952,1.218675,1.023508,37.346711,1.142068,1.180371,1816905800.0,2470355466.666667,2143630633.333333,0.048341,193140400.0,225341400.0,209240900.0,1487013733.333333,2072141133.333333,1779577433.333333,2.08469,None
AQUA,Evoqua Water Technologies Corp.,Industrials,United States,105540277457.48708,1409327866.666667,59035533.333333,-113264266.666667,1400445000.0,64161000.0,-264062000.0,61598266.666667,-188663133.333333,1404886433.333333,1409327866.666667,59035533.333333,1400445000.0,64161000.0,61598266.666667,1404886433.333333,3.405,3.405,62.859848,38.14942,59.771045,2.841583,59.771045,19.752,20.056856,234201490.603483,231503000.0,222441133.333333,226972066.666667,0.04581,0.041371,1.0,0.070119,2.5,0.069067,1.02973,0.87,0.528,33.45,0.015785,7.598443,119900000,64161000,0.535121,4020,4768743424,3979480832,15960.447761,-0.355,0.026996,0.548048,0.026996,0.548048,0.026996,-0.129238,0.237076,0.026996,1.893035,2.17,2.17,130545600.0,199433000.0,36.529331,23.911506,30.220419,3.401767,2.673884,3.037825,1.742936,USD,USD,1.0,1.0,0,0,0,0,33.45,16.99,34.05,28.340075,18.030739,96.880518,-1.762115,1.92966,51.62794,1.308386,1.375967,0.124359,0.00149,0.410882,0.344275,1.97074,2.052388,1.352176,0.072925,0.387579,2.021564,1.68687,1767173266.666667,1858657866.666667,1812915566.666667,0.053977,320771133.333333,358524800.0,339647966.666667,1349813333.333333,1350765866.666667,1350289600.0,1.746038,None
YGMZ,MingZhu Logistics Holdings Limi,Industrials,China,106747862303.56227,27650255.571429,1931291.428571,5889412.428571,22382906.0,882055.0,21217320.0,1406673.214286,13553366.214286,25016580.785714,27650255.571429,1931291.428571,22382906.0,882055.0,1406673.214286,25016580.785714,1.585,1.585,52.415,52.415,52.415,2.576717,52.415,11.504,11.627918,3859788.930906,3189138.0,4364133.857143,3776635.928571,0.05005,0.0,0.0,0.0,0.0,0.0386,0.00752,0,0,4.56,0.0,1000.0,15687400,1432300,0.091303,147,45359604,73730776,9743.537415,-0.664,0.156209,0.152248,0.156209,0.152248,0.156209,-0.459938,0.204006,0.156209,4.20233,-113.961021,877.493012,2000214.285714,1936305.0,22.677372,23.425857,23.051615,1.185628,0.891235,1.038432,1.019035,USD,USD,1.0,1.0,0,0,0,0,4.56,3.659,58,7.906778,-42.327962,24.624214,-92.137931,0.033161,0.034161,1.94117,2.126241,0.646854,1.123571,0.0,0.0,1.584002,1.692075,2.043705,0.895213,0.01,1.648039,1.845872,18658254.571429,19033750.571429,18846002.571429,0.09464,4613281.285714,5993157.142857,5303219.214286,9778659.0,8969085.714286,9373872.357143,2.840269,None
EEFT,"Euronet Worldwide, Inc.",Technology,United States,110641156311.46231,2545847733.333333,132156733.333333,929868000.0,2551493000.0,-14020000.0,2858746000.0,59068366.666667,1894307000.0,2548670366.666667,2545847733.333333,132156733.333333,2551493000.0,-14020000.0,59068366.666667,2548670366.666667,2.871,2.871,123.286448,16.463007,109.933517,2.854137,36.644506,28.178,27.021648,283226497.447181,217827000.0,395117533.333333,306472266.666667,-0.00549,0.049774,1.0,0.012847,1.0,0.041329,0.96525,8.38,-0.268,139.32,-0.001924,5.177902,52785800,-13999000,-0.265204,8100,7325736960,7282329088,-1728.271605,-0.362445,-0.013492,-0.362445,-0.013492,-0.362445,-0.013492,-0.362445,0.213755,-0.013492,0.248651,2.14,2.14,341782266.666667,147621000.0,21.433929,49.625304,35.529617,2.137788,2.195338,2.166563,1.471925,USD,USD,1.0,1.0,0,0,0,0,139.32,86.06,167.71,144.81642,-3.79544,61.887056,-16.928031,1.304593,4.930033,1.478278,1.45718,0.890726,0.972334,2.160204,2.815743,1.735303,1.784462,1.477729,0.94153,2.497973,1.769882,1.623806,4521779400.0,4444366066.666667,4483072733.333334,0.033176,1274920800.0,1284960200.0,1279940500.0,3085129133.333333,3054086866.666667,3069608000.0,1.770481,None
