"Maximal price_to_earnings_limit: 10000000000.0, Maximal enterprise_value_to_revenue_limit: 10000000000.0, Minimal profit_margin_limit: 0.0001"
Symbol,Name,Sector,Country,sss_value,annualized_revenue,annualized_earnings,annualized_retained_earnings,quarterized_revenue,quarterized_earnings,quarterized_retained_earnings,effective_earnings,effective_retained_earnings,effective_revenue,annualized_total_revenue,annualized_net_income,quarterized_total_revenue,quarterized_net_income,effective_net_income,effective_total_revenue,enterprise_value_to_revenue,evr_effective,trailing_price_to_earnings,forward_price_to_earnings,effective_price_to_earnings,trailing_12months_price_to_sales,pe_effective,enterprise_value_to_ebitda,effective_ev_to_ebitda,ebitda,quarterized_ebitd,annualized_ebitd,ebitd,profit_margin,annualized_profit_margin,annualized_profit_margin_boost,quarterized_profit_margin,quarterized_profit_margin_boost,effective_profit_margin,held_percent_institutions,forward_eps,trailing_eps,previous_close,trailing_eps_percentage,price_to_book,shares_outstanding,net_income_to_common_shareholders,nitcsh_to_shares_outstanding,employees,enterprise_value,market_cap,nitcsh_to_num_employees,eqg,rqg,eqg_yoy,rqg_yoy,niqg_yoy,trqg_yoy,eqg_effective,eqg_factor_effective,rqg_effective,rqg_factor_effective,price_to_earnings_to_growth_ratio,effective_peg_ratio,annualized_cash_flow_from_operating_activities,quarterized_cash_flow_from_operating_activities,annualized_ev_to_cfo_ratio,quarterized_ev_to_cfo_ratio,ev_to_cfo_ratio_effective,annualized_debt_to_equity,quarterized_debt_to_equity,debt_to_equity_effective,debt_to_equity_effective_used,financial_currency,summary_currency,financial_currency_conversion_rate_mult_to_usd,summary_currency_conversion_rate_mult_to_usd,last_dividend_0,last_dividend_1,last_dividend_2,last_dividend_3,fifty_two_week_change,fifty_two_week_low,fifty_two_week_high,two_hundred_day_average,previous_close_percentage_from_200d_ma,previous_close_percentage_from_52w_low,previous_close_percentage_from_52w_high,dist_from_low_factor,eff_dist_from_low_factor,annualized_total_ratio,quarterized_total_ratio,annualized_other_current_ratio,quarterized_other_current_ratio,annualized_other_ratio,quarterized_other_ratio,annualized_total_current_ratio,quarterized_total_current_ratio,total_ratio_effective,other_current_ratio_effective,other_ratio_effective,total_current_ratio_effective,effective_current_ratio,annualized_total_assets,quarterized_total_assets,effective_total_assets,calculated_roa,annualized_working_capital,quarterized_working_capital,effective_working_capital,annualized_total_liabilities,quarterized_total_liabilities,effective_total_liabilities,altman_z_score_factor,skip_reason
SITC,SITE Centers Corp.,Real Estate,United States,6.3453741575027784e+16,538315200.0,45049800.0,0,123387266.66667,8858733.33333,0,26954266.66667,0,330851233.33333,538315200.0,45049800.0,123387266.66667,8858733.33333,26954266.66667,330851233.33333,10.908,10.908,116.81203,93.25,113.86678,6.80658,113.86678,19.171,20.50424,231051525.36905,70326533.33333,327502866.66667,198914700.0,0.03761,0.09741,1.0,0.06785,1.0,0.09042,0.8289,0.16,-0.018,15.07,-0.00119,1.70651,211031008,-3305000,-0.01566,323,5045583872,3148582656,-10232.19814,-0.534,-0.16996,-0.26016,-0.16996,-0.26016,-0.16996,-0.46554,0.20345,-0.16996,0.233,-20.74,4821.60077,235947933.33333,56665133.33333,21.38431,89.04212,55.21322,1.35893,1.1843,1.27162,1.12766,USD,USD,1.0,1.0,0,0,0,0,15.07,6.59,15.91,13.16931,14.43276,128.67982,-5.2797,1.81974,36.31279,1.90438,2.0119,0.70142,1.17506,0.22866,0.26642,0.94968,1.41165,1.96814,0.94824,0.25754,1.19066,1.5794,4321566333.33333,4118295400.0,4219930866.66667,0.02639,-14332466.66667,66896000.0,26281766.66667,2286370466.66667,2049538600.0,2167954533.33333,0.28449,None
CNVY,"Convey Holding Parent, Inc.",Healthcare,United States,6.585487010311203e+16,262327000.0,-8700333.33333,-21134000.0,76668333.33333,-2920000.0,-24222000.0,-5810166.66667,-22678000.0,169497666.66667,262327000.0,-8700333.33333,76668333.33333,-2920000.0,-5810166.66667,169497666.66667,3.214,3.214,69.3858,69.3858,69.3858,2.7838,69.3858,23.078,26.60949,32070203.66438,9197666.66667,35312666.66667,22255166.66667,-0.00168,0.0,0.0,0.0,0.0,0.00976,0.72178,0,0,11.35,0.0,1000.0,73013296,-504000,-0.0069,2785,966627584,837371136,-180.96948,1.03915,0.27927,1.03915,0.27927,1.03915,0.27927,1.03915,10.44388,0.27927,5.53458,66.77156,66.77156,24660666.66667,-6438333.33333,39.19714,1501363.06083,750701.12899,0.77489,1.06728,0.92109,0.95973,USD,USD,1.0,1.0,0,0,0,0,11.35,10.55,14.29,11.56,-1.81661,7.58294,-20.57383,0.42781,0.42881,2.29198,1.93696,0.37962,0.43808,0.07826,0.07744,1.31245,1.42959,2.12447,0.41885,0.08785,1.38102,1.75274,834305333.33333,818021000.0,826163166.66667,0.01297,25823666.66667,31882000.0,28852833.33333,364247666.66667,422322000.0,393284833.33333,0.40356,None
VFF,"Village Farms International, In",Consumer Defensive,Canada,6.615518022805307e+16,159824400.0,5491800.0,31132400.0,49484733.33333,-2004466.66667,30482866.66667,1743666.66667,30807633.33333,104654566.66667,159824400.0,5491800.0,49484733.33333,-2004466.66667,1743666.66667,104654566.66667,4.069,4.069,490.17974,490.17974,490.17974,4.48973,490.17974,-112.947,444.23184,-6392124.32513,-2669933.33333,-9182533.33333,-5926233.33333,0.00019,0.0,0.0,0.0,0.0,0.01011,0.30518,0,-0.004,10.78,-0.00037,2.46255,81246200,36000,0.00044,900,774592256,854710080,40.0,2.51482,0.08294,2.51482,0.08294,2.51482,0.08294,2.51482,16.10819,0.08294,3.12987,194.91629,194.91629,-1387266.66667,-6827600.0,17.90964,1134501.51737,567259.7135,0.647,0.47124,0.55912,0.74775,USD,USD,1.0,1.0,0,0,0,0,10.78,4.27,20.32,12.20101,-11.64669,152.45902,-46.94882,0.81121,0.81221,2.61378,3.32182,0.65526,0.7393,2.55578,2.08223,1.90002,3.07761,2.9778,0.70728,2.32901,2.49881,2.73831,266074466.66667,397483133.33333,331778800.0,0.02526,30892733.33333,107091866.66667,68992300.0,106207200.0,123615600.0,114911400.0,0.28213,None
MNTK,"Montauk Renewables, Inc.",Utilities,United States,6.9461655855136776e+16,104006714.28571,8402714.28571,-3566250.0,27312600.0,-6152800.0,-14265000.0,1124957.14286,-8915625.0,65659657.14286,104006714.28571,8402714.28571,27312600.0,-6152800.0,1124957.14286,65659657.14286,10.91,10.91,927.53733,927.53733,927.53733,9.19922,927.53733,85.892,85.92284,14397637.89177,-1296400.0,30071000.0,14387300.0,-0.13646,0.1941,2.5,-0.17228,0.0,0.05731,0.03457,0,0,7.43,0.0,1000.0,142158000,-15478000,-0.10888,115,1237529856,1043439744,-134591.30435,-0.4053,-0.06077,-0.4053,-0.06077,-0.4053,-0.06077,-0.4053,0.20947,-0.06077,0.24392,-2288.52437,43.69628,31434000.0,6506600.0,39.36915,190.19609,114.78262,0.61094,0.55796,0.58445,0.76449,USD,USD,1.0,1.0,0,0,0,0,7.43,7.01,14.93,10.60661,-29.94932,5.99144,-50.23443,0.10606,0.10706,2.65206,2.79531,0.0,0.0,2.20833,2.86371,1.23563,1.15835,2.73369,0.01,2.54602,1.20699,1.97034,251768857.14286,251967571.42857,251868214.28571,0.02447,7224857.14286,4223428.57143,5724142.85714,95348428.57143,90190285.71429,92769357.14286,0.33484,None
MRVI,"Maravai LifeSciences Holdings, ",Healthcare,United States,8.648551483450286e+16,220929285.71429,48925142.85714,-17083285.71429,114468133.33333,21879933.33333,1940333.33333,35402538.09524,-7571476.19048,167698709.52381,220929285.71429,48925142.85714,114468133.33333,21879933.33333,35402538.09524,167698709.52381,14.625,14.625,285.80741,285.80741,285.80741,26.53439,285.80741,27.075,33.03892,142984289.95251,66702466.66667,93283142.85714,79992804.7619,0.23295,2.29537,13.92188,0.50795,2.5,1.50005,0.89822,0,0,40.01,0.0,1000.0,114351000,77807000,0.68042,460,5576794112,10118307840,169145.65217,-0.006,0.70847,0.66682,0.70847,0.66682,0.70847,0.1622,4.27746,0.70847,8.66709,-7.64,13089.00524,93827428.57143,32914600.0,59.43671,169.43223,114.43447,8.46731,7.78198,8.12465,2.85038,USD,USD,1.0,1.0,0,0,0,0,40.01,23.62,45.79,35.32014,13.27813,69.39035,-12.62284,1.47857,10.44863,1.22862,1.23374,0.0,0.0,0.64351,0.73602,2.24811,2.39951,1.24118,0.01,0.69976,2.33381,1.7875,968290285.71429,1093777333.33333,1031033809.52381,0.05434,126163285.71429,183857333.33333,155010309.52381,817396857.14286,905731000.0,861563928.57143,0.34993,None
ATCX,"Atlas Technical Consultants, In",Industrials,United States,9.543999384522869e+16,450729533.33333,-2233666.66667,-6203000.0,122846333.33333,-239333.33333,-10013933.33333,-1236500.0,-8108466.66667,286787933.33333,450729533.33333,-2233666.66667,122846333.33333,-239333.33333,-1236500.0,286787933.33333,1.377,1.377,38.969,38.969,38.969,0.65805,38.969,13.051,15.48667,37054679.48305,12636266.66667,33811466.66667,23223866.66667,0.01369,-0.00456,0.0,-0.00171,0.0,0.01668,0.27574,0,0,9.88,0.0,1000.0,31889800,-34264000,-1.07445,3300,664106560,317303488,-10383.0303,-0.52381,0.10262,-0.52381,0.10262,-0.52381,0.10262,-0.52381,0.19762,0.10262,3.45347,-74.39537,1344.16974,22106533.33333,4403200.0,30.04119,150.82362,90.4324,-3.7069,-9.36027,654.35827,25.58043,USD,USD,1.0,1.0,0,0,0,0,9.88,4.95,12.51,9.7374,1.46448,99.59596,-21.02318,1.30423,4.92188,1.36456,0.86653,0.17319,0.20222,0.66846,0.2541,2.3869,3.02048,1.12554,0.19771,0.47128,2.71369,1.91962,365650533.33333,366230066.66667,365940300.0,0.01662,92040800.0,103691466.66667,97866133.33333,288052000.0,439505333.33333,363778666.66667,0.24139,None
NVCR,NovoCure Limited,Healthcare,Jersey,9.910310044516714e+16,402224266.66667,-3949066.66667,-634781600.0,135641133.33333,457800.0,-633013200.0,-1745633.33333,-633897400.0,268932700.0,402224266.66667,-3949066.66667,135641133.33333,457800.0,-1745633.33333,268932700.0,43.466,43.466,1770.673,594.0322,1623.5929,36.11971,1623.5929,541.298,691.0579,27255550.54936,7749933.33333,16598200.0,12174066.66667,0.02224,-0.0415,0.0,0.00305,1.0,0.01765,0.75967,0.31,0.104,189.72,0.00055,51.06766,103413000,11728000,0.11341,1023,22916952064,19043504128,11464.32063,2.79317,0.40892,2.79317,0.40892,2.79317,0.40892,2.79317,16.96277,0.40892,6.64468,106.94,106.94,57520000.0,28722866.66667,398.41711,797.86438,598.14074,1.32376,1.43765,1.3807,1.17503,USD,USD,1.0,1.0,0,0,0,0,189.72,55.4,232.76,175.86739,7.87674,242.45487,-18.49115,1.51466,12.07508,1.77928,1.90468,0.63255,0.33734,0.50639,0.73727,7.04022,8.16489,1.85198,0.49494,0.63183,7.61255,4.73227,751902666.66667,942667266.66667,847284966.66667,0.01794,613981733.33333,784018000.0,698999866.66667,417139333.33333,558329133.33333,487734233.33333,4.87781,None
DV,"DoubleVerify Holdings, Inc.",Technology,United States,1.0176663196694622e+17,206471142.85714,18800428.57143,42845857.14286,69000933.33333,7372400.0,49696285.71429,13086414.28571,46271071.42857,137736038.09524,206471142.85714,18800428.57143,69000933.33333,7372400.0,13086414.28571,137736038.09524,55.003,55.003,472.68307,14.15054,415.3665,25.35997,138.4555,297.149,328.88624,37202979.12833,11502266.66667,47009714.28571,29255990.47619,0.08385,0.0,0.0,0.0,0.0,0.05791,0.79824,2.79,0,41.46,0.0,1000.0,156680000,20453000,0.13054,633,13416267776,6185726464,32311.21643,0.062,0.47398,2.03042,0.47398,2.03042,0.47398,0.55411,7.69382,0.47398,7.13461,749.61682,749.61682,22255428.57143,3348000.0,602.83125,4007.24844,2305.03984,0.31611,0.31601,0.31606,0.56219,USD,USD,1.0,1.0,0,0,0,0,41.46,27.16,48.42,35.7451,15.98793,52.65096,-14.37423,1.34525,5.92675,4.51435,4.50589,1.72614,1.71414,0.04159,0.04355,3.81341,3.81396,4.52012,1.73014,0.05257,3.82369,4.1719,482765857.14286,494608428.57143,488687142.85714,0.04678,84892428.57143,90814428.57143,87853428.57143,111945857.14286,115295000.0,113620428.57143,5.79194,None
INGN,"Inogen, Inc",Healthcare,United States,1.0203915342034683e+17,325421866.66667,10790666.66667,70678866.66667,80781133.33333,-1810533.33333,76352066.66667,4490066.66667,73515466.66667,203101500.0,325421866.66667,10790666.66667,80781133.33333,-1810533.33333,4490066.66667,203101500.0,4.294,4.294,319.91529,35.85906,284.40826,4.68003,284.40826,155.872,142.01979,10283806.81243,2333800.0,21889466.66667,12111633.33333,-0.0162,0.03027,1.0,-0.0236,0.0,0.0193,0.95569,-0.23,-0.23,65.87,-0.00349,4.02991,22395400,-4972000,-0.22201,938,1318050560,1436440960,-5300.63966,-0.53189,-0.0191,-0.53189,-0.0191,-0.53189,-0.0191,-0.53189,0.19681,-0.0191,0.24809,-15.58,6418.48524,42594933.33333,7646133.33333,30.94383,172.38132,101.66258,0.29291,0.32662,0.30977,0.55657,USD,USD,1.0,1.0,0,0,0,0,65.87,26.57,69.59,55.43152,18.8313,147.91118,-5.3456,1.82706,37.19742,4.50343,4.06632,0.04119,0.0103,0.62457,0.37875,5.77774,5.59197,4.29488,0.03574,0.51166,5.69485,4.99486,434069333.33333,469199400.0,451634366.66667,0.02994,246043066.66667,252303400.0,249173233.33333,99178866.66667,115540866.66667,107359866.66667,3.07288,None
BMBL,Bumble Inc.,Technology,United States,1.1667884838422886e+17,523816142.85714,-67299285.71429,7303333.33333,159513000.0,163870466.66667,-11446000.0,48285590.47619,-2071333.33333,341664571.42857,523816142.85714,-67299285.71429,159513000.0,163870466.66667,48285590.47619,341664571.42857,12.76,12.76,211.79902,211.79902,211.79902,16.13677,70.59967,79.848,88.47887,83276676.82382,32126133.33333,98421285.71429,65273709.52381,0.45215,-0.11266,0.0,0.92977,1.0,0.65439,1.26283,0,0,57.01,0.0,1000.0,119799000,145282000,1.21271,700,8086977024,10226840576,207545.71429,-0.33333,0.24639,-0.33333,0.24639,-0.33333,0.24639,-0.33333,0.21667,0.24639,5.21379,0.5,0.5,69481428.57143,-15653000.0,116.39048,5166407.09385,2583261.74217,1.79892,1.83491,1.81692,1.34793,USD,USD,1.0,1.0,0,0,0,0,57.01,38.91,84.8,57.87418,-1.49321,46.5176,-32.77123,0.78884,0.78984,1.78119,2.49815,0.05747,0.04839,0.06607,0.05048,1.17173,1.61812,2.14967,0.06293,0.06827,1.40493,1.7773,2155199571.42857,3223612857.14286,2689406214.28571,0.03795,22075857.14286,120215714.28571,71145785.71429,960446857.14286,1209888857.14286,1085167857.14286,0.30399,None
PYR,PyroGenesis Canada Inc.,Industrials,Canada,1.5877889768337613e+17,11913949.13333,18373124.33333,-35889506.4,6377086.13333,10497926.13333,-22643073.86667,14435525.23333,-29266290.13333,9145517.63333,11913949.13333,18373124.33333,6377086.13333,10497926.13333,14435525.23333,9145517.63333,36.969,36.969,58.31795,58.31795,58.31795,36.09896,58.31795,-310.883,59.72381,-2448342.42367,-1050942.13333,-3196003.26667,-2123472.7,2.0256,0.0,0.0,0.0,0.0,1.16749,0.00418,0,0,5.32,0.0,1000.0,166703008,47238336,0.28337,10000000,862144512,841850240,4.72383,0.49971,1.48327,0.49971,1.48327,0.49971,1.48327,0.49971,7.31898,1.48327,12.42896,116.70469,116.70469,-1814261.0,-3942023.33333,21.04358,2187060.90527,1093540.97443,-1.97451,0.59372,39221.88304,198.04515,USD,USD,1.0,1.0,0,0,0,0,0.6343,2.196,12,5.3453,-0.4734,142.25865,-55.66667,0.63729,0.63829,2.94599,4.78358,0.02632,0.9738,3.20397,3.20397,1.26934,2.4403,3.87479,0.51006,3.21397,1.86482,2.8698,43857056.0,72941868.8,58399462.4,0.26719,3381502.6,17549201.33333,10465351.96667,14330560.46667,15292236.4,14811398.43333,5.79953,None
ANGI,Angi Inc.,Communication Services,United States,1.7555334124075987e+17,1336605866.66667,9371333.33333,-1149200.0,379221533.33333,-1386466.66667,13373533.33333,3992433.33333,6112166.66667,857913700.0,1336605866.66667,9371333.33333,379221533.33333,-1386466.66667,3992433.33333,857913700.0,4.412,4.412,1426.6667,31.15265,1252.22744,4.2854,1252.22744,65.705,74.54372,79969713.93603,20895800.0,96013133.33333,58454466.66667,0.00305,0.0101,2.25,-0.00429,0.0,0.01603,0.95708,-0.04,0.009,13.51,0.00067,5.29048,82445000,4606000,0.05587,5100,6668069376,6476534784,903.13725,-0.58558,0.1868,-0.58558,0.1868,-0.58558,0.1868,-0.58558,0.19144,0.1868,4.57209,-2.43,41152.26337,190214600.0,23090866.66667,35.05551,288.77519,161.91535,0.63708,0.83201,0.73455,0.85706,USD,USD,1.0,1.0,0,0,0,0,13.51,9.28,19.17,14.33775,-5.77324,45.5819,-29.5253,0.85541,0.85641,2.82563,2.25693,0.43139,1.04857,10.1828,3.82602,3.26838,3.72314,2.55128,0.74998,7.01441,3.50576,3.02852,2114347733.33333,2309335533.33333,2211841633.33333,0.02181,515353133.33333,670438266.66667,592895700.0,809059600.0,1036576800.0,922818200.0,0.28073,None
SQSP,"Squarespace, Inc.",Technology,United States,2.0508327327884576e+17,575683000.0,39776000.0,-576531333.33333,165388666.66667,-4141333.33333,-676853000.0,17817333.33333,-626692166.66667,370535833.33333,575683000.0,39776000.0,165388666.66667,-4141333.33333,17817333.33333,370535833.33333,3.735,3.735,435.40462,435.40462,435.40462,11.68475,145.13487,36.942,43.55648,49423911.68589,-1407333.33333,64857666.66667,31725166.66667,0.05961,0.0,0.0,0.0,0.0,0.04406,0.82285,0,0,57.28,0.0,1000.0,71224400,-243512000,-3.41894,1261,2479645184,7757749248,-193110.22998,-0.474,0.28138,-0.474,0.28138,-0.474,0.28138,-0.474,0.2026,0.28138,5.5545,-918.57675,108.86407,134131000.0,50910333.33333,18.48674,48.70613,33.59643,-1.36182,-5.16032,327.10713,18.0861,USD,USD,1.0,1.0,0,0,0,0,57.28,42.82,64.71,56.97548,0.53447,33.76927,-11.482,1.32115,5.31759,0.43471,0.9504,0.09579,0.19947,0.47985,0.23983,0.56487,0.80191,0.70255,0.15763,0.36984,0.69339,0.69797,316753666.66667,872464000.0,594608833.33333,0.04996,-119626666.66667,-71091000.0,-95358833.33333,755479666.66667,918001000.0,836740333.33333,0.27364,None
ARRY,"Array Technologies, Inc.",Technology,United States,2.8025483403951267e+17,725318428.57143,36431142.85714,-221499000.0,227090800.0,2881933.33333,-219574333.33333,19656538.09524,-220536666.66667,476204614.28571,725318428.57143,36431142.85714,227090800.0,2881933.33333,19656538.09524,476204614.28571,3.491,3.491,102.01365,19.49383,91.69867,2.94508,30.56622,38.574,37.62721,64793207.69467,23711066.66667,112236714.28571,67973890.47619,-0.01722,0.36693,13.92188,-0.00386,0.0,0.21611,1.04695,0.81,-0.095,16.14,-0.00589,1000.0,126994000,-11725000,-0.09233,387,2376641536,2005235200,-30297.15762,-0.961,0.64065,0.65753,0.64065,0.65753,0.64065,-0.55637,0.19436,0.64065,8.25404,22.89,22.89,38799857.14286,-5185333.33333,61.25387,4583392.00823,2291726.63105,-4.49366,-7.29922,590.64395,24.30317,USD,USD,1.0,1.0,0,0,0,0,16.14,13.22,54.78,31.37029,-48.55005,22.08775,-70.53669,0.14052,0.14152,1.23222,1.34761,0.14758,0.25328,0.23068,0.14889,1.22591,1.36608,1.29992,0.21043,0.19979,1.30599,1.30295,711588428.57143,596855066.66667,654221747.61905,0.05005,63103000.0,75301800.0,69202400.0,632848428.57143,579945533.33333,606396980.95238,0.33673,None
SHLS,"Shoals Technologies Group, Inc.",Technology,United States,2.9608822754732077e+17,156402000.0,27713857.14286,-24585000.0,42613800.0,1369466.66667,-98340000.0,14541661.90476,-61462500.0,99507900.0,156402000.0,27713857.14286,42613800.0,1369466.66667,14541661.90476,99507900.0,26.926,26.926,408.56198,408.56198,408.56198,32.9366,136.18733,97.065,111.92205,38310273.10124,11652600.0,41512428.57143,26582514.28571,0.11981,5.97085,34.80469,0.04,1.0,3.46186,0.89604,0,0,35.25,0.0,1000.0,93539696,21612000,0.23105,504,4856941568,5941170176,42880.95238,0.86454,0.27404,0.86454,0.27404,0.86454,0.27404,0.86454,9.54808,0.27404,5.48487,3.46,3.46,41670428.57143,-2332866.66667,116.55607,20819627.78841,10409872.17224,-1.05691,-8.87451,497.57088,22.3063,USD,USD,1.0,1.0,0,0,0,0,35.25,20.94,44.04,32.39509,8.81278,68.33811,-19.95913,1.23896,3.61698,2.27684,1.3464,0.0,0.0,0.29362,1.17449,2.34311,2.53714,1.82162,0.01,0.74406,2.45012,2.13587,191712428.57143,226751857.14286,209232142.85714,0.0895,28268857.14286,38002571.42857,33135714.28571,234340714.28571,282433571.42857,258387142.85714,3.82813,None
NGMS,NeoGames S.A.,Communication Services,Israel,3.036492273315265e+17,39331266.66667,1119800.0,-35566428.57143,12666333.33333,2611466.66667,-32016428.57143,1865633.33333,-33791428.57143,25998800.0,39331266.66667,1119800.0,12666333.33333,2611466.66667,1865633.33333,25998800.0,32.067,32.067,819.16691,819.16691,819.16691,28.59724,819.16691,65.861,77.40935,19264066.23253,5935285.71429,19081466.66667,12508376.19048,0.21223,-0.02438,0.0,0.18762,1.0,0.1814,0.18147,0,0,61,0.0,1000.0,24983900,11342000,0.45397,153,1713687168,1528265088,74130.71895,0.7502,0.44831,0.7502,0.44831,0.7502,0.44831,0.7502,8.9114,0.44831,6.9456,1091.93424,1091.93424,17935866.66667,6712428.57143,95.54527,255.30062,175.42294,-2.85875,-0.28554,158.21463,12.57834,USD,USD,1.0,1.0,0,0,0,0,61,18.67,73.54,41.22949,47.95234,226.72737,-17.05194,1.54292,13.49149,1.60741,2.02663,4.36364,1.09091,4.74047,3.65128,3.66634,3.05936,1.82702,2.73727,4.20588,3.37285,2.59994,66293142.85714,88330428.57143,77311785.71429,0.04413,29722000.0,38621428.57143,34171714.28571,39175571.42857,43161571.42857,41168571.42857,4.83222,None
MAYS,"J. W. Mays, Inc.",Real Estate,United States,3.76723432279047e+17,19931006.6,445665.66667,49289456.86667,5032057.13333,-118325.93333,49011945.46667,163669.86667,49150701.16667,12481531.86667,19931006.6,445665.66667,5032057.13333,-118325.93333,163669.86667,12481531.86667,5.009,5.009,418.74855,418.74855,418.74855,3.53791,418.74855,578.788,361.86421,669413.68067,132505.06667,2209879.73333,1171192.4,-0.04665,0.02148,1.0,-0.02469,0.0,0.00856,0.03944,0,-0.448,32.7,-0.0137,1.28851,2015780,-903697,-0.44831,29,97025104,68536520,-31161.96552,-0.63383,-0.01806,-0.63383,-0.01806,-0.63383,-0.01806,-0.63383,0.18662,-0.01806,0.24819,-660.66883,151.36177,2323526.93333,490785.0,41.75768,197.6937,119.72569,0.58684,0.85272,0.71978,0.8484,USD,USD,1.0,1.0,0,0,0,0,32.7,17.75,34.14,26.825,21.90121,84.22535,-4.21793,1.82428,36.85984,3.39,2.17288,3.0754,2.89668,0.57234,0.68452,2.45612,1.46418,2.79144,2.99604,0.63843,1.97015,2.3808,85099269.4,98655410.6,91877340.0,0.02178,4985425.46667,2288036.0,3636730.73333,31483606.0,45406775.13333,38445190.56667,0.25325,None
HGSH,"China HGS Real Estate, Inc.",Real Estate,China,4.066622740865175e+17,29767884.0,2631676.0,43864489.4,11368579.2,1682473.13333,46534517.8,2157074.56667,45199503.6,20568231.6,29767884.0,2631676.0,11368579.2,1682473.13333,2157074.56667,20568231.6,5.509,5.509,10.61856,10.61856,10.61856,1.57014,10.61856,69.513,70.12948,2301298.18897,1799117.2,2721842.33333,2260479.76667,0.14806,0.21028,2.5,0.1417,1.0,0.1927,0.0088,0,0.194,2.12,0.09151,0.26202,22525000,4375664,0.19426,139,162807552,46401500,31479.59712,-0.52842,-0.47965,-0.52842,-0.47965,-0.52842,-0.47965,-0.52842,0.19716,-0.47965,0.20204,-20.09475,4976.42452,2383472.2,-180890.6,68.30688,9000332.35558,4500200.33123,1.16625,1.13091,1.14858,1.07172,USD,USD,1.0,1.0,0,0,0,0,2.12,0.85,5.4,2.09587,1.15134,149.41176,-60.74074,0.55824,0.55924,1.86113,1.88456,0.44736,0.62467,12.88632,11.57364,1.98921,2.00139,1.88284,0.54602,12.23998,2.0053,1.94407,355982134.73333,371159801.93333,363570968.33333,0.02593,58209502.73333,51444474.4,54826988.56667,191538654.33333,196960504.66667,194249579.5,0.14395,None
SNCY,"Sun Country Airlines Holdings, ",Industrials,United States,4.3542956961667776e+17,513013571.42857,14581571.42857,33912142.85714,131776000.0,5778666.66667,-19852000.0,10180119.04762,7030071.42857,322394785.71429,513013571.42857,14581571.42857,131776000.0,5778666.66667,10180119.04762,322394785.71429,7.009,7.009,208.11939,208.11939,208.11939,6.07477,208.11939,-166.823,121.65994,5960024.89262,12505866.66667,40640285.71429,26573076.19048,0.00361,0.01948,1.0,0.0394,1.0,0.0386,0.9859,0,0,38.06,0.0,1000.0,57153500,1261000,0.02206,1768,2444461824,2118680192,713.23529,0.712,-0.21694,-0.39877,-0.21694,-0.39877,-0.21694,0.43431,6.84021,-0.21694,0.22831,479.197,479.197,20912285.71429,11955333.33333,116.89118,204.46622,160.6787,2.54527,2.30203,2.42365,1.55681,USD,USD,1.0,1.0,0,0,0,0,38.06,31.02,44.13,38.0966,-0.09607,22.69504,-13.75482,1.07399,1.53462,1.3992,1.44217,0.13402,0.10701,1.46556,0.90485,0.42853,0.97727,1.43068,0.13051,1.1952,0.7129,1.07179,986378857.14286,1155888285.71429,1071133571.42857,0.0295,-161652857.14286,-18993714.28571,-90323285.71429,709469857.14286,800002857.14286,754736357.14286,0.23896,None
TRMR,Tremor International Ltd. - Ame,Communication Services,Israel,4.666031260415058e+17,250871266.66667,6671666.66667,56771333.33333,55529533.33333,11366733.33333,65577533.33333,9019200.0,61174433.33333,153200400.0,250871266.66667,6671666.66667,55529533.33333,11366733.33333,9019200.0,153200400.0,4.933,4.933,152.43693,1990,382.13231,5.62733,382.13231,20.728,24.24659,43406760.99318,21978066.66667,35362200.0,28670133.33333,0.11981,0.0,0.0,0.0,0.0,0.07846,0.01,0.01,0,19.67,0.0,1000.0,68095104,29272000,0.42987,564,1205196160,1374859136,51900.70922,-0.49333,-0.10458,-0.49333,-0.10458,-0.49333,-0.10458,-0.49333,0.20067,-0.10458,0.23954,-774.60218,129.09853,37829400.0,15887066.66667,31.85872,75.86021,53.85946,0.67698,0.61015,0.64357,0.80223,USD,USD,1.0,1.0,0,0,0,0,19.67,16.16,20.17,18.8265,4.48039,21.7203,-2.47893,1.75062,28.78435,2.62257,2.64638,0.02998,0.02431,1.08272,1.47124,1.61473,1.53696,2.64448,0.03714,1.28698,1.58584,2.11516,449694800.0,535389333.33333,492542066.66667,0.03831,78777800.0,90647866.66667,84712833.33333,173160933.33333,203104800.0,188132866.66667,0.28958,None
