"Maximal price_to_earnings_limit: 10000000000.0, Maximal enterprise_value_to_revenue_limit: 10000000000.0, Minimal profit_margin_limit: 0.0001"
Symbol,Name,Sector,Country,sss_value,annualized_revenue,annualized_earnings,quarterized_revenue,quarterized_earnings,effective_earnings,effective_revenue,annualized_total_revenue,annualized_net_income,quarterized_total_revenue,quarterized_net_income,effective_net_income,effective_total_revenue,enterprise_value_to_revenue,evr_effective,trailing_price_to_earnings,forward_price_to_earnings,effective_price_to_earnings,trailing_12months_price_to_sales,pe_effective,enterprise_value_to_ebitda,profit_margin,annualized_profit_margin,annualized_profit_margin_boost,quarterized_profit_margin,quarterized_profit_margin_boost,effective_profit_margin,held_percent_institutions,forward_eps,trailing_eps,previous_close,trailing_eps_percentage,price_to_book,shares_outstanding,net_income_to_common_shareholders,nitcsh_to_shares_outstanding,employees,enterprise_value,market_cap,nitcsh_to_num_employees,eqg,rqg,eqg_yoy,rqg_yoy,niqg_yoy,trqg_yoy,eqg_effective,eqg_factor_effective,rqg_effective,rqg_factor_effective,price_to_earnings_to_growth_ratio,effective_peg_ratio,annualized_cash_flow_from_operating_activities,quarterized_cash_flow_from_operating_activities,annualized_ev_to_cfo_ratio,quarterized_ev_to_cfo_ratio,ev_to_cfo_ratio_effective,annualized_debt_to_equity,quarterized_debt_to_equity,debt_to_equity_effective,debt_to_equity_effective_used,financial_currency,conversion_rate_mult_to_usd,last_dividend_0,last_dividend_1,last_dividend_2,last_dividend_3,fifty_two_week_change,fifty_two_week_low,fifty_two_week_high,two_hundred_day_average,previous_close_percentage_from_200d_ma,previous_close_percentage_from_52w_low,previous_close_percentage_from_52w_high,dist_from_low_factor,eff_dist_from_low_factor,annualized_total_ratio,quarterized_total_ratio,annualized_other_current_ratio,quarterized_other_current_ratio,annualized_other_ratio,quarterized_other_ratio,annualized_total_current_ratio,quarterized_total_current_ratio,total_ratio_effective,other_current_ratio_effective,other_ratio_effective,total_current_ratio_effective,effective_current_ratio,skip_reason
XPO,"XPO Logistics, Inc.",Industrials,United States,48566045.51485,16436466666.66667,249333333.33333,4586400000.0,98333333.33333,173833333.33333,10511433333.33333,16436466666.66667,249333333.33333,4586400000.0,98333333.33333,173833333.33333,10511433333.33333,1.386,1.386,85.4124,19.84196,69.01979,0.92346,69.01979,16.432,0.01177,0.03763,2.5,0.05109,2.5,0.05163,0.91207,7.15,1.661,146.11,0.01137,5.7238,111711000,173000000,1.54864,108000,23793129472,15848438784,1601.85185,4,-0.00389,-0.31943,-0.00389,-0.31943,-0.00389,2.92014,15.65071,-0.00389,1.04611,0.87,0.87,882200000.0,197733333.33333,26.97022,120.32938,73.6498,4.20576,4.72208,4.46392,2.1128,USD,1.0,0,0,0,0,0.761,71.69,151.22,124.92765,16.95569,103.80806,-3.37918,1.8715,42.96671,1.27772,1.22397,2.6481,2.28921,0.29883,0.33477,1.05757,1.10991,1.26084,2.47866,0.3268,1.09374,1.17729,None
MNST,Monster Beverage Corporation,Consumer Defensive,United States,49360846.9785,4305052733.33333,1234318533.33333,1221485333.33333,361011533.33333,797665033.33333,2763269033.33333,4305052733.33333,1234318533.33333,1221485333.33333,361011533.33333,797665033.33333,2763269033.33333,10.036,10.036,35.16593,31.57947,34.26932,10.54502,34.26932,27.56,0.30248,9.9131,34.80469,0.74119,2.5,5.92961,0.65365,3.02,2.712,95.05,0.02853,9.23144,528561984,1445953024,2.73564,3013,47974174720,50408955904,479904.75407,0.13,-0.67014,0.09769,0.0486,0.09769,0.0486,0.12192,1.65961,0.60059,1.293,2.51,2.51,1245323000.0,288691600.0,38.52348,166.17794,102.35071,0.21941,0.20497,0.21219,0.46064,USD,1.0,0.01042,0,0,0,84.01401,66.62,99.24,90.69478,4.80206,42.67487,-4.22209,1.7431,28.05029,5.5935,5.89689,0.57823,0.43629,0.72067,0.97456,3.81632,4.15958,5.75519,0.51726,0.85761,3.99795,4.87657,None
MKTX,"MarketAxess Holdings, Inc.",Financial Services,United States,50319392.45303,588197333.33333,247227800.0,184126866.66667,76985733.33333,162106766.66667,386162100.0,588197333.33333,247227800.0,184126866.66667,76985733.33333,162106766.66667,386162100.0,24.004,24.004,56.27875,49.91463,54.68772,23.57745,109.37544,40.614,0.42623,14.49818,34.80469,1.04596,2.5,8.65441,0.9583,9.02,8,444.21,0.01801,17.30589,37982700,305017984,8.03045,610,17177574400,16872280064,500029.48197,0.075,0.11475,0.14232,0.11475,0.14232,0.11475,0.09183,1.50915,0.11475,1.62375,6.64,6.64,327701400.0,48890333.33333,52.41837,351.3491,201.88373,0.30202,0.47223,0.38712,0.62219,USD,1.0,0.66,0.66,0.6,0.6,-0.09042,431.19,606.45,522.15656,-14.92781,3.01955,-26.75241,0.14858,0.14958,4.90531,3.27212,2.00154,3.3245,1.03001,0.00295,5.46921,6.65906,4.09871,2.67302,0.52648,6.07413,5.08642,None
XLNX,"Xilinx, Inc.",Technology,United States,51065390.68035,3094437266.66667,705761933.33333,818750333.33333,177894666.66667,441828300.0,1956593800.0,3094437266.66667,705761933.33333,818750333.33333,177894666.66667,441828300.0,1956593800.0,9.599,9.599,49.09542,33.58486,45.21778,10.04651,15.07259,32.153,0.2054,0.56926,2.5,1.35513,6.25,0.97635,0.82996,3.83,2.62,125.83,0.02082,10.9519,245840000,646508032,2.62979,4890,30212886528,31622400000,132210.23149,0.158,-0.67313,0.02893,0.0187,0.02893,0.0187,0.1111,1.6055,0.0187,1.14349,4.43,4.43,1100771266.66667,273428333.33333,27.44702,110.49655,68.97178,0.94319,1.06908,1.00614,1.00306,USD,1.0,0.38,0.38,0.38,0.37,110.74834,88.08,154.93,132.82706,-5.2678,42.85876,-18.78268,1.12939,2.07526,2.06942,1.95915,0.05354,0.00704,0.70806,0.95957,5.30975,4.84821,2.02428,0.07088,0.84382,5.08898,3.55663,None
CBRE,CBRE Group Inc,Real Estate,United States,51071355.31341,23166325800.0,931259133.33333,6121646933.33333,255655800.0,593457466.66667,14643986366.66667,23166325800.0,931259133.33333,6121646933.33333,255655800.0,593457466.66667,14643986366.66667,1.343,1.343,35.31514,20.3164,31.56545,1.23672,31.56545,16.047,0.03543,0.10071,2.5,0.10344,2.5,0.10294,0.98515,4.33,2.491,88.8,0.02805,4.00574,335656992,845996032,2.52042,100000,32068560896,29527746560,8459.96032,0.546,0.02501,-0.09257,0.02501,-0.09257,0.02501,0.38636,2.98179,0.02501,1.17505,1.83,1.83,1513110733.33333,278964400.0,21.1938,114.95575,68.07477,1.56855,1.4034,1.48597,1.21901,USD,1.0,0,0,0,0,0.60029,41.03,90.21,73.34757,21.06741,116.427,-1.56302,1.94266,53.75022,1.66456,1.7503,5.4799,3.92381,1.71123,1.94274,1.20735,1.31094,1.71743,4.71185,1.83699,1.26915,1.49329,None
VIACA,ViacomCBS Inc.,Communication Services,United States,51334692.34142,25977133333.33333,2789266666.66667,6846866666.66667,815933333.33333,1802600000.0,16412000000.0,25977133333.33333,2789266666.66667,6846866666.66667,815933333.33333,1802600000.0,16412000000.0,1.704,1.704,15.00901,0,15.00901,1.03272,15.00901,8.445,0.10753,0.26756,2.5,0.81653,6.875,0.5684,0.18552,0,0,46.06,0.0,1000.0,40707500,2703000064,66.40054,22109,44641107968,27055249408,122257.90692,0.766,-0.01595,-0.06652,-0.01595,-0.06652,-0.01595,0.55787,3.83935,-0.01595,1.03405,-2.84,28.4,2175933333.33333,1088200000.0,20.51584,41.02289,30.76937,3.05762,2.1025,2.58006,1.60626,USD,1.0,0.24,0.24,0.24,0.24,0.45025,23.82,101.603,50.45919,-8.71831,93.36692,-54.66669,0.57185,0.57285,1.3877,1.51095,0.58221,0.35295,0.68647,0.7785,1.53225,1.72203,1.45933,0.47758,0.74249,1.63714,1.54823,None
JCI,Johnson Controls International ,Industrials,Ireland,52289916.25617,22936200000.0,2245266666.66667,5557800000.0,349866666.66667,1297566666.66667,14247000000.0,22936200000.0,2245266666.66667,5557800000.0,349866666.66667,1297566666.66667,14247000000.0,2.511,2.511,46.34028,21.11709,40.03448,2.15124,40.03448,17.006,0.04736,0.23808,2.5,0.06282,1.0,0.17076,0.93093,3.16,1.44,66.6,0.02162,2.70239,716715008,929000000,1.29619,97000,55813713920,47826395136,9577.31959,0.61,-0.01521,-0.30814,-0.01521,-0.30814,-0.01521,0.38047,2.95233,-0.01521,1.03479,1.37,1.37,1846133333.33333,653600000.0,30.23276,85.3943,57.81353,1.23537,1.27125,1.25331,1.11951,USD,1.0,0.27,0.26,0.26,0.26,0.80929,32.7,68.33,55.65581,19.66406,103.66972,-2.53183,1.90289,47.477,1.8636,1.83528,0.31402,0.3092,0.56867,0.41571,1.22367,1.17257,1.85944,0.32161,0.50219,1.20812,1.53378,None
MORN,"Morningstar, Inc.",Financial Services,United States,52862491.24485,1252233333.33333,193313333.33333,380420000.0,62733333.33333,128023333.33333,816326666.66667,1252233333.33333,193313333.33333,380420000.0,62733333.33333,128023333.33333,816326666.66667,6.999,6.999,39.60861,82.31338,50.2848,6.88438,100.56961,28.399,0.17459,0.86703,5.625,1.03482,6.25,0.87399,0.51443,2.84,5.902,231.9,0.02545,7.59758,42946000,254600000,5.92838,8362,10206673920,10039486464,30447.26142,1.297,0.07551,0.10308,0.07551,0.10308,0.07551,0.99852,6.0426,0.07551,1.42753,1,1,352780000.0,85760000.0,28.93212,119.01439,73.97325,1.0382,1.07976,1.05898,1.02907,USD,1.0,0.315,0.315,0.3,0.3,0.52395,139.19,270.08,231.37317,0.2277,66.6068,-14.13655,1.41661,8.08166,2.02985,1.92909,0.16297,0.11271,0.20613,0.20946,1.27625,1.1808,1.98947,0.14784,0.2178,1.23852,1.614,None
BOH,Bank of Hawaii Corporation,Financial Services,United States,53865246.65065,603990066.66667,183864000.0,161862066.66667,50895733.33333,117379866.66667,382926066.66667,603990066.66667,183864000.0,161862066.66667,50895733.33333,117379866.66667,382926066.66667,4.886,4.886,19.70837,17.09073,19.05396,5.95838,38.10792,24.98062,0.29826,0.75513,2.5,1.94688,6.25,1.38086,0.7646,5.18,4.492,88.81,0.05058,2.62903,40394300,179011008,4.43159,2058,2932221952,3576107264,86982.99708,0.726,-0.03972,-0.09212,-0.03972,-0.09212,-0.03972,0.52147,3.65734,-0.03972,1.01028,1.83,1.83,194617933.33333,122574800.0,15.06656,23.9219,19.49423,13.47174,14.54646,14.0091,3.74287,USD,1.0,0.67,0.67,0.67,0.67,0.22193,48.77,99.1,86.11154,3.13368,82.09965,-10.38345,1.5911,16.22493,1.07437,1.06888,35.02687,17.29702,55.86234,58.63045,0.04561,0.06853,1.08162,26.17194,57.2564,0.06707,0.57435,None
AEE,Ameren Corporation,Utilities,United States,54076832.72197,5655400000.0,828866666.66667,1363400000.0,201333333.33333,515100000.0,3509400000.0,5655400000.0,828866666.66667,1363400000.0,201333333.33333,515100000.0,3509400000.0,6.029,6.029,24.60857,21.37221,23.79948,3.97084,23.79948,13.489,0.15722,2.27302,15.46875,0.35601,2.5,1.43305,0.76977,4.03,3.5,85.56,0.04091,2.44091,255410000,871000000,3.4102,9183,33398321152,21998462976,94849.17783,0.223,-0.67631,0.0479,0.0418,0.0479,0.0418,0.17922,1.94612,0.15999,1.03689,2.9,2.9,1930266666.66667,454800000.0,17.30244,73.43518,45.36881,2.56793,2.5813,2.57461,1.60456,USD,1.0,0.55,0.515,0.495,0.495,85.56,67.14,86.9,78.41837,9.10709,27.43521,-3.49943,1.86437,41.99486,1.39603,1.39378,0.35816,0.33731,0.27695,0.28663,0.66936,0.75506,1.40491,0.35774,0.29179,0.72221,1.06356,None
CSCO,"Cisco Systems, Inc.",Technology,United States,56923926.55307,49912600000.0,9735000000.0,12418400000.0,2671200000.0,6203100000.0,31165500000.0,49912600000.0,9735000000.0,12418400000.0,2671200000.0,6203100000.0,31165500000.0,4.343,4.343,22.35221,15.90294,20.73989,4.6649,6.9133,13.905,0.20919,0.48665,2.5,0.53692,2.5,0.48574,0.75737,3.4,2.419,53.33,0.04536,5.66831,4214200064,10218000384,2.42466,77500,212143276032,227861790720,131845.16625,0.032,-0.00549,0.13055,-0.00549,0.13055,-0.00549,0.05664,1.33318,-0.00549,1.04451,2.78,2.78,15196000000.0,3662000000.0,13.96047,57.93099,35.94573,1.57746,1.39596,1.48671,1.21931,USD,1.0,0.37,0.36,0.36,0.36,0.10804,35.28,54.17,47.92669,11.27411,51.16213,-1.55067,1.91106,48.71374,1.6517,1.71798,0.13347,0.15603,0.58008,0.55778,1.82626,1.57113,1.69484,0.15475,0.57893,1.70869,1.70177,None
AVY,Avery Dennison Corporation,Industrials,United States,57255811.51747,6998946666.66667,458546666.66667,1957380000.0,188180000.0,323363333.33333,4478163333.33333,6998946666.66667,458546666.66667,1957380000.0,188180000.0,323363333.33333,4478163333.33333,2.743,2.743,29.34079,24.13143,28.03845,2.50531,28.03845,17.605,0.08647,0.16381,2.5,2.86347,30.07812,1.70542,0.92244,9.13,7.509,219.25,0.03425,11.56778,83007696,631200000,7.60411,31900,20023736320,18288257024,19786.83386,0.561,-0.67501,0.14243,0.12817,0.14243,0.12817,0.45636,3.33179,0.41071,1.04986,2.48,2.48,703860000.0,240506666.66667,28.44846,83.25647,55.85247,3.45097,3.0895,3.27023,1.80838,USD,1.0,0.68,0.62,0.62,0.58,20.52059,109.07,226.19,178.71706,22.67995,101.0177,-3.06822,1.88149,44.36191,1.29434,1.32474,0.60394,0.37781,1.30186,1.57796,1.17534,1.27206,1.31954,0.50088,1.44991,1.2337,1.27662,None
VMI,"Valmont Industries, Inc.",Industrials,United States,57756028.77521,2832733266.66667,135397066.66667,769956266.66667,45644200.0,90520633.33333,1801344766.66667,2832733266.66667,135397066.66667,769956266.66667,45644200.0,90520633.33333,1801344766.66667,1.949,1.949,35.349,22.64427,32.17282,1.79234,32.17282,15.917,0.05099,0.2687,5.625,0.14791,2.5,0.21309,0.91342,11.16,7.149,253.14,0.02824,4.38428,21249300,152778000,7.18979,10844,5840722432,5369910784,14088.71265,0.282,-0.67363,0.03053,0.01375,0.03053,0.01375,0.21913,2.14567,0.19859,1.11877,2.46,2.46,279998133.33333,51414133.33333,20.85986,113.6015,67.23068,1.42676,1.45749,1.44213,1.20089,USD,1.0,0.5,0.45,0.45,0.45,223.36713,104.11,265.09,217.24802,16.5212,143.14667,-4.5079,1.85153,40.28939,1.72673,1.70103,0.0549,0.04637,0.55241,0.73309,2.65542,2.37399,1.72388,0.06063,0.65275,2.5247,2.12429,None
ODFL,"Old Dominion Freight Line, Inc.",Industrials,United States,57789720.1097,4000198533.33333,634575866.66667,1087881200.0,193716066.66667,414145966.66667,2544039866.66667,4000198533.33333,634575866.66667,1087881200.0,193716066.66667,414145966.66667,2544039866.66667,7.218,7.218,41.4839,29.44231,38.4735,7.26533,38.4735,23.927,0.17786,2.45142,15.46875,1.11235,6.25,1.75403,0.73164,8.84,6.274,264.18,0.02375,9.45577,115965000,738864000,6.37144,20482,29985253376,30182209536,36073.82092,0.497,0.00891,0.04662,0.00891,0.04662,0.00891,0.3844,2.97202,0.00891,1.09457,1.73,1.73,915751333.33333,274760666.66667,32.74388,109.13226,70.93807,0.31264,0.34835,0.33049,0.57489,USD,1.0,0.2,0.2,0.15,0.15,0.58315,153.57,276.09,225.58368,17.10954,72.02579,-4.31381,1.80558,34.65009,4.2037,3.88246,1.44632,0.36158,0.20547,0.31708,2.78359,2.62673,4.05308,0.91395,0.27127,2.71516,3.38412,None
KDP,Keurig Dr Pepper Inc.,Consumer Defensive,United States,59739961.3608,10465866666.66667,1282400000.0,2973600000.0,366400000.0,824400000.0,6719733333.33333,10465866666.66667,1282400000.0,2973600000.0,366400000.0,824400000.0,6719733333.33333,5.619,5.619,35.15238,21.09143,31.63714,4.39371,31.63714,17.737,0.12547,0.76651,5.625,0.30698,2.5,0.55364,0.45662,1.75,1.05,36.92,0.02844,2.17335,1417389952,1494000000,1.05405,27000,66903289856,52315860992,55333.33333,1.083,0.10168,0.03179,0.10168,0.03179,0.10168,0.8202,5.15098,0.10168,1.55839,2.44,2.44,2287333333.33333,625600000.0,29.24947,106.9426,68.09603,1.11084,1.09905,1.10495,1.05116,USD,1.0,0.15,0.15,0.15,0.15,0.29863,26.67,37.11,33.14691,11.38293,38.4327,-0.51199,1.9636,57.32185,1.90303,1.91006,0.51186,0.47886,0.04405,0.04709,0.34453,0.34391,1.91655,0.50536,0.05557,0.35422,1.13538,None
FDS,FactSet Research Systems Inc.,Financial Services,United States,59900522.17116,1441050733.33333,345806200.0,388559400.0,97156133.33333,221481166.66667,914805066.66667,1441050733.33333,345806200.0,388559400.0,97156133.33333,221481166.66667,914805066.66667,8.235,8.235,32.41235,27.43845,31.16888,8.01075,62.33776,24.462,0.25242,3.69921,15.46875,1.563,6.25,2.60646,0.90265,11.86,10.04,324.98,0.03089,12.56109,37852200,388144000,10.2542,10660,12662881280,12317863936,36411.25704,0.09,0.02737,0.05777,0.02737,0.05777,0.02737,0.08194,1.45971,0.02737,1.18683,5.04,5.04,456475133.33333,130146066.66667,27.74057,97.29746,62.51901,1.38668,1.23823,1.31245,1.14562,USD,1.0,0.82,0.77,0.77,0.77,0.03257,279.01,365.77,324.04138,0.28966,16.47611,-11.15182,1.0597,1.41615,1.72684,1.80997,0.03055,0.03414,0.45494,0.50671,2.73183,3.24398,1.7784,0.04235,0.49083,2.99791,2.38816,None
IBM,International Business Machines,Technology,United States,60094855.9083,75725133333.33333,7043533333.33333,18436466666.66667,1188066666.66667,4115800000.0,47080800000.0,75725133333.33333,7043533333.33333,18436466666.66667,1188066666.66667,4115800000.0,47080800000.0,2.444,2.444,24.66042,12.23403,21.55382,1.76273,7.18461,11.397,0.07278,0.23141,2.5,0.16095,2.5,0.19862,0.57704,12.05,5.978,145.55,0.04107,6.15841,893523008,5280999936,5.91031,345900,180317143040,130052300800,15267.41814,-0.187,-0.67674,-0.10571,-0.09688,-0.10571,-0.09688,-0.16668,0.88332,-0.15175,1.03259,2.32,2.32,16791600000.0,4993200000.0,10.73853,36.11254,23.42554,6.43364,6.1886,6.31112,2.5122,USD,1.0,1.64,1.63,1.63,1.63,129.44522,105.92,148.74,129.9864,11.97325,37.41503,-2.14468,1.851,40.22022,1.15657,1.16288,0.15798,0.15962,0.51756,0.54071,1.05583,0.96787,1.16972,0.1688,0.53914,1.02185,1.09579,None
ATR,"AptarGroup, Inc.",Consumer Cyclical,United States,61291146.16,2858163533.33333,219376533.33333,761930600.0,70254333.33333,144815433.33333,1810047066.66667,2858163533.33333,219376533.33333,761930600.0,70254333.33333,144815433.33333,1810047066.66667,3.508,3.508,40.2767,31.8512,38.17033,3.205,38.17033,17.291,0.08133,0.43249,5.625,0.22942,2.5,0.3343,0.91444,4.57,3.614,145.4,0.02486,5.02451,65714900,242739008,3.69382,13000,10468894720,9565460480,18672.23138,0.519,0.01976,-0.01295,0.01976,-0.01295,0.01976,0.38601,2.98006,0.01976,1.1488,4.89,4.89,504735800.0,118834600.0,20.74134,88.09635,54.41884,1.23018,1.14245,1.18632,1.08918,USD,1.0,0.38,0.36,0.36,0.36,0.28015,103.07,158.97,140.01176,3.84842,41.06918,-8.5362,1.51449,12.06698,1.81707,1.87759,0.0667,1.66252,0.29499,0.23113,1.90805,1.79327,1.85733,0.87461,0.27306,1.86066,1.859,None
SAM,"Boston Beer Company, Inc. (The)",Consumer Defensive,United States,61869564.74014,1449669466.66667,150681266.66667,509474000.0,58497666.66667,104589466.66667,979571733.33333,1449669466.66667,150681266.66667,509474000.0,58497666.66667,104589466.66667,979571733.33333,6.619,6.619,57.3445,32.9842,51.25442,6.96727,51.25442,33.897,0.12265,0.57655,5.625,0.28465,2.5,0.43831,0.88472,33.54,19.292,1099,0.01755,13.03588,10108800,237959008,23.53979,2423,12913335296,13592764416,98208.42262,2.596,0.13565,0.17474,0.13565,0.17474,0.13565,1.99068,11.00342,0.13565,1.72826,1.29,1.29,213540000.0,42087266.66667,60.47268,306.82285,183.64777,0.42554,0.43115,0.42834,0.65448,USD,1.0,0,0,0,0,1.13386,498.29,1349.98,1063.8645,3.30263,120.5543,-18.59139,1.41063,7.87916,3.36103,3.32077,0.2019,0.2252,0.48167,0.79825,1.53868,1.63656,3.3509,0.22355,0.64996,1.59762,2.47426,None
CSL,Carlisle Companies Incorporated,Industrials,United States,64726838.77855,4394520000.0,402646666.66667,1051066666.66667,68000000.0,235323333.33333,2722793333.33333,4394520000.0,402646666.66667,1051066666.66667,68000000.0,235323333.33333,2722793333.33333,2.633,2.633,33.17911,17.32114,29.21462,2.32822,29.21462,15.511,0.07316,0.22776,2.5,0.16067,2.5,0.19651,0.93944,10.93,5.706,188.97,0.0302,4.07666,52191900,313500000,6.00668,12000,11175982080,9880971264,26125.0,-0.155,-0.01288,-0.11058,-0.01288,-0.11058,-0.01288,-0.14389,0.90611,-0.01288,1.03712,1.38,1.38,634633333.33333,144513333.33333,17.61014,77.3353,47.47272,1.19668,1.35478,1.27573,1.12948,USD,1.0,0.525,0.525,0.525,0.525,0.38065,109.72,197.21,163.43286,15.62546,72.22931,-4.17829,1.81164,35.3529,1.84501,1.73859,0.96765,0.8689,0.10892,0.1483,2.97,3.32011,1.8018,0.92827,0.13861,3.15506,2.47843,None
NYT,New York Times Company (The),Communication Services,United States,64956017.78959,1751445533.33333,107756800.0,465488800.0,30648400.0,69202600.0,1108467166.66667,1751445533.33333,107756800.0,465488800.0,30648400.0,69202600.0,1108467166.66667,3.72,3.72,65.32812,33.71774,57.42553,3.91119,57.42553,27.013,0.06067,0.15316,2.5,0.16724,2.5,0.15799,0.94786,1.24,0.64,42.13,0.01519,5.1867,167079008,108358000,0.64854,4700,6644561920,6985573376,23054.89362,0.251,0.00307,0.05389,0.00307,0.05389,0.00307,0.20172,2.05861,0.00307,1.06533,13.77,13.77,236266800.0,58957133.33333,28.12313,112.70158,70.41235,0.83963,0.70121,0.77042,0.87774,USD,1.0,0.07,0.06,0.06,0.06,0.03437,37.21,58.73,47.95375,-12.14451,13.22225,-28.26494,0.45725,0.45825,2.23527,2.43033,0.33101,0.30462,0.70142,0.76578,1.64983,1.75821,2.3428,0.32781,0.7436,1.71402,2.02841,None
ENTG,"Entegris, Inc.",Technology,United States,66817173.50198,1712152933.33333,263051200.0,505567133.33333,83369733.33333,173210466.66667,1108860033.33333,1712152933.33333,263051200.0,505567133.33333,83369733.33333,173210466.66667,1108860033.33333,8.24,8.24,49.87983,30.82759,45.11677,8.03535,15.03892,28.566,0.16259,2.35516,15.46875,0.41197,2.5,1.49674,0.96597,3.77,2.33,112.78,0.02066,11.00047,135500992,318639008,2.35156,5800,16149100544,15747924992,54937.76,0.388,0.05838,0.11808,0.05838,0.11808,0.05838,0.32052,2.6526,0.05838,1.34192,1.93,1.93,401407266.66667,104898466.66667,40.23121,153.94982,97.09052,1.14153,1.09798,1.11976,1.05819,USD,1.0,0.08,0.08,0.08,0.08,0.81493,56.16,126.41,104.27206,8.15937,100.81909,-10.78237,1.61196,17.5437,1.87926,1.91329,1.29326,1.09593,0.22895,0.22796,3.86673,4.53151,1.90627,1.2046,0.23846,4.20912,3.0577,None
LFUS,"Littelfuse, Inc.",Technology,United States,66838284.03259,1482634800.0,136324333.33333,426907000.0,53288866.66667,94806600.0,954770900.0,1482634800.0,136324333.33333,426907000.0,53288866.66667,94806600.0,954770900.0,4.124,4.124,39.49683,26.56403,36.26363,4.03984,12.08788,19.441,0.1043,0.22977,2.5,0.30629,2.5,0.26557,0.9888,9.84,6.618,257.21,0.02573,3.86466,24555200,163055008,6.64035,12000,6446784512,6315862528,13587.91733,1.342,-0.00615,-0.02064,-0.00615,-0.02064,-0.00615,1.00134,6.0567,-0.00615,1.04385,37.11,37.11,265225733.33333,63891666.66667,24.30678,100.90181,62.60429,0.72809,0.70089,0.71449,0.84528,USD,1.0,0.48,0.48,0.48,0.48,0.42974,159.11,287.92,260.607,-1.3035,61.65546,-10.66616,1.52317,12.4881,2.37803,2.42942,0.1393,0.17925,0.17979,0.16245,4.24394,4.13486,2.41373,0.16927,0.18112,4.1994,3.30656,None
GNRC,Generac Holdlings Inc.,Industrials,United States,68731440.44343,2295016333.33333,296463866.66667,763557200.0,132535533.33333,214499700.0,1529286766.66667,2295016333.33333,296463866.66667,763557200.0,132535533.33333,214499700.0,1529286766.66667,7.267,7.267,45.95088,29.36323,41.80397,7.07164,41.80397,29.988,0.16157,1.97513,15.46875,5.17742,30.07812,3.55593,0.92851,11.15,7.125,316.4,0.02252,13.51775,62954500,455507008,7.2355,6452,20468680704,19918819328,70599.35028,2.351,0.05972,0.1305,0.05972,0.1305,0.05972,1.79588,10.02938,0.05972,1.34861,4.12,4.12,391972533.33333,167026400.0,52.21968,122.54758,87.38363,1.5414,1.26274,1.40207,1.18409,USD,1.0,5.0,6.0,0,0,1.77861,101.72,364,285.11478,10.97285,211.04994,-13.07692,1.63703,19.24591,1.71855,1.83057,0.01094,0.01311,0.05534,0.02038,2.43486,2.62143,1.78456,0.02202,0.04786,2.53815,2.16135,None
AM,Antero Midstream Corporation,Energy,United States,68995824.84358,744634666.66667,-151008733.33333,237344533.33333,84854333.33333,-33077200.0,490989600.0,744634666.66667,-151008733.33333,237344533.33333,84854333.33333,-33077200.0,490989600.0,8.31,8.31,13.61644,12.425,13.31858,4.98488,13.31858,10.813,0.37174,-0.22342,0.0,0.89233,2.5,0.5942,0.53126,0.8,0.73,9.95,0.07337,2.01133,477358016,353296992,0.74011,522,7910160896,4744938496,676814.16092,0.12576,-0.67118,0.12576,0.03822,0.12576,0.03822,0.12576,1.67881,0.03822,1.24109,-0.67,6.7,580783066.66667,184166066.66667,13.61982,42.95124,28.28553,1.10366,1.32925,1.21645,1.10293,USD,1.0,0.225,0.308,0.308,0.308,8.93223,4.77,10.2,8.57066,16.09372,108.59539,-2.45098,1.90792,48.2347,1.9888,1.7527,0.04435,0.05195,18.41649,16.97803,0.70373,1.17961,1.88075,0.05815,17.70726,0.95167,1.41621,None
HII,"Huntington Ingalls Industries, ",Industrials,United States,70246298.21632,8951800000.0,661000000.0,2393800000.0,178466666.66667,419733333.33333,5672800000.0,8951800000.0,661000000.0,2393800000.0,178466666.66667,419733333.33333,5672800000.0,1.093,1.093,13.39339,15.26442,13.86115,0.95367,13.86115,9.462,0.07167,0.41642,5.625,0.18317,2.5,0.31053,0.88256,14.56,16.594,220.61,0.07522,4.52583,40232300,672000000,16.703,42000,10247663616,8941628416,16000.0,0.5899,-0.67167,0.04705,0.03328,0.04705,0.03328,0.45419,0.95676,0.46684,1.2164,19.29,19.29,998000000.0,226466666.66667,10.2682,45.25021,27.7592,3.27227,3.28392,3.27809,1.81055,USD,1.0,1.14,1.14,1.14,1.03,194.06508,136.44,223.79,186.99353,17.97734,61.69012,-3.42776,1.92719,51.23261,1.30678,1.30556,0.12166,0.14843,0.18108,0.20681,1.06983,1.12015,1.31617,0.14505,0.20395,1.10499,1.21058,None
