"Maximal price_to_earnings_limit: 10000000000.0, Maximal enterprise_value_to_revenue_limit: 10000000000.0, Minimal profit_margin_limit: 0.0001"
Symbol,Name,Sector,Country,sss_value,annualized_revenue,annualized_earnings,annualized_retained_earnings,quarterized_revenue,quarterized_earnings,quarterized_retained_earnings,effective_earnings,effective_retained_earnings,effective_revenue,annualized_total_revenue,annualized_net_income,quarterized_total_revenue,quarterized_net_income,effective_net_income,effective_total_revenue,enterprise_value_to_revenue,evr_effective,trailing_price_to_earnings,forward_price_to_earnings,effective_price_to_earnings,trailing_12months_price_to_sales,pe_effective,enterprise_value_to_ebitda,effective_ev_to_ebitda,ebitda,quarterized_ebitd,annualized_ebitd,ebitd,profit_margin,annualized_profit_margin,annualized_profit_margin_boost,quarterized_profit_margin,quarterized_profit_margin_boost,effective_profit_margin,held_percent_institutions,held_percent_insiders,forward_eps,trailing_eps,previous_close,trailing_eps_percentage,price_to_book,shares_outstanding,net_income_to_common_shareholders,nitcsh_to_shares_outstanding,employees,enterprise_value,market_cap,nitcsh_to_num_employees,eqg,rqg,eqg_yoy,rqg_yoy,niqg_yoy,trqg_yoy,eqg_effective,eqg_factor_effective,rqg_effective,rqg_factor_effective,price_to_earnings_to_growth_ratio,effective_peg_ratio,annualized_cash_flow_from_operating_activities,quarterized_cash_flow_from_operating_activities,annualized_ev_to_cfo_ratio,quarterized_ev_to_cfo_ratio,ev_to_cfo_ratio_effective,annualized_debt_to_equity,quarterized_debt_to_equity,debt_to_equity_effective,debt_to_equity_effective_used,financial_currency,summary_currency,financial_currency_conversion_rate_mult_to_usd,summary_currency_conversion_rate_mult_to_usd,last_dividend_0,last_dividend_1,last_dividend_2,last_dividend_3,fifty_two_week_change,fifty_two_week_low,fifty_two_week_high,two_hundred_day_average,previous_close_percentage_from_200d_ma,previous_close_percentage_from_52w_low,previous_close_percentage_from_52w_high,dist_from_low_factor,eff_dist_from_low_factor,annualized_total_ratio,quarterized_total_ratio,annualized_other_current_ratio,quarterized_other_current_ratio,annualized_other_ratio,quarterized_other_ratio,annualized_total_current_ratio,quarterized_total_current_ratio,total_ratio_effective,other_current_ratio_effective,other_ratio_effective,total_current_ratio_effective,effective_current_ratio,annualized_total_assets,quarterized_total_assets,effective_total_assets,calculated_roa,annualized_working_capital,quarterized_working_capital,effective_working_capital,annualized_total_liabilities,quarterized_total_liabilities,effective_total_liabilities,altman_z_score_factor,skip_reason
UTHR,United Therapeutics Corporation,Healthcare,United States,66059609605377.98,1509500000.0,353113333.3333333,3581973333.3333335,1506100000.0,405400000.0,15016300000.0,405400000.0,15016300000.0,1506100000.0,1509500000.0,353113333.3333333,1506100000.0,405400000.0,405400000.0,1506100000.0,4.871,4.871,20.27301,12.024454,19.2419405,5.4111156,19.2419405,13.589,13.5890329,539902612.2599161,539900000.0,488706666.6666667,539900000.0,0.26917,0.2676247,1.0,0.470106,2.5,0.3937698,0.99792,0.01797,15.13,8.974,184.22,0.0487135,2.365,44795700,405400000,9.0499758,950,7336772096,8149681152,426736.8421053,-0.794,-0.0258842,0.3442724,-0.0258842,0.3442724,-0.0258842,-0.5094319,0.1990568,-0.0258842,0.2474116,-1.78,56179.7752809,483346666.6666667,630900000.0,15.1791097,11.6290571,11.6290571,0.3542228,0.350952,0.350952,0.593412,USD,USD,1.0,1.0,0,0,0,0,184.22,98.37,212.62,180.36414,2.1378196,87.2725424,-13.357163,1.5028446,11.5208499,3.9262248,3.8504214,5.3021965,2.4639615,4.3696994,3.978498,5.7183113,6.7975128,3.8604214,2.4739615,3.988498,6.8075128,5.3339671,4150333333.3333335,4575320000.0,4575320000.0,0.1886058,1622880000.0,1728586666.6666667,1728586666.6666667,1086186666.6666667,1188393333.3333333,1188393333.3333333,3.1434737,None
GLOB,Globant S.A.,Technology,Luxembourg,68402485441704.34,707231400.0,52245933.3333333,254440000.0,892737000.0,62714000.0,1146330000.0,62714000.0,1146330000.0,892737000.0,707231400.0,52245933.3333333,892737000.0,62714000.0,62714000.0,892737000.0,9.968,9.968,153.89961,58.33171,141.9536225,11.03565,47.3178742,62.091,59.2830597,157576812.4124269,171829000.0,128459066.6666667,171829000.0,0.07025,1.0996374,15.46875,1.3026402,17.1875,1.0785837,0.89077,0.01984,4.1,1.554,240.97,0.0064489,10.493616,41193900,62714000,1.5224099,17267,8899169280,9851933696,3632.014826,0.645,0.2467439,0.113944,0.2467439,0.113944,0.2467439,0.512236,7.4070665,0.2467439,5.2173327,0.67,0.67,86353266.6666667,-58564000.0,103.0553866,1519563.0899529,1519563.0899529,0.4620525,0.4339808,0.4339808,0.6597722,USD,USD,1.0,1.0,0,0,0,0,240.97,157.03,244.72,217.47855,10.8017319,53.4547539,-1.5323635,1.9144714,49.2371994,3.2590854,3.3162093,0.1117117,0.1604673,2.7134136,1.1542002,2.3395797,2.6021626,3.3262093,0.1704673,1.1642002,2.6121626,2.9691859,952837800.0,1262228733.3333333,1262228733.3333333,0.1496851,232197733.3333333,320276933.3333333,320276933.3333333,303933533.3333333,382580866.6666667,382580866.6666667,4.2598038,None
BIIB,Biogen Inc.,Healthcare,United States,77779442056070.92,13616540000.0,4463953333.333333,15063760000.0,12604300000.0,3011700000.0,56237500000.0,3011700000.0,56237500000.0,12604300000.0,13616540000.0,4463953333.333333,12604300000.0,3011700000.0,3011700000.0,12604300000.0,4.54,4.54,16.936914,15.73844,16.7871048,3.9027028,16.7871048,13.805,13.7934575,4152056862.5860195,4159000000.0,6167486666.666667,4159000000.0,0.23894,0.7976782,2.5,0.4257346,2.5,0.6215888,0.86845,0.0065,20.76,19.291,329.17,0.058605,4.6063075,150555008,3011699968,20.003984,9100,57223294976,49190838272,330956.0404396,-0.707,-0.0037249,0.0172288,-0.0037249,0.0172288,-0.0037249,-0.5259428,0.1974057,-0.0037249,0.2496275,-1.72,58139.5348837,5271946666.666667,3531500000.0,10.8543008,16.2036797,16.2036797,1.155913,1.2655416,1.2655416,1.1259629,USD,USD,1.0,1.0,0,0,0,0,329.17,223.25,468.55,295.72595,11.309136,47.4445689,-29.7470921,0.8635956,0.8645956,1.8827791,1.7895185,0.5072691,0.5406533,0.6351474,0.5571256,1.9060966,2.0619618,1.7995185,0.5506533,0.5671256,2.0719618,1.9357401,25341253333.333332,24312880000.0,24312880000.0,0.2238726,3495180000.0,3608940000.0,3608940000.0,13507486666.666666,13591000000.0,13591000000.0,2.5826404,None
USFD,US Foods Holding Corp.,Consumer Defensive,United States,90717019350240.52,23955533333.333332,66000000.0,675866666.6666666,22841000000.0,-118000000.0,2653000000.0,-118000000.0,2653000000.0,22841000000.0,23955533333.333332,66000000.0,22841000000.0,-118000000.0,-118000000.0,22841000000.0,0.615,0.615,154.8463363,13.361868,137.1607778,0.3336306,137.1607778,27.502,26.5037455,551000119.5549414,591000000.0,791266666.6666666,591000000.0,-0.00517,-0.0036332,0.0,-0.0036304,0.0,0.0061488,0.95684,0.00645,2.57,-0.732,34.51,-0.0212112,2.1781049,221912000,-161000000,-0.7255128,26000,14053528576,7620457984,-6192.3076923,-0.5987773,-0.0462651,-0.5987773,-0.0462651,-0.5987773,-0.0462651,-0.5987773,0.1901223,-0.0462651,0.2453735,0.11,0.11,554066666.6666666,651000000.0,25.3643278,21.5876015,21.5876015,2.208414,2.5137591,2.5137591,1.5864839,USD,USD,1.0,1.0,0,0,0,0,34.51,19.415,42.1,37.352753,-7.6105582,77.749163,-18.0285036,1.3308354,5.555792,1.489828,1.4576691,0.6897705,0.421875,0.2132525,0.4033761,1.5858224,1.6354565,1.4676691,0.431875,0.4133761,1.6454565,1.5565628,11463000000.0,12854200000.0,12854200000.0,9.08e-05,1205733333.3333333,1506600000.0,1506600000.0,7700533333.333333,8822133333.333334,8822133333.333334,1.4331272,None
TDC,Teradata Corporation,Technology,United States,106881236097823.67,1917866666.6666667,63000000.0,-1047266666.6666666,1893000000.0,14000000.0,-4447000000.0,14000000.0,-4447000000.0,1893000000.0,1917866666.6666667,63000000.0,1893000000.0,14000000.0,14000000.0,1893000000.0,2.914,2.914,384.96127,27.136612,340.2331878,2.875191,113.4110626,18.826,18.8259984,292999950.2815256,293000000.0,165600000.0,293000000.0,0.0074,0.051207,1.0,0.258521,4.8125,0.173414,0.93519,0.01407,1.83,0.129,49.93,0.0025836,13.027282,109600000,14000000,0.1277372,7543,5516016128,5442736128,1856.0254541,-0.685,-0.0534154,0.4285714,-0.0534154,0.4285714,-0.0534154,-0.4066071,0.2093393,-0.0534154,0.2446585,1.51,1.51,252000000.0,367000000.0,21.8889529,15.0300167,15.0300167,4.9084187,4.419665,4.419665,2.1032999,USD,USD,1.0,1.0,0,0,0,0,49.93,17.99,59.58,42.90391,16.3763396,177.5430795,-16.1967103,1.5359461,13.1297338,1.2168805,1.2266947,0.1326989,0.1751919,0.9377147,1.199477,1.1885198,1.1073203,1.2366947,0.1851919,1.209477,1.1173203,1.1770075,2203200000.0,2182133333.3333335,2182133333.3333335,0.1064157,184866666.6666667,101533333.3333333,101533333.3333333,1809466666.6666667,1778800000.0,1778800000.0,0.0873054,None
DT,"Dynatrace, Inc.",Technology,United States,122227044259634.83,604750866.6666666,-84848133.3333333,-458765333.3333333,703509000.0,75714000.0,-2202990000.0,75714000.0,-2202990000.0,703509000.0,604750866.6666666,-84848133.3333333,703509000.0,75714000.0,75714000.0,703509000.0,24.226,24.226,239.2817806,182.48572,232.182273,25.752308,77.394091,125.61,125.6099698,135682934.7902237,135683000.0,40369533.3333333,135683000.0,0.10762,-0.0740973,0.0,2.0512271,17.1875,1.202293,0.95524,0.01128,0.35,-1.764,63.71,-0.027688,19.946909,283654016,75714000,0.2669238,2779,17043125248,18116980736,27245.052177,-0.471,0.2530574,0.2230817,0.2530574,0.2230817,0.2530574,-0.2974796,0.220252,0.2530574,5.2804813,2.32,2.32,107119200.0,220436000.0,159.1042992,77.3155258,77.3155258,-0.4442547,1.0317879,1.0317879,1.0167696,USD,USD,1.0,1.0,0,0,0,0,63.71,33.83,64.65,52.329422,21.7479528,88.3239728,-1.453983,1.9390006,53.1456504,1.7260784,1.9693916,0.0924315,0.1039612,0.8470179,1.1521073,0.8633699,1.0413226,1.9793916,0.1139612,1.1621073,1.0513226,1.5153571,2117265733.3333333,2191675066.6666665,2191675066.6666665,0.1345462,-198971866.6666667,25048466.6666667,25048466.6666667,1335771200.0,1112863266.6666667,1112863266.6666667,2.9832101,None
LBTYK,Liberty Global plc,Communication Services,United Kingdom,146977880586240.25,11813266666.666666,2115606666.6666667,3091760000.0,12719600000.0,-1192400000.0,23237900000.0,-1192400000.0,23237900000.0,12719600000.0,11813266666.666666,2115606666.6666667,12719600000.0,-1192400000.0,-1192400000.0,12719600000.0,2.262,2.262,788.8861319,7.2204304,691.1779193,1.1883222,691.1779193,6.021,6.0212039,4777723633.283508,4777400000.0,4619920000.0,4777400000.0,-0.09374,0.0855447,1.0,0.1629526,2.5,0.1141657,0.8512,0.05704,3.72,-2.027,25.71,-0.0788409,1.1068985,371439008,-1192400000,-3.2102175,23000,28768622592,15114982400,-51843.4782609,0.459,0.0203999,3.8242895,0.0203999,3.8242895,0.0203999,1.3003224,11.6531678,0.0203999,1.6782836,531.5435144,531.5435144,4630813333.333333,4557200000.0,6.2124341,6.3127847,6.3127847,4.3875764,3.1634869,3.1634869,1.7796194,USD,USD,1.0,1.0,0,0,0,0,25.71,18.36,28.7,26.055508,-1.3260459,40.0326797,-10.4181185,1.4216634,8.2562109,1.27267,1.3094569,0.6606562,0.9996004,1.9066869,1.0759423,0.987404,1.1951236,1.3194569,1.0096004,1.0859423,1.2051236,1.2622903,55522053333.333336,56374466666.666664,56374466666.666664,7.88e-05,-481360000.0,840020000.0,840020000.0,43930640000.0,43095873333.333336,43095873333.333336,0.3276771,None
ILMN,"Illumina, Inc.",Healthcare,United States,262710228136997.4,3300133333.3333335,775600000.0,4164933333.3333335,3473000000.0,630000000.0,18346000000.0,630000000.0,18346000000.0,3473000000.0,3300133333.3333335,775600000.0,3473000000.0,630000000.0,630000000.0,3473000000.0,15.401,15.401,115.82944,68.85417,109.9575313,20.840628,109.9575313,71.509,71.5090966,748002020.2212309,748000000.0,961600000.0,748000000.0,0.1814,0.5512386,2.5,1.1165699,6.25,0.831451,0.93788,0.00251,7.2,4.28,491.63,0.0087057,14.705445,146000000,630000000,4.3150685,7800,53489020928,72379498496,80769.2307692,-0.15,-0.0008686,-0.1167638,-0.0008686,-0.1167638,-0.0008686,-0.1416909,0.2358309,-0.0008686,0.2499131,3.48,3.48,1066866666.6666666,1081000000.0,50.1365565,49.4810554,49.4810554,0.648537,0.6955084,0.6955084,0.8349714,USD,USD,1.0,1.0,0,0,0,0,491.63,260.42,555.77,427.39926,15.0282759,88.7835036,-11.5407453,1.5656679,14.7298324,2.5781467,2.462887,0.0,0.0,0.6411375,0.7488344,4.3049986,4.1024975,2.472887,0.01,0.7588344,4.1124975,3.2926922,7274600000.0,8162400000.0,8162400000.0,0.1771832,3244133333.3333335,3830333333.3333335,3830333333.3333335,2822266666.6666665,3354733333.3333335,3354733333.3333335,4.1692796,None
NOW,"ServiceNow, Inc.",Technology,United States,443807205679417.56,3808916400.0,218970800.0,-413001866.6666667,4833144000.0,152272000.0,-899377000.0,152272000.0,-899377000.0,4833144000.0,3808916400.0,218970800.0,4833144000.0,152272000.0,152272000.0,4833144000.0,22.17,22.17,773.5395,83.03532,687.2264775,24.01533,229.0754925,174.741,174.7818885,612957858.0728049,612671000.0,381515666.6666667,612671000.0,0.03155,0.1184273,2.25,0.2483354,6.25,0.1902495,0.89324,0.00372,7.08,0.76,586.43,0.001296,38.221832,197448000,152503008,0.7723705,13096,107158994944,116077707264,11645.0067196,0.708,0.3195545,0.3045662,0.3195545,0.3045662,0.3195545,0.6071416,8.0419289,0.3195545,5.9029151,4.91,4.91,1433453200.0,2022031000.0,74.7558378,52.9957231,52.9957231,2.1639176,1.9288023,1.9288023,1.3898133,USD,USD,1.0,1.0,0,0,0,0,586.43,418.53,608.78,524.14954,11.882193,40.1165986,-3.671277,1.765046,30.236823,1.475036,1.5202521,0.0789239,0.0825146,12.6955981,14.3294811,1.1536704,1.2457716,1.5302521,0.0925146,14.3394811,1.2557716,1.3930119,7007913400.0,8491230333.333333,8491230333.333333,0.1179329,508050666.6666667,851260733.3333334,851260733.3333334,4728663133.333333,5593886200.0,5593886200.0,3.6372952,None
EEFT,"Euronet Worldwide, Inc.",Technology,United States,460455952892482.3,2545847733.3333335,132156733.3333333,929868000.0,2551493000.0,-14020000.0,2858746000.0,-14020000.0,2858746000.0,2551493000.0,2545847733.3333335,132156733.3333333,2551493000.0,-14020000.0,-14020000.0,2551493000.0,2.871,2.871,18.5969559,17.04296,18.4027064,2.954681,6.1342355,28.178,29.4209767,238903864.1138477,217827000.0,395117533.3333333,217827000.0,-0.00549,0.0278419,1.0,0.0128466,1.0,0.0287958,0.96525,0.04368,8.38,-0.268,142.55,-0.00188,5.3603067,52785800,-13999000,-0.2652039,8100,7325736960,7538868224,-1728.2716049,-0.3624452,-0.0134924,-0.3624452,-0.0134924,-0.3624452,-0.0134924,-0.3624452,0.2137555,-0.0134924,0.2486508,2.14,2.14,341782266.6666667,147621000.0,21.4339294,49.6253037,49.6253037,2.1377879,2.1953382,2.1953382,1.4826674,USD,USD,1.0,1.0,0,0,0,0,142.55,86.06,167.71,143.7034,-0.8026254,65.640251,-15.0020869,1.383711,7.0189523,1.4782781,1.4571795,0.8907257,0.9723338,2.1602038,2.8157426,1.7353027,1.7844621,1.4671795,0.9823338,2.8257426,1.7944621,1.6308208,4521779400.0,4444366066.666667,4444366066.666667,9.68e-05,1274920800.0,1284960200.0,1284960200.0,3085129133.3333335,3054086866.6666665,3054086866.6666665,1.865482,None
SQ,"Square, Inc.",Technology,United States,563387477520743.2,6909682066.666667,204460333.3333333,-468891933.3333333,13173739000.0,358004000.0,-1671343000.0,358004000.0,-1671343000.0,13173739000.0,6909682066.666667,204460333.3333333,13173739000.0,358004000.0,358004000.0,13173739000.0,8.267,8.267,345.81818,117.74286,317.308765,8.546893,105.7695883,468.17,468.1699503,232620950.6482688,232621000.0,46784200.0,232621000.0,0.02718,0.0697625,2.25,0.0753387,2.5,0.0768657,0.74032,0.01231,2.1,0.715,255.28,0.0028008,48.577602,392001984,358004000,0.9132709,5477,108906127360,112594534400,65364.9808289,0.1291315,0.772523,0.1291315,0.772523,0.1291315,0.772523,0.1291315,3.8434869,0.772523,9.039329,3.02,3.02,375566066.6666667,162566000.0,289.9786137,669.9194626,669.9194626,2.2464622,3.3915598,3.3915598,1.8426188,USD,USD,1.0,1.0,0,0,0,0,255.28,130.26,283.19,235.03622,8.613047,95.9772762,-9.855574,1.6349964,19.1029663,1.4667891,1.3033792,0.6589021,0.8138606,0.5283964,0.7732579,1.9084114,1.7351285,1.3133792,0.8238606,0.7832579,1.7451285,1.5292539,7060716533.333333,10287252266.666666,10287252266.666666,0.1348007,2545283933.3333335,3499320266.6666665,3499320266.6666665,4971377400.0,7934369800.0,7934369800.0,3.1702349,None
MANH,"Manhattan Associates, Inc.",Technology,United States,654273420444381.2,591712333.3333334,91121933.3333333,202865800.0,589319000.0,87353000.0,839199000.0,87353000.0,839199000.0,589319000.0,591712333.3333334,91121933.3333333,589319000.0,87353000.0,87353000.0,589319000.0,15.022,15.022,117.375,87.70879,113.6667238,17.232172,37.8889079,71.38,71.3800938,124025326.0016811,124025000.0,130821733.3333333,124025000.0,0.14823,0.3731542,2.5,0.3647497,2.5,0.3486209,1.01358,0.01414,1.82,1.36,160.91,0.0084519,49.620766,63617400,87353000,1.3730992,3500,8852951040,10155245568,24958.0,0.005,-0.0076739,-0.0562704,-0.0076739,-0.0562704,-0.0076739,-0.0103176,0.2489682,-0.0076739,0.2492326,5.18,5.18,143565066.6666667,169182000.0,61.665078,52.3279725,52.3279725,1.2300503,1.2236336,1.2236336,1.1071797,USD,USD,1.0,1.0,0,0,0,0,160.91,83.74,163.34,130.8163,23.0045491,92.1542871,-1.4876944,1.9389447,53.136454,1.8444507,1.8209411,0.0353028,0.0347149,0.9852161,0.9604112,1.5652093,1.6029056,1.8309411,0.0447149,0.9704112,1.6129056,1.7219233,409447133.3333333,449614866.6666667,449614866.6666667,0.2942841,102818266.6666667,120644000.0,120644000.0,223477933.3333333,246841533.3333333,246841533.3333333,5.4626493,None
HAYW,"Hayward Holdings, Inc.",Industrials,United States,738063252091502.4,828066666.6666666,31700000.0,188633333.3333333,504600000.0,26500000.0,154400000.0,26500000.0,154400000.0,504600000.0,828066666.6666666,31700000.0,504600000.0,26500000.0,26500000.0,504600000.0,6.254,6.254,210.550243,210.550243,210.550243,5.3670464,210.550243,24.25,28.5221249,198252230.5979382,128400000.0,186600000.0,128400000.0,0.08715,1.4579145,34.8046875,0.6400192,12.03125,1.0384066,0.96676,0.00837,0,0,24.26,0.0,1000.0,231614000,-37800000,-0.1632026,2095,6501533184,5579581440,-18042.9594272,4.0941176,0.1936188,4.0941176,0.1936188,4.0941176,0.1936188,4.0941176,20.4839261,0.1936188,4.6502132,0.23,0.23,173866666.6666667,-229600000.0,37.3937875,283167.8216028,283167.8216028,12.5990117,1.25433,1.25433,1.1209687,USD,USD,1.0,1.0,0,0,0,0,24.26,15.61,26.82,21.543608,12.6088072,55.4131967,-9.5451156,1.5432649,13.5096141,1.0805746,1.7972384,0.3644939,0.7641026,0.0069994,0.0243733,2.2102515,2.3358909,1.8072384,0.7741026,0.0343733,2.3458909,2.0765646,2605766666.6666665,2720300000.0,2720300000.0,0.1097416,219000000.0,313400000.0,313400000.0,2411633333.3333335,1513600000.0,1513600000.0,1.4277424,None
ORLY,"O'Reilly Automotive, Inc.",Consumer Cyclical,United States,1144405259270613.5,10765764400.0,1557690800.0,-1006705866.6666666,12218905000.0,1953473000.0,-3672226000.0,1953473000.0,-3672226000.0,12218905000.0,10765764400.0,1557690800.0,12218905000.0,1953473000.0,1953473000.0,12218905000.0,3.654,3.654,22.662415,22.2,22.6046131,3.4461997,22.6046131,14.83,14.8298975,3010667367.4308834,3010709000.0,2453550600.0,3010709000.0,0.15987,2.2818677,15.46875,0.392441,2.5,1.448889,0.85137,0.01301,27.2,26.645,596.32,0.0446824,1000.0,69735000,1953473024,28.012806,77383,44647579648,42108784640,25244.2141556,0.67,0.1091592,0.1867854,0.1091592,0.1867854,0.1091592,0.5491963,7.6607782,0.1091592,3.5539251,1.92,1.92,2292369133.3333335,3268182000.0,19.47661,13.6612893,13.6612893,54.070783,-881.1750377,-881.1750377,88118.50377,USD,USD,1.0,1.0,0,0,0,0,596.32,424.03,621.73,517.34393,15.2656802,40.6315591,-4.0869831,1.7429439,28.0349886,1.0292719,1.014494,0.1681146,0.1458646,0.0515393,0.2290679,0.8681971,0.8451899,1.024494,0.1558646,0.2390679,0.8551899,0.9398419,10611682600.0,11862006733.333334,11862006733.333334,0.2646832,-639708666.6666666,-885571266.6666666,-885571266.6666666,10340229000.0,11694489000.0,11694489000.0,1.8721905,None
ACM,AECOM,Industrials,United States,1445477830033875.0,13763310800.0,-128188933.3333333,443340800.0,13337357000.0,-75361000.0,123460000.0,-75361000.0,123460000.0,13337357000.0,13763310800.0,-128188933.3333333,13337357000.0,-75361000.0,-75361000.0,13337357000.0,0.86,0.86,81.7639146,19.253822,73.950153,0.6910591,73.950153,14.939,14.9585892,765846478.9477208,763838000.0,728063333.3333334,763838000.0,-0.00565,-0.0135185,0.0,0.0017987,1.0,0.0074823,0.90411,0.01238,3.27,-0.487,63.51,-0.0076681,3.2730296,146392992,262752000,1.79484,54000,11470985216,9216902144,4865.7777778,-0.1421527,-0.0556565,-0.1421527,-0.0556565,-0.1421527,-0.0556565,-0.1421527,0.2357847,-0.0556565,0.2444344,1.05,1.05,532880000.0,901837000.0,21.5263947,12.7195771,12.7195771,2.8310652,3.1320144,3.1320144,1.7707498,USD,USD,1.0,1.0,0,0,0,0,0.6897477,36.18,70.04,61.706116,2.9233472,75.5389718,-9.3232439,1.6142942,17.6968529,1.3699834,1.333023,0.3990479,0.1984409,1.3366223,1.0900311,1.2052606,1.151821,1.343023,0.2084409,1.1000311,1.161821,1.252422,13730297200.0,12328789266.666666,12328789266.666666,9.39e-05,1260666200.0,884528733.3333334,884528733.3333334,10018484800.0,9248304933.333334,9248304933.333334,0.9924367,None
NVCR,NovoCure Limited,Healthcare,Jersey,1452299959259163.2,402224266.6666667,-3949066.6666667,-634781600.0,527233000.0,11728000.0,-2544052000.0,11728000.0,-2544052000.0,527233000.0,402224266.6666667,-3949066.6666667,527233000.0,11728000.0,11728000.0,527233000.0,43.466,43.466,1480.8654,496.80643,1357.8580287,30.207964,1357.8580287,541.298,541.2981101,42337017.2160252,42337000.0,16598200.0,42337000.0,0.02224,0.0513315,5.0625,0.0030463,1.0,0.0461218,0.75967,0.13402,0.31,0.104,164,0.0006341,42.709373,103413000,11728000,0.1134093,1023,22916952064,15926635520,11464.3206256,2.7931676,0.4089195,2.7931676,0.4089195,2.7931676,0.4089195,2.7931676,16.9627723,0.4089195,6.6446815,106.94,106.94,57520000.0,114971000.0,398.4171082,199.3281094,199.3281094,1.3237605,1.4376477,1.4376477,1.2000195,USD,USD,1.0,1.0,0,0,0,0,164,74.21,232.76,178.5058,-8.1262346,120.9944751,-29.5411583,1.1326395,2.1113018,1.7792821,1.9046828,0.6325501,0.3373363,0.5063945,0.7372743,7.0402184,8.164886,1.9146828,0.3473363,0.7472743,8.174886,5.0447844,751902666.6666666,942667266.6666666,942667266.6666666,0.1124413,613981733.3333334,784018000.0,784018000.0,417139333.3333333,558329133.3333334,558329133.3333334,3.8784761,None
WBT,"Welbilt, Inc.",Industrials,United States,1844545224744439.0,1348560000.0,30246666.6666667,303833333.3333333,1141300000.0,15600000.0,1229400000.0,15600000.0,1229400000.0,1141300000.0,1348560000.0,30246666.6666667,1141300000.0,15600000.0,15600000.0,1141300000.0,4.106,4.106,213.54546,29.734177,190.5690496,2.9252903,190.5690496,24.911,24.9110005,188100007.7877243,188100000.0,227893333.3333333,188100000.0,0.01367,0.005167,1.0,0.0266907,1.0,0.0298957,0.90013,0.00459,0.79,0.11,23.38,0.0047049,11.990811,142130000,15600000,0.1097587,4400,4685759488,3338633728,3545.4545455,-0.7117029,-0.1429392,-0.7117029,-0.1429392,-0.7117029,-0.1429392,-0.7117029,0.1788297,-0.1429392,0.2357061,0.6,0.6,-152473333.3333333,71100000.0,325.3972675,65.9037903,65.9037903,8.1310593,7.1476856,7.1476856,2.6745156,USD,USD,1.0,1.0,0,0,0,0,2.7464116,5.775,25.19,19.212877,21.6892192,304.8484848,-7.185391,1.8135462,35.5772013,1.1303992,1.1410145,0.0450362,0.0377393,0.1995988,0.2102576,1.6556642,2.0166217,1.1510145,0.0477393,0.2202576,2.0266217,1.5888181,2118960000.0,2155746666.6666665,2155746666.6666665,0.1072365,194920000.0,277520000.0,277520000.0,1874026666.6666667,1889486666.6666667,1889486666.6666667,1.4152116,None
SHLS,"Shoals Technologies Group, Inc.",Technology,United States,2342771402440453.0,156402000.0,27713857.1428571,-24585000.0,162980000.0,18519000.0,-98340000.0,18519000.0,-98340000.0,162980000.0,156402000.0,27713857.1428571,162980000.0,18519000.0,18519000.0,162980000.0,26.926,26.926,261.7078918,261.7078918,261.7078918,26.86836,87.2359639,97.065,99.5593526,47592015.9583784,45146000.0,41512428.5714286,45146000.0,0.11981,6.3931735,34.8046875,0.0399991,1.0,3.7031876,0.89604,0.00482,0,0,28.52,0.0,1000.0,93539696,21612000,0.2310463,504,4856941568,4846568448,42880.952381,0.8645434,0.2740382,0.8645434,0.2740382,0.8645434,0.2740382,0.8645434,9.5480826,0.2740382,5.484866,3.46,3.46,41670428.5714286,23621000.0,116.5560743,205.6196422,205.6196422,-1.0569054,-8.8745122,-8.8745122,888.4512247,USD,USD,1.0,1.0,0,0,0,0,28.52,20.94,44.04,32.080315,-11.0981298,36.1986628,-35.2406903,0.6562771,0.6572771,2.2768386,1.3463956,0.0,0.0,0.2936235,1.1744939,2.3431068,2.5371415,1.3563956,0.01,1.1844939,2.5471415,1.9517686,191712428.5714286,226751857.1428571,226751857.1428571,0.1816708,28268857.1428571,38002571.4285714,38002571.4285714,234340714.2857143,282433571.4285714,282433571.4285714,3.3617479,None
PPD,"PPD, Inc.",Healthcare,United States,2956599828509873.5,4256085200.0,128347400.0,-2100801133.3333333,4987392000.0,215410000.0,-9211230000.0,215410000.0,-9211230000.0,4987392000.0,4256085200.0,128347400.0,4987392000.0,215410000.0,215410000.0,4987392000.0,3.999,3.999,84.7794,27.452381,77.6135226,3.247621,77.6135226,23.341,23.3409901,854412271.8178313,854413000.0,733300400.0,854413000.0,0.04319,0.1660392,5.625,0.2638318,6.25,0.2143708,0.78913,0.22555,1.68,0.544,46.18,0.01178,1000.0,351196000,190422000,0.54221,27000,19942819840,16197158912,7052.6666667,1.0179235,0.1643673,1.0179235,0.1643673,1.0179235,0.1643673,1.0179235,10.3392193,0.1643673,4.3042241,2.12,2.12,329889800.0,380114000.0,60.452975,52.4653652,52.4653652,-6.7386543,-9.8048085,-9.8048085,981.4808472,USD,USD,1.0,1.0,0,0,0,0,46.18,30,46.63,41.580505,11.0616622,53.9333333,-0.965044,1.9458809,54.2872175,0.8165649,0.8997642,0.0830451,0.0207613,0.5564309,0.6722245,1.0379008,1.1320591,0.9097642,0.0307613,0.6822245,1.1420591,1.0259117,5933288200.0,6327262800.0,6327262800.0,0.1340447,86810933.3333333,314082800.0,314082800.0,7321966933.333333,7031084333.333333,7031084333.333333,0.1593742,None
