"Maximal price_to_earnings_limit: 10000000000.0, Maximal enterprise_value_to_revenue_limit: 10000000000.0, Minimal profit_margin_limit: 0.0001"
Symbol,Name,Sector,Country,sss_value,annualized_revenue,annualized_earnings,annualized_retained_earnings,quarterized_revenue,quarterized_earnings,quarterized_retained_earnings,effective_earnings,effective_retained_earnings,effective_revenue,annualized_total_revenue,annualized_net_income,quarterized_total_revenue,quarterized_net_income,effective_net_income,effective_total_revenue,enterprise_value_to_revenue,evr_effective,trailing_price_to_earnings,forward_price_to_earnings,effective_price_to_earnings,trailing_12months_price_to_sales,pe_effective,enterprise_value_to_ebitda,effective_ev_to_ebitda,ebitda,quarterized_ebitd,annualized_ebitd,ebitd,profit_margin,annualized_profit_margin,annualized_profit_margin_boost,quarterized_profit_margin,quarterized_profit_margin_boost,effective_profit_margin,held_percent_institutions,held_percent_insiders,forward_eps,trailing_eps,previous_close,trailing_eps_percentage,price_to_book,shares_outstanding,net_income_to_common_shareholders,nitcsh_to_shares_outstanding,employees,enterprise_value,market_cap,nitcsh_to_num_employees,eqg,rqg,eqg_yoy,rqg_yoy,niqg_yoy,trqg_yoy,eqg_effective,eqg_factor_effective,rqg_effective,rqg_factor_effective,price_to_earnings_to_growth_ratio,effective_peg_ratio,annualized_cash_flow_from_operating_activities,quarterized_cash_flow_from_operating_activities,annualized_ev_to_cfo_ratio,quarterized_ev_to_cfo_ratio,ev_to_cfo_ratio_effective,annualized_debt_to_equity,quarterized_debt_to_equity,debt_to_equity_effective,debt_to_equity_effective_used,financial_currency,summary_currency,financial_currency_conversion_rate_mult_to_usd,summary_currency_conversion_rate_mult_to_usd,last_dividend_0,last_dividend_1,last_dividend_2,last_dividend_3,fifty_two_week_change,fifty_two_week_low,fifty_two_week_high,two_hundred_day_average,previous_close_percentage_from_200d_ma,previous_close_percentage_from_52w_low,previous_close_percentage_from_52w_high,dist_from_low_factor,eff_dist_from_low_factor,annualized_total_ratio,quarterized_total_ratio,annualized_other_current_ratio,quarterized_other_current_ratio,annualized_other_ratio,quarterized_other_ratio,annualized_total_current_ratio,quarterized_total_current_ratio,total_ratio_effective,other_current_ratio_effective,other_ratio_effective,total_current_ratio_effective,effective_current_ratio,annualized_total_assets,quarterized_total_assets,effective_total_assets,calculated_roa,annualized_working_capital,quarterized_working_capital,effective_working_capital,annualized_total_liabilities,quarterized_total_liabilities,effective_total_liabilities,altman_z_score_factor,skip_reason
TLV:PTX,PETROTX- LIMITED,Energy,Israel,1708306.9603623,6855200.0,-1456733.3333333,-45889666.6666667,8428000.0,241000.0,-190962000.0,241000.0,-190962000.0,8428000.0,6855200.0,-1456733.3333333,8428000.0,241000.0,241000.0,8428000.0,0.7668184,0.7668184,20.5419578,20.5419578,20.5419578,0.6618809,20.5419578,7.2219911,7.2219635,894993.1634031,895000.0,767533.3333333,895000.0,0.0286,0.0,0.0,0.0,0.0,0.0263429,2e-05,0.19197,0,0.02,133,0.0001504,0.5240295,13577900,241000,0.0177494,10000000,6463583,557833259,0.0241,0.2260243,13.8723838,0.2260243,13.8723838,0.2260243,13.8723838,0.2260243,5.0042017,13.8723838,37.4956492,90.8838333,90.8838333,1024066.6666667,1213000.0,6.3116821,5.3285929,5.3285929,1.985532,2.0606422,2.0606422,1.4364937,USD,ILS,1.0,0.3047768,0,0,0,0,133,57.3,142,115.13546,15.516106,132.1116928,-6.3380282,1.7874852,32.6178093,1.5103911,1.488809,3.909632,4.5095684,0.3771658,0.1301049,1.6480565,2.0847844,1.498809,4.5195684,0.1401049,2.0947844,1.7967967,28944533.3333333,30737800.0,30737800.0,0.1078405,3721666.6666667,5761333.3333333,5761333.3333333,19336733.3333333,20624933.3333333,20624933.3333333,2.8505213,None
TLV:QLTU,QUALITAU,Technology,Israel,12612441.7320616,23109666.6666667,2765666.6666667,9861200.0,22517000.0,2744000.0,40354000.0,2744000.0,40354000.0,22517000.0,23109666.6666667,2765666.6666667,22517000.0,2744000.0,2744000.0,22517000.0,1.8667579,1.8667579,16.8147817,16.8147817,16.8147817,2.047675,5.6049272,12.839637,12.2252345,3620503.2282567,3967000.0,3847800.0,3967000.0,0.12186,0.3010385,2.5,0.1736,1.0,0.2490306,0.31418,0.11592,0,0.644,3408,0.000189,2.3530464,4257890,2744000,0.6444507,63,42037054,4610749723,43555.5555556,0.076,0.0108767,0.6698882,0.0108767,0.6698882,0.0108767,0.2244721,4.9878482,0.0108767,1.2929137,74.9081304,74.9081304,2610666.6666667,484000.0,16.1020383,86.8534185,86.8534185,0.3090117,0.3394755,0.3394755,0.5836453,USD,ILS,1.0,0.3047768,117.429,42.1367,41.91,100.0,3408,1705,3800,2732.1135,24.7385952,99.8826979,-10.3157895,1.6257757,18.4656117,4.2854304,3.961142,0.0192436,0.0145161,36.7622222,42.4909091,4.3152478,4.4191466,3.971142,0.0245161,42.5009091,4.4291466,4.2001443,22864733.3333333,25186200.0,25186200.0,0.2089486,15781866.6666667,17002600.0,17002600.0,5400533.3333333,6353800.0,6353800.0,20.9719441,None
TLV:RMLI,RAMI LEVI CHAIN,Consumer Defensive,Israel,31.9983752,1857491649.03888,44964777.8635733,95959869.4919467,1965588482.4896002,58403463.8536,396082138.5208,58403463.8536,396082138.5208,1965588482.4896002,1857491649.03888,44964777.8635733,1965588482.4896002,58403463.8536,58403463.8536,1965588482.4896002,0.1755514,0.1755514,4.6074733,6.4807437,4.8416321,0.1369055,4.8416321,2.8938557,2.6606356,466539735.3343865,541738000.0,435099133.3333333,541738000.0,0.02971,0.1416889,5.625,0.0775121,2.5,0.1173557,0.26989,0.39881,9.89,13.911,21030,0.0006615,1.6521347,13775600,191627008,13.9106106,7354,1132485751,88294104783,26057.520805,0.629,0.0874371,0.3015011,0.0874371,0.3015011,0.0874371,0.5471253,7.6467917,0.0874371,3.2069762,8.8492203,8.8492203,140536056.93552,185855330.8544,8.0583288,6.0933724,6.0933724,5.1698153,6.0536885,6.0536885,2.4614245,ILS,ILS,0.3047768,0.3047768,290.369,362.961,290.369,203.258,21030,19500,24020,21460.78,-2.0072896,7.8461538,-12.44796,0.6769912,0.6779912,1.2366346,1.1829537,0.1012466,0.0325377,1.4714689,1.7314498,0.9942262,0.9956191,1.1929537,0.0425377,1.7414498,1.0056191,1.0992864,983128418.8467734,1160083962.3643732,1160083962.3643732,0.1503442,-7824200.0,-6915400.0,-6915400.0,811382912.8144534,980824773.5632,980824773.5632,7.5831708,None
TLV:ROTS,ROTSHTEIN REALEST,Real Estate,Israel,35401982.9732529,323508866.6666667,36612200.0,85160533.3333333,350741000.0,51193000.0,396150000.0,51193000.0,396150000.0,350741000.0,323508866.6666667,36612200.0,350741000.0,51193000.0,51193000.0,350741000.0,0.9996679,0.9996679,2.4906225,2.4906225,2.4906225,0.3530538,2.4906225,9.3173316,9.3173356,37629032.4654084,37629000.0,42796800.0,37629000.0,0.14596,0.0,0.0,0.0,0.0,0.0934057,0.01,0.79087,0,3.687,3072,0.0012002,0.7276486,13484900,51193000,3.7963203,25,350602473,12383081891,2047720.0,0.413,-0.0428791,0.7189024,-0.0428791,0.7189024,-0.0428791,0.4894756,7.2462534,-0.0428791,0.2457121,5.0883485,5.0883485,-52381266.6666667,-216902000.0,1494.0358541,16164.0959503,16164.0959503,4.9343617,5.1633635,5.1633635,2.2733036,USD,ILS,1.0,0.3047768,59.473,59.8437,0,0,3072,1840,3990,3126.0923,-1.7303488,66.9565217,-23.0075188,1.1460465,2.2657577,1.2545226,1.2463684,1.1797445,0.7369161,50.5478038,13.1407214,1.0977658,1.1156769,1.2563684,0.7469161,13.1507214,1.1256769,1.1910226,883738266.6666666,1083529800.0,1083529800.0,0.1472465,45920800.0,65458266.6666667,65458266.6666667,704059733.3333334,870379266.6666666,870379266.6666666,3.0917616,None
TLV:SCOP,SCOPE METALS GROUP,Industrials,Israel,1578.9310393,344520649.6873066,22964017.5496,32659942.84336,339901716.6464,23892062.9056,160129730.72,23892062.9056,160129730.72,339901716.6464,344520649.6873066,22964017.5496,339901716.6464,23892062.9056,23892062.9056,339901716.6464,0.4791091,0.4791091,4.2379144,4.2379144,4.2379144,0.3098254,4.2379144,3.5027998,3.4770523,154799282.9983468,157075000.0,151424733.3333333,157075000.0,0.07029,0.1551779,2.5,2.4859202,30.078125,1.4849038,0.26974,0.42777,0,7.114,10020,0.00071,0.7292468,11461000,78392000,6.8398918,524,534259510,34553219114,149603.0534351,0.879,-0.0315547,-0.1580669,-0.0315547,-0.1580669,-0.0315547,0.6197333,8.122314,-0.0315547,0.2468445,6.8382876,6.8382876,30839632.92768,32223746.2872,17.323796,16.5796834,16.5796834,2.8027761,2.6600285,2.6600285,1.6319594,ILS,ILS,0.3047768,0.3047768,400.0,400.0,600.0,400.0,10020,4808,11370,8993.178,11.417788,108.4026622,-11.8733509,1.5885401,16.0690077,1.3637409,1.3799444,1.9834018,0.8711442,0.0824448,0.0391564,2.6519965,2.64128,1.3899444,0.8811442,0.0491564,2.65128,2.0206122,471099981.3466133,493405193.3653334,493405193.3653334,0.1484228,678939666.6666666,705567266.6666666,705567266.6666666,346462220.13248,357752067.13488,357752067.13488,7.8641673,None
TLV:SONO,SONOVIA LTD,Technology,Israel,10566768126267.18,5082133.3333333,-189000.0,-54234533.3333333,9529000.0,429000.0,-8264000.0,429000.0,-8264000.0,9529000.0,5082133.3333333,-189000.0,9529000.0,429000.0,429000.0,9529000.0,8.4023916,8.4023916,135.4782036,135.4782036,135.4782036,8.4025377,45.1594012,88.7668526,88.2561615,912500.4532158,923000.0,112333.3333333,923000.0,0.04502,0.0,0.0,0.0,0.0,0.0357257,0.16488,0.44106,0,0.031,1316,2.36e-05,3.6937769,100000000,429000,0.00429,46,80067781,80067781,9326.0869565,0.3574243,0.0,0.3574243,0.0,0.3574243,0.0,0.3574243,6.228497,0.0,0.25,379.0403096,379.0403096,1695466.6666667,3113000.0,47.2246273,25.7204566,25.7204566,-0.8858981,-1.1618831,-1.1618831,117.1883124,USD,ILS,1.0,0.3047768,0,0,0,0,1316,1260,1394,1316,0.0,4.4444444,-5.5954089,0.8358209,0.8368209,4.3408792,6.3285923,0.3144414,0.4429029,0.0432692,0.0432692,4.6466219,6.8831069,6.3385923,0.4529029,0.0532692,6.8931069,6.6158496,15934066.6666667,15968800.0,15968800.0,0.1268649,-7897000.0,13348800.0,13348800.0,21891600.0,2427600.0,2427600.0,4.5665379,None
TLV:SPEN,SHAPIR ENGINEERING,Industrials,Israel,795.6383322,3285505133.3333335,308230400.0,1451807466.6666667,3481648000.0,329846000.0,6160632000.0,329846000.0,6160632000.0,3481648000.0,3285505133.3333335,308230400.0,3481648000.0,329846000.0,329846000.0,3481648000.0,1.1328554,1.1328554,8.0481166,8.0481166,8.0481166,0.0075055,8.0481166,6.0406762,5.9991158,661988911.2008072,671098000.0,614874400.0,671098000.0,0.09474,0.0,0.0,0.0,0.0,0.0641371,0.16894,0.60341,0,0.91,2391,0.0003806,1.2603316,356804000,327963008,0.9191685,10000000,3943835588,2613156322,32.7963008,0.617,0.0749122,0.095367,0.0749122,0.095367,0.0749122,0.4865918,7.225613,0.0749122,2.9870098,16.5397717,16.5397717,370161666.6666667,508340000.0,10.6543598,7.7582633,7.7582633,2.9187081,2.8360712,2.8360712,1.6850639,USD,ILS,1.0,0.3047768,19.6252,16.8386,19.7478,17.1113,2391,2156,2600,2372.624,0.7745011,10.8998145,-8.0384615,1.0585586,1.4069845,1.3462286,1.3544128,1.7272415,1.2027801,45.9150643,50.0397369,1.5767745,1.5538598,1.3644128,1.2127801,50.0497369,1.5638598,1.4641363,7366182200.0,7840733866.666667,7840733866.666667,0.1420683,1098665733.3333333,1201504200.0,1201504200.0,5467291200.0,5790788733.333333,5790788733.333333,1.1386582,None
TLV:SPNTC,SPUNTECH INDUSTRIE,Consumer Cyclical,Israel,0.001185,205111880.8611733,18157341.9998933,59334556.9776,218298516.4376,30805924.6136,247117601.092,30805924.6136,247117601.092,218298516.4376,205111880.8611733,18157341.9998933,218298516.4376,30805924.6136,30805924.6136,218298516.4376,0.3294637,0.3294637,1.7501454,1.7501454,1.7501454,0.2448324,1.7501454,1.4955398,1.4955156,157731896.7801101,157737000.0,107751333.3333333,157737000.0,0.14112,0.2513021,2.5,0.6934531,4.375,0.4982195,0.05231,0.69568,0,1.51,852.2,0.0017719,0.6841107,66357000,101077000,1.5232304,402,235886690,17536294605,251435.3233831,1.232,0.1046195,1.3229763,0.1046195,1.3229763,0.1046195,1.2547441,11.4515359,0.1046195,3.4844935,1.3948226,1.3948226,29739937.27792,41350897.1168,7.9316472,5.704512,5.704512,1.5147793,1.4434948,1.4434948,1.2024553,ILS,ILS,0.3047768,0.3047768,60.0,45.2714,25.0,38.0,852.2,843.5,1240,916.5482,-7.020711,1.0314167,-31.2741935,0.043884,0.044884,1.6750012,1.6946773,0.0,0.0,0.0079437,0.0019859,0.9695961,1.1507651,1.7046773,0.01,0.0119859,1.1607651,1.4327212,183880316.23504,188403061.7178667,188403061.7178667,0.2635107,-14053066.6666667,26478200.0,26478200.0,110246322.6288533,111274558.27824,111274558.27824,10.0241357,None
TLV:STG,STG INTERNATIONAL,Technology,Israel,1218673412.6672182,105522466.6666667,4604533.3333333,39068400.0,113424000.0,5325000.0,174240000.0,5325000.0,174240000.0,113424000.0,105522466.6666667,4604533.3333333,113424000.0,5325000.0,5325000.0,113424000.0,0.249917,0.249917,5.3248935,5.3248935,5.3248935,0.0024996,1.7749645,3.0718454,3.0144914,9589896.8151602,9948000.0,8077466.6666667,9948000.0,0.04695,0.0,0.0,0.0,0.0,0.0368286,0.05838,0.73772,0,1.226,2106,0.0005821,0.3802166,4342890,5325000,1.226142,59,28358642,28351183,90254.2372881,-0.87,0.1227521,1.4248577,0.1227521,1.4248577,0.1227521,-0.2962856,0.2203714,0.1227521,3.7535992,-17.9721663,5564.1595108,-1584400.0,-3285000.0,558.7009323,86327.6788257,86327.6788257,0.4173837,0.4875437,0.4875437,0.6992433,USD,ILS,1.0,0.3047768,22.396,3.78078,14.6735,21.8484,2106,10.14,2149,12.74,16430.6122449,20669.2307692,-2.0009307,1.9597917,56.6577648,3.5355823,3.0758772,0.1498334,0.098914,1.6435393,1.5272999,2.9715964,2.5708798,3.0858772,0.108914,1.5372999,2.5808798,2.8333785,101971666.6666667,112403600.0,112403600.0,0.1473739,48156600.0,51102000.0,51102000.0,30013266.6666667,36546200.0,36546200.0,2.1146668,None
TLV:STRS,STRAUSS GROUP LTD,Consumer Defensive,Israel,12.3969397,1756570927.5733335,156655275.2,877777502.4533334,1778982181.6000001,176770544.0,3711571870.4,176770544.0,3711571870.4,1778982181.6000001,1756570927.5733335,156655275.2,1778982181.6000001,176770544.0,176770544.0,1778982181.6000001,0.6467364,0.6467364,6.0051075,6.1957463,6.0289374,0.0054361,6.0289374,4.5161826,4.4044751,879491644.7563775,923000000.0,852466666.6666666,923000000.0,0.09937,0.5109195,5.625,0.2695182,2.5,0.3931549,0.18634,0.57213,4.41,4.55,8890,0.0005118,1.4037833,116130000,580000000,4.9944028,16550,3775453204,3173047747,35045.3172205,0.301,0.0257324,0.0878182,0.0257324,0.0878182,0.0257324,0.2477046,5.2269926,0.0257324,1.8541308,24.3392267,24.3392267,181139011.4666667,212734206.4,20.8428498,17.7472785,17.7472785,1.8362853,1.8976067,1.8976067,1.3785365,ILS,ILS,0.3047768,0.3047768,232.499,60.2866,155.442,173.532,8890,8670,10590,9222.639,-3.6067659,2.5374856,-16.0528801,0.2291667,0.2301667,1.5872508,1.5702309,0.2100029,0.0611954,0.6015647,0.2326182,1.1918641,1.1629033,1.5802309,0.0711954,0.2426182,1.1729033,1.3765671,1957500112.5866668,2008905799.5200002,2008905799.5200002,0.1879934,349133333.3333333,321200000.0,321200000.0,1233695849.4933333,1280001604.64,1280001604.64,2.5682851,None
TLV:TSEM,TOWER SEMICONDUCTO,Technology,Israel,4360455.813102,1270457466.6666667,105851800.0,-530745933.3333333,1312727000.0,93604000.0,-976786000.0,93604000.0,-976786000.0,1312727000.0,1270457466.6666667,105851800.0,1312727000.0,93604000.0,93604000.0,1312727000.0,2.1422761,2.1422761,31.2219023,15.7946096,29.2934907,2.2082195,9.7644969,7.9693038,7.9692996,352862631.0998929,352863000.0,334946200.0,352863000.0,0.0713,0.1752909,2.5,0.4881461,6.25,0.3492094,0.5917,0.012,1.7,0.86,8550,0.0001006,1.9609172,107959000,93604000,0.8670329,10000000,2812066555,289878941436,9.3604,0.664,-0.0092486,-0.2229699,-0.0092486,-0.2229699,-0.0092486,0.4422575,6.9002445,-0.0092486,0.2490751,66.2362756,66.2362756,290613133.3333333,295638000.0,9.676323,9.5118576,9.5118576,0.4500896,0.4164385,0.4164385,0.6463205,USD,ILS,1.0,0.3047768,0,0,0,0,8550,5977,11250,9404.9,-9.0899425,43.048352,-24.0,0.975915,0.976915,3.2308254,3.4027847,0.1350185,0.540074,0.9427356,1.0434164,4.1417591,3.9996971,3.4127847,0.550074,1.0534164,4.0096971,3.7112409,1982541133.3333333,2064868933.3333333,2064868933.3333333,0.1453317,808144466.6666666,820235200.0,820235200.0,613992866.6666666,607329066.6666666,607329066.6666666,16.9527241,None
TLV:TTAM,TIV TAAM HLDGS 1,Consumer Defensive,Israel,235.1375861,1490371600.0,39130000.0,-204455400.0,1618201000.0,71399000.0,-783158000.0,71399000.0,-783158000.0,1618201000.0,1490371600.0,39130000.0,1618201000.0,71399000.0,71399000.0,1618201000.0,0.2602794,0.2602794,4.2419088,4.2419088,4.2419088,0.1768398,4.2419088,2.6747212,2.4872154,183060805.3783045,208727000.0,153743533.3333333,208727000.0,0.04412,0.0,0.0,0.0,0.0,0.0352114,0.19789,0.56012,0,0.647,895,0.0007229,1.5137977,104267000,71399000,0.6847708,1596,420986701,28616236178,44736.2155388,1.367,0.0771181,4.9149905,0.0771181,4.9149905,0.0771181,2.2539976,15.2633195,0.0771181,3.0270153,1.8819491,1.8819491,162266733.3333333,234402000.0,2.5944116,1.796003,1.796003,5.1213941,4.9107075,4.9107075,2.2170116,USD,ILS,1.0,0.3047768,5.0075,7.0788,3.9449,4.5117,895,298.2,980,817.04895,9.5405606,200.1341382,-8.6734694,1.75066,28.7879593,1.2084075,1.2046584,0.8247208,0.7343062,2.8237744,3.3425926,0.800234,0.6951537,1.2146584,0.7443062,3.3525926,0.7051537,0.9599061,953211200.0,1038384200.0,1038384200.0,0.1687597,-69170333.3333333,-112152666.6666667,-112152666.6666667,795834200.0,861940666.6666666,861940666.6666666,4.568864,None
TLV:YHNF,M YOCHANANOF & SON,Consumer Defensive,Israel,13.2019416,2870215666.6666665,104688400.0,274968466.6666667,3121908000.0,127269000.0,1041162000.0,127269000.0,1041162000.0,3121908000.0,2870215666.6666665,104688400.0,3121908000.0,127269000.0,127269000.0,3121908000.0,0.3325115,0.3325115,6.3302602,6.3302602,6.3302602,0.0025795,6.3302602,3.3430967,3.1911513,341622199.4712371,372676000.0,302179200.0,372676000.0,0.04077,0.0,0.0,0.0,0.0,0.0332971,0.00198,0.79017,0,10.024,20710,0.000484,0.9935573,12690800,127269000,10.0284458,10000000,1038260195,805288770,12.7269,2.643,0.1611703,0.3829907,0.1611703,0.3829907,0.1611703,2.0779977,14.6652616,0.1611703,4.2646025,3.0463269,3.0463269,241714933.3333333,311265000.0,4.2953912,3.335615,3.335615,2.4882275,2.255944,2.255944,1.50298,USD,ILS,1.0,0.3047768,488.0,181.063,787.234,0,20710,13670,22300,18257.305,13.4340474,51.4996342,-7.1300448,1.631518,18.8604111,1.4169062,1.4438845,0.2134082,0.0767778,2.9738258,2.9099198,0.8688854,0.9474082,1.4538845,0.0867778,2.9199198,0.9574082,1.2056463,2215216800.0,2527873600.0,2527873600.0,0.1503463,-84775466.6666667,-31366933.3333333,-31366933.3333333,1547790200.0,1751910666.6666667,1751910666.6666667,1.2592461,None
