"Maximal price_to_earnings_limit: 10000000000.0, Maximal enterprise_value_to_revenue_limit: 10000000000.0, Minimal profit_margin_limit: 0.0001"
Symbol,Name,Sector,Country,sss_value,annualized_revenue,annualized_earnings,annualized_retained_earnings,quarterized_revenue,quarterized_earnings,quarterized_retained_earnings,effective_earnings,effective_retained_earnings,effective_revenue,annualized_total_revenue,annualized_net_income,quarterized_total_revenue,quarterized_net_income,effective_net_income,effective_total_revenue,enterprise_value_to_revenue,evr_effective,trailing_price_to_earnings,forward_price_to_earnings,effective_price_to_earnings,trailing_12months_price_to_sales,pe_effective,enterprise_value_to_ebitda,effective_ev_to_ebitda,ebitda,quarterized_ebitd,annualized_ebitd,ebitd,profit_margin,annualized_profit_margin,annualized_profit_margin_boost,quarterized_profit_margin,quarterized_profit_margin_boost,effective_profit_margin,held_percent_institutions,held_percent_insiders,forward_eps,trailing_eps,previous_close,trailing_eps_percentage,price_to_book,shares_outstanding,net_income_to_common_shareholders,nitcsh_to_shares_outstanding,employees,enterprise_value,market_cap,nitcsh_to_num_employees,eqg,rqg,eqg_yoy,rqg_yoy,niqg_yoy,trqg_yoy,eqg_effective,eqg_factor_effective,rqg_effective,rqg_factor_effective,price_to_earnings_to_growth_ratio,effective_peg_ratio,annualized_cash_flow_from_operating_activities,quarterized_cash_flow_from_operating_activities,annualized_ev_to_cfo_ratio,quarterized_ev_to_cfo_ratio,ev_to_cfo_ratio_effective,annualized_debt_to_equity,quarterized_debt_to_equity,debt_to_equity_effective,debt_to_equity_effective_used,financial_currency,summary_currency,financial_currency_conversion_rate_mult_to_usd,summary_currency_conversion_rate_mult_to_usd,last_dividend_0,last_dividend_1,last_dividend_2,last_dividend_3,fifty_two_week_change,fifty_two_week_low,fifty_two_week_high,two_hundred_day_average,previous_close_percentage_from_200d_ma,previous_close_percentage_from_52w_low,previous_close_percentage_from_52w_high,dist_from_low_factor,eff_dist_from_low_factor,annualized_total_ratio,quarterized_total_ratio,annualized_other_current_ratio,quarterized_other_current_ratio,annualized_other_ratio,quarterized_other_ratio,annualized_total_current_ratio,quarterized_total_current_ratio,total_ratio_effective,other_current_ratio_effective,other_ratio_effective,total_current_ratio_effective,effective_current_ratio,annualized_total_assets,quarterized_total_assets,effective_total_assets,calculated_roa,annualized_working_capital,quarterized_working_capital,effective_working_capital,annualized_total_liabilities,quarterized_total_liabilities,effective_total_liabilities,altman_z_score_factor,skip_reason
TLV:ORMP,ORAMED PHARMA INC,Healthcare,United States,7.764817214474572e+22,2656400.0,-12362800.0,-84017733.3333333,3382000.0,-24006000.0,-509588000.0,-24006000.0,-509588000.0,3382000.0,2656400.0,-12362800.0,3382000.0,-24006000.0,-24006000.0,3382000.0,326.4159528,326.4159528,884.5617976,884.5617976,884.5617976,1.0081301,884.5617976,-31.5888962,273.1954986,-26881548.7138915,-25946000.0,-12686666.6666667,-25946000.0,0,0.0,0.0,0.0,0.0,0.01,0.10228,0.10237,0,-0.634,4740,-0.0001338,8.8085378,17378400,-25669000,-1.4770635,10000000,878711403,271388613,-2.5669,0.0835569,0.0307058,0.0835569,0.0307058,0.0835569,0.0307058,0.0835569,3.1406212,0.0307058,2.0023058,10586.3390726,10586.3390726,-12428333.3333333,-2086000.0,141.4381705,4212422.8359903,4212422.8359903,0.5379108,0.1504694,0.1504694,0.3889039,USD,ILS,1.0,0.3047768,0,0,0,0,4738,4740,5070,4738,0.0422119,0.0,-6.5088757,0.0,0.001,3.1511287,4.3443051,0.0055096,0.0013774,0.0022826,0.0034369,7.6082415,8.6046312,4.3543051,0.0113774,0.0134369,8.6146312,6.4844682,41948133.3333333,53314714.2857143,53314714.2857143,1e-06,31197600.0,43242714.2857143,43242714.2857143,13810400.0,5804000.0,5804000.0,3.7479111,None
TLV:NXFR,NEXTFERM TECHNOLOG,Technology,Israel,6.580998365738846e+23,50666.6666667,-3574200.0,-12756857.1428571,177000.0,-4963000.0,-44957000.0,-4963000.0,-44957000.0,177000.0,50666.6666667,-3574200.0,177000.0,-4963000.0,-4963000.0,177000.0,47.8801305,47.8801305,20.9804837,20.9804837,20.9804837,133.6458642,6.9934946,-2.7603635,5856.2036042,-3266582.9192889,-3463000.0,-3073466.6666667,-3463000.0,0,0.0,0.0,0.0,0.0,0.01,0.18215,0.4479,0,-1.833,752.3,-0.0024365,1.6520958,10278800,-5612000,-0.5459781,17,8474773,2365531735,-330117.6470588,0.0555157,0.0,0.0555157,0.0,0.0555157,0.0,0.0555157,2.6061773,0.0,0.25,377.9197388,377.9197388,-2281800.0,-3267000.0,2692.4612904,25940.5376522,25940.5376522,-2.8191866,-0.4028961,-0.4028961,41.2896054,USD,ILS,1.0,0.3047768,0,0,0,0,752.3,602.2,1450,833.72046,-9.7659184,24.925274,-48.1172414,0.3540929,0.3550929,0.5376886,1.8394893,0.0032751,0.0008188,0.0613912,0.0932786,0.4330681,1.8745188,1.8494893,0.0108188,0.1032786,1.8845188,1.867004,2342142.8571429,7128428.5714286,7128428.5714286,1e-06,-2842857.1428571,2314142.8571429,2314142.8571429,4892142.8571429,4561285.7142857,4561285.7142857,17.3562441,None
TLV:ECPA,ECOPPIA SCIENTIFIC,Technology,Israel,2.944301127435506e+24,4736285.7142857,-12386000.0,-30396571.4285714,2937500.0,-19272000.0,-101845000.0,-19272000.0,-101845000.0,2937500.0,4736285.7142857,-12386000.0,2937500.0,-19272000.0,-19272000.0,2937500.0,48.0386144,48.0386144,1323.140761,1323.140761,1323.140761,49.5841489,441.0469203,-16.5798579,1323.140761,-8809981.4705882,-8835000.0,-6215000.0,-8835000.0,0,0.0,0.0,0.0,0.0,0.01,0.41899,0.35358,0,-0.51,478.4,-0.0010661,1.3049912,100000000,-20860000,-0.2086,149,145653437,145653437,-140000.0,-0.5332175,-0.2052027,-0.5332175,-0.2052027,-0.5332175,-0.2052027,-0.5332175,0.1966782,-0.2052027,0.2294797,-2481.4276938,40.299381,-7855000.0,-9397500.0,539.2938293,154991.6865094,154991.6865094,0.2440336,0.4799751,0.4799751,0.6938023,USD,ILS,1.0,0.3047768,0,0,0,0,478.4,466.1,486.5,478.4,0.0,2.6389187,-4.5809441,1.2058824,3.0748904,15.1419733,14.4186957,3.9638286,0.2095836,12.4001114,1.9457995,16.0681064,18.5239954,14.4286957,0.2195836,1.9557995,18.5339954,16.4813456,69145142.8571429,74258285.7142857,74258285.7142857,1e-06,62658714.2857143,68500285.7142857,68500285.7142857,4416142.8571429,8011857.1428571,8011857.1428571,3.1213369,None
TLV:CSURE,CANNASSURE THERAPE,Healthcare,Israel,1.0773938987682164e+27,1865066.6666667,-23049000.0,-52263000.0,3497000.0,-28537000.0,-251766000.0,-28537000.0,-251766000.0,3497000.0,1865066.6666667,-23049000.0,3497000.0,-28537000.0,-28537000.0,3497000.0,5.4558095,5.4558095,27150.5794824,27150.5794824,27150.5794824,0.0300562,27150.5794824,-0.790591,14957.6587729,-23200986.1218196,-22270000.0,-17620666.6666667,-22270000.0,0,0.0,0.0,0.0,0.0,0.01,0.01,0.50915,0,-0.43,71.2,-0.0060393,1.3426116,51166800,-28537000,-0.5577249,44,19078520,10510641,-648568.1818182,-0.2460765,0.0,-0.2460765,0.0,-0.2460765,0.0,-0.2460765,0.2253924,0.0,0.25,-110333.9094853,0.9063397,-15047133.3333333,-20822000.0,7886.9497813,9162.6743499,9162.6743499,0.8549512,1.4356592,1.4356592,1.19919,USD,ILS,1.0,0.3047768,0,0,0,0,71.2,0.627,114,1.434,4865.1324965,11255.661882,-37.5438596,1.2449701,3.7235194,2.7427216,1.706499,166.8,133.4549508,0.0,0.0,1.6660188,0.4187182,1.716499,133.4649508,0.01,0.4287182,1.0726086,27319000.0,27187400.0,27187400.0,1e-06,-243428.5714286,-7242600.0,-7242600.0,12207333.3333333,16003400.0,16003400.0,1e-05,None
TLV:LCTX,LINEAGE CELL THERA,Healthcare,United States,3.130251985234738e+27,2806800.0,-21598933.3333333,-279088066.6666667,1703000.0,-13666000.0,-1174018000.0,-13666000.0,-1174018000.0,1703000.0,2806800.0,-21598933.3333333,1703000.0,-13666000.0,-13666000.0,1703000.0,267.5842775,267.5842775,299.8927633,299.8927633,299.8927633,267.5843949,299.8927633,-19.1920999,299.8927633,-23957474.0833082,-24171000.0,-28298666.6666667,-24171000.0,0,0.0,0.0,0.0,0.0,0.01,0.37187,0.04643,0,-0.138,820.8,-0.0001681,4.0276157,100000000,-13666000,-0.13666,49,455696224,455696224,-278897.9591837,0.5082926,-0.2957448,0.5082926,-0.2957448,0.5082926,-0.2957448,0.5082926,7.3794641,-0.2957448,0.2204255,590.0002752,590.0002752,-25206200.0,-22151000.0,553.1360288,205722.6421328,205722.6421328,0.1217377,0.1155207,0.1155207,0.3408834,USD,ILS,1.0,0.3047768,0,0,0,0,820.8,2.22,838.1,3.246,25186.5064695,36872.972973,-5.7358443,1.9586065,56.4524958,9.5676715,9.8365378,2.5175955,0.3842365,4.9454203,0.2328441,6.5071369,7.8088295,9.8465378,0.3942365,0.2428441,7.8188295,8.8326837,116137666.6666667,118232000.0,118232000.0,1e-06,39251733.3333333,47438600.0,47438600.0,12487066.6666667,12156733.3333333,12156733.3333333,2.9011307,None
TLV:GIVO-L,GIVOT OLAM OIL EXP,Energy,Israel,5.391617321221636e+27,1746466.6666667,-6632800.0,-122968666.6666667,423000.0,-4153000.0,-500994000.0,-4153000.0,-500994000.0,423000.0,1746466.6666667,-6632800.0,423000.0,-4153000.0,-4153000.0,423000.0,60.3339201,60.3339201,14.0801675,14.0801675,14.0801675,69.729052,14.0801675,-4.8371126,1627.2676,-5276072.7112343,-5276000.0,-4865066.6666667,-5276000.0,0,0.0,0.0,0.0,0.0,0.01,0.01,0.05159,0,-0.033,57.9,-0.0005699,10000.0,148431008,-4153000,-0.0279793,10,25521309,2949538778,-415300.0,0.9301659,-0.0809387,0.9301659,-0.0809387,0.9301659,-0.0809387,0.9301659,9.8945108,-0.0809387,0.2419061,15.137265,15.137265,-3897333.3333333,-5975000.0,1527.0898771,42713.4886435,42713.4886435,-2.2364739,-2.5381088,-2.5381088,254.8108807,USD,ILS,1.0,0.3047768,0,0,0,0,57.9,52.3,133.5,102.26993,-43.3851182,10.707457,-56.6292135,0.137931,0.138931,0.508155,0.5837153,1.2574671,2.0877743,0.5824747,0.9793708,0.413603,0.4617178,0.5937153,2.0977743,0.9893708,0.4717178,0.5327165,9053466.6666667,8029600.0,8029600.0,1e-06,-5237666.6666667,-3812800.0,-3812800.0,20166466.6666667,13747000.0,13747000.0,6.2208515,None
TLV:MDIN-L,MODIIN ENERGY LTD,Energy,Israel,5.634566626131617e+27,2336333.3333333,-3493000.0,-212604800.0,1726000.0,-6023000.0,-848023000.0,-6023000.0,-848023000.0,1726000.0,2336333.3333333,-3493000.0,1726000.0,-6023000.0,-6023000.0,1726000.0,17.0995024,17.0995024,2104.3670137,2104.3670137,2104.3670137,0.1658252,2104.3670137,-5.3015924,2040.7441272,-5566979.1606784,-5567000.0,-3296400.0,-5567000.0,0,0.0,0.0,0.0,0.0,0.01,0.0511,0.1045,0,-0.521,622.7,-0.0008367,2.0177166,15656800,-6023000,-0.3846891,10000000,29513744,28621433,-0.6023,-0.3647159,5.3676233,-0.3647159,5.3676233,-0.3647159,5.3676233,-0.3647159,0.2135284,5.3676233,23.4181317,-5769.8793686,17.3313849,-481400.0,-220000.0,163.1104471,1341533.8240015,1341533.8240015,0.0729807,0.0710304,0.0710304,0.2675153,USD,ILS,1.0,0.3047768,0,0,0,0,622.7,280,704.9,502.27133,23.9768155,122.3928571,-11.6612285,1.6130854,17.6174973,18.508188,16.5036316,0.0,0.0,166.9921693,185.7444444,3.5561115,1.7648352,16.5136316,0.01,185.7544444,1.7748352,9.1442334,14102200.0,14188466.6666667,14188466.6666667,1e-06,2040733.3333333,622333.3333333,622333.3333333,914800.0,921133.3333333,921133.3333333,1e-05,None
TLV:GLEX-L,GLOB EXPLORATION,,Israel,4.3741376129504726e+29,55466.6666667,-665800.0,-42655733.3333333,104000.0,-883000.0,-171508000.0,-883000.0,-171508000.0,104000.0,55466.6666667,-665800.0,104000.0,-883000.0,-883000.0,104000.0,42.2478552,42.2478552,2559.9316644,2559.9316644,2559.9316644,0.3316645,2559.9316644,-5.5899113,2009.6578578,-786010.0594297,-786000.0,-655200.0,-786000.0,0,0.0,0.0,0.0,0.0,0.01,0.01,0.03873,0,-0.048,77.2,-0.0006218,2.5018491,15150600,-883000,-0.0582815,10000000,4393782,3449310,-0.0883,-0.1886711,0.0,-0.1886711,0.0,-0.1886711,0.0,-0.1886711,0.2311329,0.0,0.25,-13568.22536,7.3701606,-440666.6666667,-535000.0,1002.9323095,82126.7801053,82126.7801053,1.8250673,1.3188527,1.3188527,1.1494131,USD,ILS,1.0,0.3047768,0,0,0,0,77.2,0.956,195,0.994,7666.5995976,7975.3138075,-60.4102564,0.7858424,0.7868424,1.5880625,1.7590671,0.2901242,0.0087851,1.0,1.0,0.2588328,0.2380412,1.7690671,0.0187851,1.01,0.2480412,1.0085542,3865666.6666667,4507000.0,4507000.0,1e-06,-1514000.0,-1608000.0,-1608000.0,2373266.6666667,2563800.0,2563800.0,1e-05,None
TLV:ABIL,ABILITY INC,Technology,Israel,5.9481874347747115e+32,1693200.0,-7635000.0,-37361466.6666667,1726000.0,-6709000.0,-166512000.0,-6709000.0,-166512000.0,1726000.0,1693200.0,-7635000.0,1726000.0,-6709000.0,-6709000.0,1726000.0,2.049624,2.049624,185.4354195,185.4354195,185.4354195,2.0961594,61.8118065,-0.617173,18964.8099162,-5731974.8148148,-5732000.0,-6831133.3333333,-5732000.0,0,0.0,0.0,0.0,0.0,0.01,0.03946,0.35554,0,-0.938,147.8,-0.0063464,10000.0,7972390,-6709000,-0.8415293,10,3537604,361797116,-670900.0,0.1672451,0.5483419,0.1672451,0.5483419,0.1672451,0.5483419,0.1672451,4.3395615,0.5483419,7.6550108,1108.7642416,1108.7642416,-3962733.3333333,-607000.0,11201.7416031,58280.142725,58280.142725,-0.1693273,-2.5877822,-2.5877822,259.7782202,USD,ILS,1.0,0.3047768,0,0,0,0,0.9337663,70.5,380,174.73706,-15.4157681,109.6453901,-61.1052632,0.4995153,0.5005153,0.7713891,0.6117107,0.8443229,0.8324304,7.5226137,4.7115385,0.7135936,0.5729468,0.6217107,0.8424304,4.7215385,0.5829468,0.6023288,16669933.3333333,13883000.0,13883000.0,1e-06,-6303200.0,-9656600.0,-9656600.0,21863466.6666667,22724200.0,22724200.0,1e-05,None
TLV:NALA,NALA DIGITAL COMME,Basic Materials,Israel,2.192046122674715e+34,102933.3333333,-10358000.0,-80838666.6666667,0.0,-14684000.0,-366704000.0,-14684000.0,-366704000.0,0.0,102933.3333333,-10358000.0,0.0,-14684000.0,-14684000.0,0.0,108.0284415,108.0284415,1771.6083146,1771.6083146,1771.6083146,4.2945666,1771.6083146,-10.7141236,7042.8554017,-9185491.2954429,-16425000.0,-851333.3333333,-16425000.0,0,0.0,0.0,0.0,0.0,0.01,0.10279,0.42403,0,-2.05,589,-0.0034805,18.4746614,48473300,-541000,-0.0111608,10000000,20849498,82885138,-0.0541,-0.5703627,0.0,-0.5703627,0.0,-0.5703627,0.0,-0.5703627,0.1929637,0.0,0.25,-3106.1080872,32.1946298,-3454000.0,-1502000.0,1656.6346062,138811.5716054,138811.5716054,4.6015479,5.5456058,5.5456058,2.355911,USD,ILS,1.0,0.3047768,0,0,0,0,589,214,620,434.61328,35.5227802,175.2336449,-5.0,1.8472906,39.7384917,3.4156369,1.2695268,0.0437767,0.0241257,0.3620326,0.620438,0.5765015,0.706185,1.2795268,0.0341257,0.630438,0.716185,0.9978559,38313800.0,14264400.0,14264400.0,1e-06,-3904733.3333333,-3017600.0,-3017600.0,11664666.6666667,11152600.0,11152600.0,1e-05,None
TLV:LBTL,A LIBENTAL HOLDING,None,Unknown,4.236049254744822e+34,102619466.6666667,-4036200.0,-62926666.6666667,62810000.0,-5488000.0,-260994000.0,-5488000.0,-260994000.0,62810000.0,102619466.6666667,-4036200.0,62810000.0,-5488000.0,-5488000.0,62810000.0,0,76.6407394,11.4005453,11.4005453,11.4005453,0.7664074,11.4005453,-1560.896512,11.4005453,0.0,-3084000.0,-67266.6666667,-3084000.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,1.23e-05,0,0,1501,0.0,10000.0,100000000,0,0.0,10000000,4813804843,4813804843,0.0,-0.3769703,-0.3739004,-0.3769703,-0.3739004,-0.3769703,-0.3739004,-0.3769703,0.212303,-0.3739004,0.21261,-30.2425554,3306.5988809,-10041400.0,-7239000.0,20.859591,6649820.2003039,6649820.2003039,-296.6582196,-409.5662665,-409.5662665,40957.626653,USD,ILS,1.0,0.3047768,0,0,0,0,0.0,956,2132,1502.6783,-0.1116872,57.0083682,-29.5966229,0.9268707,0.9278707,1.0956816,1.0827517,0.586161,0.4935398,667.2891377,681.68,0.9794879,0.9736084,1.0927517,0.5035398,681.69,0.9836084,1.03818,256854800.0,253219400.0,253219400.0,7.83e-05,-4509866.6666667,-5574200.0,-5574200.0,234752200.0,233895600.0,233895600.0,3.3357524,None
TLV:INFR-M,INFIMER LTD,,Israel,4.71507921605176e+36,278800.0,-8896733.3333333,-38964800.0,378000.0,-7989000.0,-178662000.0,-7989000.0,-178662000.0,378000.0,278800.0,-8896733.3333333,378000.0,-7989000.0,-7989000.0,378000.0,15.4162201,15.4162201,13709.5333943,13709.5333943,13709.5333943,15.4162217,13709.5333943,-1.8518238,13709.5333943,-3146903.3903884,-3147000.0,-4977466.6666667,-3147000.0,0,0.0,0.0,0.0,0.0,0.01,0.10355,0.14317,0,-5.302,1099,-0.0048244,10000.0,100000000,-7989000,-0.07989,23700,5827331,5827331,-337.0886076,0.142109,0.2995392,0.142109,0.2995392,0.142109,0.2995392,0.142109,4.0197348,0.2995392,5.7230172,96471.9527728,96471.9527728,-4611066.6666667,-1591000.0,7912.8266929,36626.8498205,36626.8498205,-9.7786152,-1.3764768,-1.3764768,138.6476814,USD,ILS,1.0,0.3047768,0,0,0,0,1099,1099,1150,1099,0.0,0.0,-4.4347826,0.0,0.001,0.8230217,0.2100657,0.2388053,0.0007381,0.4263461,0.1065865,0.577644,0.0517602,0.2200657,0.0107381,0.1165865,0.0617602,0.140913,6765533.3333333,2447600.0,2447600.0,1e-06,-4264466.6666667,-7081600.0,-7081600.0,10486200.0,11691200.0,11691200.0,1e-05,None
TLV:MBMX-M,MOBILE MAX TECHNOL,Technology,Israel,8.986298671497072e+36,65066.6666667,-1262800.0,-83199533.3333333,122000.0,-1207000.0,-335038000.0,-1207000.0,-335038000.0,122000.0,65066.6666667,-1262800.0,122000.0,-1207000.0,-1207000.0,122000.0,20.6361324,20.6361324,1124.2365351,1124.2365351,1124.2365351,0.8800144,374.7455117,-3.5863086,4794.2614155,-702000.6373757,-702000.0,-884800.0,-702000.0,0,0.0,0.0,0.0,0.0,0.01,0.01,0.31024,0,-1.54,449.6,-0.0034253,10000.0,7833340,-1207000,-0.154085,10000000,2517593,10736174,-0.1207,0.1170317,0.0,0.1170317,0.0,0.1170317,0.0,0.1170317,3.6709894,0.0,0.25,9606.2578595,9606.2578595,-99866.6666667,1000.0,396.6751505,2517.5932128,2517.5932128,-2.7142647,-2.6093409,-2.6093409,261.9340892,USD,ILS,1.0,0.3047768,0,0,0,0,449.6,0.45,475,0.631,71151.9809826,99811.1111111,-5.3473684,1.8929512,46.0083366,0.6990173,0.6164381,0.0597981,0.0827538,0.0,0.0,0.0779553,0.1068767,0.6264381,0.0927538,0.01,0.1168767,0.3716574,3098400.0,3261200.0,3261200.0,1e-06,-3940200.0,-4685400.0,-4685400.0,4623133.3333333,5296800.0,5296800.0,1e-05,None
TLV:PLAZ-L,PLAZA CENTERS NV,Real Estate,Netherlands,4.384782313026657e+39,14472666.6666667,-30392066.6666667,-336978533.3333333,401000.0,-33490000.0,-1384938000.0,-33490000.0,-1384938000.0,401000.0,14472666.6666667,-30392066.6666667,401000.0,-33490000.0,-33490000.0,401000.0,69.0505366,69.0505366,576.5579753,576.5579753,576.5579753,14.4853108,576.5579753,-20.5867585,12094.9635321,-672500.5107555,0,-2154571.4285714,0,0,0.0,0.0,0.0,0.0,0.01,0.29191,0.44904,0,-4.885,280,-0.0174464,10000.0,6855600,-33490000,-4.8850575,10000000,27689211,580860927,-3.349,-0.0220692,-0.7262076,-0.0220692,-0.7262076,-0.0220692,-0.7262076,-0.0220692,0.2477931,-0.7262076,0.1773792,-26125.0405416,3.8277453,-1182200.0,-488000.0,426.9532961,567401.869365,567401.869365,-0.5328402,-1.2965617,-1.2965617,130.6561719,USD,ILS,1.0,0.3047768,0,0,0,0,280,0.78,290,126.06462,122.1083124,35797.4358974,-3.4482759,1.9308485,51.8190181,0.3694651,0.1966637,0.3069053,0.4742857,3.1593702,2.3649289,0.0419065,0.0203647,0.2066637,0.4842857,2.3749289,0.0303647,0.1185142,39283133.3333333,20589000.0,20589000.0,1e-06,-90360800.0,-95797400.0,-95797400.0,101886000.0,100949600.0,100949600.0,1e-05,None
TLV:FLYS,FLYING SPARK LTD,Technology,Israel,2.721454586535174e+40,3677.8666667,-1950517.0,-6030762.2857143,4198.0,-2243592.0,-18678610.0,-2243592.0,-18678610.0,4198.0,3677.8666667,-1950517.0,4198.0,-2243592.0,-2243592.0,4198.0,3811.1025252,3811.1025252,853.6817098,853.6817098,853.6817098,6260.4488534,284.5605699,-12.3614422,853.6817098,-2013361.4447225,-1900647.0,-1621662.6,-1900647.0,0,0.0,0.0,0.0,0.0,0.01,0.04498,0.6008,0,-1.022,2300,-0.0004443,10000.0,100000000,-2385541,-0.0238554,10000000,26281364,26281364,-0.2385541,-0.2680176,0.0,-0.2680176,0.0,-0.2680176,0.0,-0.2680176,0.2231982,0.0,0.25,-3185.1699595,31.3954989,-1413842.1333333,-1609783.0,537.9637518,163260.292142,163260.292142,-2.5967045,-2.0262385,-2.0262385,203.6238507,USD,ILS,1.0,0.3047768,0,0,0,0,2300,2231,2399,2300,0.0,3.0927835,-4.1267195,0.8214286,0.8224286,0.5122938,0.4294197,4.3012848,4.0959187,0.0283695,0.0242726,0.8551884,0.6411911,0.4394197,4.1059187,0.0342726,0.6511911,0.5453054,1132759.5714286,1086204.5714286,1086204.5714286,1e-06,-259174.8571429,-397787.4285714,-397787.4285714,2453104.1428571,2663507.1428571,2663507.1428571,1e-05,None
